Episode,Date,Guests (Himself/Herself - Role),References
9x13,2011-12-02,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);b93y6vnu:Jo Brand (Herself);sx5n2tkh:Phill Jupitus (Himself);m2nw4eae:David Mitchell (Himself);,
9x16,2011-12-29,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);wtzft1x0:Ross Noble (Himself);yipahedd:Sean Lock (Himself);rsd93cn6:Brian Blessed (Himself);,
9x17,2012-03-24,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);tiewbgqw:Jimmy Carr (Himself);nch01m5e:Sandi Toksvig (Herself);3xla1274:Lee Mack (Himself);,
9x18,2012-04-04,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);uqomb8vb:Jeremy Clarkson (Himself);wtzft1x0:Ross Noble (Himself);x9y0q5f5:Dara O'Briain (Himself);,
9x19,2012-04-27,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);l2c0axys:Bill Bailey (Himself);m2nw4eae:David Mitchell (Himself);yy0vihbr:Sue Perkins (Herself);,
10x01,2012-09-14,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);x5unmeqr:Victoria Coren (Herself);l2c0axys:Bill Bailey (Himself);tiewbgqw:Jimmy Carr (Himself);,
10x02,2012-09-21,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);b93y6vnu:Jo Brand (Herself);yy0vihbr:Sue Perkins (Herself);xyq08s93:Liza Tarbuck (Herself);,
10x03,2012-09-28,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);9hgf4amz:Rob Brydon (Himself);sx5n2tkh:Phill Jupitus (Himself);z013vflf:Cal Wilson (Herself);,
10x04,2012-10-05,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);ikv6fsuk:Katy Brand (Herself);m2nw4eae:David Mitchell (Himself);yy0vihbr:Sue Perkins (Herself);,
10x05,2012-10-12,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);nch01m5e:Sandi Toksvig (Herself);nlbhhrhx:Susan Calman (Herself);l2c0axys:Bill Bailey (Himself);,
10x06,2012-10-19,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);tiewbgqw:Jimmy Carr (Himself);z013vflf:Cal Wilson (Herself);djszfogi:Jack Whitehall (Himself);,
10x07,2012-10-26,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);d9v5vbkt:Shappi Khorsandi (Herself);wtzft1x0:Ross Noble (Himself);9b46vz01:Johnny Vegas (Himself);,
10x08,2012-11-02,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);b93y6vnu:Jo Brand (Herself);x9y0q5f5:Dara O'Briain (Himself);mop8wi6t:John Sessions (Himself);,
10x09,2012-11-09,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);wtzft1x0:Ross Noble (Himself);yy0vihbr:Sue Perkins (Herself);zi9lkelc:Julia Zemiro (Herself);,
10x10,2012-11-23,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);uk8mmmbl:Reginald D. Hunter (Himself);vj2aqy1m:Greg Proops (Himself);qzdunwq0:David O'Doherty (Himself);,
10x11,2012-11-30,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);wtzft1x0:Ross Noble (Himself);2a1h4fcb:Julian Clary (Himself);l2c0axys:Bill Bailey (Himself);,
10x12,2012-12-07,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);fcarckng:Brian Cox (Himself);3vblg9jo:Jason Manford (Himself);dt3p2jni:Rhys Darby (Himself);,
10x13,2012-12-14,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);oxyl45br:Sarah Millican (Herself);m2nw4eae:David Mitchell (Himself);ejy4jt39:Reverend Richard Coles (Himself);,
10x14,2012-12-21,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);oxyl45br:Sarah Millican (Herself);8b83ajav:Danny Baker (Himself);sx5n2tkh:Phill Jupitus (Himself);,
10x17,2013-01-11,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);zi9lkelc:Julia Zemiro (Herself);9hgf4amz:Rob Brydon (Himself);5yw66sca:Tim Vine (Himself);,
11x01,2013-09-06,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);m2nw4eae:David Mitchell (Himself);lyr97zzu:Sara Pascoe (Herself);djszfogi:Jack Whitehall (Himself);,
11x02,2013-09-13,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);ezum7f40:Noel Fielding (Himself);wtzft1x0:Ross Noble (Himself);me1djtrk:Colin Lane (Himself);,
11x03,2013-09-20,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);sx5n2tkh:Phill Jupitus (Himself);c26v5h9k:Katherine Ryan (Herself);ysvv93ea:Josh Widdicombe (Himself);,
11x04,2013-09-27,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);yy0vihbr:Sue Perkins (Herself);wtzft1x0:Ross Noble (Himself);m2nw4eae:David Mitchell (Himself);,
11x05,2013-10-04,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);l2c0axys:Bill Bailey (Himself);uqomb8vb:Jeremy Clarkson (Himself);tiewbgqw:Jimmy Carr (Himself);,
11x06,2013-10-11,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);3vblg9jo:Jason Manford (Himself);nch01m5e:Sandi Toksvig (Herself);vuphunhw:Trevor Noah (Himself);,
11x07,2013-10-18,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);tiewbgqw:Jimmy Carr (Himself);b93y6vnu:Jo Brand (Herself);p8101an0:Graham Linehan (Himself);,
11x08,2013-10-25,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);l2c0axys:Bill Bailey (Himself);bik5fnyr:Isy Suttie (Herself);093pchej:Tim Minchin (Himself);,
11x09,2013-11-01,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);8b83ajav:Danny Baker (Himself);b93y6vnu:Jo Brand (Herself);funl9xzs:Marcus Brigstocke (Himself);,
11x10,2013-11-08,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);l2c0axys:Bill Bailey (Himself);3vblg9jo:Jason Manford (Himself);oxyl45br:Sarah Millican (Herself);,
11x11,2013-11-29,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);h6wdx3nf:Janet Street-Porter (Herself);nch01m5e:Sandi Toksvig (Herself);9b46vz01:Johnny Vegas (Himself);,
11x12,2013-12-06,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);x5unmeqr:Victoria Coren Mitchell (Herself);yy0vihbr:Sue Perkins (Herself);ejy4jt39:Reverend Richard Coles (Himself);,
11x13,2013-12-13,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);3vblg9jo:Jason Manford (Himself);5a6ylpdb:Richard Osman (Himself);3pq3saf7:Victoria Wood (Herself);,
11x14,2013-12-24,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);b93y6vnu:Jo Brand (Herself);sx5n2tkh:Phill Jupitus (Himself);busnkmll:Brendan O'Carroll (Himself);,
11x15,2014-01-10,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);tiewbgqw:Jimmy Carr (Himself);uk8mmmbl:Reginald D. Hunter (Himself);yy0vihbr:Sue Perkins (Herself);,
11x16,2014-01-17,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);nlbhhrhx:Susan Calman (Herself);xyq08s93:Liza Tarbuck (Herself);nch01m5e:Sandi Toksvig (Herself);,
12x01,2014-10-03,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);wtzft1x0:Ross Noble (Himself);oxyl45br:Sarah Millican (Herself);me1djtrk:Colin Lane (Himself);,
12x02,2014-10-10,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);4lzawlf5:Aisling Bea (Herself);3vblg9jo:Jason Manford (Himself);9b46vz01:Johnny Vegas (Himself);,
12x03,2014-10-17,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);x5unmeqr:Victoria Coren Mitchell (Herself);cr7ce9yy:Lloyd Langford (Himself);djszfogi:Jack Whitehall (Himself);,
12x04,2014-10-24,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);yy0vihbr:Sue Perkins (Herself);8bduf8ih:Frank Skinner (Himself);ysvv93ea:Josh Widdicombe (Himself);,
12x05,2014-10-31,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);b93y6vnu:Jo Brand (Herself);sx5n2tkh:Phill Jupitus (Himself);ysvv93ea:Josh Widdicombe (Himself);,
12x06,2014-11-07,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);l2c0axys:Bill Bailey (Himself);ejy4jt39:Reverend Richard Coles (Himself);lyr97zzu:Sara Pascoe (Herself);,
12x07,2014-11-21,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);l2c0axys:Bill Bailey (Himself);nch01m5e:Sandi Toksvig (Herself);3vblg9jo:Jason Manford (Himself);,
12x08,2014-11-28,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);4lzawlf5:Aisling Bea (Herself);ltky6r8w:Tony Hawks (Himself);ysvv93ea:Josh Widdicombe (Himself);,
12x09,2014-12-05,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);yy0vihbr:Sue Perkins (Herself);wtzft1x0:Ross Noble (Himself);lpi87usr:Kathy Lette (Herself);,
12x10,2014-12-12,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);nf812lji:Adam Hills (Himself);lyr97zzu:Sara Pascoe (Herself);djszfogi:Jack Whitehall (Himself);,
12x11,2014-12-19,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);1q20caz8:Ronni Ancona (Herself);tiewbgqw:Jimmy Carr (Himself);m2nw4eae:David Mitchell (Himself);,
12x12,2014-12-25,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);l2c0axys:Bill Bailey (Himself);tiewbgqw:Jimmy Carr (Himself);xpwaaxiw:Carrie Fisher (Herself);,
12x13,2015-01-02,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);8b83ajav:Danny Baker (Himself);nch01m5e:Sandi Toksvig (Herself);uqomb8vb:Jeremy Clarkson (Himself);,
12x14,2015-01-09,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);sx5n2tkh:Phill Jupitus (Himself);5a6ylpdb:Richard Osman (Himself);pgoexum5:Lucy Porter (Herself);,
12x15,2015-01-16,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);tiewbgqw:Jimmy Carr (Himself);6foxi44o:Claudia O'Doherty (Herself);d1ngy3a3:Suggs (Himself);,
12x16,2015-01-23,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);b93y6vnu:Jo Brand (Herself);m2nw4eae:David Mitchell (Himself);me1djtrk:Colin Lane (Himself);,
13x01,2015-10-16,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);pgoexum5:Lucy Porter (Herself);wtzft1x0:Ross Noble (Himself);wguqcrlr:Matt Lucas (Himself);,
13x02,2015-10-23,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);uqomb8vb:Jeremy Clarkson (Himself);jfdb7gqq:Sheila Hancock (Herself);tiewbgqw:Jimmy Carr (Himself);,
13x03,2015-10-30,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);m2nw4eae:David Mitchell (Himself);yy0vihbr:Sue Perkins (Herself);yjg5v4d7:Sami Shah (Himself);,
13x04,2015-11-06,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);5qafkezh:Cariad Lloyd (Herself);w4g8xnp5:Rhod Gilbert (Himself);ezum7f40:Noel Fielding (Himself);,
13x05,2015-11-20,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);nch01m5e:Sandi Toksvig (Herself);4lzawlf5:Aisling Bea (Herself);nlbhhrhx:Susan Calman (Herself);,
13x06,2015-11-27,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);l2c0axys:Bill Bailey (Himself);hajxdyo5:Greg Davies (Himself);b93y6vnu:Jo Brand (Herself);,
13x07,2015-12-12,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);4lzawlf5:Aisling Bea (Herself);5c352n6d:Danny Bhoy (Himself);tiewbgqw:Jimmy Carr (Himself);,
13x08,2015-12-19,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);9b46vz01:Johnny Vegas (Himself);l2c0axys:Bill Bailey (Himself);fychgvqk:Jenny Eclair (Herself);,
13x09,2015-12-29,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);oxyl45br:Sarah Millican (Herself);r8lkybt7:Tommy Tiernan (Himself);ysvv93ea:Josh Widdicombe (Himself);,
13x10,2016-01-08,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);5qafkezh:Cariad Lloyd (Herself);qgikc84j:Dermot O'Leary (Himself);sx5n2tkh:Phill Jupitus (Himself);,
13x11,2016-01-15,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);yy0vihbr:Sue Perkins (Herself);9k3xrhyo:Romesh Ranganathan (Himself);l2c0axys:Bill Bailey (Himself);,
13x12,2016-01-22,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);zi9lkelc:Julia Zemiro (Herself);wguqcrlr:Matt Lucas (Himself);m2nw4eae:David Mitchell (Himself);,
13x13,2016-01-29,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);lyr97zzu:Sara Pascoe (Herself);ysvv93ea:Josh Widdicombe (Himself);sx5n2tkh:Phill Jupitus (Himself);,
13x14,2016-02-05,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);ezum7f40:Noel Fielding (Himself);ep70k7lt:Eddie Kadi (Himself);oxyl45br:Sarah Millican (Herself);,
13x15,2016-02-12,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);b93y6vnu:Jo Brand (Herself);mkuo9ika:James Acaster (Himself);l2c0axys:Bill Bailey (Himself);,http://www.bbc.co.uk/programmes/b070n8s3
13x16,2016-02-19,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);yy0vihbr:Sue Perkins (Herself);vvpc2276:Sara Cox (Herself);y9qap6t1:Chris Addison (Himself);,http://www.bbc.co.uk/programmes/b0717vkx
14x01,2016-10-21,nch01m5e:Sandi Toksvig (Herself - Host);hk2rczao:Alan Davies (Himself - Regular);sx5n2tkh:Phill Jupitus (Himself);9k3xrhyo:Romesh Ranganathan (Himself);5qafkezh:Cariad Lloyd (Herself);,
14x02,2016-10-28,nch01m5e:Sandi Toksvig (Herself - Host);hk2rczao:Alan Davies (Himself - Regular);qw17f42h:Lucy Beaumont (Herself);w4g8xnp5:Rhod Gilbert (Himself);3vblg9jo:Jason Manford (Himself);,
14x03,,nch01m5e:Sandi Toksvig (Herself - Host);hk2rczao:Alan Davies (Himself - Regular);pyqgtpx8:David Baddiel (Himself);5qafkezh:Cariad Lloyd (Herself);wtzft1x0:Ross Noble (Himself);,
14x04,,nch01m5e:Sandi Toksvig (Herself - Host);hk2rczao:Alan Davies (Himself - Regular);4lzawlf5:Aisling Bea (Herself);wtzft1x0:Ross Noble (Himself);dg8fr272:Corey Taylor (Himself);,
14x05,,nch01m5e:Sandi Toksvig (Herself - Host);hk2rczao:Alan Davies (Himself - Regular);e7o1gtcv:Gyles Brandreth (Himself);tiewbgqw:Jimmy Carr (Himself);x5unmeqr:Victoria Coren Mitchell (Herself);,
14x06,,nch01m5e:Sandi Toksvig (Herself - Host);hk2rczao:Alan Davies (Himself - Regular);1q20caz8:Ronni Ancona (Herself);tiewbgqw:Jimmy Carr (Himself);9b46vz01:Johnny Vegas (Himself);,
14x07,,nch01m5e:Sandi Toksvig (Herself - Host);hk2rczao:Alan Davies (Himself - Regular);tiewbgqw:Jimmy Carr (Himself);b93y6vnu:Jo Brand (Herself);i4apt8jq:Clive Anderson (Himself);,
14x08,,nch01m5e:Sandi Toksvig (Herself - Host);hk2rczao:Alan Davies (Himself - Regular);ezum7f40:Noel Fielding (Himself);me1djtrk:Colin Lane (Himself);oxyl45br:Sarah Millican (Herself);,
14x09,,nch01m5e:Sandi Toksvig (Herself - Host);hk2rczao:Alan Davies (Himself - Regular);ezum7f40:Noel Fielding (Himself);m2nw4eae:David Mitchell (Himself);xlfikdcz:Holly Walsh (Herself);,
14x10,,nch01m5e:Sandi Toksvig (Herself - Host);hk2rczao:Alan Davies (Himself - Regular);4tvm98xv:Lolly Adefope (Herself);3xla1274:Lee Mack (Himself);5a6ylpdb:Richard Osman (Himself);,
14x11,,nch01m5e:Sandi Toksvig (Herself - Host);hk2rczao:Alan Davies (Himself - Regular);m9jas0rx:Frankie Boyle (Himself);wtzft1x0:Ross Noble (Himself);pgoexum5:Lucy Porter (Herself);,
14x12,,nch01m5e:Sandi Toksvig (Herself - Host);hk2rczao:Alan Davies (Himself - Regular);sx5n2tkh:Phill Jupitus (Himself);ewwqjcle:Nish Kumar (Himself);xlfikdcz:Holly Walsh (Herself);,
14x13,,nch01m5e:Sandi Toksvig (Herself - Host);hk2rczao:Alan Davies (Himself - Regular);uqomb8vb:Jeremy Clarkson (Himself);3vblg9jo:Jason Manford (Himself);lyr97zzu:Sara Pascoe (Herself);,
