Episode,Date,Guests (Himself/Herself - Role),References
20180118,2018-01-18,taybsq84:John Barron (Himself - Host);fk0gozds:Anne Fulwood (Herself);uf0mucgi:Sunil Badami (Himself);r58ek1sl:Toby Ralph (Himself),http://www.abc.net.au/news/2018-01-18/the-drum-thursday-january-18/9341442
20180119,2018-01-19,taybsq84:John Barron (Himself - Host);Simon Jackman (self);vodjmgev:Barbara Heineback (Herself);w4zpujqw:Sara James (Herself);v4jgk957:Bruce Wolpe (Himself),http://www.abc.net.au/news/2018-01-19/the-drum-friday-january-19/9344844
20180122,2018-01-22,sfk71bt1:Adam Spencer (Himself - Host);wy1xjce2:Ming Long (Herself);ngq5x88w:Jane Caro (Herself);42cxwrtk:Gary Marks (Himself),http://www.abc.net.au/news/2018-01-22/the-drum-monday-january-22/9350558
20180123,2018-01-23,sfk71bt1:Adam Spencer (Himself - Host);Ruben Meerman (self);Rachael Jacobs (self);Michael Jenson (self),http://www.abc.net.au/news/2018-01-23/the-drum-tuesday-january-23/9354226
20180124,2018-01-24,sfk71bt1:Adam Spencer (Himself - Host);moha96ua:Josephine Cashman (Herself);1h0wsfe6:David Borger (Himself);6sykgrdl:James Morrow (Himself),http://www.abc.net.au/news/2018-01-24/the-drum-wednesday-january-24/9359094
20180125,2018-01-25,sfk71bt1:Adam Spencer (Himself - Host);q6vud9j8:Rebecca Weisser (Herself);avcq822p:Bob Brown (Himself);Narelle Hooper (self),http://www.abc.net.au/news/2018-01-25/the-drum-thursday-january-25/9363176
20180126,2018-01-26,sfk71bt1:Adam Spencer (Himself - Host);avwlc80b:Patrick McGorry (Himself);63j2dmpg:Rosie Batty (Herself);i86ijdvo:Gordian Fulde (Himself),http://www.abc.net.au/news/2018-01-26/the-drum-friday-january-26/9366042
20180129,2018-01-29,5muby5j7:Ellen Fanning (Herself - Host);Paul Bongiorno Verity Firth (self);lgzji9r8:Geoffrey Winters (Himself),http://www.abc.net.au/news/2018-01-29/the-drum-monday-january-29/9371862
20180130,2018-01-30,5muby5j7:Ellen Fanning (Herself - Host);Osman Faruqi (self);arvzviul:Madonna King (Herself);pv3xv5t8:Peter van Onselen (Himself),http://www.abc.net.au/news/2018-01-30/the-drum-tuesday-january-30/9376472
20180131,2018-01-31,5muby5j7:Ellen Fanning (Herself - Host);88zm45f5:Caroline Overington (Herself);926kf7sw:Jennifer Hewett (Herself);ikgrwnhg:Dr John Blaxland (Himself);Damien Cave (self),http://www.abc.net.au/news/2018-01-31/the-drum-wednesday-january-31/9380766
20180202,2018-02-02,bgi2x608:Julia Baird (Herself - Host);ujvkgwf9:Lydia Shelly (Herself);i1cgnlay:Jonathan Green (Himself);7y4hhlx3:Gray Connolly (Himself);Clive Hamilton (self),http://www.abc.net.au/news/2018-02-02/the-drum-friday-february-2/9392418
20180205,2018-02-05,5muby5j7:Ellen Fanning (Herself - Host);p4ox9yao:Peter Lewis (Himself);jxdevhfn:Michael Pascoe (Himself);mrvcrzuj:Peter Collins (Himself);1c3807du:Karen Middleton (Herself),http://www.abc.net.au/news/2018-02-05/the-drum-monday-february-5/9398284
20180206,2018-02-06,5muby5j7:Ellen Fanning (Herself - Host);sd9wtp2i:Adam Creighton (Himself);v0fy941o:Sarah Martin (Herself);zkuntc3n:Ali Kadri (Himself),http://www.abc.net.au/news/2018-02-06/the-drum-tuesday-february-6/9402526
20180207,2018-02-07,bgi2x608:Julia Baird (Herself - Host);r9ilqcoi:Malcolm Farr (Himself);trdplte0:Elaine Pearson (Herself);nuos6cp7:Simon Cowan (Himself);q3v0z084:Maxine McKew (Herself),http://www.abc.net.au/news/2018-02-07/the-drum-wednesday-february-7/9406326
20180208,2018-02-08,bgi2x608:Julia Baird (Herself - Host);Michael Pembroke (self);du91zjml:Hannah McGlade (Herself);lh2rtw73:Dr Darren Saunders (Himself),http://www.abc.net.au/news/2018-02-08/the-drum-thursday-february-8/9411180
20180209,2018-02-09,bgi2x608:Julia Baird (Herself - Host);9ngo3w4w:Dr Chris Pepin Neff (Himself);Maha Abdo (self);9gtpyxai:Craig Chung (Himself),http://www.abc.net.au/news/2018-02-09/the-drum-friday-february-9/9417956
20180212,2018-02-12,5muby5j7:Ellen Fanning (Herself - Host);John Stanley (self);augxw0he:Shane Wright (Himself);l35au5vb:Wendy Machin (Herself),http://www.abc.net.au/news/2018-02-12/the-drum-monday-february-12/9424404
20180213,2018-02-13,5muby5j7:Ellen Fanning (Herself - Host);9laz84i5:Sharri Markson (Herself);47e7qums:Rory O'Connor (Himself);Peter Hannam (self);25ur7ney:Peter Martin (Himself),http://www.abc.net.au/news/2018-02-13/the-drum-tuesday-february-13/9443650
20180214,2018-02-14,5muby5j7:Ellen Fanning (Herself - Host);h6hovfob:Stephen O'Doherty (Himself);4p25xr2d:Dai Le (Herself);w9q56nx1:Annika Smethurst (Herself);dgpt8tdj:Jane Gilmore (Herself),http://www.abc.net.au/news/2018-02-14/the-drum-wednesday-february-14/9448110
20180215,2018-02-15,bgi2x608:Julia Baird (Herself - Host);k91ymq90:Paul Farrell (Himself);j3iocqh7:Kerry Chikarovski (Herself);lum9fmit:Avril Henry (Herself);5tyt5o1j:Anne Davies (Herself),http://www.abc.net.au/news/2018-02-15/the-drum-thursday-february-15/9452112
20180216,2018-02-16,bgi2x608:Julia Baird (Herself - Host);igm36pjq:Bill Crews (Himself);ngq5x88w:Jane Caro (Herself);2q7woora:Greg Sheridan (Himself);ntxrlsdf:Amanda Rose (Herself),http://www.abc.net.au/news/2018-02-16/the-drum-friday-february-16/9456562
20180219,2018-02-19,taybsq84:John Barron (Himself - Host);nwfqjmu4:Van Badham (Herself);9t7jt852:Graeme Innes (Himself);iyd842q3:Parnell McGuinness (Herself),http://www.abc.net.au/news/2018-02-19/the-drum-monday-february-19/9510896
20180220,2018-02-20,bgi2x608:Julia Baird (Herself - Host);926kf7sw:Jennifer Hewett (Herself);Justin Wolfers (self);dpd2qe1v:Katie Acheson (Herself);Trish Worth (self),http://www.abc.net.au/news/2018-02-20/the-drum-tuesday-february-20/9515772
20180221,2018-02-21,bgi2x608:Julia Baird (Herself - Host);akune0s8:Aaron Patrick (Himself);Jane Fynes-Clinton (self);45voe501:Mark Kenny (Himself);dtzro2jz:Kate Mills (Herself),http://www.abc.net.au/news/2018-02-21/the-drum-wednesday-february-21/9515752
20180222,2018-02-22,bgi2x608:Julia Baird (Herself - Host);Betsey Stevenson (self);k9m9wolb:Joe Williams (Himself);ucf133tn:Emma Dawson (Herself);ngxl620m:Judith Sloan (Herself),http://www.abc.net.au/news/2018-02-22/the-drum-thursday-february-22/9515816
20180223,2018-02-23,bgi2x608:Julia Baird (Herself - Host);36lesomd:Cate McGregor (Herself);x3qy9t0g:Eddie Ayres (Himself);bypqyrsk:Max Mackenzie (Himself);u4yghh5v:Jo Inkpin (Herself),http://www.abc.net.au/news/2018-02-23/the-drum-friday-february-23/9642440;https://twitter.com/ABCthedrum/status/966887759993438210
20180226,2018-02-26,5muby5j7:Ellen Fanning (Herself - Host);wy1xjce2:Ming Long (Herself);pv3xv5t8:Peter van Onselen (Himself);fqtce7om:Rebecca Huntley (Herself),http://www.abc.net.au/news/2018-02-26/the-drum-monday-february-26/9515830
20180227,2018-02-27,5muby5j7:Ellen Fanning (Herself - Host);rfkc9ntw:Kerryn Phelps (Herself);fnp3vyh1:Adam Carrel (Himself);msp9cxuu:Dee Madigan (Herself);9pq9q9u8:John Hewson (Himself),http://www.abc.net.au/news/2018-02-27/the-drum-tuesday-february-27/9515838
20180228,2018-02-28,5muby5j7:Ellen Fanning (Herself - Host);7ui5n9ie:Angela Vithoulkas (Herself);fe7kvshd:Jacqueline Maley (Herself);r58ek1sl:Toby Ralph (Himself);Nick Rowley (self),http://www.abc.net.au/news/2018-02-28/the-drum-wednesday-february-28/9515822
20180301,2018-03-01,bgi2x608:Julia Baird (Herself - Host);88zm45f5:Caroline Overington (Herself);hmakf9o7:Tasneem Chopra (Herself);Deborah Clay (self),http://www.abc.net.au/news/2018-03-01/the-drum-thursday-march-1/9515852
20180302,2018-03-02,bgi2x608:Julia Baird (Herself - Host);yif8oaev:Ian Hickie (Himself);Emma Hogan (self);nvaxwc3n:Rick Morton (Himself);David Beniuk (self),http://www.abc.net.au/news/2018-03-02/the-drum-friday-march-2/9515910
20180305,2018-03-05,5muby5j7:Ellen Fanning (Herself - Host);5qe54bat:Mara Bún (Herself);lgzji9r8:Geoffrey Winters (Himself);5gt2fs03:Nicki Hutley (Herself);x21fj1dt:David Hetherington (Himself),http://www.abc.net.au/news/2018-03-05/the-drum-monday-march-5/9515916
20180306,2018-03-06,5muby5j7:Ellen Fanning (Herself - Host);Jacinta Price (self);300ka95s:Kylar Loussikian (Himself);rpmfhb4j:Deborah Cheetham (Herself);92n3pud6:Lisa Annese (Herself),http://www.abc.net.au/news/2018-03-06/the-drum-tuesday-march-6/9519892
20180307,2018-03-07,taybsq84:John Barron (Himself - Host);Kim Doherty (self);s3w3bwye:James Arvanitakis (Himself);5js2ph91:Kate Carnell (Herself);Nyadol Nyuon (self),http://www.abc.net.au/news/2018-03-07/the-drum-wednesday-march-7/9525162
20180308,2018-03-08,bgi2x608:Julia Baird (Herself - Host);wx0khazp:Fiona Simson (Herself);z4tp9e8q:Nakkiah Lui (Herself);suqu6u1r:Jacqui Lambie (Herself);Randa Abdel Fattah (self);Francesca Donner (self),http://www.abc.net.au/news/2018-03-08/the-drum-thursday-march-8/9529482
20180309,2018-03-09,bgi2x608:Julia Baird (Herself - Host);7y4hhlx3:Gray Connolly (Himself);14zt9ny6:Norman Swan (Himself);7xlu4me6:Rabia Siddique (Herself),http://www.abc.net.au/news/2018-03-09/the-drum-friday-march-9/9534080
20180312,2018-03-12,5muby5j7:Ellen Fanning (Herself - Host),http://www.abc.net.au/news/2018-03-12/the-drum-monday-march-12/9540648
20180313,2018-03-13,5muby5j7:Ellen Fanning (Herself - Host);p4ox9yao:Peter Lewis (Himself);25ur7ney:Peter Martin (Himself);Karen Den-Toll (self);Joanna Mather (self),http://www.abc.net.au/news/2018-03-13/the-drum-tuesday-march-13/9544896
20180314,2018-03-14,bgi2x608:Julia Baird (Herself - Host);3qax76pu:Stefanee Lovett (Herself);47e7qums:Rory O'Connor (Himself);mmdktypf:Michael Biercuk (Himself);rutejkvo:Holly Ransom (Herself),http://www.abc.net.au/news/2018-03-14/the-drum-wednesday-march-14/9548760
20180315,2018-03-15,bgi2x608:Julia Baird (Herself - Host);sd9wtp2i:Adam Creighton (Himself);Shireen Morris (self);Hamish McDonald (self);Osman Faruqi (self),http://www.abc.net.au/news/2018-03-15/the-drum-thursday-march-15/9553354
20180316,2018-03-16,selgbo4n:Tory Shepherd (Herself);Nicky Ison (self);Daniel Wild (self);k91ymq90:Paul Farrell (Himself),http://www.abc.net.au/news/2018-03-16/the-drum-friday-march-16/9557776
20180319,2018-03-19,5muby5j7:Ellen Fanning (Herself - Host);nwfqjmu4:Van Badham (Herself);nuos6cp7:Simon Cowan (Himself);ysxx4du1:Greg Whitby (Himself);llo75v46:Amanda Vanstone (Herself),http://www.abc.net.au/news/2018-03-19/the-drum-monday-march-19/9642536
20180320,2018-03-20,5muby5j7:Ellen Fanning (Herself - Host);dtzro2jz:Kate Mills (Herself);9ngo3w4w:Dr Chris Pepin-Neff (Himself);2q7woora:Greg Sheridan (Himself);8qn1m2q5:Alan Kirkland (Himself),http://www.abc.net.au/news/2018-03-20/the-drum-tuesday-march-20/9569008
20180321,2018-03-21,bgi2x608:Julia Baird (Herself - Host);06vtg3fe:Andrew Charlton (Himself);7h7so3b8:Alastair McEwin (Himself);deooabhe:Mara Bun (Herself);x5wvtbss:Ian Verrender (Himself),http://www.abc.net.au/news/2018-03-21/the-drum-wednesday-march-21/9573542
20180322,2018-03-22,5muby5j7:Ellen Fanning (Herself - Host);ngfunr64:Geraldine Doogue (Herself);6sykgrdl:James Morrow (Himself);awwilv0g:Shen Narayanasamy (Herself);gctyoqrt:Suelette Dreyfus (Herself),http://www.abc.net.au/news/2018-03-22/the-drum-thursday-march-22/9577992
20180323,2018-03-23,bgi2x608:Julia Baird (Herself - Host);d7v9143u:Edwina Throsby (Herself);ron3imkl:Tracy McLeod Howe (Herself);moha96ua:Josephine Cashman (Herself),http://www.abc.net.au/news/2018-03-23/the-drum-friday-march-23/9582494
20180326,2018-03-26,5muby5j7:Ellen Fanning (Herself - Host);1c3807du:Karen Middleton (Herself);lum9fmit:Avril Henry (Herself);iyd842q3:Parnell McGuinness (Herself);8txq7x6m:Francis Leach (Himself),http://www.abc.net.au/news/2018-03-26/the-drum-monday-march-26/9589224
20180327,2018-03-27,5muby5j7:Ellen Fanning (Herself - Host);1h0wsfe6:David Borger (Himself);z48yfwo4:Gordon Flake (Himself);j3iocqh7:Kerry Chikarovski (Herself);brpo64a2:Ngiare Brown (Herself),http://www.abc.net.au/news/2018-03-27/the-drum-tuesday-march-27/9594340
20180328,2018-03-28,5muby5j7:Ellen Fanning (Herself - Host);7ui5n9ie:Angela Vithoulkas (Herself);80fzyfa1:Kate Eastman (Herself);r9ilqcoi:Malcolm Farr (Himself),http://www.abc.net.au/news/2018-03-28/the-drum-wednesday-march-28/9598750
20180329,2018-03-29,bgi2x608:Julia Baird (Herself - Host);h1l4knmb:Adam Ni (Himself);t0hldzlg:Georgina Dent (Herself);qp3uqvrk:Peter Fitzsimons (Himself);sd9wtp2i:Adam Creighton (Himself),http://www.abc.net.au/news/2018-03-29/the-drum-thursday-march-29/9603690
20180402,2018-04-02,5muby5j7:Ellen Fanning (Herself - Host);ry7v4y9f:Louise Robert-Smith (Herself);3r2cow8j:Dr Stefan Hajkowicz (Himself);r8ugx3sn:Dr Amantha Imber (Herself);fnp3vyh1:Adam Carrel (Himself),http://www.abc.net.au/news/2018-04-02/the-drum-monday-april-2/9610998
20180403,2018-04-03,5muby5j7:Ellen Fanning (Herself - Host);x21fj1dt:David Hetherington (Himself);otzf83yp:Dr Jane Fynes-Clinton (Herself);bxe5om0z:Terry Barnes (Himself);p0wnwyvk:Bianca Hunt (Herself),http://www.abc.net.au/news/2018-04-03/the-drum-tuesday-april-3/9614868
20180404,2018-04-04,bgi2x608:Julia Baird (Herself - Host);zkuntc3n:Ali Kadri (Himself);5w5n67oc:Dr Lindy Edwards (Herself);45voe501:Mark Kenny (Himself);9pq9q9u8:Dr John Hewson (Himself),http://www.abc.net.au/news/2018-04-04/the-drum-wednesday-april-4/9677866
20180405,2018-04-05,bgi2x608:Julia Baird (Herself - Host);47e7qums:Rory O'Connor (Himself);7y4hhlx3:Gray Connolly (Himself);5tyt5o1j:Anne Davies (Herself);1h802b7f:Michael Jensen (Himself),http://www.abc.net.au/news/2018-04-05/the-drum-thursday-april-5/9624184
20180406,2018-04-06,bgi2x608:Julia Baird (Herself - Host);nvaxwc3n:Rick Morton (Himself);97bv4sxs:Jan Fran (Herself);s3w3bwye:James Arvanitakis (Himself);c3pxhuku:Tony Mahar (Himself),http://www.abc.net.au/news/2018-04-06/the-drum-friday-april-6/9677872
20180409,2018-04-09,9laz84i5:Sharri Markson (Herself);lw9s9tk5:Nassim Khadem (Herself);ffswmpwg:Katharine Murphy (Herself);c6n0kylf:Josh Bornstein (Himself),http://www.abc.net.au/news/2018-04-09/the-drum-monday-april-9/9635152
20180410,2018-04-10,pv3xv5t8:Peter van Onselen (Himself - Host);88zm45f5:Caroline Overington (Herself);rfkc9ntw:Kerryn Phelps (Herself);mmdktypf:Michael Biercuk (Himself);l64fi7eq:Erik Jensen (Himself),http://www.abc.net.au/news/2018-04-10/the-drum-tuesday-april-10/9639358
20180411,2018-04-11,5muby5j7:Ellen Fanning (Herself - Host);lgzji9r8:Geoffrey Winters (Himself);ngxl620m:Judith Sloan (Herself);hdj42ams:Tim Soutphommasane (Himself),http://www.abc.net.au/news/2018-04-11/the-drum-wednesday-april-11/9642682
20180412,2018-04-12,bgi2x608:Julia Baird (Herself - Host);akune0s8:Aaron Patrick (Himself);ucf133tn:Emma Dawson (Herself);mn1u40xm:Michael Pascoe (Himself);awwilv0g:Shen Narayanasamy (Herself),http://www.abc.net.au/news/2018-04-12/the-drum-thursday-12-april/9651896
20180416,2018-04-16,bgi2x608:Julia Baird (Herself - Host);n6ja8cdo:Robyn Parker (Herself);sem5pk7n:Benjamin Law (Himself);wx0khazp:Fiona Simson (Herself);o78jvhc3:Peter Hartcher (Himself),http://www.abc.net.au/news/2018-04-16/the-drum-monday-april-16/9676496
20180417,2018-04-17,bgi2x608:Julia Baird (Herself - Host);dtzro2jz:Kate Mills (Herself);14zt9ny6:Dr Norman Swan (Himself);v0fy941o:Sarah Martin (Herself);p4ox9yao:Peter Lewis (Himself),http://www.abc.net.au/news/2018-04-17/the-drum-tuesday-april-17/9668918
20180418,2018-04-18,bgi2x608:Julia Baird (Herself - Host);m8td37kv:Darren Saunders (Himself);w9q56nx1:Annika Smethurst (Herself),http://www.abc.net.au/news/2018-04-18/the-drum-wednesday-april-18/9676608
20180419,2018-04-19,bgi2x608:Julia Baird (Herself - Host);qqnafegr:Alice Workman (Herself);wy1xjce2:Ming Long (Herself);dpd2qe1v:Katie Acheson (Herself);eb49ipak:Michael Roddan (Himself),http://www.abc.net.au/news/2018-04-19/the-drum-thursday-april-19/9677634
20180420,2018-04-20,bgi2x608:Julia Baird (Herself - Host);9ngo3w4w:Chris Pepin-Neff (Himself);ngq5x88w:Jane Caro (Herself);4p25xr2d:Dai Le (Herself);ntxrlsdf:Amanda Rose (Herself),http://www.abc.net.au/news/2018-04-20/the-drum-friday-april-20/9682298
20180423,2018-04-23,5muby5j7:Ellen Fanning (Herself - Host);r9ilqcoi:Malcolm Farr (Himself);926kf7sw:Jennifer Hewett (Herself);vjvwrb2x:Chris Berg (Himself);nwfqjmu4:Van Badham (Herself),http://www.abc.net.au/news/2018-04-23/the-drum-monday-april-23/9689342
20180424,2018-04-24,5muby5j7:Ellen Fanning (Herself - Host);cd33s4l2:Brooke Boney (Herself);nvaxwc3n:Rick Morton (Himself);jrhzu9hi:Jason Ball (Himself);mrvcrzuj:Peter Collins (Himself),http://www.abc.net.au/news/2018-04-24/the-drum-tuesday-april-24/9693998
20180425,2018-04-25,5muby5j7:Ellen Fanning (Herself - Host);buoadv5t:Gary Oakley (Himself);7xlu4me6:Rabia Siddique (Herself);h101z71i:Chris Barrie (Himself);j21uzxgz:Ben Quilty (Himself),http://www.abc.net.au/news/2018-04-25/the-drum-wednesday-april-25/9696952
20180426,2018-04-26,5muby5j7:Ellen Fanning (Herself - Host);9t7jt852:Graeme Innes (Himself);hmakf9o7:Tasneem Chopra (Herself);rutejkvo:Holly Ransom (Herself);ojmuv0es:Jane Fitzgerald (Herself),http://www.abc.net.au/news/2018-04-26/the-drum-thursday-april-26/9701176
20180427,2018-04-27,5muby5j7:Ellen Fanning (Herself - Host);5qe54bat:Mara Bún (Herself);yfwnpfni:Kate McClymont (Herself);9gtpyxai:Craig Chung (Himself),http://www.abc.net.au/news/2018-04-27/the-drum-friday-april-27/9705610
20180430,2018-04-30,5muby5j7:Ellen Fanning (Herself - Host);ikgrwnhg:John Blaxland (Himself);88zm45f5:Caroline Overington (Herself);x5wvtbss:Ian Verrender (Himself);ngq5x88w:Jane Caro (Herself),http://www.abc.net.au/news/2018-04-30/the-drum-monday-april-30/9712368
20180501,2018-05-01,5muby5j7:Ellen Fanning (Herself - Host);jxdevhfn:Michael Pascoe (Himself);92n3pud6:Lisa Annese (Herself);uiaocn8e:Katherine O'Regan (Herself),http://www.abc.net.au/news/2018-05-01/the-drum-tuesday-may-1/9717036
20180502,2018-05-02,bgi2x608:Julia Baird (Herself - Host);7ui5n9ie:Angela Vithoulkas (Herself);y8curdl3:Bruce Hawker (Himself);iak21r1q:Cassandra Goldie (Herself);5js2ph91:Kate Carnell (Herself),http://www.abc.net.au/news/2018-05-02/the-drum-wednesday-may-2/9720694
20180503,2018-05-03,bgi2x608:Julia Baird (Herself - Host);00ipcmj2:Bernard Keane (Himself);ujvkgwf9:Lydia Shelly (Herself);36lesomd:Cate McGregor (Herself);akune0s8:Aaron Patrick (Himself),http://www.abc.net.au/news/2018-05-03/the-drum-thursday-may-3/9725002
20180504,2018-05-04,bgi2x608:Julia Baird (Herself - Host);fpi5t953:Claire Madden (Herself);a9b0xee0:Sue Boyce (Herself);msp9cxuu:Dee Madigan (Herself);er2i63r3:Johann Hari (Himself);avwlc80b:Prof. Pat McGorry (Himself),http://www.abc.net.au/news/2018-05-04/the-drum-friday-may-4/9729484
20180507,2018-05-07,taybsq84:John Barron (Himself - Host);ykid0fzd:Ben Oquist (Himself);926kf7sw:Jennifer Hewett (Herself);dtzro2jz:Kate Mills (Herself);fnp3vyh1:Adam Carrel (Himself),http://www.abc.net.au/news/2018-05-07/the-drum-monday-may-7/9736162
20180508,2018-05-08,taybsq84:John Barron (Himself - Host);ron3imkl:Tracy McLeod Howe (Herself);rxmcyt23:Jamila Rizvi (Herself);q9x51uoy:Dr Michael Salter (Himself),http://www.abc.net.au/news/2018-05-08/the-drum-tuesday-may-8/9740548
20180509,2018-05-09,bgi2x608:Julia Baird (Herself - Host);5gt2fs03:Nicki Hutley (Herself);9t7jt852:Graeme Innes (Himself);qqnafegr:Alice Workman (Herself);ngxl620m:Judith Sloan (Herself),http://www.abc.net.au/news/2018-05-09/the-drum-wednesday-may-9/9744496
20180510,2018-05-10,bgi2x608:Julia Baird (Herself - Host);wx0khazp:Fiona Simson (Herself);yb89y7b7:Miriam Lyons (Herself);sd9wtp2i:Adam Creighton (Himself);voo7psqr:Peter Abetz (Himself),http://www.abc.net.au/news/2018-05-10/the-drum-thursday-may-10/9748896
20180511,2018-05-11,bgi2x608:Julia Baird (Herself - Host);selgbo4n:Tory Shepherd (Herself);g861d44m:Niki Savva (Herself);rfkc9ntw:Kerryn Phelps (Herself);igm36pjq:Bill Crews (Himself),http://www.abc.net.au/news/2018-05-11/the-drum-friday-may-11/9753436
20180514,2018-05-14,5muby5j7:Ellen Fanning (Herself - Host);izmdxon2:Ayten Saridas (Herself);o78jvhc3:Peter Hartcher (Himself);nwfqjmu4:Van Badham (Herself),http://www.abc.net.au/news/2018-05-14/the-drum-monday-may-14/9759976
20180515,2018-05-15,5muby5j7:Ellen Fanning (Herself - Host);2q7woora:Greg Sheridan (Himself);fe7kvshd:Jacqueline Maley (Herself);fvj8mwtk:Saman Shad (Herself),http://www.abc.net.au/news/2018-05-15/the-drum-tuesday-may-15/9764606
20180516,2018-05-16,bgi2x608:Julia Baird (Herself - Host);lum9fmit:Avril Henry (Herself);6zkxrr9h:Bridie Jabour (Herself);1gkf5ijj:Josh Manuatu (Himself);hdj42ams:Tim Soutphommasane (Himself),http://www.abc.net.au/news/2018-05-16/the-drum-wednesday-may-16/9768918
20180517,2018-05-17,bgi2x608:Julia Baird (Herself - Host);nvaxwc3n:Rick Morton (Himself);ka1ug8ow:Katrina Hodgkinson (Herself);m8td37kv:Darren Saunders (Himself);dgpt8tdj:Jane Gilmore (Herself),http://www.abc.net.au/news/2018-05-17/the-drum-thursday-may-17/9773176
20180518,2018-05-18,bgi2x608:Julia Baird (Herself - Host);a8d0ub7g:Jessica Meeuwig (Herself);pc8wftal:Bob Kearney (Himself);mwv5fgm9:James Woodford (Himself);hibc8gua:Denise Hardest (Herself),http://www.abc.net.au/news/2018-05-18/the-drum-friday-may-18/9777840
20180521,2018-05-21,5muby5j7:Ellen Fanning (Herself - Host);6zrk0iyg:Warren Mundine (Himself);3qax76pu:Stefanee Lovett (Herself);pv3xv5t8:Peter van Onselen (Himself);wz3hmvpq:Noel Debein (Himself),http://www.abc.net.au/news/2018-05-21/the-drum-monday-may-21/9784646
20180522,2018-05-22,5muby5j7:Ellen Fanning (Herself - Host);j3iocqh7:Kerry Chikarovski (Herself);7gr9cj24:Margo Kingston (Herself);mmdktypf:Michael Biercuk (Himself);bv22c8tx:Paul Bongiorno (Himself),http://www.abc.net.au/news/2018-05-22/the-drum-tuesday-may-22/9788900
20180523,2018-05-23,bgi2x608:Julia Baird (Herself - Host);trdplte0:Elaine Pearson (Herself);1fcpa1zb:Erin Watson-Lynn (Herself);ffswmpwg:Katharine Murphy (Herself);nuos6cp7:Simon Cowan (Himself),http://www.abc.net.au/news/2018-05-23/the-drum-wednesday-may-23/9793200
20180524,2018-05-24,bgi2x608:Julia Baird (Herself - Host);s3unbql6:Christopher Brown (Himself);4p25xr2d:Dai Le (Herself);ucf133tn:Emma Dawson (Herself);hkrhpojk:Paul Zahra (Himself),http://www.abc.net.au/news/2018-05-24/the-drum-thursday-may-24/9797686
20180525,2018-05-25,bgi2x608:Julia Baird (Herself - Host);ngq5x88w:Jane Caro (Herself);1c3807du:Karen Middleton (Herself);80fzyfa1:Kate Eastman (Herself);1h802b7f:Michael Jensen (Himself),http://www.abc.net.au/news/2018-05-25/the-drum-friday-may-25/9801928
20180528,2018-05-28,5muby5j7:Ellen Fanning (Herself - Host);rfkc9ntw:Kerryn Phelps (Herself);wy1xjce2:Ming Long (Herself);o78jvhc3:Peter Hartcher (Himself);91gff5ag:Tanya Hosch (Herself),http://www.abc.net.au/news/2018-05-28/the-drum-monday-may-28/9809292
20180529,2018-05-29,5muby5j7:Ellen Fanning (Herself - Host);88zm45f5:Caroline Overington (Herself);lw9s9tk5:Nassim Khadem (Herself);h6hovfob:Stephen O'Doherty (Himself);ei1nsjoh:Jack Boyd (Himself),http://www.abc.net.au/news/2018-05-29/the-drum-tuesday-may-29/9813448
20180530,2018-05-30,5muby5j7:Ellen Fanning (Herself - Host);qqnafegr:Alice Workman (Herself);wz3hmvpq:Noel Debein (Himself);brpo64a2:Ngiare Brown (Herself);n6ja8cdo:Robyn Parker (Herself),http://www.abc.net.au/news/2018-05-30/the-drum-wednesday-may-30/9817658
20180531,2018-05-31,bgi2x608:Julia Baird (Herself - Host);moha96ua:Josephine Cashman (Herself);b6e47hrf:Katherine O’Regan (Herself);p4ox9yao:Peter Lewis (Himself),http://www.abc.net.au/news/2018-05-31/the-drum-thursday-may-31/9822392
20180601,2018-06-01,bgi2x608:Julia Baird (Herself - Host);un5n8yds:Allan Clarke (Himself);lgzji9r8:Geoffrey Winters (Himself);4pazw4rv:Sophie Black (Herself);jxdevhfn:Michael Pascoe (Himself),http://www.abc.net.au/news/2018-06-01/the-drum-friday-june-1/9826596
20180604,2018-06-04,5muby5j7:Ellen Fanning (Herself - Host);w9q56nx1:Annika Smethurst (Herself);1m0ah893:Brad Chilcott (Himself);7ui5n9ie:Angela Vithoulkas (Herself);s3unbql6:Chris Brown (Himself),http://www.abc.net.au/news/2018-06-04/the-drum-monday-june-4/9833768
20180605,2018-06-05,5muby5j7:Ellen Fanning (Herself - Host);bv22c8tx:Paul Bongiorno (Himself);9gtpyxai:Craig Chung (Himself);q3v0z084:Maxine McKew (Herself),http://www.abc.net.au/news/2018-06-05/the-drum-tuesday-june-5/9837846
20180606,2018-06-06,5muby5j7:Ellen Fanning (Herself - Host);wfa2laum:Jane Stanton (Herself);c6n0kylf:Josh Bornstein (Himself);5gt2fs03:Nicki Hutley (Herself),http://www.abc.net.au/news/2018-06-06/the-drum-wednesday-june-6/9842576
20180607,2018-06-07,bgi2x608:Julia Baird (Herself - Host);0w7rfu33:Dr Hannah McGlade (Herself);nwfqjmu4:Van Badham (Herself);42cxwrtk:Gary Marks (Himself);r9ilqcoi:Malcolm Farr (Himself),http://www.abc.net.au/news/2018-06-07/the-drum-thursday-june-7/9846836
20180608,2018-06-08,bgi2x608:Julia Baird (Herself - Host);5dlbmeus:Danny Teece-Johnson (Herself);t0hldzlg:Georgina Dent (Herself);7y4hhlx3:Gray Connolly (Himself);9laz84i5:Sharri Markson (Herself),http://www.abc.net.au/news/2018-06-08/the-drum-friday-june-8/9851640
