Episode,Date,Guests (Himself/Herself - Role),References
35x25,2006-03-24,qyzy4hl5:Gareth Thomas (Himself);emj7etsx:Paul Lawrie (Himself);6dqu2fzj:Antti Niemi (Himself);208lfswf:Ken Doherty (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x26,2006-03-31,doo6kl17:Richard Dunwoody (Himself);16spponm:Mike Catt (Himself);6yqzrs6v:Shelley Rudman (Herself);3bzdvtfk:Jermaine Jenas (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x27,2006-04-07,mutn9csv:Andrew Cole (Himself);zrbn9z5u:Ashia Hansen (Herself);xs1o2fa0:Richard Johnson (Himself);nsrmafnv:Peter Schmeichel (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x28,2006-04-14,vlyvrthe:Rob Howley (Himself);yhtu60a2:Sam Torrance (Himself);z7jw8qbl:Dennis Taylor (Himself);dphk7nej:James Cracknell (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x29,2006-04-21,mxgmul33:Monty Panesar (Himself);cn893y5e:Raphael Ibanez (Himself);k0oyaq2d:Christine Ohuruogu (Herself);bfjoov6z:Matt Holland (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x30,2006-04-28,doo6kl17:Richard Dunwoody (Himself);16spponm:Mike Catt (Himself);6yqzrs6v:Shelley Rudman (Herself);3bzdvtfk:Jermaine Jenas (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x31,2006-05-05,e5i6ebc3:Michaela Breeze (Herself);yj62lxxr:Dean Macey (Himself);116km3pr:Dennis Rommedahl (Himself);109v8mmk:Shaun Udal (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x32,2006-05-12,b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x33,2006-05-19,s61cb6rl:Peter Lovenkrands (Himself);xwn3x5z1:Chris Paterson (Himself);sf1ha0xo:David Carry (Himself);f6kr2a57:Ben Ainslie (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x34,2006-05-26,pz8eh3it:Walter Smith (Himself);u18yfvgn:Jonathan Edwards (Himself);agzcxrj5:Ross Davenport (Himself);xa8c6xy0:Nathan Robertson (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x35,2006-06-02,b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x36,2006-06-05,6vrr9crw:Martin Peters (Himself);69vtkynd:Martin Johnson (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x37,2006-06-06,b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x38,2006-06-07,b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x39,2006-06-16,b3dp4s8p:Zara Phillips (Herself);1garh2gm:Fiona May (Herself);8nqm0lwb:John Francome (Himself);bjh4kl4e:Mike Tindall (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x40,2006-06-23,v1ihr0yr:Marion Harewood (Himself);scbacs4v:Gail Emms (Herself);d4c7vn9x:Chris Cook (Himself);v58ro4o9:Jimmy Bullard (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x41,2006-07-07,v9wvwyhk:Aravinda de Silva (Himself);ihy0zcq0:Niall Madden (Himself);52zp74ue:Allan McNish (Himself);n0c0toa2:Steve Cram (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
36x01,2006-09-15,b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
36x02,2006-09-22,b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
36x03,2006-09-29,b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);yel9kb2j:Pat Cash (Himself);fkybtxwz:Denise Lewis (Herself);8sdj9lg0:Philippe Senderos (Himself);p3fyjgpy:Tony McCoy (Himself);j92v1p1s:Sue Barker (Herself - Presenter);,
36x04,2006-10-06,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);ffmyg9nj:Michael Campbell (Himself);fdccpljd:Zinzan Brooke (Himself);h63widgu:Greg Rutherford (Himself);tf5yw8iv:Alastair Cook (Himself);,http://bbc.co.uk/programmes/b007chpx
36x05,2006-10-13,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);69695qyx:Michael Holding (Himself);gtvej1sd:Tanni Grey-Thompson (Herself);0vim2pts:Peter Beardsley (Himself);yhtu60a2:Sam Torrance (Himself);,http://bbc.co.uk/programmes/b007chrz
36x06,2006-10-20,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);2f4m31kq:Alec Stewart (Himself);vetnyfo3:Jamie Redknapp (Himself);h2nnp5bm:Jason Gardener (Himself);5502ytvh:Thomas Castaignede (Himself);,http://bbc.co.uk/programmes/b007chtq
36x07,2006-10-27,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);2rpq1i7h:Matt Burke (Himself);0z7h47ea:Mark Webber (Himself);7iklm1o1:Dean Ashton (Himself);mxgmul33:Monty Panesar (Himself);,http://bbc.co.uk/programmes/b007chwd
36x08,2006-11-03,3puxohtr:David Coulthard (Himself);4usg1v0h:Ricky Hatton (Himself);go6ey7pe:Robbie Keane (Himself);fvglfapk:Iwan Thomas (Himself);j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);,http://bbc.co.uk/programmes/b007chyn
36x09,2006-11-10,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);ni2drv8b:Lawrie Sanchez (Himself);17epvoyn:Andrew Mehrtens (Himself);47s89t5e:Kelly Holmes (Herself);2mqxofca:Adrian Moorhouse (Himself);,http://bbc.co.uk/programmes/b007cj1q
36x10,2006-11-24,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);h91ix264:Gary McAllister (Himself);5e1kp199:Jason Crump (Himself);yp9xh4jm:Michael Vaughan (Himself);o4lb72qp:Paul Sculthorpe (Himself);,http://bbc.co.uk/programmes/b007cj7h
36x11,2006-12-01,pcd39t2r:Amir Khan (Himself);h1iu8l3x:Neil Hodgson (Himself);bhtjjzxw:Gary Speed (Himself);u18yfvgn:Jonathan Edwards (Himself);j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);,http://bbc.co.uk/programmes/b007cjb7
36x12,2006-12-08,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);uacgh1ry:Bryan Robson (Himself);ueb8bl0g:Philippe Saint Andre (Himself);1kg0klm6:Carl Fogarty (Himself);74l6lidg:Michael Johnson (Himself);,http://bbc.co.uk/programmes/b007cjfh
36x13,2006-12-15,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);nae8hrk9:Shay Given (Himself);cvx4l2yg:Ugo Ehiogu (Himself);j30c2yg8:David Moyes (Himself);yq79z02c:Benni McCarthy (Himself);,http://bbc.co.uk/programmes/b007cjj5
36x14,2006-12-22,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);rsd93cn6:Brian Blessed (Himself);,http://bbc.co.uk/programmes/b007cjm5
36x15,2006-12-29,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);i5fy6i60:Sebastian Coe (Himself);nfitf2x2:Will Carling (Himself);el1fuufx:Greg Rusedski (Himself);m760gkci:Phil Tufnell (Himself);,http://bbc.co.uk/programmes/b007cjq1
36x16,2007-01-05,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);bjer6ppj:Will Greenwood (Himself);djdmymiw:Alex McLeish (Himself);dphk7nej:James Cracknell (Himself);wejdzpvx:Christopher Dean (Himself);,http://bbc.co.uk/programmes/b007cjt0
36x17,2007-01-12,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);yi50bsfc:Sean Long (Himself);sqf9dq83:John Higgins (Himself);h2hfyjwl:Bolo Zenden (Himself);dyt5wqyu:Beth Tweddle (Herself);,http://bbc.co.uk/programmes/b007cjxj
36x18,2007-01-19,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);uvmcc973:Chris Cairns (Himself);841wb0iq:Gustavo Poyet (Himself);avw5h3j1:Keiron Cunningham (Himself);a02rr378:Nigel Martyn (Himself);,http://bbc.co.uk/programmes/b007ck10
36x19,2007-01-26,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);,http://bbc.co.uk/programmes/b007ck4c
36x20,2007-02-02,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);,http://bbc.co.uk/programmes/b007ck9g
36x21,2007-02-09,j92v1p1s:Sue Barker (Herself - Presenter);0yk2oqyj:Kenny Logan (Himself);jr34xpar:Peter Scudamore (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);z7jw8qbl:Dennis Taylor (Himself);yccn7czz:Peter Reid (Himself);,http://bbc.co.uk/programmes/b007ckfh
36x22,2007-02-16,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);,http://bbc.co.uk/programmes/b007ckkf
36x23,2007-02-23,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);awr4cuq5:Ian Poulter (Himself);ux2juy2k:Neil Robertson (Himself);zkna11ao:Danny Crates (Himself);tcks5o8w:Matthew Taylor (Himself);,http://genome.ch.bbc.co.uk/fe491e51141d4fecbd72684c5939c09a
36x24,2007-03-02,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);bfjoov6z:Matt Holland (Himself);bkcxyjk1:Robin Cousins (Himself);5orcxc2f:Andy Priaulx (Himself);dah3yi4z:Mick Fitzgerald (Himself);,http://bbc.co.uk/programmes/b007ckx1
36x25,2007-03-23,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);7k37mnhj:Kelly Sotherton (Herself);208lfswf:Ken Doherty (Himself);2lvkye42:Junior Witter (Himself);1n019xum:Graeme Le Saux (Himself);,http://bbc.co.uk/programmes/b007cl9w
36x26,2007-03-30,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);yj62lxxr:Dean Macey (Himself);5gf6io5a:Darren Gough (Himself);3uu1m2he:Gary Pallister (Himself);iq80r236:Laura Davies (Herself);,http://bbc.co.uk/programmes/b01q8mqc
36x27,2007-04-06,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);uas7kyhb:Allan Wells (Himself);ev4yoegx:Gavin Hastings (Himself);n2qxcvxq:Ray Wilkins (Himself);n0c0toa2:Steve Cram (Himself);,http://bbc.co.uk/programmes/b007cljw
36x28,2007-04-13,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);,http://bbc.co.uk/programmes/b007clnv
36x29,2007-04-20,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);ey2jkfte:Clinton Woods (Himself);s4ybcsuf:Neil Warnock (Himself);,http://bbc.co.uk/programmes/b007clsp
37x03,2007-04-27,mpl4alqc:David Bentley (Himself);97a0sp96:Joe Lydon (Himself);doi2egz4:Graeme Sharp (Himself);47jkwy86:James Hook (Himself);j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);,
37x04,2007-05-04,j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);1ucilxzz:Lawrence Dallaglio (Himself);v336i15e:David Weir (Himself);d3um4cbr:Victoria Pendleton (Herself);lsx8nu26:Ben Foster (Himself);,http://bbc.co.uk/programmes/b007cm0q
37x05,2007-05-11,cn893y5e:Raphael Ibanez (Himself);m760gkci:Phil Tufnell (Himself);ntzzv6st:Colin Jackson (Himself);r8ymne8y:Joe Jordan (Himself);j92v1p1s:Sue Barker (Herself - Presenter);b1f0ddmz:Ally McCoist (Himself);wlfagkqd:Matt Dawson (Himself);,http://bbc.co.uk/programmes/b007gn8w
37x06,2007-05-18,yhtu60a2:Sam Torrance (Himself);i3xv6q86:Jonathan Davies (Himself);h91ix264:Gary McAllister (Himself);yccn7czz:Peter Reid (Himself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself);b1f0ddmz:Ally McCoist (Himself);,http://bbc.co.uk/programmes/b007hh38
37x07,2007-09-15,j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself);wovvqlko:Shane Warne (Himself);,http://bbc.co.uk/programmes/b0080462
37x08,2007-09-22,u7mq3jp5:Matt Taylor (Himself);x3d6eksi:Matthew Hoggard (Himself);dphk7nej:James Cracknell (Himself);8385nwt6:Nicola Sanders (Herself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself);wovvqlko:Shane Warne (Himself);,http://bbc.co.uk/programmes/b00874l2
37x09,2007-09-29,j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself);wovvqlko:Shane Warne (Himself);,http://bbc.co.uk/programmes/b00817xw
37x10,2007-10-06,j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself);vetnyfo3:Jamie Redknapp (Himself);,http://bbc.co.uk/programmes/b0082742
37x11,2007-10-28,wiosggme:Craig Mottram (Himself);go6ey7pe:Robbie Keane (Himself);81o640wk:Andy Murray (Himself);zpp19wmr:Jamie Murray (Himself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);vetnyfo3:Jamie Redknapp (Himself - Team captain);,http://bbc.co.uk/programmes/b0082gvh
37x12,2007-11-02,frt8637f:Mark Ramprakash (Himself);fkybtxwz:Denise Lewis (Herself);ijwgmst7:Martin Offiah (Himself);z7jw8qbl:Dennis Taylor (Himself);j92v1p1s:Sue Barker (Herself - Presenter);vetnyfo3:Jamie Redknapp (Himself);wlfagkqd:Matt Dawson (Himself);,http://bbc.co.uk/programmes/b0084kgl
37x14,2007-11-09,208lfswf:Ken Doherty (Himself);bhtjjzxw:Gary Speed (Himself);1kg0klm6:Carl Fogarty (Himself);2ovc28zk:Gregor Townsend (Himself);j92v1p1s:Sue Barker (Herself - Presenter);,http://bbc.co.uk/programmes/b0087fjw
37x15,2007-11-23,j30c2yg8:David Moyes (Himself);mhky6lm4:Robbie Paul (Himself);2rpq1i7h:Matt Burke (Himself);kckp8dnh:Darren Campbell (Himself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself);4usg1v0h:Ricky Hatton (Himself);,http://bbc.co.uk/programmes/b008byck
37x16,2007-11-30,2f4m31kq:Alec Stewart (Himself);2nsaho07:Chester Williams (Himself);wxx9gw0q:Matt Le Tissier (Himself);jvfs4j03:Steve Backley (Himself);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,http://bbc.co.uk/programmes/b008dd0x
37x17,2007-12-07,j92v1p1s:Sue Barker (Herself - Presenter);y7lyncou:Steve Redgrave (Himself);mwzcxmgl:Jayne Torvill (Herself);4yuzqr39:Barry McGuigan (Himself);gtvej1sd:Tanni Grey-Thompson (Herself);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);,http://bbc.co.uk/programmes/b008fn0x
37x18,2007-12-14,208wovft:Andrew Strauss (Himself);5a6bazms:Paul McGinley (Himself);k0oyaq2d:Christine Ohuruogu (Herself);xrtbrvoh:Tim Henman (Himself);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,http://bbc.co.uk/programmes/b008h4dd
37x19,2007-12-23,j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);,http://bbc.co.uk/programmes/b008m3jy
37x20,2007-12-30,j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);,http://bbc.co.uk/programmes/b008j4gn
37x21,2008-01-06,j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);,http://bbc.co.uk/programmes/b008py91
37x22,2008-01-13,16spponm:Mike Catt (Himself);72cbdilj:Lee Sharpe (Himself);mkkxswr8:Nick Dougherty (Himself);j92v1p1s:Sue Barker (Herself - Presenter);16spponm:Mike Catt (Himself);72cbdilj:Lee Sharpe (Himself);,http://bbc.co.uk/programmes/b008rdhy
37x23,2008-01-20,j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);,http://bbc.co.uk/programmes/b008v7fn
37x24,2008-01-27,9iaum17v:Ian Rush (Himself);0zuer029:Mark James (Himself);kxte4twg:Dominic Cork (Himself);duh45i2y:Ieuan Evans (Himself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself);bhtjjzxw:Gary Speed (Himself);,http://bbc.co.uk/programmes/b008wr7y
37x25,2008-02-08,vqk40o9z:Ryan Sidebottom (Himself);b5zljgwf:James McFadden (Himself);e98c0h4v:Jessica Ennis (Herself);yi50bsfc:Sean Long (Himself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);,http://bbc.co.uk/programmes/b008x3ck
37x26,2008-02-15,d3gqsyax:Sally Gunnell (Herself);n2qxcvxq:Ray Wilkins (Himself);jr34xpar:Peter Scudamore (Himself);azjd26a0:Andy Nicol (Himself);j92v1p1s:Sue Barker (Herself - Presenter);16spponm:Mike Catt (Himself);72cbdilj:Lee Sharpe (Himself);,http://bbc.co.uk/programmes/b008zpr4
37x27,2008-02-22,6x9u6e1z:Glenn Hoddle (Himself);m1s10b9e:Mark Butcher (Himself);tz7enmtm:David O'Leary (Himself);1ucilxzz:Lawrence Dallaglio (Himself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);,http://bbc.co.uk/programmes/b0090d9m
37x28,2008-02-29,sqf9dq83:John Higgins (Himself);1fq20pb0:Pippa Funnell (Herself);yj62lxxr:Dean Macey (Himself);0z7h47ea:Mark Webber (Himself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);,http://bbc.co.uk/programmes/b0092vjz
37x29,2008-03-07,2qfj1ag4:Graham Gooch (Himself);8f9i0vos:Liz McColgan (Herself);83j9smun:Scott Quinnell (Himself);z7jw8qbl:Dennis Taylor (Himself);j92v1p1s:Sue Barker (Herself - Presenter);m760gkci:Phil Tufnell (Himself - Team captain);z7jw8qbl:Dennis Taylor (Himself - Team captain);,http://bbc.co.uk/programmes/b009383q
37x30,2008-03-12,4lclhufc:Tim Cahill (Himself);5nokzzc8:Brad Friedel (Himself);yq79z02c:Benni McCarthy (Himself);16hq40v7:John Arne Riise (Himself);j92v1p1s:Sue Barker (Herself - Presenter);m760gkci:Phil Tufnell (Himself - Team captain);z7jw8qbl:Dennis Taylor (Himself - Team captain);,http://bbc.co.uk/programmes/b009gl4x
37x31,2008-03-21,6q9lgdzk:Jermaine Pennant (Himself);4o97hane:Nigel Reo-Coker (Himself);738czj04:Kevin Sinfield (Himself);d3um4cbr:Victoria Pendleton (Herself);m760gkci:Phil Tufnell (Himself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);,http://bbc.co.uk/programmes/b009hr51
37x32,2008-03-28,em9ddwah:Matthew Upson (Himself);ekoy1sh7:Mark Selby (Himself);23amih5l:Teddy Sheringham (Himself);hmsywjkp:Ryan Jones (Himself);m760gkci:Phil Tufnell (Himself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);,http://bbc.co.uk/programmes/b009lz2m
37x33,2008-04-04,3lzqasha:Chris Coleman (Himself);h2nnp5bm:Jason Gardener (Himself);3bzdvtfk:Jermaine Jenas (Himself);5502ytvh:Thomas Castaignede (Himself);m760gkci:Phil Tufnell (Himself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);,http://bbc.co.uk/programmes/b009phy1
37x34,2008-04-11,mnnea3w8:Seb Sanders (Himself);fw4sb8cq:Marlon Devonish (Himself);78gu2p9b:Robert Green (Himself);5t757pdz:Nick Easter (Himself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);,http://bbc.co.uk/programmes/b009s8g2
37x35,2008-04-18,fet0szfp:Mary Peters (Herself);cc3txp6m:Terry Butcher (Himself);yhtu60a2:Sam Torrance (Himself);hhgjyy0a:Sharron Davies (Herself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);,http://bbc.co.uk/programmes/b009x23v
37x36,2008-04-25,wq35ocl2:David Haye (Himself);ts7hrfy3:Phillips Idowu (Himself);t930lj8q:Danny Cipriani (Himself);ew5r3y5d:Katherine Grainger (Herself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);,http://bbc.co.uk/programmes/b00b0dct
38x01,2008-05-02,j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);,http://bbc.co.uk/programmes/b00b55dg
38x02,2008-05-09,6ncjsv0f:Shane Williams (Himself);m4teh7eg:Liam Tancock (Himself);cwcns00t:Kevin Doyle (Himself);0zwcmsqb:Jermain Defoe (Himself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);,http://bbc.co.uk/programmes/b00b6wnj
38x03,2008-05-16,lrj276kf:Steve Perryman (Himself);csvhhcc5:Dave Beasant (Himself);zetrc4i8:Michael Thomas (Himself);l4hsxeao:Ray Parlour (Himself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);,http://bbc.co.uk/programmes/b00bbwfy
38x04,2008-05-23,wec1ciy4:Richard Hadlee (Himself);nfitf2x2:Will Carling (Himself);doo6kl17:Richard Dunwoody (Himself);2mqxofca:Adrian Moorhouse (Himself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);,
38x05,2008-05-30,j92v1p1s:Sue Barker (Herself - Presenter);m760gkci:Phil Tufnell (Himself);wlfagkqd:Matt Dawson (Himself);,http://bbc.co.uk/programmes/b00bv4zf
38x06,2008-06-11,j92v1p1s:Sue Barker (Herself - Presenter);m760gkci:Phil Tufnell (Himself);wlfagkqd:Matt Dawson (Himself);49wtlg4h:Mo Farah (Himself);8x3tvqgk:Rebecca Romero (Herself);zpp19wmr:Jamie Murray (Himself);47jkwy86:James Hook (Himself);,http://bbc.co.uk/programmes/b00c4mmh
38x07,2008-09-05,m760gkci:Phil Tufnell (Himself);wlfagkqd:Matt Dawson (Himself);j92v1p1s:Sue Barker (Herself - Presenter);,http://bbc.co.uk/programmes/b00dcqv8
38x08,2008-09-12,m760gkci:Phil Tufnell (Himself);wlfagkqd:Matt Dawson (Himself);j92v1p1s:Sue Barker (Herself - Presenter);,http://bbc.co.uk/programmes/b00dhlds
38x09,2008-09-19,kmyp8w7m:Mark Foster (Himself);0127bi7j:Shaun Pollock (Himself);n9xuiut4:Graeme Souness (Himself);16spponm:Mike Catt (Himself);j92v1p1s:Sue Barker (Herself - Presenter);wlfagkqd:Matt Dawson (Himself - Team captain);m760gkci:Phil Tufnell (Himself - Team captain);,http://bbc.co.uk/programmes/b00djnls
