Episode,Date,Guests (Himself/Herself - Role),References
11x01,2018-10-27,yo0hg9al:Des Clarke (Himself - Host);v5ud22gw:Janey Godley (Herself);4fardcxu:Mark Nelson (Himself);6789ekpd:Jamie Macdonald (Himself);2xd62pbg:Karen Bartke (Herself),https://www.bbc.co.uk/programmes/m0000vf8
11x02,2018-11-03,yo0hg9al:Des Clarke (Himself - Host);s1i29exq:Iain Stirling (Himself);9w6faun1:Jay Lafferty (Herself);wwg6s0zu:Hugo Rifkind (Himself);1l6yikyd:Elaine Malcolmson (Herself);,https://www.bbc.co.uk/programmes/m0000z10
11x03,2018-11-10,yo0hg9al:Des Clarke (Himself - Host);uhxw9vxb:Tiffany Stevenson (Herself);chbeskv0:Erich McElroy (Himself);24rr2a2d:Rachel McCormack (Herself);l2nbkkfm:Marc Jennings (Himself);,https://www.bbc.co.uk/programmes/m0001200
11x04,2018-11-17,yo0hg9al:Des Clarke (Himself - Host);m9avpti1:Alistair Barrie (Himself);rpobptuc:Ashley Storrie (Herself);4fardcxu:Mark Nelson (Himself);b8u882ab:Clare Johnston (Herself);,https://www.bbc.co.uk/programmes/m00014xf
11x05,2018-11-24,yo0hg9al:Des Clarke (Himself - Host);0kvfpevl:Fern Brady (Herself);ifylat4m:Ahir Shah (Himself);xfir9m27:Val McDermid (Herself);qwrviibp:Stuart Mitchell (Himself);,https://www.bbc.co.uk/programmes/m0001857
11x06,2018-11-30,yo0hg9al:Des Clarke (Himself - Host);ra1ov9e4:Neil Delamere (Himself);qp0qe0du:Martel Maxwell (Herself);mh7o9kml:Jim Smith (Himself);9w6faun1:Jay Lafferty (Herself);,https://www.bbc.co.uk/programmes/b0bt7k7k
11x07,2018-12-01,yo0hg9al:Des Clarke (Himself - Host);ra1ov9e4:Neil Delamere (Himself);qp0qe0du:Martel Maxwell (Herself);mh7o9kml:Jim Smith (Himself);9w6faun1:Jay Lafferty (Herself);,https://www.bbc.co.uk/programmes/m0001c1z
11x08,2018-12-08,yo0hg9al:Des Clarke (Himself - Host);fne2eqbt:Kirsty Wark (Herself);luynjnx4:Andrew Maxwell (Himself);o7c9j7r2:Susan Riddell (Herself);t7ojzioh:Neil Bratchpiece (Himself);,https://www.bbc.co.uk/programmes/m0001g46
11x09,2018-12-15,yo0hg9al:Des Clarke (Himself - Host);jy005qm0:Raymond Mearns (Himself);rwra1x7w:Eleanor Tiernan (Herself);qwrviibp:Stuart Mitchell (Himself);v464vgtj:Hannah McGill (Herself);,https://www.bbc.co.uk/programmes/m0001kfp
11x10,2018-12-22,yo0hg9al:Des Clarke (Himself - Host);sx5n2tkh:Phill Jupitus (Himself);1l6yikyd:Elaine Malcolmson (Herself);qe4nnl4n:Susie McCabe (Herself);37tufajs:Chitra Ramaswamy (Herself);,https://www.bbc.co.uk/programmes/m0001nv9
