# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Gender
Colin Pillinger	nm1553844	Colin_Pillinger		male
Colin Richmond				
Colin Salmon				male
Colin Tudge				male
Colin the Parrot				male
Colleen Graffy		Colleen_Graffy		female
Colva Roney Dougal				female
Colva Roney-Dougal				female
Comedy Dave	nm1102339	Comedy_Dave		male
Connie Fisher		Connie_Fisher		female
Connor Ball	nm5884711	The_Vamps_(British_band)#Connor_Ball		male
Conor Burns		Conor_Burns		male
Conor Cruise O'Brien				male
Conor Maynard		Conor_Maynard		male
Conor Murphy		Conor_Murphy		male
Conrad Black	nm1047744	Conrad_Black		male
Constance Briscoe		Constance_Briscoe		female
Coolio	nm0004839	Coolio		male
Cora Kaplan				female
Coral Atkins	nm0040567	Coral_Atkins		female
Corey Feldman	nm397	Corey_Feldman		male
Corinna Riva				female
Corinne Drewery		Corinne_Drewery		female
Cornelius Lysaght		Cornelius_Lysaght		male
Corrie Corfield		Corrie_Corfield		female
Corrina Durran				female
Countess of Shrewsbury				female
Courtney Rumbold		Stooshe		female
Craig Brown				male
Craig Campbell			192	male
Craig Cash	nm0143581	Craig_Cash	33792	male
Craig Charles	nm0153002	Craig_Charles		male
Craig Clunas		Craig_Clunas		male
Craig David		Craig_David		male
Craig Doyle		Craig_Doyle		male
Craig Fairbrass	nm0265492	Craig_Fairbrass		male
Craig Ferguson	nm0272401	Craig_Ferguson		male
Craig Gazey				male
Craig Kelly				male
Craig Mottram		Craig_Mottram		male
Craig Phillips	nm0680320	Craig_Phillips		male
Craig Reid				male
Craig Revel Horwood	nm1380337	Craig_Revel_Horwood		male
Craige Els				male
Crispian Mills		Crispian_Mills		male
Crispin Hunt		Longpigs		male
Crispin Wright		Crispin_Wright		male
Crissy Rock	nm0734156	Crissy_Rock		female
Cristina Odone		Cristina_Odone		female
Crosbie Smith				male
Curtis Davies		Curtis_Davies		male
Curtis Stigers		Curtis_Stigers		male
Curtis Walker	nm1083163	Curtis_Walker	33295	male
Cush Jumbo	nm2685264	Cush_Jumbo		female
Cyd Hayman	nm0371340	Cyd_Hayman		female
Cyndi Lauper	nm0490980	Cyndi_Lauper		female
Cynthia Lennon		Cynthia_Lennon		female
Cynthia Marsh				female
Cynthia Nixon	nm633223	Cynthia_Nixon		female
Cyprian Broodbank		Cyprian_Broodbank		male
Cyril Smith		Cyril_Smith		male
Cyrus Broacha	nm1147990	Cyrus_Broacha		male
D J Taylor		D._J._Taylor		male
D.J. Ironik				male
D.J. Spoony				male
DJ Fresh		DJ_Fresh		male
DJ Sammy		DJ_Sammy		male
DJ Spoony	nm1683851	DJ_Spoony		male
Dafydd Elis Thomas		Dafydd_Elis-Thomas		male
Dafydd Elis-Thomas		Dafydd_Elis-Thomas		male
Dafydd Wigley		Dafydd_Wigley		male
Dai Greene		Dai_Greene		male
Daisy Dance				female
Daisy Lowe		Daisy_Lowe		female
Daisy McAndrew	nm1553212	Daisy_McAndrew		female
Daisy Sampson	nm1553212	Daisy_McAndrew		female
Dale Meeks	nm0576137	Dale_Meeks		male
Dale Winton	nm0936072	Dale_Winton		male
Dallas Campbell	nm0132352	Dallas_Campbell		male
Dambisa Moyo		Dambisa_Moyo		female
Dame Athene Donald		Athene_Donald		female
Dame Hermione Lee		Hermione_Lee		
Dame Olwen Hufton				female
Dame Thora Hird	nm0386331	Thora_Hird		female
Damian Green		Damian_Green		male
Damian Lewis	nm507073	Damian_Lewis		male
Damon Gough		Badly_Drawn_Boy		male
Damon Green				male
Damon Hill		Damon_Hill		male
Dan Aykroyd	nm101	Dan_Aykroyd		male
Dan Cluderay				male
Dan Evans			33217	male
Dan Gillespie Sells		Dan_Gillespie_Sells		male
Dan Hicks				male
Dan Hipgrave		Dan_Hipgrave		male
Dan Kowarsky		RyanDan		male
Dan Lobb		Dan_Lobb		male
Dan Maier	nm0537430	Daniel_Maier		male
Dan Renton Skinner	nm1360837	Dan_Renton_Skinner	3045	male
Dan Robinson				male
Dan Schreiber		Dan_Schreiber	33832	male
Dan Snow	nm1909316	Dan_Snow		male
Dan Stevens	nm1405398	Dan_Stevens		male
Dan Tetsell	nm1027087	Dan_Tetsell		male
Dan Walker				male
Dana				female
Dane Baptiste		Dane_Baptiste	33862	male
Dane Bowers	nm0970736	Dane_Bowers		male
Dani Filth	nm1029417	Dani_Filth		male
Dani Harmer	nm0363451	Dani_Harmer		female
Dani King		Dani_King		female
Daniel 'Swampy' Hopper				male
Daniel Bedingfield		Daniel_Bedingfield		male
Daniel Casey	nm0143401	Daniel_Casey		male
Daniel Dae Kim	nm0196654	Daniel_Dae_Kim		male
Daniel Finkelstein		Daniel_Finkelstein		male
Daniel Hannan		Daniel_Hannan		male
Daniel Karlin				male
Daniel Keatings		Daniel_Keatings		male
Daniel Libeskind		Daniel_Libeskind		male
Daniel MacPherson	nm0534205	Daniel_MacPherson		male
Daniel Merriweather		Daniel_Merriweather		male
Daniel Nettle				male
Daniel O'Donnell				male
Daniel Pearce	nm1280765	Daniel_Pearce		male
Daniel Pick		Daniel_Pick		male
Daniel Powter		Daniel_Powter		male
Daniel Radcliffe	nm705356	Daniel_Radcliffe		male
Daniel Sloss		Daniel_Sloss	33414	male
Daniel Szechi		Daniel_Szechi		male
Daniel Whiston	nm1824786	Daniel_Whiston		male
Daniela Denby-Ashe	nm0218923	Daniela_Denby-Ashe		female
Danielle Bux		Danielle_Lineker		female
Danielle George		Danielle_George		
Danielle Hope	nm3916322	Danielle_Hope		female
Danielle Schreve				female
Danielle Spencer				female
Danielle Ward	nm2962844	Danielle_Ward	399	female
Danniella Westbrook	nm0922449	Danniella_Westbrook		female
Dannielle Brent	nm0107565	Dannielle_Brent		female
Dannii Minogue	nm0591549	Dannii_Minogue		female
Danny Alexander	nm1591394	Danny_Alexander		male
Danny Baker	nm0048364	Danny_Baker		male
Danny Bayne				male
Danny Bhoy	nm1637965	Danny_Bhoy	107	male
Danny Care		Danny_Care		male
Danny Cipriani		Danny_Cipriani		male
Danny Crates				male
Danny Dyer	nm0245705	Danny_Dyer		male
Danny Finkelstein		Daniel_Finkelstein		male
Danny John-Jules	nm0424253	Danny_John-Jules		male
Danny Jones	nm1661506	Danny_Jones		male
Danny McGuire		Danny_McGuire		male
Danny McNamara		Danny_McNamara		male
Danny Miller				male
Danny Mills		Danny_Mills		male
Danny O'Donoghue				male
Danny Seward	nm0786541	Danny_Seward		male
Danny Ventura				male
Danny Wallace				male
Danny Wilkin		Rixton_(band)		male
Danny Young				male
Daphne DiConcetto		Daphne_and_Celeste		female
Daphne Park		Daphne_Park		female
Dappy		Dappy		male
Dara O'Briain	nm1465223	Dara_Ó_Briain	321	male
Darcey Bussell		Darcey_Bussell		female
Darcus Howe	nm0397797	Darcus_Howe		male
Darian Leader		Darian_Leader		male
Darius Campbell	nm0199421	Darius_Campbell		male
Darren Anderton		Darren_Anderton		male
Darren Barker		Darren_Barker		male
Darren Campbell		Darren_Campbell		male
Darren Day	nm0206372	Darren_Day		male
Darren Everest				male
Darren Gough	nm1843674	Darren_Gough		male
Darren Hayes	nm0370969	Darren_Hayes		male
Darren Jeffries	nm0420356	Darren_Jeffries		male
Darren McMullen	nm3406721	Darren_McMullen		male
Darryn Lyons	nm2098070	Darryn_Lyons		male
Daryl Hannah	nm435	Daryl_Hannah		female
Dave Allen			504	male
Dave Bartram				male
Dave Beasant		Dave_Beasant		male
Dave Berry				male
Dave Clark				male
Dave Fulton			435	male
Dave Gorman	nm0331057	Dave_Gorman	34	male
Dave Haywood		Dave_Haywood		male
Dave Hill		Dave_Hill	34198	male
Dave Johns	nm0424302	Dave_Johns	465	male
Dave Lee Travis	nm0871377	Dave_Lee_Travis		male
Dave Mustaine	nm615962	Dave_Mustaine		male
Dave Myers				male
Dave Spikey	nm0818730	Dave_Spikey	3133	male
David A. Stewart	nm347465	David_A._Stewart		male
David Aaronovitch		David_Aaronovitch		male
David Alton		David_Alton,_Baron_Alton_of_Liverpool		male
David Arnold	nm0003417	David_Arnold		male
David Astor	nm2856300	David_Astor		male
David Attenborough	nm0041003	David_Attenborough		male
David Baddiel	nm0045974	David_Baddiel	29	male
David Bagchi				male
David Basnett		David_Basnett		male
David Bates				male
David Bentley		David_Bentley		male
David Blake				male
David Blanchflower		David_Blanchflower		male
David Blunkett		David_Blunkett		male
David Bradley				male
David Bradshaw		David_Bradshaw		male
David Breeze		David_Breeze		male
David Brown				male
David Bull	nm1216005	David_Bull		male
David Cairns				male
David Calder				male
David Cameron	nm2090098	David_Cameron		male
David Cannadine		David_Cannadine		male
David Carpenter		David_Carpenter		male
David Carry		David_Carry		male
David Cassidy	nm144180	David_Cassidy		male
David Clark				male
David Coleman	nm0171001	David_Coleman		male
David Coulthard	nm1354723	David_Coulthard		male
David Coverdale	nm184434	David_Coverdale		male
David Cross	nm0189144	David_Cross	447	male
David Davies				male
David Davis				male
David Delargy		The_Priests		male
David Dickinson	nm0225510	David_Dickinson		male
David Dimbleby	nm0227229	David_Dimbleby		male
David Ducasse		Scooch		male
David Dunn		David_Dunn		male
David Earl	nm0247229	David_Earl		other
David Ekserdjian				male
David Emanuel				male
David Ervine		David_Ervine		male
David Essex	nm0261390	David_Essex		male
David Evans				male
David Florence		David_Florence		male
David Franklin				male
David Frum	nm1544202	David_Frum		male
David Garrett				male
David Gest	nm1205836	David_Gest		male
David Gower	nm0332973	David_Gower		male
David Grant				male
David Grummitt				male
David Guetta		David_Guetta		male
David Haig	nm354069	David_Haig		male
David Hamilton				male
David Harewood	nm0362873	David_Harewood		male
David Hasselhoff	nm1327	David_Hasselhoff		male
David Haye		David_Haye		male
David Heathcoat-Amory		David_Heathcoat-Amory		male
David Howell				male
David Hunt				male
David Ian		David_Ian		male
David Icke	nm1079801	David_Icke		male
David Jackson				male
David Jacobs				male
David Jenkins				male
David Jones				male
David Jordan			34060	male
David Lammy		David_Lammy		male
David Langton	nm0486732	David_Langton		male
David Laws		David_Laws		male
David Levy				male
David Lonsdale		David_Lonsdale		male
David Marquand		David_Marquand		male
David McAlmont		David_McAlmont		male
David McLetchie		David_McLetchie		male
David Mellor		David_Mellor		male
David Miliband		David_Miliband		male
David Miller				male
David Mitchell	nm0593267	David_Mitchell_(comedian)	33514	male
David Montgomery				male
David Moore				male
David Morgan			33846	male
David Moyes	nm1316713	David_Moyes		male
David Murdoch		David_Murdoch		male
David Myers				male
David Napley		David_Napley		male
David Neilson	nm0624801	David_Neilson		male
David O'Doherty	nm1589881	David_O'Doherty	437	male
David O'Leary				male
David Oliver				male
David Owen		David_Owen		male
David Papineau		David_Papineau		male
David Penhaligon		David_Penhaligon		male
David Price				male
David Puttnam	nm0701298	David_Puttnam		male
David Reed			33827	male
David Rendel		David_Rendel		male
David Ridgway				male
David Roberts				male
David Roper	nm740581	David_Roper	2827	male
David Rundle		Dave_Rundle		male
David Sainsbury		David_Sainsbury,_Baron_Sainsbury_of_Turville		male
David Schneider				male
David Schwimmer	nm0001710	David_Schwimmer		male
David Seaman	nm0780594	David_Seaman		male
David Sedley		David_Sedley		male
David Shayler		David_Shayler		male
David Sheppard		David_Sheppard		male
David Smith				male
David Sneddon	nm1316798	David_Sneddon		male
David Soul	nm0815800	David_Soul		male
David Spiegelhalter	nm4097227	David_Spiegelhalter		male
David Spinx	nm0819006	David_Spinx		male
David Stack		Murder_of_David_Stack		male
David Starkey	nm0823313	David_Starkey		male
David Steel		David_Steel		male
David Steele				male
David Strettle		David_Strettle		male
David Suchet	nm837064	David_Suchet		male
David Tang		David_Tang		male
David Taylor				male
David Tennant	nm855039	David_Tennant		male
David Thomas				male
David Threlfall	nm0861915	David_Threlfall		male
David Trimble		David_Trimble		male
David Van Day		David_Van_Day		male
David Waddington				male
David Walker				male
David Walliams	nm0909144	David_Walliams	3146	male
David Walton				male
David Wark		David_Wark		male
David Weir				male
David Wells		David_Wells		male
David Wickenden			2828	male
David Wilkinson				male
David Willetts		David_Willetts		male
David Williams				male
David Womersley				male
David Wootton		David_Wootton		male
David X Cohen	nm0169326	David_X._Cohen		male
David Yelland				male
David Young				male
Davina Galica				female
Davina McCall	nm564635	Davina_McCall		female
Davy Jones				male
Dawn Addams	nm0011625	Dawn_Addams		female
Dawn Adiss				female
Dawn Airey		Dawn_Airey		female
Dawn Annandale				female
Dawn French	nm0294067	Dawn_French	3142	female
Dawn Harper		Dawn_Harper-Nelson		female
Dawn O'Porter				female
Dawn Primarolo		Dawn_Primarolo		female
Dawn Steele	nm0824517	Dawn_Steele		female
Dean Andrews	nm1080214	Dean_Andrews		male
Dean Ashton		Dean_Ashton		male
Dean Chisnall				male
Dean Dobbs				male
Dean Gaffney	nm0300725	Dean_Gaffney		male
Dean Lennox Kelly	nm0446319	Dean_Lennox_Kelly		male
Dean Macey		Dean_Macey		male
Dean Saunders		Dean_Saunders		male
Deanne Nelson Henry				female
Dearbhla Molloy	nm0597047	Dearbhla_Molloy		female
Debbie Allen	nm0000739	Debbie_Allen		female
Debbie McGee		Debbie_McGee		female
Debbie Reynolds	nm1666	Debbie_Reynolds		female
Debbie Rix				female
Debbie Rush	nm2382197	Debbie_Rush		female
Debbus Cabavan				female
Deborah Bull		Deborah_Bull		female
Deborah Harry	nm0001323	Debbie_Harry		female
Deborah Meaden		Deborah_Meaden		female
Deborah Orr		Deborah_Orr		female
Deborah Thom				female
Deborah Watling	nm0914449	Deborah_Watling		female
Debra Higgs Strickland				female
Debra Skene				female
Debra Stephenson	nm0827228	Debra_Stephenson		female
Decca Aitkenhead		Decca_Aitkenhead		female
Declan Donnelly	nm0232700	Declan_Donnelly		male
Declan Galbraith		Declan_Galbraith		male
Declan Kearney				male
Dee C. Lee	nm1817456	Dee_C._Lee		female
Deena Payne	nm0668300	Deena_Payne		female
Deirdre Kelly				female
Deirdre McSharry				female
Delia Lindsay	nm0512205	Delia_Lindsay		female
Delilah		Delilah_(musician)		female
Delon Armitage		Delon_Armitage		male
Denis Feeney		Denis_Feeney		male
Denis Healey	nm0372243	Denis_Healey		male
Denis Law		Denis_Law		male
Denis Lawson	nm0493200	Denis_Lawson		male
Denis MacShane		Denis_MacShane		male
Denis Mareschal				male
Denis Norden	nm0629428	Denis_Norden	269	male
Denis Quilley	nm0703615	Denis_Quilley		male
Denise Black	nm0085244	Denise_Black		female
Denise Coffey	nm0168856	Denise_Coffey		female
Denise Lewis		Denise_Lewis		female
Denise Robertson		Denise_Robertson		female
Denise Searle				female
Denise Van Outen	nm0887670	Denise_van_Outen		female
Denise Welch	nm0919538	Denise_Welch		female
Dennis Almeida				male
Dennis Locorriere		Dennis_Locorriere		male
Dennis Murray				male
Dennis Potter	nm0693259	Dennis_Potter		male
Dennis Rommedahl		Dennis_Rommedahl		male
Dennis Skinner		Dennis_Skinner		male
Dennis Taylor		Dennis_Taylor		male
Dennis Waterman	nm0913993	Dennis_Waterman		male
Denzil Davies		Denzil_Davies		male
Derek Acorah	nm1358878	Derek_Acorah		male
Derek Bond	nm0093921	Derek_Bond		male
Derek Dougan		Derek_Dougan		male
Derek Draper		Derek_Draper		male
Derek Ezra		Derek_Ezra,_Baron_Ezra		male
Derek Fatchett		Derek_Fatchett		male
Derek Fowlds	nm0288621	Derek_Fowlds		male
Derek Hatton		Derek_Hatton		male
Derek Jacobi	nm1394	Derek_Jacobi		male
Derek Laud		Derek_Laud		male
Derek Martin	nm0552180	Derek_Martin		male
Derek Nimmo	nm0632368	Derek_Nimmo		male
Derek Simpson				male
Derek Worlock		Derek_Worlock		male
Dermot Morgan		Dermot_Morgan		male
Dermot Murnaghan	nm1238431	Dermot_Murnaghan		male
Dermot Nesbitt		Dermot_Nesbitt		male
Dermot O'Leary				male
Dermot Reeve		Dermot_Reeve		male
Derry Mensah		List_of_The_X_Factor_finalists_(UK_series_8)		male
Dervla Kirwan	nm0457062	Dervla_Kirwan		female
Deryck Guyler	nm0349899	Deryck_Guyler		male
Des Browne		Des_Browne		male
Des Clarke			2	male
Des Lynam		Des_Lynam		male
Des O'Connor				male
Des Wilson		Des_Wilson		male
Desmond Lynam		Des_Lynam		male
Detta O'Cathain				female
Devonte Hynes		Dev_Hynes		male
Dexter Fletcher	nm2077	Dexter_Fletcher		male
Dia Chakravarty	nm6952430	Dia_Chakravarty		female
Diana Cornish				female
Diana Coupland	nm0183646	Diana_Coupland		female
Diana Jeuda				female
Diana Krall	nm0005106	Diana_Krall		female
Diana Maddock		Diana_Maddock,_Baroness_Maddock		female
Diana Madill				female
Diana Quick	nm0703438	Diana_Quick		female
Diana Rigg	nm01671	Diana_Rigg		female
Diana Rookledge				female
Diana Spencer	nm0697740	Diana,_Princess_of_Wales		female
Diana Vickers		Diana_Vickers		female
Diana Warwick		Diana_Warwick,_Baroness_Warwick_of_Undercliffe		female
Diane Abbott	nm1504113	Diane_Abbott		female
Diane Birch	nm3508612	Diane_Birch		female
Diane Cilento	nm0162284	Diane_Cilento		female
Diane Hart	nm0366245	Diane_Hart		female
Diane James		Diane_James		female
Diane Keen	nm0444580	Diane_Keen		female
Diane Morgan	nm3962615	Diane_Morgan	2681	female
Diane Parish	nm0661678	Diane_Parish		female
Diane Purkiss		Diane_Purkiss		female
Diane Youdale Mayhew	nm0949183	Diane_Youdale		female
Dianne Edwards		Dianne_Edwards		female
Dianne Hayter		Dianne_Hayter		female
Diarmaid MacCulloch	nm3529236	Diarmaid_MacCulloch		male
Diarmuid Gavin		Diarmuid_Gavin		male
Dick Clement	nm0166074	Dick_Clement		male
Dick Morris		Dick_Morris		male
Dick Taverne		Dick_Taverne		male
Dick Valentine	nm2934183	Tyler_Spencer		male
Dickson Mabon		Dickson_Mabon		male
Didi Hamann		Dietmar_Hamann		male
Dido		Dido		female
Dietmar Hamann		Dietmar_Hamann		male
Digby Anderson		Digby_Anderson		male
Digby Jones		Digby_Jones,_Baron_Jones_of_Birmingham		male
Dillie Keane		Dillie_Keane		female
Dilys Laye	nm0493513	Dilys_Laye		female
Dinah Birch		Dinah_Birch		female
Dinah Sheridan	nm0792163	Dinah_Sheridan		female
Dinsdale Landen	nm0484553	Dinsdale_Landen		male
Dion Dublin		Dion_Dublin		male
Dionne Warwick	nm0005536	Dionne_Warwick		female
Dipak Nandy		Dipak_Nandy		male
Dirk Nannes		Dirk_Nannes		male
Dirk Obbink		Dirk_Obbink		male
Dita Von Teese	nm0842258	Dita_Von_Teese		female
Dizzee Rascal	nm1476707	Dizzee_Rascal		male
Djibril Cisse		Djibril_Ciss%C3%A9		male
Doc Brown			33412	male
Dolly Parton	nm0000573	Dolly_Parton		female
Dolores O'Riordan				female
Dolph Lundgren	nm185	Dolph_Lundgren		male
Dom Joly	nm0427237	Dom_Joly	33180	male
Dominic Brunt	nm0116623	Dominic_Brunt		male
Dominic Cooper	nm1002641	Dominic_Cooper		male
Dominic Cork		Dominic_Cork		male
Dominic Grieve		Dominic_Grieve		male
Dominic Holland	nm0390668	Dominic_Holland	646	male
Dominic Lawson		Dominic_Lawson		male
Dominic Lieven		Dominic_Lieven		male
Dominic Littlewood	nm1464613	Dominic_Littlewood		male
Dominic Masters		The_Others_(band)		male
Dominic Raab		Dominic_Raab		male
Dominic Tighe				male
Dominic West	nm0922035	Dominic_West		male
Dominic Wood	nm1546555	Dominic_Wood		male
Don Brown				male
Don Foster				male
Don McLean		Don_McLean		male
Don Pollacco				male
Donal MacIntyre	nm1605098	Donal_MacIntyre		male
Donal Macintyre	nm1605098	Donal_MacIntyre		male
Donald Anderson		Donald_Anderson,_Baron_Anderson_of_Swansea		male
Donald Churchill				male
Donald Dewar		Donald_Dewar		male
Donald Findlay		Donald_Findlay		male
Donald MacCormick	nm1625583	Donald_MacCormick		male
Donald Sinden	nm0801786	Donald_Sinden		male
Donald Stewart				male
Donald Stokes		Donald_Stokes,_Baron_Stokes		male
Donald Trelford		Donald_Trelford		male
Donald Winch				male
Donatella Panayiotou				female
Donna Air	nm0014756	Donna_Air		female
Donna McPhail	nm0574155	Donna_McPhail	578	female
Donny MacLeod	nm0533880	Donny_MacLeod		male
Donny O'Rourke				male
Donny Osmond	nm5287	Donny_Osmond		male
Donny Tourette		Donny_Tourette		male
Donya al Nahi				female
Doon Mackichan	nm0533489	Doon_Mackichan		female
Doreen Massey				female
Doris Behrens-Abouseif				female
Doron Swade		Doron_Swade		male
Dorothy Grace Elder		Dorothy-Grace_Elder		female
Dorothy Rowe		Dorothy_Rowe		female
Doug Rao	nm0710542	Doug_Rao		male
Doug Stanhope	nm0970268	Doug_Stanhope	622	male
Dougie Anderson	nm1397207	Dougie_Anderson		male
Dougie Poynter	nm1635150	Dougie_Poynter		male
Douglas Adams	nm0010930	Douglas_Adams		male
Douglas Alexander		Douglas_Alexander		male
Douglas Carswell		Douglas_Carswell		male
Douglas Fairbanks	nm1196	Douglas_Fairbanks		male
Douglas Fairbanks Jr	nm0001195	Douglas_Fairbanks,_Jr.		male
Douglas Hogg		Douglas_Hogg		male
Douglas Hurd		Douglas_Hurd		male
Douglas Murray				male
Douglas Stuart				male
Dr Alice Roberts				female
Dr Anne Hardy				female
Dr Anthony Grayling				male
Dr Avtar Brah				female
Dr Ben Marsden				male
Dr Brian Greene				male
Dr Carolyn Porco				female
Dr Carolyne Larrington				female
Dr Catherine Bates				female
Dr Celeste-Marie Bernier				female
Dr Chris Cullen				male
Dr Chris Dye				male
Dr Christian Jessen				male
Dr Clare Jackson				female
Dr Clive Webb				male
Dr David Butler				male
Dr Eric Greene				male
Dr Erica McAlister				female
Dr Evelyn Welch				female
Dr Gwen Adshead				female
Dr Helen Castor				female
Dr Helena Cronin				female
Dr Janna Levin				female
Dr John Gribbin				male
Dr Jonathan Miller				male
Dr Juliet Mitchell				female
Dr Juliette Wood				female
Dr Karen Salt				female
Dr Ken Richardson				male
Dr Kevin Fong	nm3880750	Kevin_Fong		male
Dr Laura Ashe				female
Dr Lucia Dolce				female
Dr Lucie Green				female
Dr Lucy Grig				female
Dr Lynda Birke				female
Dr Mark Goldie				male
Dr Mark Porter				male
Dr Mark Spencer				male
Dr Mary Archer				female
Dr Mary Kaldor				female
Dr Mary Vincent				female
Dr Michelle Brown				female
Dr Miriam Stoppard				female
Dr Nancy Wood				female
Dr Neil Johnson				male
Dr Niall Ferguson				male
Dr Nick Groom				male
Dr Nick Lane				male
Dr Phil Hammond	nm1097131	Phil_Hammond_(comedian)		male
Dr Richard Gameson				male
Dr Robert Fraser				male
Dr Sandy Knapp				female
Dr Sarah Barber				female
Dr Sarah Meer				female
Dr Seth Shostak				male
Dr Susan Stuart				female
Dr Theodore Zeldin				male
Dr Val Gibson				female
Dr Vicky Neale				female
Dr Vivienne Lo				female
Drew Middleton				male
Drusilla Beyfus				female
Duncan Bannatyne	nm1832193	Duncan_Bannatyne		male
Duncan Goodhew		Duncan_Goodhew		male
Duncan James	nm1101797	Duncan_James		male
Duncan Kennedy				male
Duncan Pow		Duncan_Pow		male
Duncan Weir		Duncan_Weir		male
Dustin Hoffman	nm163	Dustin_Hoffman		male
Duwayne Brooks		Duwayne_Brooks		male
Dwayne Peel		Dwayne_Peel		male
Dwight Yorke	nm0948795	Dwight_Yorke		male
Dynamo		Dynamo		male
Eamon Duffy		Eamon_Duffy		male
Eamonn Holmes		Eamonn_Holmes		male
Eartha Kitt	nm457755	Eartha_Kitt		female
Easther Bennett		Eternal_(band)		female
Eaton James				male
Ebony Rainford-Brent		Ebony-Jewel_Rainford-Brent		female
Ed Balls		Ed_Balls		male
Ed Byrne	nm0126170	Ed_Byrne_(comedian)	91	male
Ed Clancy		Ed_Clancy		male
Ed Copeland				
Ed Davey		Ed_Davey		male
Ed Gamble	nm4244480	Ed_Gamble	33568	male
Ed Koch	nm0462292	Ed_Koch		male
Ed Miliband		Ed_Miliband		male
Ed Pearce				male
Ed Rothe				male
Ed Sheeran	nm3247828	Ed_Sheeran		male
Ed Vaizey		Ed_Vaizey		male
Eddi Reader	nm713916	Eddi_Reader		female
Eddie Brill	nm0109327	Eddie_Brill		male
Eddie Butler				male
Eddie Duffy		Eddie_Duffy		male
Eddie Fisher				male
Eddie Izzard	nm0412850	Eddie_Izzard	113	male
Eddie Kadi		Eddie_Kadi	33601	male
Eddie Large	nm0488116	Eddie_Large		male
Eddie Mair		Eddie_Mair		male
Eddie Pepperell		Eddie_Pepperell		male
Eddie Spence				male
Eddy Grant		Eddy_Grant		male
Edith Bowman	nm1169650	Edith_Bowman		female
Edith Hall		Edith_Hall		female
Edna Healey		Edna_Healey		female
Edna Ismail				female
Edna O'Brien				female
Edward Blishen		Edward_Blishen		male
Edward Chaney				male
Edward Daly				male
Edward Fox				male
Edward Gardner				male
Edward Grimes				male
Edward Heath		Edward_Heath		male
Edward Hibbert	nm0382503	Edward_Hibbert		male
Edward Judd	nm0431837	Edward_Judd		male
Edward Luttwak		Edward_Luttwak		male
Edward Morris				male
Edward Pearce				male
Edward Petherbridge	nm0677489	Edward_Petherbridge		male
Edward Roberts				male
Edward Shackleton		Edward_Shackleton,_Baron_Shackleton		male
Edward Stourton				male
Edward Woodward	nm0940919	Edward_Woodward		male
Edward de Souza	nm0211767	Edward_de_Souza		male
Edward du Cann		Edward_du_Cann		male
Edwin King				male
Edwin Moses		Edwin_Moses		male
Edwin Williamson				male
Edwina Currie	nm0192956	Edwina_Currie		female
Edwyn Collins		Edwyn_Collins		male
Effie Morrison		Effie_Maud_Aldrich_Morrison		female
Efraín Kristal				male
Eileen Atkins	nm0040586	Eileen_Atkins		female
Eilidh Child		Eilidh_Child		female
Elaine C. Smith	nm808110	Elaine_C._Smith		female
Elaine Crinnion				female
Elaine Foster				female
Elaine Glover	nm1860360	Elaine_Glover		female
Elaine Lordan	nm0520522	Elaine_Lordan		female
Elaine Paige	nm0656704	Elaine_Paige		female
Elaine Stritch	nm0834626	Elaine_Stritch		female
Eldon Griffiths		Eldon_Griffiths		male
Eleanor Morton			33802	female
Eleanor Robson		Eleanor_Robson		female
Eleanor Stride				female
Eleanor Summerfield	nm0838628	Eleanor_Summerfield		female
Eleanor Weston				female
Elen Rivas		Frank_Lampard#Personal_life		female
Elena Baltacha		Elena_Baltacha		female
Elena Lappin				female
Elfyn Llwyd		Elfyn_Llwyd		male
Elin Jones		Elin_Jones		female
Elinor Goodman		Elinor_Goodman		female
Elis James	nm4629308	Elis_James	33351	male
Elis Thomas		Dafydd_Elis-Thomas		male
Elisabeth Beresford	nm1010694	Elisabeth_Beresford		female
Elisabeth van Houts				female
Elise Christie		Elise_Christie		female
Eliza Doolittle		Eliza_Doolittle		female
Elizabeth Ashman Rowe				female
Elizabeth Boa				female
Elizabeth Bruton				female
Elizabeth Cottrell				female
Elizabeth Dawn	nm0206005	Elizabeth_Dawn		female
Elizabeth Edwards		Elizabeth_Edwards		female
Elizabeth Eger				female
Elizabeth Estensen	nm0261597	Elizabeth_Estensen		female
Elizabeth Evenden				female
Elizabeth Filkin		Elizabeth_Filkin		female
Elizabeth Frood				female
Elizabeth Graham				female
Elizabeth Hoodless				female
Elizabeth Knight		Elizabeth_Knight		female
Elizabeth McGovern	nm1527	Elizabeth_McGovern		female
Elizabeth Meehan	nm0576035	Elizabeth_Meehan		female
Elizabeth Rees				female
Elizabeth Rowe		Elizabeth_Singer_Rowe		female
Elizabeth Shields		Elizabeth_Shields		female
Elizabeth Sidney				female
Elizabeth Symons		Elizabeth_Symons,_Baroness_Symons_of_Vernham_Dean		female
Elizabeth Tan	nm1989862	Elizabeth_Tan		female
Elizabeth Truss		Elizabeth_Truss		female
Elkie Brooks		Elkie_Brooks		female
Ell		Ell		male
Ella Eyre		Ella_Eyre		female
Ella Henderson	nm5219557	Ella_Henderson		female
Elle Macpherson	nm512	Elle_Macpherson		female
Ellen Adams				female
Ellen O'Gorman				female
Ellen O’Gorman				female
Ellie Goulding	nm3716110	Ellie_Goulding		female
