# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Birthdate	Birthdate ref
Delon Armitage		Delon_Armitage			
Denis Feeney		Denis_Feeney			
Denis Healey	nm0372243	Denis_Healey		1917-08-30	Wikipedia
Denis Law		Denis_Law			
Denis Lawson	nm0493200	Denis_Lawson		1947-09-27	Wikipedia
Denis MacShane		Denis_MacShane			
Denis Mareschal					
Denis Norden	nm0629428	Denis_Norden	269	1922-02-06	Wikipedia
Denis Quilley	nm0703615	Denis_Quilley			
Denise Black	nm0085244	Denise_Black		1958-03-16	Wikipedia
Denise Coffey	nm0168856	Denise_Coffey		1936-12-12	Wikipedia
Denise Lewis		Denise_Lewis		1972-08-27	Wikipedia
Denise Robertson		Denise_Robertson			
Denise Searle					
Denise Van Outen	nm0887670	Denise_van_Outen		1974-05-27	Wikipedia
Denise Welch	nm0919538	Denise_Welch			
Dennis Almeida					
Dennis Locorriere		Dennis_Locorriere		1949-06-13	Wikipedia
Dennis Murray					
Dennis Potter	nm0693259	Dennis_Potter			
Dennis Rommedahl		Dennis_Rommedahl		1978-07-22	Wikipedia
Dennis Skinner		Dennis_Skinner		1932-02-11	Wikipedia
Dennis Taylor		Dennis_Taylor		1949-01-19	Wikipedia
Dennis Waterman	nm0913993	Dennis_Waterman		1948-02-24	Wikipedia
Denzil Davies		Denzil_Davies		1938-10-09	Wikipedia
Derek Acorah	nm1358878	Derek_Acorah		1950-01-27	Wikipedia
Derek Bond	nm0093921	Derek_Bond		1920-01-26	Wikipedia
Derek Dougan		Derek_Dougan			
Derek Draper	nm1504120	Derek_Draper			
Derek Ezra		Derek_Ezra,_Baron_Ezra			
Derek Fatchett		Derek_Fatchett		1945-08-22	Wikipedia
Derek Fowlds	nm0288621	Derek_Fowlds		1937-09-02	Wikipedia
Derek Hatton	nm0369034	Derek_Hatton		1948-01-07	Wikipedia
Derek Jacobi	nm1394	Derek_Jacobi		1938-10-22	Wikipedia
Derek Laud		Derek_Laud		1964-08-09	Wikipedia
Derek Martin	nm0552180	Derek_Martin		1933-04-11	Wikipedia
Derek Nimmo	nm0632368	Derek_Nimmo		1930-09-19	Wikipedia
Derek Simpson					
Derek Worlock		Derek_Worlock			
Dermot Morgan	nm0604607	Dermot_Morgan		1952-03-31	Wikipedia
Dermot Murnaghan	nm1238431	Dermot_Murnaghan		1957-12-26	Wikipedia
Dermot Nesbitt		Dermot_Nesbitt		1947-08-14	Wikipedia
Dermot O'Leary	nm0641581	Dermot_O'Leary		1973-05-24	Wikipedia
Dermot Reeve		Dermot_Reeve			
Derry Mensah		List_of_The_X_Factor_finalists_(UK_series_8)			
Dervla Kirwan	nm0457062	Dervla_Kirwan		1971-10-24	Wikipedia
Deryck Guyler	nm0349899	Deryck_Guyler		1914-04-29	Wikipedia
Des Browne		Des_Browne		1952-03-22	Wikipedia
Des Clarke		Des_Clarke_(comedian)	2		
Des Lynam		Des_Lynam		1942-09-17	Wikipedia
Des O'Connor	nm0640300	Des_O'Connor		1932-01-12	Wikipedia
Des Wilson		Des_Wilson		1941-03-05	Wikipedia
Desmond Lynam	nm0528207	Des_Lynam		1942-09-17	Wikipedia
Detta O'Cathain		Detta_O'Cathain,_Baroness_O'Cathain		1938-02-02	Wikipedia
Devonte Hynes		Dev_Hynes		1985-12-23	Wikipedia
Dexter Fletcher	nm2077	Dexter_Fletcher		1966-01-31	Wikipedia
Dia Chakravarty	nm6952430	Dia_Chakravarty			
Diana Cornish					
Diana Coupland	nm0183646	Diana_Coupland		1928-03-05	Wikipedia
Diana Jeuda					
Diana Krall	nm0005106	Diana_Krall		1964-11-16	Wikipedia
Diana Maddock		Diana_Maddock,_Baroness_Maddock		1945-05-19	Wikipedia
Diana Madill					
Diana Quick	nm0703438	Diana_Quick			
Diana Rigg	nm01671	Diana_Rigg		1938-07-20	Wikipedia
Diana Rookledge					
Diana Spencer	nm0697740	Diana,_Princess_of_Wales		1961-07-01	Wikipedia
Diana Vickers		Diana_Vickers		1991-07-30	Wikipedia
Diana Warwick		Diana_Warwick,_Baroness_Warwick_of_Undercliffe		1945-07-06	Wikipedia
Diane Abbott	nm1504113	Diane_Abbott		1953-09-27	Wikipedia
Diane Birch	nm3508612	Diane_Birch		1983-01-24	Wikipedia
Diane Cilento	nm0162284	Diane_Cilento		1933-10-05	Wikipedia
Diane Hart	nm0366245	Diane_Hart			
Diane James		Diane_James		1959-11-20	Wikipedia
Diane Keen	nm0444580	Diane_Keen		1946-07-29	Wikipedia
Diane Morgan	nm3962615	Diane_Morgan	2681		
Diane Parish	nm0661678	Diane_Parish		1969-11-01	Wikipedia
Diane Purkiss		Diane_Purkiss			
Diane Youdale Mayhew	nm0949183	Diane_Youdale		1970-02-13	Wikipedia
Dianne Edwards		Dianne_Edwards			
Dianne Hayter		Dianne_Hayter		1949-09-07	Wikipedia
Diarmaid MacCulloch	nm3529236	Diarmaid_MacCulloch		1951-10-31	Wikipedia
Diarmuid Gavin		Diarmuid_Gavin		1964-05-10	Wikipedia
Dick Clement	nm0166074	Dick_Clement		1937-09-05	Wikipedia
Dick Morris		Dick_Morris		1946-11-28	Wikipedia
Dick Taverne		Dick_Taverne		1928-10-18	Wikipedia
Dick Valentine	nm2934183	Tyler_Spencer		1972-01-22	Wikipedia
Dickson Mabon		Dickson_Mabon			
Didi Hamann		Dietmar_Hamann			
Dido		Dido			
Dietmar Hamann		Dietmar_Hamann			
Digby Anderson		Digby_Anderson		1944-05-05	Wikipedia
Digby Jones		Digby_Jones,_Baron_Jones_of_Birmingham		1955-10-28	Wikipedia
Dillie Keane	nm0443845	Dillie_Keane		1952-05-23	Wikipedia
Dilys Laye	nm0493513	Dilys_Laye		1934-03-11	Wikipedia
Dinah Birch		Dinah_Birch		1953-10-04	Wikipedia
Dinah Sheridan	nm0792163	Dinah_Sheridan		1920-09-17	Wikipedia
Dinsdale Landen	nm0484553	Dinsdale_Landen		1932-09-04	Wikipedia
Dion Dublin		Dion_Dublin			
Dionne Warwick	nm0005536	Dionne_Warwick		1940-12-12	Wikipedia
Dipak Nandy		Dipak_Nandy			
Dirk Nannes		Dirk_Nannes			
Dirk Obbink		Dirk_Obbink			
Dita Von Teese	nm0842258	Dita_Von_Teese		1972-09-28	Wikipedia
Dizzee Rascal	nm1476707	Dizzee_Rascal		1984-09-18	Wikipedia
Djibril Cisse		Djibril_Ciss%C3%A9			
Doc Brown			33412		
Dolly Parton	nm0000573	Dolly_Parton			
Dolores O'Riordan	nm0642512	Dolores_O'Riordan		1971-09-06	Wikipedia
Dolph Lundgren	nm185	Dolph_Lundgren			
Dom Joly	nm0427237	Dom_Joly	33180	1967-11-15	Wikipedia
Dominic Brunt	nm0116623	Dominic_Brunt		1970-04-15	Wikipedia
Dominic Cooper	nm1002641	Dominic_Cooper		1978-06-02	Wikipedia
Dominic Cork		Dominic_Cork			
Dominic Grieve		Dominic_Grieve		1956-05-24	Wikipedia
Dominic Holland	nm0390668	Dominic_Holland	646	1967-05-06	Wikipedia
Dominic Lawson		Dominic_Lawson		1956-12-17	Wikipedia
Dominic Lieven		Dominic_Lieven		1952-01-19	Wikipedia
Dominic Littlewood	nm1464613	Dominic_Littlewood		1965-03-29	Wikipedia
Dominic Masters		The_Others_(band)			
Dominic Raab		Dominic_Raab			
Dominic Tighe					
Dominic West	nm0922035	Dominic_West		1969-10-15	Wikipedia
Dominic Wood	nm1546555	Dominic_Wood			
Don Brown					
Don Foster					
Don McLean		Don_McLean		1945-10-02	Wikipedia
Don Pollacco					
Donal MacIntyre	nm1605098	Donal_MacIntyre		1966-01-25	Wikipedia
Donal Macintyre	nm1605098	Donal_MacIntyre		1966-01-25	Wikipedia
Donald Anderson		Donald_Anderson,_Baron_Anderson_of_Swansea		1939-06-17	Wikipedia
Donald Churchill					
Donald Dewar		Donald_Dewar		1937-08-21	Wikipedia
Donald Findlay		Donald_Findlay		1951-03-07	Wikipedia
Donald MacCormick	nm1625583	Donald_MacCormick			
Donald Sinden	nm0801786	Donald_Sinden		1923-10-09	Wikipedia
Donald Stewart					
Donald Stokes		Donald_Stokes,_Baron_Stokes			
Donald Trelford		Donald_Trelford			
Donald Winch					
Donatella Panayiotou					
Donna Air	nm0014756	Donna_Air		1979-08-02	Wikipedia
Donna McPhail	nm0574155	Donna_McPhail	578		
Donny MacLeod	nm0533880	Donny_MacLeod			
Donny O'Rourke	nm2854649			1959	http://www.scottishpoetrylibrary.org.uk/poetry/poets/donny-orourke
Donny Osmond	nm5287	Donny_Osmond			
Donny Tourette		Donny_Tourette		1981-06-19	Wikipedia
Donya al Nahi					
Doon Mackichan	nm0533489	Doon_Mackichan			
Doreen Massey					
Doris Behrens-Abouseif					
Doron Swade		Doron_Swade			
Dorothy Grace Elder		Dorothy-Grace_Elder		1942-08-01	Wikipedia
Dorothy Rowe		Dorothy_Rowe			
Doug Rao	nm0710542	Doug_Rao		1974-03-31	Wikipedia
Doug Stanhope	nm0970268	Doug_Stanhope	622	1967-03-25	Wikipedia
Dougie Anderson	nm1397207	Dougie_Anderson			
Dougie Poynter	nm1635150	Dougie_Poynter		1987-11-30	Wikipedia
Douglas Adams	nm0010930	Douglas_Adams		1952-03-11	Wikipedia
Douglas Alexander		Douglas_Alexander		1967-10-26	Wikipedia
Douglas Carswell		Douglas_Carswell		1971-05-03	Wikipedia
Douglas Fairbanks	nm1196	Douglas_Fairbanks		1883-05-23	Wikipedia
Douglas Fairbanks Jr	nm0001195	Douglas_Fairbanks,_Jr.		1909-12-09	Wikipedia
Douglas Hogg		Douglas_Hogg			
Douglas Hurd		Douglas_Hurd			
Douglas Murray					
Douglas Stuart					
Dr Alice Roberts					
Dr Anne Hardy					
Dr Anthony Grayling					
Dr Avtar Brah					
Dr Ben Marsden					
Dr Brian Greene					
Dr Carolyn Porco					
Dr Carolyne Larrington					
Dr Catherine Bates					
Dr Celeste-Marie Bernier					
Dr Chris Cullen					
Dr Chris Dye					
Dr Christian Jessen					
Dr Clare Jackson					
Dr Clive Webb					
Dr David Butler					
Dr Eric Greene					
Dr Erica McAlister					
Dr Evelyn Welch					
Dr Gwen Adshead					
Dr Helen Castor					
Dr Helena Cronin					
Dr Janna Levin					
Dr John Gribbin					
Dr Jonathan Miller					
Dr Juliet Mitchell					
Dr Juliette Wood					
Dr Karen Salt					
Dr Ken Richardson					
Dr Kevin Fong	nm3880750	Kevin_Fong		1971-05-21	Wikipedia
Dr Laura Ashe					
Dr Lucia Dolce					
Dr Lucie Green					
Dr Lucy Grig					
Dr Lynda Birke					
Dr Mark Goldie					
Dr Mark Porter					
Dr Mark Spencer					
Dr Mary Archer					
Dr Mary Kaldor					
Dr Mary Vincent					
Dr Michelle Brown					
Dr Miriam Stoppard					
Dr Nancy Wood					
Dr Neil Johnson					
Dr Niall Ferguson					
Dr Nick Groom					
Dr Nick Lane					
Dr Phil Hammond	nm1097131	Phil_Hammond_(comedian)		1962-01-01	Wikipedia
Dr Richard Gameson					
Dr Robert Fraser					
Dr Sandy Knapp					
Dr Sarah Barber					
Dr Sarah Meer					
Dr Seth Shostak					
Dr Susan Stuart					
Dr Theodore Zeldin					
Dr Val Gibson					
Dr Vicky Neale					
Dr Vivienne Lo					
Drew Middleton					
Drusilla Beyfus					
Duncan Bannatyne	nm1832193	Duncan_Bannatyne		1949-02-02	Wikipedia
Duncan Goodhew		Duncan_Goodhew		1957-05-27	Wikipedia
Duncan James	nm1101797	Duncan_James			
Duncan Kennedy					
Duncan Pow		Duncan_Pow			
Duncan Weir		Duncan_Weir		1991-05-10	Wikipedia
Dustin Hoffman	nm163	Dustin_Hoffman			
Duwayne Brooks		Duwayne_Brooks		1974-09-07	Wikipedia
Dwayne Peel		Dwayne_Peel			
Dwight Yorke	nm0948795	Dwight_Yorke			
Dynamo		Dynamo			
Eamon Duffy		Eamon_Duffy		1947-02-09	Wikipedia
Eamonn Holmes	nm0391810	Eamonn_Holmes		1959-12-03	Wikipedia
Eartha Kitt	nm457755	Eartha_Kitt		1927-01-17	Wikipedia
Easther Bennett		Eternal_(band)			
Eaton James					
Ebony Rainford-Brent		Ebony-Jewel_Rainford-Brent		1983-12-31	Wikipedia
Ed Balls		Ed_Balls		1967-02-25	Wikipedia
Ed Byrne	nm0126170	Ed_Byrne_(comedian)	91		
Ed Clancy		Ed_Clancy			
Ed Copeland					
Ed Davey		Ed_Davey		1965-12-25	Wikipedia
Ed Gamble	nm4244480	Ed_Gamble	33568	1986-03-10	Wikipedia
Ed Koch	nm0462292	Ed_Koch		1924-12-12	Wikipedia
Ed Miliband		Ed_Miliband			
Ed Pearce					
Ed Rothe					
Ed Sheeran	nm3247828	Ed_Sheeran		1991-02-17	Wikipedia
Ed Vaizey		Ed_Vaizey		1968-06-05	Wikipedia
Eddi Reader	nm713916	Eddi_Reader		1959-08-29	Wikipedia
Eddie Brill	nm0109327	Eddie_Brill			
Eddie Butler					
Eddie Duffy		Eddie_Duffy			
Eddie Fisher					
Eddie Izzard	nm0412850	Eddie_Izzard	113	1962-02-07	Wikipedia
Eddie Kadi		Eddie_Kadi	33601	1983-05-08	Wikipedia
Eddie Large	nm0488116	Eddie_Large		1941-06-25	Wikipedia
Eddie Mair		Eddie_Mair		1965-11-12	Wikipedia
Eddie Pepperell		Eddie_Pepperell		1991-01-22	Wikipedia
Eddie Spence					
Eddy Grant		Eddy_Grant		1948-03-05	Wikipedia
Edith Bowman	nm1169650	Edith_Bowman			
Edith Hall		Edith_Hall			
Edna Healey		Edna_Healey			
Edna Ismail					
Edna O'Brien		Edna_O'Brien		1930-12-15	Wikipedia
Edward Blishen		Edward_Blishen		1920-04-29	Wikipedia
Edward Chaney					
Edward Daly					
Edward Fox					
Edward Gardner					
Edward Grimes					
Edward Heath		Edward_Heath		1916-07-09	Wikipedia
Edward Hibbert	nm0382503	Edward_Hibbert		1955-09-09	Wikipedia
Edward Judd	nm0431837	Edward_Judd		1932-10-04	Wikipedia
Edward Luttwak		Edward_Luttwak		1942-11-04	Wikipedia
Edward Morris					
Edward Pearce					
Edward Petherbridge	nm0677489	Edward_Petherbridge		1936-08-03	Wikipedia
Edward Roberts					
Edward Shackleton		Edward_Shackleton,_Baron_Shackleton			
Edward Stourton	nm1509511				
Edward Woodward	nm0940919	Edward_Woodward		1930-06-01	Wikipedia
Edward de Souza	nm0211767	Edward_de_Souza		1932-09-04	Wikipedia
Edward du Cann		Edward_du_Cann		1924-05-08	Wikipedia
Edwin King					
Edwin Moses		Edwin_Moses		1955-08-31	Wikipedia
Edwin Williamson					
Edwina Currie	nm0192956	Edwina_Currie		1946-10-13	Wikipedia
Edwyn Collins		Edwyn_Collins		1959-08-23	Wikipedia
Effie Morrison		Effie_Maud_Aldrich_Morrison			
Efraín Kristal					
Eileen Atkins	nm0040586	Eileen_Atkins		1934-06-16	Wikipedia
Eilidh Child		Eilidh_Child		1987-02-20	Wikipedia
Elaine C. Smith	nm808110	Elaine_C._Smith		1958-08-02	Wikipedia
Elaine Crinnion					
Elaine Foster					
Elaine Glover	nm1860360	Elaine_Glover			
Elaine Lordan	nm0520522	Elaine_Lordan		1966-12-15	Wikipedia
Elaine Paige	nm0656704	Elaine_Paige		1948-03-05	Wikipedia
Elaine Stritch	nm0834626	Elaine_Stritch		1925-02-02	Wikipedia
Eldon Griffiths		Eldon_Griffiths		1925-05-25	Wikipedia
Eleanor Morton			33802		
Eleanor Robson		Eleanor_Robson			
Eleanor Stride					
Eleanor Summerfield	nm0838628	Eleanor_Summerfield		1921-03-07	Wikipedia
Eleanor Weston					
Elen Rivas		Frank_Lampard#Personal_life			
Elena Baltacha		Elena_Baltacha		1983-08-14	Wikipedia
Elena Lappin					
Elfyn Llwyd		Elfyn_Llwyd		1951-09-26	Wikipedia
Elin Jones		Elin_Jones		1966-09-01	Wikipedia
Elinor Goodman		Elinor_Goodman		1946-10-01	Wikipedia
Elis James	nm4629308	Elis_James	33351	1980-11-03	Wikipedia
Elis Thomas		Dafydd_Elis-Thomas		1946-10-18	Wikipedia
Elisabeth Beresford	nm1010694	Elisabeth_Beresford		1926-08-06	Wikipedia
Elisabeth van Houts					
Elise Christie		Elise_Christie		1990-08-13	Wikipedia
Eliza Doolittle		Eliza_Doolittle			
Elizabeth Ashman Rowe					
Elizabeth Boa					
Elizabeth Bruton					
Elizabeth Cottrell					
Elizabeth Dawn	nm0206005	Elizabeth_Dawn		1939-11-08	Wikipedia
Elizabeth Edwards		Elizabeth_Edwards			
Elizabeth Eger					
Elizabeth Estensen	nm0261597	Elizabeth_Estensen		1949-08-10	Wikipedia
Elizabeth Evenden					
Elizabeth Filkin		Elizabeth_Filkin		1940-11-24	Wikipedia
Elizabeth Frood					
Elizabeth Graham					
Elizabeth Hoodless					
Elizabeth Knight		Elizabeth_Knight			
Elizabeth McGovern	nm1527	Elizabeth_McGovern		1961-07-18	Wikipedia
Elizabeth Meehan	nm0576035	Elizabeth_Meehan			
Elizabeth Rees					
Elizabeth Rowe		Elizabeth_Singer_Rowe			
Elizabeth Shields		Elizabeth_Shields		1928-02-27	Wikipedia
Elizabeth Sidney					
Elizabeth Symons		Elizabeth_Symons,_Baroness_Symons_of_Vernham_Dean		1951-04-04	Wikipedia
Elizabeth Tan	nm1989862	Elizabeth_Tan			
Elizabeth Truss		Elizabeth_Truss		1975-07-26	Wikipedia
Elkie Brooks		Elkie_Brooks			
Ell		Ell			
Ella Eyre		Ella_Eyre		1994-04-01	Wikipedia
Ella Henderson	nm5219557	Ella_Henderson		1996-01-12	Wikipedia
Elle Macpherson	nm512	Elle_Macpherson			
Ellen Adams					
Ellen O'Gorman		Ellen_O'Gorman			
Ellie Goulding	nm3716110	Ellie_Goulding		1986-12-30	Wikipedia
Ellie Simmonds		Ellie_Simmonds		1994-11-11	Wikipedia
Ellie Taylor	nm4717919	Ellie_Taylor	33795	1983-11-28	Wikipedia
Elspeth Howe		Elspeth_Howe,_Baroness_Howe_of_Idlicote		1932-02-08	Wikipedia
Elvis Costello	nm0004845	Elvis_Costello			
Emeka Anyaoku		Emeka_Anyaoku		1933-01-18	Wikipedia
Emilia Fox	nm0288976	Emilia_Fox			
Emily Ashton					
Emily Atack	nm3038143	Emily_Atack		1989-12-18	Wikipedia
Emily Bernhard Jackson					
Emily Humphries					
Emily Joyce	nm0431521	Emily_Joyce			
Emily Lethbridge					
Emily Macfarquhar					
Emily Maitlis	nm1560462	Emily_Maitlis		1970-09-06	Wikipedia
Emily Richard	nm0723791	Emily_Richard			
Emily Symons		Emily_Symons		1969-08-10	Wikipedia
Emily Thornberry		Emily_Thornberry			
Emily Winterburn					
Emma Atkins	nm0040588	Emma_Atkins		1975-03-31	Wikipedia
Emma Barker					
Emma Barton	nm2051016	Emma_Barton		1977-07-26	Wikipedia
Emma Boon					
Emma Boughton					
Emma Bunton	nm1978	Emma_Bunton			
Emma Clery					
Emma Davies					
Emma Forbes	nm0285328	Emma_Forbes			
Emma Freud	nm294430	Emma_Freud		1962-01-25	Wikipedia
Emma Griffin					
Emma Jones					
Emma Kennedy	nm0448021	Emma_Kennedy		1967-05-28	Wikipedia
Emma Loosley					
Emma Mason					
Emma Milne					
Emma Nicholson		Emma_Nicholson,_Baroness_Nicholson_of_Winterbourne		1941-10-16	Wikipedia
Emma Rigby	nm2050746	Emma_Rigby		1989-09-26	Wikipedia
Emma Samms	nm759924	Emma_Samms		1960-08-28	Wikipedia
Emma Smith		Emma_Smith		1804-07-10	Wikipedia
Emma Soames		Emma_Soames		1949-09-09	Wikipedia
Emma Thompson	nm668	Emma_Thompson		1959-04-15	Wikipedia
Emma Willis	nm1686416	Emma_Willis			
Emmy-Kate Montrose		Kenickie			
Emo Philips	nm0680073	Emo_Philips	33657	1956-02-07	Wikipedia
Engelbert Humperdinck					
Enid Ralphs					
Enn Reitel	nm0718572	Enn_Reitel		1950-06-21	Wikipedia
Enoch Powell		Enoch_Powell		1912-06-16	Wikipedia
Enrique Iglesias	nm5040	Enrique_Iglesias		1975-05-08	Wikipedia
Enya		Enya		1961-05-17	Wikipedia
Eoin Morgan		Eoin_Morgan			
Eos Chater		Eos_Counsell		1976-01-07	Wikipedia
Eric Bristow		Eric_Bristow			
Eric Faulkner		Eric_Faulkner		1953-10-21	Wikipedia
Eric Forth		Eric_Forth		1944-09-09	Wikipedia
Eric Hall		Eric_Hall			
Eric Heffer		Eric_Heffer			
Eric Hobsbawm	nm1402399	Eric_Hobsbawm			
Eric Idle	nm0001385	Eric_Idle		1943-03-29	Wikipedia
Eric Knowles	nm0461518	Eric_Knowles		1953-02-19	Wikipedia
Eric McCormack	nm0005202	Eric_McCormack		1963-04-18	Wikipedia
Eric Morley		Eric_Morley			
Eric Pickles		Eric_Pickles		1952-04-20	Wikipedia
Eric Roberts	nm616	Eric_Roberts		1956-04-18	Wikipedia
Eric Robinson					
Eric Varley		Eric_Varley		1932-08-11	Wikipedia
Erin Saltman					
Erin Sullivan		Erin_Sullivan			
Ernesto Escobar de Tijuana					
Errol Brown	nm0113537	Errol_Brown			
Estelle					
Estelle Morris		Estelle_Morris		1952-06-17	Wikipedia
Esther Leslie					
Esther McVey		Esther_McVey		1967-10-24	Wikipedia
Esther Rantzen		Esther_Rantzen			
Euan Barton					
Euan Cameron					
Euan Ferguson					
Eugene O'Hagan		The_Priests			
Eusebius McKaiser					
Eva Pascoe					
Eva Pope	nm0691116	Eva_Pope			
Evan Davis	nm1162141	Evan_Davis		1962-04-08	Wikipedia
Evan Harris		Evan_Harris		1965-10-21	Wikipedia
Evander Holyfield	nm0005018	Evander_Holyfield		1962-10-19	Wikipedia
Eve Matheson	nm0558545	Eve_Matheson			
Eve Mitleton-Kelly					
Eve Muirhead		Eve_Muirhead		1990-04-22	Wikipedia
Eve Myles	nm0616990	Eve_Myles		1978-07-26	Wikipedia
Eve Pollard	nm1020151	Eve_Pollard			
Evelyn Fishburn					
Evelyn Welch		Evelyn_Welch			
Evgeny Lebedev		Evgeny_Lebedev		1980-05-08	Wikipedia
Ewen Bremner	nm1971	Ewen_Bremner		1972-01-23	Wikipedia
Ewen MacIntosh	nm1133714	Ewen_MacIntosh	3092	1973-12-25	Wikipedia
Example	nm3948055	Example_(musician)		1982-06-20	Wikipedia
Faisal Devji		Faisal_Devji			
Faith Brown	nm0113553	Faith_Brown		1944-05-28	Wikipedia
Fanny Cradock	nm0185670	Fanny_Cradock		1909-02-26	Wikipedia
Farrokh Vajifdar					
Faryl Smith		Faryl_Smith		1995-07-23	Wikipedia
Fatboy Slim	nm1041563	Norman_Cook			
Fatima Whitbread		Fatima_Whitbread		1961-03-03	Wikipedia
Fatman Scoop		Fatman_Scoop		1979-11-28	Wikipedia
Fay Bound Alberti					
Fay Dowker	nm3217574	Fay_Dowker			
Fay Ripley	nm0728004	Fay_Ripley		1966-02-26	Wikipedia
Fay Weldon		Fay_Weldon		1931-09-02	Wikipedia
Faye Tozer		Faye_Tozer		1975-11-14	Wikipedia
Fazer		Fazer			
Fearne Cotton	nm0183092	Fearne_Cotton		1981-09-03	Wikipedia
Federico Martone		Big_Brother_4_(UK)#Federico			
Fee Glover					
Felicity Green		Felicity_Green			
Felicity Kendal	nm0447555	Felicity_Kendal		1946-09-25	Wikipedia
Felicity Montagu	nm0598748	Felicity_Montagu		1960-09-12	Wikipedia
Felicity Ward	nm02306975	Felicity_Ward	34056		
Felipe Fernandez Armesto		Felipe_Fern%C3%A1ndez-Armesto			
Felipe Fernandez-Armesto		Felipe_Fern%C3%A1ndez-Armesto			
Felix Buxton		Basement_Jaxx			
Felix Dexter	nm0223297	Felix_Dexter	574	1961-07-26	Wikipedia
Fenella Fielding	nm0276134	Fenella_Fielding		1927-11-17	Wikipedia
Fergie					
Fern Brady	nm6399949	Fern_Brady	33818		
Fern Britton	nm0110176	Fern_Britton			
Fernando Peire					
Fi Glover	nm2084682	Fi_Glover		1970-02-07	Wikipedia
Fiona Allen	nm0020511	Fiona_Allen		1965-03-13	Wikipedia
Fiona Armstrong	nm0035699	Fiona_Armstrong			
Fiona Bruce		Fiona_Bruce			
Fiona Driscoll					
Fiona Fullerton	nm0298386	Fiona_Fullerton			
Fiona Gilmore					
Fiona Lewis	nm0507187	Fiona_Lewis			
Fiona May	nm2493037	Fiona_May		1969-12-12	Wikipedia
Fiona Miller					
Fiona Phillips	nm0680397	Fiona_Phillips		1961-01-01	Wikipedia
Fiona Ross		Fiona_Ross			
Fiona Watson		Fiona_Watson			
Fish		Fish			
Flavia Cacace	nm2116165	Flavia_Cacace		1980-03-13	Wikipedia
Fleur East		Fleur_East		1987-10-29	Wikipedia
Foxes		Fox			
Fran Brearton					
Fran Cosgrave	nm1769977	Fran_Cosgrave		1977-12-30	Wikipedia
Fran Godfrey		Fran_Godfrey		1953-06-09	Wikipedia
Fran Halsall		Francesca_Halsall		1990-04-12	Wikipedia
Frances Barber	nm0053384	Frances_Barber		1957-05-13	Wikipedia
Frances Bennett					
Frances Coverdale					
Frances Crook		Frances_Crook			
Frances Donnelly					
Frances Edmonds		Frances_Edmonds			
Frances Knight		Frances_Stackhouse_Acton			
Frances Morrell		Frances_Morrell			
Frances Morris	nm0606531	Frances_Morris			
Frances O'Connor	nm0640323	Frances_O'Connor		1967-06-12	Wikipedia
Frances Wood		Frances_Wood			
Francesca Annis	nm0000768	Francesca_Annis		1945-05-14	Wikipedia
Francesca Martinez	nm0553532	Francesca_Martinez	53		
Francesca Sandford	nm1421678	Frankie_Bridge			
Francine Lewis	nm1813104	Francine_Lewis		1975-11-28	Wikipedia
Francis Ames-Lewis					
Francis Fukuyama		Francis_Fukuyama		1952-10-27	Wikipedia
Francis Matthews					
Francis Maude		Francis_Maude		1953-07-04	Wikipedia
Francis Pym		Francis_Pym,_Baron_Pym		1922-02-13	Wikipedia
Francis Rossi		Francis_Rossi		1949-05-29	Wikipedia
Francis Wheen	nm1496358	Francis_Wheen		1957-01-02	Wikipedia
Frank Barber					
Frank Bough	nm0099271	Frank_Bough		1933-01-15	Wikipedia
Frank Carson	nm0141233	Frank_Carson	33889	1926-11-06	Wikipedia
Frank Close		Frank_Close		1945-07-04	Wikipedia
Frank Cogliano					
Frank Delaney		Frank_Delaney		1942-10-24	Wikipedia
Frank Dobson		Frank_Dobson		1940-03-15	Wikipedia
Frank Doe					
Frank Field					
Frank James		Frank_James		1843-01-10	Wikipedia
Frank Johnson					
Frank Judd		Frank_Judd,_Baron_Judd		1935-03-08	Wikipedia
Frank Keating		Frank_Keating		1944-02-10	Wikipedia
Frank Lampard		Frank_Lampard			
Frank McLynn		Frank_McLynn		1941-08-09	Wikipedia
Frank Middlemass	nm0585460	Frank_Middlemass		1919-05-28	Wikipedia
Frank Muir		Frank_Muir			
Frank Skinner	nm0804245	Frank_Skinner	178	1957-01-28	Wikipedia
Frank Windsor	nm0934783	Frank_Windsor		1927-07-12	Wikipedia
Frankie Boyle	nm1480726	Frankie_Boyle	639		
Frankie Bridge	nm1421678	Frankie_Bridge			
Frankie Fitzgerald	nm0280238	Frankie_Fitzgerald		1985-04-28	Wikipedia
Frankie Fraser	nm0292126	Frankie_Fraser		1923-12-13	Wikipedia
Frankie Sandford	nm1421678	Frankie_Bridge			
Frankie Valli	nm0885110	Frankie_Valli		1934-05-03	Wikipedia
Fraser Nelson		Fraser_Nelson		1973-05-14	Wikipedia
Fred Ingrams					
Fred MacAulay	nm0531324	Fred_MacAulay	314	1956-12-29	Wikipedia
Fred Macaulay		Fred_MacAulay		1956-12-29	Wikipedia
Fred McPherson					
Fred Piper					
Fred Spoor					
Fred Talbot	nm1816647	Fred_Talbot		1949-12-17	Wikipedia
Freda Payne	nm0668326	Freda_Payne			
Freddie Flintoff		Andrew_Flintoff			
Freddie Starr	nm0823505	Freddie_Starr		1943-01-09	Wikipedia
