enx3m0ep,Dr Nancy Wood,1
hg9dk0zw,Dr Vicky Neale,1
7ouawesc,Dr Avtar Brah,1
mnxbo7id,Dr Mark Porter,1
qqcorzkz,Debra Skene,1
5ilgv966,Doug Rao,1
05h2nh56,Daniel Bedingfield,1
hwihw8jw,Professor Danielle George,1
jrr3tg2t,Pete Deveraux,1
yo75j5kc,Djibril Cisse,1
5l0fymxf,Pat Dudgeon,1
glydprrg,Jonny Donahoe,1
ty6rzovu,Dominic Grieve,1
h087uh5o,Reverend Dr Charlotte Methuen,1
d370qd8b,Dr Suvendrini Perera,1
btudifdp,Marlon Davis,1
1wak0r4f,David Ridgway,1
x1jyfwve,Lisa Duffy,1
1opy0lct,David A. Stewart,1
a3rqajsy,Ralf Dahrendorf,1
gkttl2hd,Diana Spencer,1
d1vm0kr7,Ian 'Dicko' Dickson,1
8c96tumj,Matt Di Angelo,1
1znm2yrp,Dr Mary Archer,1
xt7ocqlq,Dan Cluderay,1
bb19rc7y,Dr Neil Johnson,1
t5b4tlzv,Dani Harmer,1
i5xugr32,Richard Drummie,1
08gejk1k,Kirsten Drysdale,1
ke5hxij8,Dhäŋggal Gurruwiwi,1
ct1o7hru,David Rendel,1
hu6l3qw9,Daisy Dance,1
axkgxo6a,Dr Lucia Dolce,1
pub7yrvy,Dickie Rock,1
h9ku765o,Dame Athene Donald,1
qwcc8yjd,Sarah Jayne Dunn,1
orsfowtg,Robyn Davidson,1
bcujzcbs,Dr Erica McAlister,1
rpmfhb4j,Deborah Cheetham,1
yzilozmg,Professor Richard Dawkins,1
ijw5jm3i,Russel Da,1
15penuc7,Doron Swade,1
yt56mfac,Deborah Thom,1
ok6lzjgu,Dennis Almeida,1
2dyaot8o,Paul Dyer,1
2mnv59v2,Danielle Schreve,1
519uyjh7,DJ Shadow,1
y1ald7kk,Dr Chris Dye,1
ztyxjje7,Deborah Conway,1
3odtp3ys,John Doyle,1
q8b2vncq,Dave Lee Travis,1
dcervjqu,Dannielle Brent,1
blh3fyvr,Dan Biggar,1
b1gaq5eu,Daryl Braithwaite,1
rtfkdqtt,Edward Daly,1
ao534awc,Thomas Docherty,1
ujb1ujei,Vivian Doyle,1
au27sg2f,Debbus Cabavan,1
wvtm2bf1,David Cross,1
c0r2sauq,Norman Doidge,1
62hft33z,Dr Karen Salt,1
tkdwzqf9,Dr Carolyne Larrington,1
41q6f470,David Delargy,1
h6ipvejs,David Knox,1
snsmd5os,Darren Middleton,1
it0m2ef8,David Ducasse,1
c9kboary,Deni Hines,1
vd1cfnpi,Lara Dungan,1
2ozcs2oj,Ronnie Drew,1
k6n9a7i5,Tim Driesen,1
vemt71p8,Dipak Nandy,1
xuv1tkgm,Daniel Evans,1
9e25b0j5,Don Watson,1
09df9p8s,Alex Danson,1
gil7gka5,Alastair Dunn,1
d7w1pmed,Shelagh Diplock,1
nvzi0v7b,Leonard Downie,1
b3dojdyd,Danny Care,1
eiqg103p,Dave Mustaine,1
121fz10r,Fiona Driscoll,1
y7zxy47v,Danny Bayne,1
pahhoiaa,Diana Jeuda,1
isz207g9,Dave Haywood,1
21txrn9r,Henry Dimbleby,1
6ep7nzdt,David Price,1
33nbc2z1,Darren Jeffries,1
he4woom0,Dr Clare Jackson,1
z18e5rdr,Dr Lynda Birke,1
xzni2nl9,Arwen Deuss,1
qdd1f3b6,Siobhan Donaghy,1
lj3vxytt,David Bull,1
gyqasyu3,Dr Vivienne Lo,1
6ui2lgx6,David Jones,1
kkl9612b,Roger Daltrey,1
2ccvnf64,Heath Ducker,1
dj11bsps,Kevin Davies Joe Calzaghe,1
b98iozeq,Dr Mary Kaldor,1
m9orwy5s,Dickson Mabon,1
h4bpklc4,Jan Davis,1
c1459dp8,Damien Dempsey,1
g9efendk,David Astor,1
tvv7st1k,Suzanne Dando,1
lcwvmttv,David Smith,1
j8dzdjri,Dawn Adiss,1
g3toop2m,Rafendi Djamin,1
qvl3o8jo,Professor Jared Diamond,1
3my8sd5q,Willie Daly,1
9sat8y7r,David Shayler,1
ig73itpx,Saul Dubow,1
ix15dxtu,Dr Catherine Bates,1
pp5rxzl9,Donald Stokes,1
le21quws,Karl Davies,1
28ji67gk,David Roberts,1
h8ds4k59,Djawa Yunupingu,1
hh1vjp5f,David Wilkinson,1
sgvchb2c,Douglas Fairbanks,1
duq6zvcp,Tommy Docherty,1
fcwl5fnp,Donny O'Rourke,1
lfnzieph,Debbie Kilroy,1
i0be5gni,Daniel Andrews,1
6my8zpay,David Pocock,1
rk3ruomx,Dave Bartram,1
9a1x4gay,Dan Stevens,1
92syreem,Lucy Durack,1
xhpzllxt,William Deedes,1
odl1zgov,Chris Donald,1
dqwpufla,Donald Stewart,1
l32lamoz,Corinne Drewery,1
d4i7vlm9,Laurence Davies,1
e5zapym8,Dylan Lewis,1
5sum9k2s,Dawn Annandale,1
0zd7zgjq,Oliver Davies,1
4fk493cc,Angela Down,1
2sdq19g1,Peter Denley,1
h5crc87l,Frances Donnelly,1
hqmqb52l,David A. Stuart,1
zlr0e546,Dr Helena Cronin,1
gpxf3n0j,Duncan Weir,1
7y94ghxa,David Ian,1
193bhux2,Carol Drinkwater,1
xq5xsw4y,Leanda De Lisle,1
whiq1rep,Derek Dougan,1
fg6zxwsk,Gail Dines,1
csvhhcc5,Dave Beasant,1
eii64bm3,Dave Oliver,1
iexm02er,John Della Bosca,1
lqbf1sbl,Paddy Doherty,1
08xibotj,David Neilson,1
7kr6nb8t,Diane Hart,1
q1pmw1vm,Dr Mark Goldie,1
prh1o2k4,Dianne Edwards,1
r6qag8ay,Michele Dougherty,1
h7ds3o8a,DJ Fresh,1
x5gqeroa,Dawn Airey,1
yj7qv4j9,Mia Dolan,1
eywcqucc,Daniel 'Swampy' Hopper,1
de0enxfe,Dr John Gribbin,1
28wr0zjj,Dave Hill,1
ld120nst,Dr Susan Stuart,1
rdc21v9m,Don McLean,1
6719qldn,Neil Dudgeon,1
m5tzmvc0,Dean Dobbs,1
gawzo8sn,D J Taylor,1
uln4lj82,Dominic West,1
fw4wxa6h,Dr Laura Ashe,1
7u14ifwf,David Schwimmer,1
p9knpji5,Douglas Adams,1
94hwj33o,Laura Dodsworth,1
vjr7bkni,Digby Anderson,1
361zs924,Dorothy Grace Elder,1
q8hhtiy7,Dick Morris,1
ue1q0loq,Margaret Deacon,1
8ma5ivza,Davy Jones,1
okcc9ddh,Tony Davies,1
h5pqoaao,Scott Dooley,1
8463qs6h,Michelle Dewberry,1
w62lsmie,Dr Eric Greene,1
lyfgyfgf,David Page,1
46ipi5am,Dan Gillespie Sells,1
pj5ncxst,David Yelland,1
8lu7q9xr,Richard Di Natale,1
7d0f5ztk,Deirdre O'Neill,1
lxhks02u,Chloe Dallimore,1
ds1xrmat,David Tollner,1
29wllokc,Dr Richard Gameson,1
a6f1yjof,Edgar Davids,1
fckj3h77,John Dickson,1
c3y7oe16,Dolly Parton,1
y4ht098u,Darren Barker,1
33svdpti,Tim Daniel,1
unr0zv84,Denis Mareschal,1
lstskewz,Charli Delaney,1
2a6cmrre,Caroline Dodds Pennock,1
4ijyqnyy,Mia Dyson,1
8bjbparo,Dr Gwen Adshead,1
pc6c0rvw,Josh Doyle,1
egp7kiej,Dick Adams,1
g3rokzsy,Darren Anderton,1
2z7csa78,Derry Mensah,1
dt0qsbs0,David Moore,1
iljk8cu0,Daniel Nettle,1
9sl23zf5,Deepa Gupta,1
bbx7slgi,Danny Seward,1
zvsmq8t9,Hilary Downes,1
9uh1nyrb,Michael Douglas,1
wglj1rg9,Dr Evelyn Welch,1
16dkfpcl,Victoria Derbyshire,1
7ir4uk0x,Denise Searle,1
7twkbx2a,Diane Birch,1
7qor5f55,Daniel Pick,1
fssq5u86,Derek Martin,1
scsz12mk,Diana Cornish,1
8qeaeauy,Dr Ben Marsden,1
tppd7ldg,David Clark,1
5po5ilv3,Dambisa Moyo,1
7k5ixj53,David Coleman,1
ihmys0kx,Julian Dowdeswell,1
jl69xuv0,David Jordan,1
8r3lzgeh,Dr Lucy Grig,1
c6ktg0m3,Dr Mary Vincent,1
2ur51o9w,Declan Galbraith,1
47g1gsc2,Marina Lambrini Diamandis,1
dub10lfq,Craig Doyle,1
i4utag2p,Dr Theodore Zeldin,1
bvchjmda,Curtis Davies,1
h8z6cg9x,Dean Lennox Kelly,1
hoa3cfq4,Delon Armitage,1
pc2slxzn,James Delingpole,1
6u7ctax1,Dave Fanning,1
qqbcf82z,Derek Acorah,1
a4s7snyv,Zara Dawson,1
7iae4yoj,David Suzuki,1
sbfb4b84,Richard Davenport-Hines,1
69eni7u7,David Jackson,1
z44lfcrf,Shaun Diviney,1
6w0e4otf,Phillip Dodd,1
agzcxrj5,Ross Davenport,1
dml45q66,David Waddington,1
v7k510qh,Debbie Allen,1
shfp2bfo,Peter Dunwoodie,1
gwz8oixg,Dame Olwen Hufton,1
8vb6jgd8,Sir David Steele,1
kutfc0ty,Devonte Hynes,1
e6p1zj67,Douglas Fairbanks Jr,1
qiivoefd,Daniel Whiston,1
k3cuxmkw,Dr Nick Groom,1
wnnahrcz,Mikyla Dodd,1
eg0l1sx1,Dan Savage,1
f1uspr81,Jeff Duff,1
bqlyrnx3,Ray Dorset,1
4pua1g9x,Ruth Deech,1
qkfe0j6n,Rob Deering,1
a1vxqg3i,Upulie Divisekera,1
jyzu5cop,Danielle Spencer,1
zid76gy0,David Icke,1
9fwqmezn,Derek Davis,1
mbnds3pj,Alan Dale,1
k6l4rob8,Hannah Davis,1
w10rdj4x,Donald Anderson,1
92tcq8cf,Debbie Reynolds,1
dwcpxri4,Daphne DiConcetto,1
n6aws50k,Dave Benson Phillips,1
p8sgdu4n,Anh Do,1
r8a9koyj,David Puttnam,1
8jc91g8t,Dermot Nesbitt,1
vyfsk9am,Joe Duttine,1
s3o21sne,David Earl,1
241qss8j,Peter Donaldson,1
r7ji9z72,David Wells,1
qvt2rtx3,Danny McNamara,1
o5ah4w49,Donny Tourette,1
3rskueh1,Steve Davies,1
z3f2dlwr,Pat Dolan,1
f0fa7bq5,Dr Sarah Meer,1
pq2b2jc8,Dianne Hayter,1
t0nkd4n6,Tyne Daly,1
d8h0n4kv,Daniel MacPherson,1
adm8wnac,David Oliver,1
ft0mekx1,Aude Doody,1
qmfdb6pe,Donald Winch,1
z8uzlezs,Daire O'Brien,1
nl5lp9i4,Dr Sandy Knapp,1
7y4aoenx,David Bradley,1
h6bpnkyr,Doug Stanhope,1
3h1hujpo,Duncan Pow,1
nna0drvg,Dan Maier,1
al58ij2v,Dominic Lieven,1
g98lwpus,Suzanne Dowling,1
vpc7n3xl,Stephanie Dooley,1
3shpdhzm,David Campese,1
da93h0x4,Dafydd Elis Thomas,1
j4k9xkng,David Spinx,1
flp39aum,Katie Derham,1
wt0b2odu,Dr Kevin Fong,1
wh269agc,Derryn Hinch,1
ffmufxli,David Feeney,1
obosowoz,Paul Davies,
hc9dks28,Jared Diamond,
