svaewd6b,"Frank Middlemass",male,1919,4,61:4
i2yb61m9,"Frankie Dettori",male,1970,4,33:4
3yi212h9,"Gabriella Cilmi",female,1991,4,69:3;43:1
aro0tsoc,"Garret Fitzgerald",male,1926,4,55:4
paqsguxa,"Gary Gillespie",male,1960,4,11:4
h91ix264,"Gary McAllister",male,1964,4,50:3;33:1
9oc7ly4q,"Gavin Laird",male,,4,55:4
4n9puxbc,"Gemma Cairney",female,1985,4,67:1;46:1;43:1;6:1
13lnhyr1,"George Benson",male,1943,4,69:2;61:2
44y40wje,"George Lamb",male,1979,4,69:2;62:2
780qxp6u,"George Monbiot",male,1963,4,55:3;56:1
dtxhdnx9,"George Walden",male,1939,4,55:4
4mkxwzgl,"Giles Coren",male,1969,4,60:2;69:1;63:1
b9uwkri0,"Gillian Shephard",female,1940,4,55:4
0jat6b57,"Glynis Barber",female,1955,4,69:4
lifi8uxl,"Gordon Jackson",male,,4,61:4
n9bpkp5a,"Graeme Hawley",male,1973,4,69:3;53:1
n9xuiut4,"Graeme Souness",male,1953,4,50:3;31:1
9medbvdk,"Graeme Swann",male,1979,4,50:3;28:1
y5q88hyj,"Gwen Taylor",female,1939,4,61:4
rzzik49k,"Hannah Waterman",female,1975,4,69:4
nuch7j95,"Harry Aikines-Aryeetey",male,1988,4,50:4
5dhifu3b,"Harry Shearer",male,1943,4,54:1;44:1;43:1;38:1
hhni5e7f,"Hayley Mills",female,1946,4,69:2;61:2
makxfbtb,"Helen Glover",female,,4,50:4
8g20qbyp,"Helen Paul",female,,4,56:4
qofxip3s,"Helena Kennedy",female,1950,4,55:4
66tzv6vy,"Henry Blofeld",male,1939,4,55:1;47:1;40:1;11:1
eq6fwq8s,"Henry Kelly",male,1946,4,40:3;47:1
raf2rzcf,"Hilary Armstrong",female,1945,4,55:4
rutejkvo,"Holly Ransom",female,,4,25:4
kaa9swoq,"Howard Davies",male,,4,55:4
bo8y6g8n,"Hugh Leonard",male,,4,61:4
18hdarlu,"Hugh Paddick",male,1915,4,61:4
fxwdf5jw,"Hugo Speer",male,1969,4,69:3;35:1
ce4q7z9x,"Huw Wheldon",male,,4,61:4
1ofpyop4,"Ian Bleasdale",male,,4,61:4
g4wdd9oz,"Ian Kelsey",male,1966,4,69:3;53:1
fvjty42g,"Ian Lang",male,1940,4,55:4
j7f9ybew,"Ian Messiter",male,1920,4,40:4
h6hiivuf,"Ian Puleston-Davies",male,1958,4,69:4
4qitply7,"Ian Wallace",male,,4,69:2;61:2
npvlfgkk,"Ian Wrigglesworth",male,1939,4,55:4
qdrejk60,"Ieuan Wyn Jones",male,1949,4,55:4
cy36xtk9,"Ivana Trump",female,1949,4,69:4
j16n220a,"Jacky Gillott",female,,4,61:4
suqu6u1r,"Jacqui Lambie",female,1971,4,25:4
xc09sbqe,"Jade Goody",female,1981,4,69:2;46:2
vnpyzg64,"Jamali Maddix",male,,4,54:1;46:1;17:1;15:1
gw0kh7ih,"James Caan",male,1940,4,69:2;55:2
2nkh8m8e,"James Maxwell",male,,4,61:4
w5ob72bb,"Jamie Cullum",male,1979,4,43:2;69:1;46:1
mqnpl06y,"Jane Lapotaire",female,1944,4,61:4
ido83d2n,"Jane Reed",female,,4,55:4
9wkb9nrh,"Janet Soskice",female,1951,4,56:4
duy8ieoa,"Janice Dickinson",female,1955,4,69:2;62:1;46:1
otgx4neo,"Jason Cook",male,1975,4,67:1;51:1;47:1;24:1
h2nnp5bm,"Jason Gardener",male,1975,4,50:4
w833qwc0,"Jason Merrells",male,1968,4,69:4
4wu761jp,"Jenna Coleman",female,1986,4,69:3;10:1
9diens1c,"Jenni Falconer",female,1976,4,69:2;43:2
y0gmgfou,"Jenni Murray",female,1950,4,61:3;69:1
926kf7sw,"Jennifer Hewett",female,,4,25:4
54clp8vi,"Jennifer Metcalfe",female,1983,4,62:1;46:1;45:1;6:1
vgkimzup,"Jeremy Beadle",male,1948,4,40:2;11:2
dtdtp7qv,"Jermaine Jackson",male,1954,4,69:3;43:1
lu7z3vsi,"Jerry Hall",female,1956,4,69:4
1jy5g5bw,"Jill Fletcher",female,,4,9:4
083tggso,"Jim Bowen",male,1937,4,69:3;1:1
wppc9jn3,"Jimmy Tarbuck",male,1940,4,69:1;50:1;38:1;11:1
yf5y4y5q,"Jo Frost",female,1970,4,69:4
z18vio1l,"Joan Rivers",female,1933,4,46:3;69:1
5lirc9vt,"Joan Walmsley",female,1943,4,55:4
efoj54ha,"Jody Cundy",male,1978,4,10:4
vuiegjo8,"Joe Hart",male,1987,4,50:2;31:2
emjv9pru,"John Barrow",male,,4,56:4
ir78lcf0,"John Elliott",male,,4,25:4
zykvk9z0,"John Gummer",male,1939,4,55:4
olm3lxd8,"John Guy",male,,4,56:4
t0xrmu9a,"John Hackett",male,,4,55:4
al77ohab,"John Hartson",male,1975,4,50:4
ca2hu4ig,"John Hegley",male,1953,4,61:3;43:1
9pq9q9u8,"John Hewson",male,1946,4,25:4
sqf9dq83,"John Higgins",male,,4,50:4
xb8neik2,"John Hines",male,,4,56:4
rcf0gl31,"John Hume",male,1937,4,55:4
cov371ub,"John Moore",male,,4,55:4
4rq8c8ts,"John Nicolson",male,1961,4,55:3;47:1
u50l7bgf,"John Pardoe",male,1934,4,55:2;47:2
7qc37qlw,"John Taylor",male,1960,4,69:3;43:1
paydo6t2,"John Taylor",male,1937,4,55:3;61:1
aswjw7k1,"Jon Ronson",male,1967,4,54:1;41:1;38:1;25:1
sddqrspm,"Jon Snow",male,1947,4,38:3;47:1
3l9udkdq,"Jonathan Biggins",male,,4,24:4
40j20eef,"Joyce Hopkirk",female,,4,61:4
z4s2rozu,"Joyce Quin",female,1944,4,55:4
ewnb74k6,"Judith Hart",female,1924,4,55:4
dzmtb22r,"Jules Knight",male,1981,4,69:4
awetc4zy,"Julia Sutherland",female,,4,59:4
zi9lkelc,"Julia Zemiro",female,1967,4,39:3;25:1
0rf9jm3m,"Julie Goodyear",female,1942,4,69:4
tv1xvwll,"Karen Barber",female,1961,4,69:4
g76n7plz,"Kate Hoey",female,1946,4,55:4
o2ehur4l,"Kate Lundy",female,1967,4,25:4
ov85ov21,"Kate Robbins",female,1958,4,40:2;53:1;37:1
2wabbiew,"Kate Silverton",female,1970,4,46:1;44:1;38:1;26:1
g6xsfi9n,"Katherine Duncan-Jones",female,1941,4,56:4
ti9lm9wq,"Katherine Kelly",female,,4,69:4
i5xgiz29,"Katy B",female,1989,4,62:2;58:1;43:1
fpob54ax,"Katy Wix",female,1980,4,65:1;54:1;44:1;43:1
i9f11s3i,"Kay Mellor",female,1951,4,69:4
gwxo3naf,"Kelly Hoppen",female,,4,69:2;46:1;44:1
25euj0eu,"Kenny Everett",male,1944,4,40:2;30:2
0yk2oqyj,"Kenny Logan",male,1972,4,69:2;50:1;11:1
yghbbotd,"Kevin Garside",male,,4,11:4
bxii21bp,"Kevin Kilbane",male,1977,4,50:3;11:1
u2poy2lo,"Kevin Phillips",male,1973,4,50:4
738czj04,"Kevin Sinfield",male,1980,4,50:4
kyh1juoj,"Kram",male,,4,24:4
gt3n4yow,"Kristen Lippincott",female,,4,56:3;55:1
absmvkb2,"Kristen Schaal",female,1978,4,48:2;43:2
3ohpm0zm,"Lawrence Mooney",male,,4,24:3;23:1
69wtsoce,"Leon Osman",male,1981,4,50:4
i4cy9ivd,"Leroy Rosenior",male,1964,4,11:4
3w6bbu13,"Leslie Thomas",male,,4,61:4
ynik4blm,"Lewis Hobba",male,,4,24:2;23:2
pwjfs4vn,"Liam Payne",male,1993,4,69:4
0n99q2rr,"Lily Allen",female,1985,4,69:1;48:1;43:1;31:1
zcbos8vv,"Linda Barker",female,1961,4,69:3;1:1
6nxb0v7v,"Liz Fraser",female,1930,4,40:3;69:1
x5ty7gxq,"Lord Kearton",male,,4,61:4
8ecj2msl,"Lorraine Chase",female,1951,4,69:3;40:1
4xlst0fi,"Lorraine Pascale",female,1972,4,69:3;46:1
ye2dcywy,"Louise Bours",female,1968,4,55:4
um7e5i1i,"Loyd Grossman",male,1950,4,55:2;43:1;38:1
6842or3s,"Lucy Benjamin",female,1970,4,69:3;53:1
dbe1lfbc,"Lucy Pargeter",female,1977,4,69:4
qjlxaabi,"Luke McGregor",male,,4,24:3;23:1
2yud9sh7,"Lynne Featherstone",female,1951,4,55:4
p7fwg8oo,"Lynsey Hooper",female,,4,11:4
128p2hhc,"Maajid Nawaz",male,1978,4,55:4
u2hxfkcd,"Madeline Smith",female,1949,4,61:4
uh5qozi6,"Magnus Pyke",male,1908,4,40:4
nyuwr3wk,"Malcolm Bowie",male,,4,56:4
oqodh3po,"Marcia Langton",female,,4,25:4
53a5fi3o,"Marina Warner",female,1946,4,56:3;55:1
aldjfyxk,"Marion Montgomery",female,,4,61:4
0rpzyncz,"Mark 'Bez' Berry",male,1964,4,43:3;46:1
nqc51djg,"Mark Dreyfus",male,1956,4,25:4
22g1tbul,"Mark Durden-Smith",male,1968,4,69:4
f5nifco5,"Mark Gatiss",male,1966,4,41:3;39:1
lk88d4c0,"Mark Moraghan",male,1963,4,69:4
sjm7f9ij,"Mark Owen",male,1972,4,43:3;53:1
frt8637f,"Mark Ramprakash",male,1969,4,50:4
j7gy4upj,"Mark Sheehan",male,,4,69:4
qp0qe0du,"Martel Maxwell",female,,4,59:4
4gbu5var,"Martin Shaw",male,1945,4,69:4
5ws34mfz,"Martina Navratilova",female,1956,4,69:2;50:2
4ldj3xlq,"Mary Creagh",female,1967,4,55:4
u5iav6ro,"Mary Portas",female,1960,4,69:4
9dthpqjv,"Math Priest",male,1970,4,43:4
oof2ol6p,"Mathew Horne",male,1978,4,69:1;62:1;53:1;43:1
jewc9cql,"Matthew Hancock",male,1978,4,55:4
keb2dqp7,"Max Beesley",male,1971,4,69:2;62:1;1:1
dulpbun8,"Merlyn Rees",male,1920,4,55:4
bbdmlk63,"Michael Christie",male,,4,69:4
mk6nodd6,"Michael Dobbs",male,1948,4,55:2;34:2
6iq3yg70,"Michael Foot",male,1913,4,55:4
0j9hevdm,"Michael Jamieson",male,1988,4,50:4
r1xa64aa,"Michael Jayston",male,,4,61:4
ynj11yuw,"Michael Starke",male,,4,69:2;61:2
9fakf4bi,"Michel Roux Jr",male,1960,4,69:3;50:1
ori2k6z5,"Michelle Williams",female,1980,4,69:2;43:2
87s2fio2,"Mike O'Brien",male,,4,55:4
bjh4kl4e,"Mike Tindall",male,1978,4,50:3;31:1
0n7lkvyl,"Mikey North",male,1986,4,69:2;62:1;6:1
6c4gwz9l,"Mina Rzouki",female,,4,11:4
ca8s3kcw,"Minette Walters",female,1949,4,61:4
bddarusv,"Miranda Fricker",female,,4,56:4
n3ouxzf3,"Morwenna Banks",female,1961,4,7:2;69:1;53:1
n277qyqk,"Murray Pittock",male,1962,4,56:4
7o0hzl48,"Nadiya Hussain",female,1984,4,69:3;44:1
z3gumi5f,"Nancy Sorrell",female,1974,4,69:4
i3veo7hh,"Natalie Bennett",female,1966,4,55:4
h1iu8l3x,"Neil Hodgson",male,1973,4,50:4
dciufxtp,"Nick Carter",male,,4,69:3;43:1
zhljs1k7,"Nick Doody",male,1972,4,47:2;67:1;65:1
3617ehdu,"Nick Ferrari",male,1959,4,55:4
zj7ts6jt,"Nick Xenophon",male,1959,4,25:3;23:1
epqt6faz,"Nicky Hambleton-Jones",female,1971,4,69:3;46:1
oi4rspa1,"Nicola Adams",female,1982,4,46:1;31:1;10:1;6:1
2s4kfzui,"Nicola Roberts",female,1985,4,69:4
8z9le298,"Nigel Davenport",male,1928,4,61:4
ytjohd3h,"Nigel Dodds",male,1958,4,55:4
puzrhepi,"Nigella Lawson",female,1960,4,55:2;47:1;38:1
3z3ewa6v,"Nihal",male,1971,4,11:4
jr8qb0l7,"Norman Lamb",male,1957,4,55:4
qzrnaynl,"Olga Franklin",female,,4,61:4
4xcte17a,"Oliver Baines",male,,4,69:4
lvwfm1hm,"Olivia Lee",female,,4,54:1;46:1;12:1;4:1
ne5uwwjc,"Osi Umenyiora",male,1981,4,50:3;11:1
qa1wkkhn,"Owen O'Neill",male,,4,40:3;12:1
5jf5x98o,"Paddy Mayhew",male,1929,4,55:4
hvdfu1vr,"Pam Spurr",female,,4,69:4
n2b7dzyi,"Pamela Anderson",female,1967,4,62:3;69:1
5j78u9xm,"Patricia Brake",female,1942,4,61:4
mqiwb6bs,"Patricia Hollis",female,1941,4,55:4
bxuoqxn4,"Patrick Cargill",male,1918,4,61:4
m1y9uq6w,"Patrick Monahan",male,1969,4,6:2;69:1;17:1
dxcfgjd8,"Paul Daneman",male,,4,61:4
m84qibo0,"Paul Foot",male,1937,4,55:4
s3ca579y,"Paul Gambaccini",male,1949,4,61:3;69:1
kj1nkih0,"Paul Heaton",male,1962,4,69:2;55:1;43:1
qfywg3xy,"Paul Kelly",male,1947,4,25:4
aygdq3sj,"Paul Murphy",male,,4,55:4
mf7m9p9w,"Paul Peacock",male,,4,19:4
tscnja31,"Paul Robinson",male,1979,4,50:3;33:1
ul0a1tre,"Paul Whitehouse",male,1958,4,14:2;69:1;53:1
09scnwi1,"Paula Wilcox",female,1949,4,69:2;61:2
j913kg9w,"Peaches Geldof",female,1989,4,62:2;69:1;46:1
htsekgtk,"Perri Shakes-Drayton",female,1988,4,50:3;31:1
pvzzpp3b,"Pete McCarthy",male,1951,4,0:2;47:1;40:1
ewuv4i03,"Peter Berner",male,,4,23:4
noyy644d,"Peter Crouch",male,1981,4,31:2;50:1;28:1
halzcnur,"Peter Helliar",male,,4,24:4
rp0s8x99,"Peter Hillmore",male,,4,47:4
3ylrrod4,"Peter Jay",male,1937,4,61:2;55:2
0gpp3yhf,"Peter Riddell",male,1948,4,55:4
qa5s3f3t,"Phil Wang",male,1984,4,66:1;57:1;38:1;17:1
mg29knp0,"Philip Alexander",male,,4,56:4
q4v2jc2p,"Philip Franks",male,1956,4,61:4
ts7hrfy3,"Phillips Idowu",male,1978,4,50:3;31:1
8gpxif4g,"Pippa Evans",female,,4,30:2;59:1;54:1
n7gwigu7,"Priti Patel",female,1972,4,55:4
dwarfjy8,"Prof Lucie Green",female,1975,4,41:4
nte1xufb,"Prue Leith",female,1940,4,69:2;55:2
vvepknc3,"Quentin Willson",male,1957,4,61:2;69:1;53:1
e52cicbt,"Raj Persaud",male,1963,4,55:3;69:1
s5848e8c,"Randa Abdel-Fattah",female,1979,4,25:4
dhfuhnjf,"Ray Alan",male,,4,40:4
w61idsqb,"Raymond Blanc",male,1949,4,69:4
fz3d2kxf,"Rebecca Huntley",female,,4,25:4
okvzuwkk,"Reece Shearsmith",male,1969,4,69:1;54:1;44:1;8:1
tz9hsonw,"Rhys Thomas",male,,4,46:2;60:1;44:1
cdgrd3qc,"Richard O'Brien",male,,4,61:2;69:1;24:1
un3lsjd1,"Rick Parfitt",male,1948,4,69:3;24:1
76u8v3dm,"Rob Buckman",male,1948,4,47:3;40:1
mhky6lm4,"Robbie Hunter-Paul",male,1976,4,50:4
rhg0p57u,"Robbie Williams",male,1974,4,69:3;53:1
5m1m5251,"Robert Burchfield",male,,4,61:4
1c053826,"Robert Gleave",male,,4,56:4
kjopwcx0,"Robert Irwin",male,,4,56:4
1d8ggmv7,"Robert Kaplan",male,,4,56:4
pxutyu3u,"Robert Manne",male,1947,4,25:4
c01hea3t,"Robert Rinder",male,1974,4,69:3;62:1
ujzi3ogp,"Roberta Taylor",female,1948,4,69:4
43ciujdg,"Robin Corbett",male,,4,34:4
bkcxyjk1,"Robin Cousins",male,1957,4,69:2;50:2
uwr6537g,"Ron Davies",male,,4,55:4
kmh6elds,"Rosie Barnes",female,1946,4,55:4
10pnlj7m,"Ross Kelly",male,,4,61:3;69:1
ohxfimwp,"Rowetta Satchell",female,1966,4,69:3;43:1
9bqrt7h3,"Roxanne Pallett",female,1982,4,69:3;6:1
6re675fm,"Rupert Allason",male,1951,4,34:2;47:1;38:1
nf1c6l0r,"Rupert Everett",male,1959,4,69:4
gtv9hetj,"Ruth Gregory",female,,4,56:4
1ug0vtiw,"Ruth Kelly",female,1968,4,55:4
6b2pm1dz,"Sally Magnusson",female,1955,4,61:4
b1ci6w6t,"Sally Oppenheim",female,1928,4,55:4
wm67xya4,"Sally Phillips",female,1970,4,69:1;54:1;46:1;44:1
nygu5bdy,"Samantha Fox",female,1966,4,69:3;43:1
lk5642kb,"Samantha Giles",female,1971,4,69:4
t1z4mq4g,"Sara Morrison",female,,4,55:4
8av2mwg1,"Sarah White",female,,4,69:2;53:1;1:1
8p0oy28n,"Saul David",male,,4,56:4
id6gbmkj,"Sebastien Izambard",male,1973,4,69:4
essnx1aa,"Serena Sinclair",female,,4,61:2;9:2
02ep80jm,"Shane Jacobson",male,,4,24:4
kk054xyr,"Shane Richie Jr.",male,1988,4,69:4
0vfhrhp9,"Sharleen Spiteri",female,1967,4,69:4
glts2is1,"Shaun Ryder",male,1962,4,62:1;54:1;44:1;43:1
15ovqrpa,"Shaun Woodward",male,1958,4,55:4
wvlp1qff,"Sheila Ferguson",female,1947,4,43:3;69:1
1fbgw36g,"Sheila McKechnie",female,,4,55:4
wbqgy0rh,"Simon Blackburn",male,1944,4,56:4
cqa30iam,"Simon Callow",male,1949,4,69:1;61:1;55:1;25:1
of0bddxf,"Simon Conway Morris",male,1951,4,56:4
bf2hph6f,"Simon Le Bon",male,1958,4,69:3;43:1
u6j7de3o,"Simon Sheikh",male,,4,25:4
8g3yidq0,"Sir David Steel",male,1938,4,34:4
yscv10ck,"Sir Huw Wheldon",male,,4,61:4
1aimhuz4,"Sophie Scott",female,,4,41:4
g6g10dr7,"Stefanie Powers",female,1942,4,69:4
p25a12lx,"Stephen Bowman",male,,4,69:4
g1xjh6u6,"Stephen Hendry",male,1969,4,50:3;33:1
3ksdf9vy,"Stephen Tompkinson",male,1965,4,61:3;53:1
jvfs4j03,"Steve Backley",male,1969,4,50:2;33:2
xjjg2czu,"Steve Pemberton",male,1967,4,69:3;54:1
l77nc1lh,"Susan Penhaligon",female,1949,4,69:2;61:2
xb47c463,"Susie Boniface",female,,4,55:4
ijrgpxcy,"Tasmina Ahmed-Sheikh",female,1970,4,55:4
cs5wm8y8,"Teddie Beverley",female,,4,9:3;40:1
clkkbknj,"Teddy Taylor",male,1937,4,55:3;38:1
qukh1s8w,"Terri Psiakis",female,,4,24:4
2yvghn90,"Tessa Sanderson",female,1956,4,50:2;33:1;0:1
05t0l33m,"The Marchioness of Tavistock",female,,4,61:4
7wffu6dm,"Theresa Villiers",female,1968,4,55:4
xjxkiogd,"Thomas Turgoose",male,1992,4,62:2;46:1;45:1
86qykmpd,"Tim Flannery",male,1956,4,25:4
37lfqvg4,"Tinie Tempah",male,1988,4,43:2;10:2
o67wrij9,"Tom Chambers",male,,4,69:4
h5tvbog8,"Tom Switzer",male,,4,25:4
q49ld4hs,"Tony Britton",male,1924,4,61:4
nigw9t2i,"Tony Martin",male,,4,24:4
jdg9orh4,"Tony Russell",male,,4,19:4
3lnbsttu,"Trevor Nelson",male,1964,4,11:3;43:1
p5yu6gxl,"Trevor Phillips",male,1953,4,55:3;38:1
qgfhmuyj,"Ugo Monye",male,1983,4,50:4
srulrt9x,"Unity Hall",female,,4,9:4
a4rxsqzd,"Uri Geller",male,1946,4,69:3;46:1
tz6pw08q,"Urs Buhler",male,1971,4,69:4
hluhelyv,"Valery Rees",female,,4,56:4
1v5wcwqn,"Victor Spinetti",male,1929,4,40:4
q2hbiqhb,"Vin Welch",male,,4,69:4
94s31co6,"Wayne Hemingway",male,1961,4,55:2;69:1;53:1
7erg6hck,"Wayne Sleep",male,1948,4,69:3;43:1
nfitf2x2,"Will Carling",male,1965,4,50:3;33:1
bjer6ppj,"Will Greenwood",male,1972,4,50:4
dzoa6avl,"William Whitelaw",male,1918,4,55:4
kmz6478i,"Wretch 32",male,1985,4,43:2;62:1;58:1
y8d0z6al,"Zoe Williams",female,,4,60:2;55:2
yx2wm38l,"Abz Love",male,1979,3,62:1;43:1;3:1
456fvaer,"Adam Bandt",male,1972,3,25:3
t7su0owb,"Adam Boulton",male,1959,3,38:2;63:1
ymz673p8,"Adam Garcia",male,1973,3,69:2;62:1
4jo3qx25,"Adam Jones",male,,3,50:3
n4luaa0o,"Adam Kuper",male,1941,3,56:3
us9swk01,"Adam Woodyatt",male,1968,3,61:2;33:1
xz16da4q,"Adrian Chiles",male,1967,3,69:1;44:1;38:1
gw1exkem,"Adrian Edmondson",male,1957,3,69:3
6q3vu7a7,"Alan Fletcher",male,,3,69:2;62:1
ic7mb9fk,"Alan Jones",male,1941,3,25:3
h8r9h18o,"Alan Pegler",male,,3,61:3
jlnb14v1,"Alan Rusbridger",male,1953,3,47:3
h3mfprrf,"Alan Shearer",male,1970,3,50:1;31:1;28:1
zhduxbla,"Alan Sugar",male,1947,3,69:3
5rectlx2,"Alex Bellos",male,,3,41:3
d5k93z5f,"Alexa Chung",female,1983,3,58:1;53:1;46:1
2189yodw,"Alexander O'Neal",male,,3,69:2;43:1
lx9gpuhb,"Alice Thomson",female,,3,55:3
qp8um316,"Alistair Beaton",male,,3,47:3
11iuyc98,"All Angels",other,,3,69:3
5yp8hrw6,"Amanda Abbington",female,,3,69:2;44:1
wp2vxdl8,"Amanda Davies",female,1980,3,11:3
opyucxf2,"Amanda Vickery",female,1962,3,56:3
xnaid2dz,"Amelle Berrabah",female,1984,3,69:2;43:1
7d4uza22,"Amy Nuttall",female,1982,3,69:3
mutn9csv,"Andrew Cole",male,1971,3,50:3
vb2gdwbi,"Andrew Davies",male,,3,61:3
1f8l0y46,"Andrew Marr",male,1959,3,38:2;56:1
ab1wcc46,"Andrew Motion",male,1952,3,61:2;55:1
lr9frp1e,"Andy Abraham",male,1964,3,69:3
81o640wk,"Andy Murray",male,1987,3,69:1;50:1;31:1
azjd26a0,"Andy Nicol",male,1971,3,50:3
6tpy23f7,"Andy Turner",male,,3,50:3
etsxk94w,"Ann Morrish",female,,3,61:3
56jkg1y1,"Ann Robinson",female,1929,3,55:3
i5zadb3f,"Anna Bligh",female,1960,3,25:3
06bte3rh,"Anna Burke",female,1966,3,25:3
8357sfsk,"Anna Fey",female,,3,69:3
ahwsfxfj,"Anna Ryder Richardson",female,1964,3,69:2;1:1
fq7aa4dh,"Anne Charleston",female,1942,3,69:2;43:1
o3uon9ia,"Anne Curry",female,1954,3,56:3
75umhpek,"Anne Jones",female,,3,55:3
p74d3n3p,"Annie Lennox",female,1954,3,69:3
k3rnaprj,"Annie Nightingale",female,1940,3,9:2;67:1
fyj6xicj,"Anthony Joshua",male,1989,3,50:1;31:1;28:1
garbne7e,"Antonio Carluccio",male,1937,3,69:3
91sl8vd2,"Arthur Sinodinos",male,1957,3,25:3
3m5lmsrx,"Ashley Giles",male,1973,3,50:2;33:1
xorzqp8e,"Ashley Pearson",female,,3,69:3
n99w5ryl,"Ashley Walters",male,1982,3,62:1;58:1;43:1
apl363tn,"Audley Harrison",male,1971,3,33:2;50:1
5w3rsqy2,"Ayden Callaghan",male,1981,3,69:3
k50ysuy2,"Barbara Murray",female,1929,3,61:3
7zm4a62i,"Barbara Roche",female,1954,3,55:3
n0n1ldfv,"Barbara Windsor",female,1937,3,1:2;69:1
omvjap5z,"Baroness Brinton",female,1955,3,55:3
72id14jt,"Barry Davies",male,1937,3,11:2;33:1
30rt134h,"Barry Humphries",male,1934,3,69:1;39:1;25:1
dsznpekv,"Barry Smith",male,,3,56:3
iu3nqy0s,"Beatrice Han-Pile",female,,3,56:3
8w27giak,"Beccy Cole",female,,3,24:3
nlm288vg,"Becky Tinsley",female,,3,55:3
ccamuv4r,"Ben Adams",male,1981,3,43:2;62:1
ep0rgd2d,"Ben Kay",male,1975,3,50:3
63w0htwy,"Bette Midler",female,1945,3,69:3
3t0v070s,"Bianca Jagger",female,1945,3,55:3
c8cdtu81,"Bill Morris",male,,3,55:3
q8e2d6fa,"Bisha K Ali",female,,3,15:3
busnkmll,"Brendan O'Carroll",male,,3,69:1;39:1;21:1
8x9qd4ik,"Brendan O'Neill",male,,3,25:3
3i0sb0o3,"Brett Domino",male,,3,57:2;45:1
xixlb5el,"Brian Friedman",male,1977,3,69:3
qhewh34w,"Brian Moore",male,,3,55:1;50:1;33:1
90s5k3ab,"Brian Paddick",male,1958,3,55:3
7xfow9sp,"Brian Schmidt",male,1967,3,25:3
f27tagis,"Brian Turner",male,,3,69:3
g290e2n5,"Brian Wilson",male,1942,3,55:3
uu34nofb,"Britt Ekland",female,1942,3,69:3
45i9j8dp,"Bruce Dickinson",male,1958,3,43:3
bu3x6ndg,"Camila Batmanghelidjh",female,,3,55:3
uxyxbl7c,"Camilla Cavendish",female,1968,3,55:3
wqnfustb,"Caprice Bourret",female,1971,3,69:3
4ya1c62o,"Carl Frampton",male,1987,3,50:2;11:1
dli4oc3k,"Carlos Frenk",male,1951,3,56:2;41:1
1g3jgtsl,"Carol Harrison",female,1955,3,69:2;61:1
jz7zpa1x,"Carole Hillenbrand",female,,3,56:3
jdjxxc79,"Caroline Humfress",female,,3,56:3
6fv3emb5,"Caroline Warman",female,,3,56:3
f4eto3j6,"Carwyn Jones",male,1967,3,55:3
iak21r1q,"Cassandra Goldie",female,,3,25:3
3c8s1glm,"Cathy Newman",female,1974,3,38:2;46:1
z399o919,"Catriona Kelly",female,1959,3,56:3
v7e0ocwt,"Cecilia Marquis",female,,3,69:3
5qvfpdxa,"Chakravarthi Ram-Prasad",male,,3,56:3
dtmoek79,"Charles Dance",male,1946,3,61:2;44:1
o2klsy4n,"Charlie Baker",male,,3,11:3
mudj7j13,"Charlie Clements",male,1987,3,69:2;46:1
slus3br7,"Charlie Dagnall",male,1976,3,11:3
f0g6e0j2,"Charlie Simpson",male,1985,3,43:3
o7s9sw27,"Charlotte Bellamy",female,1973,3,69:3
dmoebh5q,"Charlotte Roueché",female,,3,56:3
l833pjr0,"Chas Hodges",male,1943,3,43:2;69:1
o1p48exf,"Cheryl Kernot",female,1948,3,25:3
b3m4k7t3,"Chris Hollins",male,1971,3,69:2;11:1
gju6dbtb,"Chris Rea",male,1951,3,69:2;53:1
l0ejxafq,"Chris Woakes",male,1989,3,50:3
dlxpx75q,"Christine Ockrent",female,1944,3,55:3
vg71xt7p,"Christine Wallace",female,,3,25:3
zaksaoyh,"Christopher Frayling",male,1946,3,56:1;55:1;41:1
m7nhbn7q,"Christopher Hitchens",male,1949,3,56:1;55:1;25:1
1q8hz69u,"Christopher Maloney",male,1969,3,69:3
84s73n6u,"Cindy Pan",female,,3,25:3
2dojt1m8,"Claire Brooks",female,,3,55:3
k87pbr0a,"Claire Fox",female,1960,3,55:3
60p1kurg,"Claire Hooper",female,,3,24:3
j64bog9e,"Clare Bowditch",female,,3,24:3
6ty4y4k3,"Clive Thornton",male,,3,55:3
rmr5uctt,"Conor Cruise O'Brien",male,,3,55:3
8t74w7wn,"Conrad Black",male,1944,3,55:2;38:1
ms58xczj,"Coolio",male,1963,3,69:1;62:1;43:1
cx5m1uqv,"Corinne Grant",female,1973,3,25:3
d0qjy0r1,"Craig Clunas",male,1954,3,56:3
zisbx4gl,"Craig David",male,1981,3,69:3
uufddw7s,"Craig Fairbrass",male,,3,69:3
bvchjmda,"Curtis Davies",male,1985,3,50:3
v05zgb6x,"Curtis Walker",male,1961,3,33:2;47:1
lnjuiazp,"D.J. Spoony",male,,3,43:2;69:1
d8wr0pxe,"Daisy Lowe",female,1989,3,62:2;58:1
yjiinsgt,"Damon Hill",male,1960,3,53:1;50:1;33:1
c0wiutmd,"Dan Snow",male,1978,3,67:1;55:1;38:1
xar4fswv,"Daniel Karlin",male,,3,56:3
a42e4i3u,"Daniel Powter",male,1971,3,69:2;43:1
b699bgwj,"Daniel Radcliffe",male,1989,3,39:1;38:1;10:1
oh2u5vsr,"Danielle Bux",female,1979,3,69:3
