tscnja31,"Paul Robinson",male,1979,4,53:3;36:1
ul0a1tre,"Paul Whitehouse",male,1958,4,16:2;72:1;56:1
09scnwi1,"Paula Wilcox",female,1949,4,72:2;64:2
j913kg9w,"Peaches Geldof",female,1989,4,65:2;72:1;49:1
htsekgtk,"Perri Shakes-Drayton",female,1988,4,53:3;34:1
pvzzpp3b,"Pete McCarthy",male,1951,4,2:2;50:1;43:1
ewuv4i03,"Peter Berner",male,,4,25:4
noyy644d,"Peter Crouch",male,1981,4,34:2;53:1;31:1
qp3uqvrk,"Peter FitzSimons",male,1961,4,27:3;28:1
halzcnur,"Peter Helliar",male,,4,26:4
rp0s8x99,"Peter Hillmore",male,,4,50:4
3ylrrod4,"Peter Jay",male,1937,4,64:2;58:2
0gpp3yhf,"Peter Riddell",male,1948,4,58:4
mg29knp0,"Philip Alexander",male,,4,59:4
q4v2jc2p,"Philip Franks",male,1956,4,64:4
mcokbt8t,"Philip Ruddock",male,1943,4,28:2;27:2
ts7hrfy3,"Phillips Idowu",male,1978,4,53:3;34:1
n7gwigu7,"Priti Patel",female,1972,4,58:4
dwarfjy8,"Prof Lucie Green",female,1975,4,44:4
nte1xufb,"Prue Leith",female,1940,4,72:2;58:2
vvepknc3,"Quentin Willson",male,1957,4,64:2;72:1;56:1
e52cicbt,"Raj Persaud",male,1963,4,58:3;72:1
dhfuhnjf,"Ray Alan",male,,4,43:4
w61idsqb,"Raymond Blanc",male,1949,4,72:4
fz3d2kxf,"Rebecca Huntley",female,,4,28:4
tz9hsonw,"Rhys Thomas",male,,4,49:2;63:1;47:1
cdgrd3qc,"Richard O'Brien",male,,4,64:2;72:1;26:1
un3lsjd1,"Rick Parfitt",male,1948,4,72:3;26:1
76u8v3dm,"Rob Buckman",male,1948,4,50:3;43:1
mhky6lm4,"Robbie Hunter-Paul",male,1976,4,53:4
go6ey7pe,"Robbie Keane",male,1980,4,53:3;34:1
rhg0p57u,"Robbie Williams",male,1974,4,72:3;56:1
5m1m5251,"Robert Burchfield",male,,4,64:4
1c053826,"Robert Gleave",male,,4,59:4
kjopwcx0,"Robert Irwin",male,,4,59:4
1d8ggmv7,"Robert Kaplan",male,,4,59:4
pxutyu3u,"Robert Manne",male,1947,4,28:4
6gove8tp,"Robert Peston",male,1960,4,41:4
ujzi3ogp,"Roberta Taylor",female,1948,4,72:4
43ciujdg,"Robin Corbett",male,,4,37:4
bkcxyjk1,"Robin Cousins",male,1957,4,72:2;53:2
uwr6537g,"Ron Davies",male,,4,58:4
kmh6elds,"Rosie Barnes",female,1946,4,58:4
10pnlj7m,"Ross Kelly",male,,4,64:3;72:1
ohxfimwp,"Rowetta Satchell",female,1966,4,72:3;46:1
9bqrt7h3,"Roxanne Pallett",female,1982,4,72:3;8:1
6re675fm,"Rupert Allason",male,1951,4,37:2;50:1;41:1
nf1c6l0r,"Rupert Everett",male,1959,4,72:4
gtv9hetj,"Ruth Gregory",female,,4,59:4
1ug0vtiw,"Ruth Kelly",female,1968,4,58:4
6b2pm1dz,"Sally Magnusson",female,1955,4,64:4
b1ci6w6t,"Sally Oppenheim",female,1928,4,58:4
izc0x7ix,"Sally Warhaft",female,,4,28:3;27:1
nygu5bdy,"Samantha Fox",female,1966,4,72:3;46:1
lk5642kb,"Samantha Giles",female,1971,4,72:4
t1z4mq4g,"Sara Morrison",female,,4,58:4
8av2mwg1,"Sarah White",female,,4,72:2;56:1;3:1
8p0oy28n,"Saul David",male,,4,59:4
id6gbmkj,"Sebastien Izambard",male,1973,4,72:4
essnx1aa,"Serena Sinclair",female,,4,64:2;11:2
wu0xexu3,"Shalailah Medhora",female,,4,27:4
02ep80jm,"Shane Jacobson",male,,4,26:4
kk054xyr,"Shane Richie Jr.",male,1988,4,72:4
0vfhrhp9,"Sharleen Spiteri",female,1967,4,72:4
9laz84i5,"Sharri Markson",female,,4,27:3;28:1
15ovqrpa,"Shaun Woodward",male,1958,4,58:4
wvlp1qff,"Sheila Ferguson",female,1947,4,46:3;72:1
1fbgw36g,"Sheila McKechnie",female,,4,58:4
wbqgy0rh,"Simon Blackburn",male,1944,4,59:4
cqa30iam,"Simon Callow",male,1949,4,72:1;64:1;58:1;28:1
of0bddxf,"Simon Conway Morris",male,1951,4,59:4
bf2hph6f,"Simon Le Bon",male,1958,4,72:3;46:1
u6j7de3o,"Simon Sheikh",male,,4,28:4
8g3yidq0,"Sir David Steel",male,1938,4,37:4
yscv10ck,"Sir Huw Wheldon",male,,4,64:4
1aimhuz4,"Sophie Scott",female,,4,44:4
f9z3h3py,"Stanley Johnson",male,,4,50:1;41:1;12:1;0:1
g6g10dr7,"Stefanie Powers",female,1942,4,72:4
dseaj2eq,"Steph McGovern",female,1982,4,41:3;67:1
u3ad0cze,"Stephanie Pratt",female,1986,4,65:2;48:1;5:1
p25a12lx,"Stephen Bowman",male,,4,72:4
g1xjh6u6,"Stephen Hendry",male,1969,4,53:3;36:1
h6hovfob,"Stephen O'Doherty",male,,4,27:4
3ksdf9vy,"Stephen Tompkinson",male,1965,4,64:3;56:1
jvfs4j03,"Steve Backley",male,1969,4,53:2;36:2
xjjg2czu,"Steve Pemberton",male,1967,4,72:3;57:1
ltv5086w,"Sue Cato",female,,4,28:3;27:1
l77nc1lh,"Susan Penhaligon",female,1949,4,72:2;64:2
wutnufn9,"Susan Ryan",female,1942,4,28:2;27:2
xb47c463,"Susie Boniface",female,,4,58:4
ijrgpxcy,"Tasmina Ahmed-Sheikh",female,1970,4,58:4
cs5wm8y8,"Teddie Beverley",female,,4,11:3;43:1
clkkbknj,"Teddy Taylor",male,1937,4,58:3;41:1
qukh1s8w,"Terri Psiakis",female,,4,26:4
bxe5om0z,"Terry Barnes",male,,4,27:4
2yvghn90,"Tessa Sanderson",female,1956,4,53:2;36:1;2:1
78xjn9kp,"Tez Ilyas",male,,4,62:1;48:1;39:1;19:1
05t0l33m,"The Marchioness of Tavistock",female,,4,64:4
7wffu6dm,"Theresa Villiers",female,1968,4,58:4
xjxkiogd,"Thomas Turgoose",male,1992,4,65:2;49:1;48:1
86qykmpd,"Tim Flannery",male,1956,4,28:4
37lfqvg4,"Tinie Tempah",male,1988,4,46:2;12:2
r58ek1sl,"Toby Ralph",male,,4,27:3;28:1
o67wrij9,"Tom Chambers",male,,4,72:4
h5tvbog8,"Tom Switzer",male,,4,28:4
q49ld4hs,"Tony Britton",male,1924,4,64:4
nigw9t2i,"Tony Martin",male,,4,26:4
jdg9orh4,"Tony Russell",male,,4,21:4
3lnbsttu,"Trevor Nelson",male,1964,4,13:3;46:1
p5yu6gxl,"Trevor Phillips",male,1953,4,58:3;41:1
qgfhmuyj,"Ugo Monye",male,1983,4,53:4
srulrt9x,"Unity Hall",female,,4,11:4
a4rxsqzd,"Uri Geller",male,1946,4,72:3;49:1
tz6pw08q,"Urs Buhler",male,1971,4,72:4
hluhelyv,"Valery Rees",female,,4,59:4
1v5wcwqn,"Victor Spinetti",male,1929,4,43:4
q2hbiqhb,"Vin Welch",male,,4,72:4
94s31co6,"Wayne Hemingway",male,1961,4,58:2;72:1;56:1
7erg6hck,"Wayne Sleep",male,1948,4,72:3;46:1
02u2qjhq,"Wendy Wason",female,,4,14:3;62:1
nfitf2x2,"Will Carling",male,1965,4,53:3;36:1
bjer6ppj,"Will Greenwood",male,1972,4,53:4
dzoa6avl,"William Whitelaw",male,1918,4,58:4
kmz6478i,"Wretch 32",male,1985,4,46:2;65:1;61:1
s00efvpd,"Yassmin Abdel-Magied",female,,4,28:3;17:1
y8d0z6al,"Zoe Williams",female,,4,63:2;58:2
b98nhowu,"Abigoliah Schamaun",female,,3,17:3
yx2wm38l,"Abz Love",male,1979,3,65:1;46:1;5:1
456fvaer,"Adam Bandt",male,1972,3,28:3
ymz673p8,"Adam Garcia",male,1973,3,72:2;65:1
4jo3qx25,"Adam Jones",male,,3,53:3
n4luaa0o,"Adam Kuper",male,1941,3,59:3
gw1exkem,"Adrian Edmondson",male,1957,3,72:3
ifylat4m,"Ahir Shah",male,,3,62:3
6q3vu7a7,"Alan Fletcher",male,,3,72:2;65:1
ic7mb9fk,"Alan Jones",male,1941,3,28:3
h8r9h18o,"Alan Pegler",male,,3,64:3
jlnb14v1,"Alan Rusbridger",male,1953,3,50:3
h3mfprrf,"Alan Shearer",male,1970,3,53:1;34:1;31:1
zhduxbla,"Alan Sugar",male,1947,3,72:3
5rectlx2,"Alex Bellos",male,,3,44:3
d5k93z5f,"Alexa Chung",female,1983,3,61:1;56:1;49:1
2189yodw,"Alexander O'Neal",male,,3,72:2;46:1
20onbb8t,"Alexandra 'Binky' Felstead",female,,3,48:3
lx9gpuhb,"Alice Thomson",female,,3,58:3
qp8um316,"Alistair Beaton",male,,3,50:3
11iuyc98,"All Angels",other,,3,72:3
5yp8hrw6,"Amanda Abbington",female,,3,72:2;47:1
wp2vxdl8,"Amanda Davies",female,1980,3,13:3
opyucxf2,"Amanda Vickery",female,1962,3,59:3
xnaid2dz,"Amelle Berrabah",female,1984,3,72:2;46:1
ogqb26bm,"Amol Rajan",male,1983,3,58:2;67:1
7d4uza22,"Amy Nuttall",female,1982,3,72:3
06vtg3fe,"Andrew Charlton",male,,3,27:3
mutn9csv,"Andrew Cole",male,1971,3,53:3
vb2gdwbi,"Andrew Davies",male,,3,64:3
1f8l0y46,"Andrew Marr",male,1959,3,41:2;59:1
ab1wcc46,"Andrew Motion",male,1952,3,64:2;58:1
lr9frp1e,"Andy Abraham",male,1964,3,72:3
81o640wk,"Andy Murray",male,1987,3,72:1;53:1;34:1
azjd26a0,"Andy Nicol",male,1971,3,53:3
6tpy23f7,"Andy Turner",male,,3,53:3
nlm5g4fi,"Angela Rayner",female,1980,3,58:2;41:1
etsxk94w,"Ann Morrish",female,,3,64:3
56jkg1y1,"Ann Robinson",female,1929,3,58:3
i5zadb3f,"Anna Bligh",female,1960,3,28:3
06bte3rh,"Anna Burke",female,1966,3,28:3
8357sfsk,"Anna Fey",female,,3,72:3
ahwsfxfj,"Anna Ryder Richardson",female,1964,3,72:2;3:1
fq7aa4dh,"Anne Charleston",female,1942,3,72:2;46:1
o3uon9ia,"Anne Curry",female,1954,3,59:3
fuze8q7l,"Anne Henderson",female,,3,27:2;28:1
75umhpek,"Anne Jones",female,,3,58:3
p74d3n3p,"Annie Lennox",female,1954,3,72:3
k3rnaprj,"Annie Nightingale",female,1940,3,11:2;70:1
garbne7e,"Antonio Carluccio",male,1937,3,72:3
91sl8vd2,"Arthur Sinodinos",male,1957,3,28:3
a88luya5,"Ashley Cole",male,1980,3,34:2;31:1
3m5lmsrx,"Ashley Giles",male,1973,3,53:2;36:1
xorzqp8e,"Ashley Pearson",female,,3,72:3
n99w5ryl,"Ashley Walters",male,1982,3,65:1;61:1;46:1
apl363tn,"Audley Harrison",male,1971,3,36:2;53:1
5w3rsqy2,"Ayden Callaghan",male,1981,3,72:3
k50ysuy2,"Barbara Murray",female,1929,3,64:3
7zm4a62i,"Barbara Roche",female,1954,3,58:3
n0n1ldfv,"Barbara Windsor",female,1937,3,3:2;72:1
omvjap5z,"Baroness Brinton",female,1955,3,58:3
72id14jt,"Barry Davies",male,1937,3,13:2;36:1
30rt134h,"Barry Humphries",male,1934,3,72:1;42:1;28:1
dsznpekv,"Barry Smith",male,,3,59:3
iu3nqy0s,"Beatrice Han-Pile",female,,3,59:3
8w27giak,"Beccy Cole",female,,3,26:3
nlm288vg,"Becky Tinsley",female,,3,58:3
ccamuv4r,"Ben Adams",male,1981,3,46:2;65:1
ep0rgd2d,"Ben Kay",male,1975,3,53:3
wba6tv0k,"Benjamin Law",male,,3,27:2;28:1
00ipcmj2,"Bernard Keane",male,,3,27:3
63w0htwy,"Bette Midler",female,1945,3,72:3
n21h5lpy,"Bhakthi Puvanenthiran",female,,3,27:3
3t0v070s,"Bianca Jagger",female,1945,3,58:3
c8cdtu81,"Bill Morris",male,,3,58:3
busnkmll,"Brendan O'Carroll",male,,3,72:1;42:1;23:1
8x9qd4ik,"Brendan O'Neill",male,,3,28:3
3i0sb0o3,"Brett Domino",male,,3,60:2;48:1
xixlb5el,"Brian Friedman",male,1977,3,72:3
qhewh34w,"Brian Moore",male,,3,58:1;53:1;36:1
90s5k3ab,"Brian Paddick",male,1958,3,58:3
7xfow9sp,"Brian Schmidt",male,1967,3,28:3
famubijp,"Brian Taylor",male,1955,3,62:3
f27tagis,"Brian Turner",male,,3,72:3
g290e2n5,"Brian Wilson",male,1942,3,58:3
uu34nofb,"Britt Ekland",female,1942,3,72:3
45i9j8dp,"Bruce Dickinson",male,1958,3,46:3
bu3x6ndg,"Camila Batmanghelidjh",female,,3,58:3
uxyxbl7c,"Camilla Cavendish",female,1968,3,58:3
wqnfustb,"Caprice Bourret",female,1971,3,72:3
4ya1c62o,"Carl Frampton",male,1987,3,53:2;13:1
dli4oc3k,"Carlos Frenk",male,1951,3,59:2;44:1
1g3jgtsl,"Carol Harrison",female,1955,3,72:2;64:1
jz7zpa1x,"Carole Hillenbrand",female,,3,59:3
jdjxxc79,"Caroline Humfress",female,,3,59:3
6fv3emb5,"Caroline Warman",female,,3,59:3
f4eto3j6,"Carwyn Jones",male,1967,3,58:3
3c8s1glm,"Cathy Newman",female,1974,3,41:2;49:1
z399o919,"Catriona Kelly",female,1959,3,59:3
v7e0ocwt,"Cecilia Marquis",female,,3,72:3
5qvfpdxa,"Chakravarthi Ram-Prasad",male,,3,59:3
dtmoek79,"Charles Dance",male,1946,3,64:2;47:1
o2klsy4n,"Charlie Baker",male,,3,13:3
mudj7j13,"Charlie Clements",male,1987,3,72:2;49:1
slus3br7,"Charlie Dagnall",male,1976,3,13:3
f0g6e0j2,"Charlie Simpson",male,1985,3,46:3
o7s9sw27,"Charlotte Bellamy",female,1973,3,72:3
dmoebh5q,"Charlotte Roueché",female,,3,59:3
l833pjr0,"Chas Hodges",male,1943,3,46:2;72:1
o1p48exf,"Cheryl Kernot",female,1948,3,28:3
b3m4k7t3,"Chris Hollins",male,1971,3,72:2;13:1
gju6dbtb,"Chris Rea",male,1951,3,72:2;56:1
l0ejxafq,"Chris Woakes",male,1989,3,53:3
dlxpx75q,"Christine Ockrent",female,1944,3,58:3
vg71xt7p,"Christine Wallace",female,,3,28:3
zaksaoyh,"Christopher Frayling",male,1946,3,59:1;58:1;44:1
m7nhbn7q,"Christopher Hitchens",male,1949,3,59:1;58:1;28:1
1q8hz69u,"Christopher Maloney",male,1969,3,72:3
84s73n6u,"Cindy Pan",female,,3,28:3
2dojt1m8,"Claire Brooks",female,,3,58:3
k87pbr0a,"Claire Fox",female,1960,3,58:3
60p1kurg,"Claire Hooper",female,,3,26:3
fpi5t953,"Claire Madden",female,1983,3,27:3
j64bog9e,"Clare Bowditch",female,,3,26:3
6ty4y4k3,"Clive Thornton",male,,3,58:3
rmr5uctt,"Conor Cruise O'Brien",male,,3,58:3
8t74w7wn,"Conrad Black",male,1944,3,58:2;41:1
ms58xczj,"Coolio",male,1963,3,72:1;65:1;46:1
cx5m1uqv,"Corinne Grant",female,1973,3,28:3
d0qjy0r1,"Craig Clunas",male,1954,3,59:3
zisbx4gl,"Craig David",male,1981,3,72:3
uufddw7s,"Craig Fairbrass",male,,3,72:3
bvchjmda,"Curtis Davies",male,1985,3,53:3
v05zgb6x,"Curtis Walker",male,1961,3,36:2;50:1
lnjuiazp,"D.J. Spoony",male,,3,46:2;72:1
d8wr0pxe,"Daisy Lowe",female,1989,3,65:2;61:1
yjiinsgt,"Damon Hill",male,1960,3,56:1;53:1;36:1
c0wiutmd,"Dan Snow",male,1978,3,70:1;58:1;41:1
xar4fswv,"Daniel Karlin",male,,3,59:3
a42e4i3u,"Daniel Powter",male,1971,3,72:2;46:1
b699bgwj,"Daniel Radcliffe",male,1989,3,42:1;41:1;12:1
t09vs8h9,"Danielle Armstrong",female,,3,65:2;48:1
oh2u5vsr,"Danielle Bux",female,1979,3,72:3
ssvrujqb,"Danny Wilkin",male,,3,72:2;61:1
2f8es6v0,"Darcus Howe",male,1943,3,58:2;56:1
cxx0x82j,"Darren Everest",male,,3,72:3
5gf6io5a,"Darren Gough",male,1970,3,53:2;36:1
m8td37kv,"Darren Saunders",male,1965,3,27:3
5g8z74ie,"Darryn Lyons",male,1965,3,72:1;65:1;28:1
bpbslwyl,"David Attenborough",male,1926,3,64:2;72:1
2ez6rxe4,"David Basnett",male,,3,58:3
wh5qhmew,"David Emanuel",male,,3,72:2;56:1
cola0tiv,"David James",male,1970,3,34:2;15:1
o281ntw1,"David Quantick",male,1961,3,9:3
5jt11oxc,"David Sedley",male,1947,3,59:3
5zvj0j30,"David Sheppard",male,1929,3,58:3
brvcn7yz,"David Van Day",male,1956,3,72:1;65:1;46:1
5lpswwdb,"David Young",male,,3,58:3
u10ft4ly,"Dawn O'Porter",female,,3,72:2;49:1
ypvulzyx,"Dawn Primarolo",female,1954,3,58:3
5wpgr8wr,"Dean Gaffney",male,1978,3,72:2;65:1
vg3lq33c,"Deanne Nelson Henry",female,,3,72:3
3v5vi9wq,"Debbie Bowen",female,,3,11:3
sozqjugn,"Debbie McGee",female,1958,3,72:2;56:1
rpmfhb4j,"Deborah Cheetham",female,,3,27:2;26:1
eajoxg57,"Deborah Snow",female,,3,27:3
o3nfiylq,"Deirdre Kelly",female,1971,3,72:2;5:1
ocudjm1g,"Dennis Skinner",male,1932,3,58:3
qouefkzj,"Denzil Davies",male,1938,3,58:3
di5u8uzq,"Derek Draper",male,1967,3,58:1;41:1;13:1
18vg78tl,"Derek Simpson",male,,3,58:3
z9jpoczk,"Dermot Morgan",male,1952,3,41:2;56:1
ksvaryj6,"Dermot Murnaghan",male,1957,3,64:1;52:1;41:1
llmqf503,"Des Bishop",male,,3,26:3
26tvdby6,"Des Lynam",male,1942,3,41:3
vm7uti1b,"Diana Doherty",female,,3,26:3
mp5ke354,"Diana Rigg",female,1938,3,64:2;72:1
o3l4mp6v,"Diane James",female,1959,3,58:3
gfwuhxg3,"Dick Taverne",male,1928,3,58:3
9owkfu1y,"Don Foster",male,,3,58:3
065b9jn5,"Dr Nick Lane",male,,3,44:3
j8onc4ut,"Dr Val Gibson",female,,3,59:3
4zcvkylg,"Dwayne Peel",male,1981,3,53:3
s6wqc12s,"Dynamo",male,1982,3,65:2;46:1
4nfb02c4,"Ebony Rainford-Brent",female,1983,3,13:2;53:1
78eo450w,"Ed Clancy",male,1985,3,53:2;13:1
j8hxdvxm,"Ed Husic",male,1970,3,28:3
xtbvbahz,"Eddie Mair",male,1965,3,64:2;50:1
h8xexr31,"Edwina Coven",female,,3,11:3
23oxzds5,"Eileen Atkins",female,1934,3,64:2;72:1
35bnfa9s,"Elaine C. Smith",female,1958,3,72:2;58:1
rwra1x7w,"Eleanor Tiernan",female,,3,14:2;62:1
phtd0a0j,"Eliza Doolittle",female,1988,3,46:2;61:1
6p3cwz3n,"Elizabeth Dawn",female,1939,3,72:3
bc2a5w65,"Elizabeth Filkin",female,1940,3,58:3
v4cw3pag,"Elizabeth Graham",female,,3,59:3
ja41fza7,"Elizabeth Knight",female,,3,64:3
tm74iifp,"Ellen O'Gorman",female,,3,59:3
ik07fii6,"Emily Atack",female,1989,3,72:1;65:1;48:1
zh4q4zb0,"Emily Macfarquhar",female,,3,58:3
vhlnf3qj,"Emma Atkins",female,1975,3,72:3
b373t9t2,"Emma Samms",female,1960,3,72:3
8uei8mhl,"Eric Idle",male,1943,3,44:3
l64fi7eq,"Erik Jensen",male,,3,27:3
gmzcnt5w,"Euan Ferguson",male,,3,63:3
epq0mq87,"Evan Davis",male,1962,3,41:2;44:1
plkfp2d2,"Eve Myles",female,1978,3,72:3
6pcz7kn9,"Faith Brown",female,1944,3,72:3
r1hb034x,"Felicity Hampel",female,,3,28:3
t6jczwg9,"Felicity Kendal",female,1946,3,64:2;72:1
vdflmzoy,"Ferne McCann",female,1990,3,72:1;65:1;19:1
9v9j03ct,"Fish",male,,3,46:3
a3ehe76f,"Foxes",female,,3,65:1;61:1;46:1
fhnvu0a0,"Fran Brearton",female,,3,59:3
g565vrd7,"Fran Halsall",female,1990,3,53:3
9tpchd82,"Frances Edmonds",female,,3,58:2;50:1
0vqulkp3,"Francesca Annis",female,1945,3,64:2;11:1
dbfdh5z5,"Frank Bongiorno",male,,3,27:3
ztvzr29e,"Frank Delaney",male,1942,3,64:2;50:1
8sdyn2ab,"Frankie Sandford",female,1989,3,65:1;61:1;34:1
5gsk5yp9,"Frankie Valli",male,1934,3,72:3
9arbqfwf,"Galen Strawson",male,,3,59:3
qyzy4hl5,"Gareth Thomas",male,,3,72:2;53:1
i4ysi5zn,"Gary Kemp",male,1959,3,72:3
1da3xdy2,"Gary Lucy",male,1981,3,72:3
3mkiaprf,"Ged Kearney",female,1963,3,28:3
ijccyzxe,"George Clarke",male,,3,72:3
43n5nhdl,"George Melly",male,1926,3,64:2;41:1
a18k8rwu,"George Pascoe-Watson",male,1966,3,58:3
40pzclof,"Gerald Harper",male,1929,3,64:3
pk55t33m,"Gerald Malone",male,1950,3,58:3
jwnujzvg,"Geraldine Quinn",female,,3,26:3
n47xibmx,"Geri Halliwell",female,1972,3,72:1;65:1;34:1
ukfvnwms,"Gerry Kelly",male,1948,3,43:2;23:1
hwrfiawe,"Gill Nott",female,,3,58:3
y8wnmc7m,"Glenn Tilbrook",male,1957,3,46:2;26:1
yk79na6i,"Gloria De Piero",female,1972,3,58:2;72:1
3rdwdvc7,"Gordon Clough",male,,3,50:2;37:1
lb5f5k2o,"Gordon Kennedy",male,1958,3,41:2;36:1
qxu8lvxh,"Graham Cole",male,1952,3,72:2;3:1
p8cm1j79,"Graham Taylor",male,1944,3,13:2;53:1
5dgs2ho0,"Greedy Smith",male,,3,26:3
d7482n93,"Greg Clark",male,1967,3,58:3
2b9yo7wh,"Greg Combet",male,1958,3,28:3
p12hqw4x,"Greg Fleet",male,,3,26:3
v41b7nbp,"Greg James",male,1985,3,65:2;13:1
3xuo844c,"Greig Laidlaw",male,1985,3,53:3
4d07u1nf,"Greta Scacchi",female,1960,3,72:3
w93536uu,"Gwen Watford",female,,3,64:3
95k4c8nh,"Gwyn Thomas",male,,3,64:3
1ylfx7r5,"Hannah Miley",female,1989,3,53:3
5sexl1cn,"Har Mar Superstar",male,1978,3,46:3
fgfltyyb,"Hardeep Singh Kohli",male,,3,58:3
r68iv2cu,"Hasok Chang",male,,3,59:3
he2hrin5,"Helen Adams",female,1978,3,72:3
oq3xutad,"Helen Chamberlain",female,1967,3,36:2;49:1
mtip0zm9,"Helen Cooper",female,,3,59:3
conieckq,"Helen Fraser",female,,3,72:3
79jvsf72,"Hermione Norris",female,1967,3,72:3
pj43hnct,"Hilary Wainwright",female,,3,58:3
qdg8673m,"Howie Dorough",male,1973,3,72:3
9yhf3kch,"Hugh Jackman",male,1968,3,72:3
jla1y4bc,"Hugh Laurie",male,1959,3,56:1;42:1;40:1
9seo2pny,"Hugh Riminton",male,,3,25:2;27:1
7wgyq6fd,"Ian Botham",male,1955,3,53:2;72:1
7cegm5no,"Ian Reddington",male,1957,3,72:3
rfbnvahx,"Ian Smith",male,1938,3,72:1;61:1;12:1
6c2vh5ll,"Ian Tough",male,1947,3,72:2;3:1
pp3k0ly6,"Igor Aleksander",male,1937,3,59:3
d81agc0c,"Irma Kurtz",female,1935,3,50:3
8p3igavn,"Irwin Sparkes",male,,3,46:2;72:1
pabm47x8,"Isabel Hardman",female,1986,3,58:1;50:1;41:1
laisofsq,"Isla Blair",female,1944,3,64:3
wce7iiix,"Ivor Richard",male,1932,3,58:3
34trx0zf,"Iwan Morus",male,,3,59:3
xl11i805,"J.J. Hamblett",male,,3,72:3
9a9l7qen,"Jaci Stephen",female,,3,72:3
naf7kby8,"Jack Monroe",female,,3,72:1;70:1;58:1
5w2hdpe0,"James Arthur",male,1988,3,72:1;61:1;46:1
xoosiint,"James Beattie",male,,3,53:3
onv3xyzw,"James DeGale",male,1986,3,53:2;34:1
hgnl32al,"James Montgomery",male,,3,59:3
df6nhesz,"James Paterson",male,,3,28:3
j2mapkvs,"Jamie Briggs",male,1977,3,28:3
fei1akzr,"Jan Leeming",female,1942,3,64:2;50:1
uvpvq2fo,"Jane Asher",female,1946,3,11:3
hqs4nrcw,"Jane Danson",female,1978,3,72:3
0dut6vid,"Jane Seymour",female,1951,3,72:3
iuefqh8a,"Janeane Garofalo",female,1964,3,72:1;46:1;26:1
dn7herq6,"Janet Anderson",female,1949,3,58:3
9rwn0dyw,"Janet Young",female,1926,3,58:3
ntwp6n8p,"Janette Krankie",female,1947,3,72:2;3:1
e2vfplp2,"Janna Levin",female,,3,59:2;44:1
0406hp67,"Jarvis Cocker",male,1963,3,56:2;58:1
xltxx9ad,"Jason Biggs",male,1978,3,72:1;65:1;49:1
skfc4byh,"Jason Clare",male,1972,3,28:3
ddyydda6,"Jason Isaacs",male,1963,3,72:3
1fcv34fs,"Jay Hutton",male,,3,48:3
5ftmgqwa,"Jean Boht",female,1932,3,72:3
25lkup67,"Jeanette Winterson",female,1959,3,58:3
hycucwlu,"Jeff Forshaw",male,,3,44:3
m3qfrj4m,"Jeffrey Donaldson",male,1962,3,58:3
dw3dry7c,"Jeffrey L. Bleich",male,,3,28:3
p18d0gbi,"Jenny Colgan",female,,3,72:1;63:1;62:1
ur42tpdq,"Jenny Seagrove",female,1957,3,72:3
drwmkcyn,"Jeremy Corbyn",male,1949,3,58:2;12:1
enobecnd,"Jeremy Paxman",male,1950,3,12:2;41:1
mdg3q75l,"Jeremy Spake",male,,3,64:2;3:1
0zwcmsqb,"Jermain Defoe",male,1982,3,53:1;36:1;34:1
swwzd8xa,"Jesse Metcalfe",male,1978,3,72:2;65:1
nn744xlp,"Jill Kraye",female,,3,59:3
sh5pf2e1,"Jilly Goolden",female,1949,3,64:2;3:1
9cq8dbv2,"Jim Carter",male,,3,64:2;47:1
q5w4hr9g,"Jim Dale",male,1935,3,64:2;72:1
qpipegsh,"Jim Keays",male,,3,26:3
g9ymn0ff,"Jim Sillars",male,1937,3,58:3
tpdbhcq3,"Jimmy Savile",male,1926,3,72:2;41:1
oqjovst1,"Jo Foley",female,,3,58:3
uuksxavw,"Jo Grimond",male,,3,58:3
nfobuw32,"Jo Wood",female,1955,3,72:3
xk0f8zb7,"Joanna Coles",female,1962,3,50:3
94q1aeyv,"Joanna Rowsell",female,1988,3,53:3
bd9u5fdd,"Joanna Scanlan",female,1961,3,63:1;47:1;41:1
sd61h7y0,"Jocelyn Bell Burnell",female,1943,3,59:3
nban01ux,"Jocelyn Jee Esien",female,1979,3,72:1;71:1;54:1
6o2g7haf,"Jodi Albert",female,1983,3,72:2;65:1
bmk3s74y,"Jodie Marsh",female,1978,3,72:2;65:1
f1z7icoj,"Joe Haines",male,,3,58:2;50:1
16dhq9bo,"Joe Wicks",male,,3,65:2;72:1
k9m9wolb,"Joe Williams",male,1983,3,27:3
po7bsm0q,"Joey Barton",male,1982,3,58:1;53:1;34:1
ikgrwnhg,"John Blaxland",male,,3,27:3
7a7g1y9c,"John Fashanu",male,1962,3,13:3
tl051h0m,"John Fortune",male,1939,3,41:2;58:1
6wy4ycfh,"John Gordon Sinclair",male,1962,3,64:1;38:1;36:1
vzxi0b57,"John Hannah",male,,3,49:1;46:1;32:1
xqao4zoh,"John Julius Norwich",male,1929,3,64:2;59:1
dg9pjucv,"John Kettley",male,1952,3,64:2;72:1
0i8o2cqq,"John Laurie",male,1897,3,64:3
ojfbqyfa,"John Major",male,1943,3,58:3
ulog4ysh,"John McDonnell",male,,3,58:3
pukxw56h,"John Nettles",male,1943,3,64:3
wv9bxto5,"John Pilger",male,1939,3,28:2;58:1
t35xdlou,"John Sentamu",male,1949,3,58:3
v9up74sw,"John Silkin",male,1923,3,58:3
