u2t8zwhx,"Matthew Restall",1
fagpd1rq,"Max Reloff",1
pz90a4x0,"Mia Rodriguez-Salgado",1
k3nbkb6j,"Micah Richards",1
cy7xus8k,"Michael Rosen",1
18em99nw,"Michael Rowan-Robinson",1
yztm3drm,"Michael Russell",1
iwymj1t1,"Michel Roux, Jr.",1
gjz0dmxh,"Mickey Rourke",1
2i9w6vdo,"Mike Rapport",1
hn59ezxi,"Mike Rudd",1
5jrsl9cl,"Mike Ruddock",1
5vh6kmd4,"Mikey Robins",1
xa8c6xy0,"Nathan Robertson",1
rpduj5b7,"Neil Ruddock",1
9sofzg08,"Nicholas Rodger",1
5sixlqjx,"Nicholas Roe",1
6d528qeu,"Nick Raynsford",1
bpygrwzf,"Nick Rhodes",1
ofz2ja8u,"Nico Rosberg",1
3hmjqsjz,"Nicole Russo",1
mptg87vn,"Nigel Rees",1
4o97hane,"Nigel Reo-Coker",1
gujm7gm3,"Nik Rabinowitz",1
yhzggab6,"Norma Ronald",1
m26f4kmj,"Normie Rowe",1
hg5rqxqn,"Ohad Rein",1
whu8w3vz,"Patrick Robinson",1
u13f1gb7,"Paul Di Resta",1
at0tjml3,"Paul R. Ehrlich",1
14l13vw8,"Paul Rankin",1
ftjmp2eo,"Paul Rodgers",1
qqptk5je,"Pav Rao",1
nk7majy1,"Peter Rowsthorn",1
via898v2,"Professor Colin Richmond",1
rhqvx2gh,"Professor Michael Ruse",1
yzilozmg,"Professor Richard Dawkins",1
8qt1f4ur,"Professor Richard Sennett",1
emb12k97,"Professor Russell Stannard",1
loky7gr1,"R.V. Jones",1
6zo1d9u8,"Rabbi Norman Solomon",1
7xlu4me6,"Rabia Siddique",1
er7fa97x,"Rachael Beck",1
l4ci1wwe,"Rachel Allen",1
is12s4rb,"Rachel Anderson",1
obm2btpw,"Rachel Botsman",1
4qg83b28,"Rachel Fry",1
rdp3w5am,"Rachel Grant",1
syzi9w93,"Rachel Griffiths",1
hm9uuy94,"Rachel Hunter",1
rkb25bqs,"Rachel Kelly",1
60j3z7xx,"Rachel Khoo",1
701fi66a,"Rachel Leskovac",1
aiksfnh8,"Rachel Mairs",1
u37uloj0,"Rachel Onasanwo",1
ikeaww1y,"Rachel Parris",1
a24vc80w,"Rachel Siewert",1
mqcjhpq1,"Rachel Wood",1
o2qo1ghm,"Raef Bjayou",1
0luvcipu,"Rafe Spall",1
g3toop2m,"Rafendi Djamin",1
aewmqc1e,"Rahul Kohli",1
j63bqspl,"Raihan Ismail",1
df0ersol,"Raimond Gaita",1
jhrye9lp,"Rain Pryor",1
6rwljxo8,"Rajko Radovic",1
a3rqajsy,"Ralf Dahrendorf",1
5x1tcvq5,"Ralph Ineson",1
javgshpm,"Ralph McConaghy",1
wo7ca3pz,"Rami Khouri",1
ikww314x,"Ramin Karimloo",1
m8u6s6gz,"Rana Kabbani",1
wtg20ns0,"Ranjana Srivastava",1
xyjx21o0,"Ranvir Singh",1
tpwterle,"Raoul Heertje",1
cwiwfdvw,"Raphael Gualazzi",1
pv3y3zgj,"Ratih Hardjono",1
pfiw3lg5,"Raul Malo",1
2ezomgpt,"Rav Singh",1
7dg1dc0l,"Ravi Bopara",1
l07jm04a,"Ray Buckton",1
z0nnwawy,"Ray Burgess",1
bqlyrnx3,"Ray Dorset",1
unquid1t,"Ray Fearon",1
jxqoz4lh,"Ray Illingworth",1
69r2c1ck,"Ray Johnson",1
58srw6wt,"Ray Meagher",1
9vbf6vv4,"Ray Mears",1
n96wapdr,"Ray Parker Jr.",1
vjtzm59d,"Ray Peacock",1
47qkv1kf,"Ray Shah",1
1n3fvfib,"Ray Stevenson",1
ba8zvn6y,"Ray Whitney",1
0o6160gt,"Ray Williamson",1
sfjid5w8,"Raymond Geuss",1
hgskf57v,"Raymond Robertson",1
rw971oyl,"Rebecca Hardy",1
i3f4opxi,"Rebecca Hunter",1
fqtce7om,"Rebecca Huntley",1
bk4klifb,"Rebecca Kilner",1
cmcbeg5b,"Rebecca Long-Bailey",1
pwrct241,"Rebecca Redfern",1
wjo2m7rq,"Rebekah Clements",1
4t1kvcol,"Rebekah Higgitt",1
b7z43cl3,"Red Symons",1
jft0j87q,"Reece Mastin",1
fnueuly0,"Reece Ritchie",1
wypax4zt,"Reg Maxwell",1
bcm0xyvu,"Reg Mombassa",1
mpharfr2,"Reg Prentice",1
qtnsqusn,"Reg Presley",1
tj4qarp5,"Regenia Gagnier",1
mp6hadd0,"Regina Spektor",1
k772kt1u,"Reuben Gosfield",1
k5pzyp50,"Rev Andrew Teal",1
7tvr8mla,"Rev Kate Bottley",1
h087uh5o,"Reverend Dr Charlotte Methuen",1
eixamyv6,"Rex Newmark",1
94fepsyi,"Rhian Williams",1
23i43rjl,"Rhoda Roberts",1
cjm4btdt,"Rhodri Lewis",1
gqsfey3j,"Rhonda Cornum",1
70iuramg,"Rhun ap Iorwerth",1
pzadol33,"Rhys Muldoon",1
9yutskew,"Rhys Priestland",1
7odfo1tm,"Rhys Webb",1
zm6wp7xu,"Rhys Williams",1
pc242d2n,"Ricci Guarnaccio",1
xlvtqb2j,"Rich Archer",1
se0pugk0,"Richard Archer",1
dhexvde8,"Richard Arnold",1
qn57ymz1,"Richard Bacon",1
ga5beil6,"Richard Boston",1
z5oc60oz,"Richard Bourke",1
znywh04n,"Richard Brown",1
gajmvksp,"Richard Burns",1
zrq4byt3,"Richard Burr",1
o6om3j26,"Richard Buxton",1
kre3hz0d,"Richard Cairns",1
ptoghnb8,"Richard Clapton",1
bl623gvy,"Richard Cross",1
sbfb4b84,"Richard Davenport-Hines",1
8lu7q9xr,"Richard Di Natale",1
cnv97sku,"Richard Dreyfuss",1
i5xugr32,"Richard Drummie",1
nn9k8ba9,"Richard E Grant",1
1qi0vcee,"Richard Ford",1
dw9thqvm,"Richard Fortey",1
tuvul3ie,"Richard Frankland",1
8mleh8fz,"Richard Gombrich",1
4ekkbuhe,"Richard Gottehrer",1
c1dte8ig,"Richard Gregory",1
wec1ciy4,"Richard Hadlee",1
dpz2gl1m,"Richard Hamblyn",1
hkyy58wx,"Richard Harries",1
3pc6kvrg,"Richard Harrington",1
26681ll9,"Richard Hibbard",1
5kygc5wq,"Richard Hill",1
ugsoo6nu,"Richard Hingley",1
kv2i4wku,"Richard Hunter",1
xs1o2fa0,"Richard Johnson",1
2wkyd2eh,"Richard Lane",1
5y8oap6h,"Richard Luce",1
9xqch9w9,"Richard McCourt",1
tiu897t6,"Richard McNamara",1
xeveli31,"Richard Needham",1
s317s5ad,"Richard Neville",1
snadhzdy,"Richard Ollard",1
nbimax55,"Richard Peirce",1
075huxj8,"Richard Perle",1
2cj0lu5j,"Richard Rathbone",1
2qbn2b9i,"Richard Rogers",1
e4ajan48,"Richard Ryder",1
emxupsk0,"Richard Seymour (Listener",1
6n0qhzrs,"Richard Shepherd",1
gc7ru3ya,"Richard Sorabji",1
vqd5txk6,"Richard Stilsoe",1
0q3jtpyx,"Richard Stoneman",1
19iwzaq6,"Richard Tice",1
duh9jmh0,"Richard Weston",1
46b8bxva,"Richard Wollheim",1
6n05c0pj,"Richie Benaud",1
4tresvfw,"Richie Woodhall",1
77hwmqfr,"Rick McMurray",1
v5bdjaaj,"Ricki-Lee Coulter",1
y2y9gk3p,"Ricky Burdett",1
8b5cmn8w,"Ricky Ponting",1
gvvjddb2,"Rihanna",1
k8za3tkw,"Rio Ferdinand",1
c1ds3xwj,"Rita Donaghy",1
vc1jah0g,"Rita Rogers",1
piefqrwg,"Ritchie Robertson",1
6gmqqp9m,"Ro Campbell",1
gqfmfzbk,"Rob Burrow",1
5nah17jj,"Rob Cook",1
5mytikcq,"Rob Davies",1
qkfe0j6n,"Rob Deering",1
kap34p8r,"Rob Green",1
vgq61quo,"Rob Guest",1
dxt99yq9,"Rob Hopkins",1
vlyvrthe,"Rob Howley",1
xjs9lpw2,"Rob Key",1
7068khlb,"Rob Lutton",1
u12hcv14,"Rob Moore",1
h62t48e8,"Rob Schneider",1
151dj4bf,"Rob Stewart",1
wals2n10,"Rob Wainwright",1
jcvopkkp,"Robbie Coltrane",1
zuxgie93,"Robbie Grabarz",1
a6bwz3b1,"Robert Beatty",1
zt8gl480,"Robert Beck",1
7bljmphq,"Robert Black",1
jl0ncx5l,"Robert Buckman",1
r2zx25e4,"Robert Charles Bryan",1
m93v4qan,"Robert Chesshyre",1
79ha84wq,"Robert Foley",1
dcet63zn,"Robert Forster",1
gz8xhhpi,"Robert Fox",1
78gu2p9b,"Robert Green",1
jcqol5kl,"Robert Gwilym",1
zcmqhdv6,"Robert Hampson",1
dy8p7sal,"Robert Horley",1
h3twk9z5,"Robert Horton",1
vwqk193w,"Robert Kee",1
v6eex6hi,"Robert Kennicutt",1
y9q1nrq0,"Robert Key",1
5rv8u7s4,"Robert M. Rey",1
jr09b0b6,"Robert Maxwell",1
0i6ug3cf,"Robert Mellish",1
s1c56jpd,"Robert Mill",1
ixg6p1yz,"Robert Morley",1
md18tdp6,"Robert Newman",1
6vsw7i44,"Robert Poole",1
e1omvngs,"Robert Pynsent",1
cwzfb40p,"Robert R. Kiley",1
goxummfa,"Robert Reed",1
mjc1uc9q,"Robert Scott",1
brkbwc1h,"Robert Swan",1
yodtdhfm,"Robert Tavernor",1
hbxbkfo5,"Robert Tombs",1
945ww1ov,"Robert Woof",1
8m9l7ypk,"Roberta Rex",1
hk7k5e49,"Robertino",1
s7vptpe0,"Robin Campbell",1
zvio5omc,"Robin Ellis",1
r88t2n7b,"Robin Lumley",1
37s31z1m,"Robin Page",1
uddxpwuq,"Robina Courtin",1
teoi62u9,"Robyn Carlsson",1
sjacvamj,"Robyn Clubb",1
orsfowtg,"Robyn Davidson",1
51bcccl3,"Robyn Peterson",1
hu3kvsr5,"Rocco Forte",1
5n3yqbus,"Rod Eddington",1
pcvyqol6,"Rod Hackney",1
hxfhj2pd,"Roderick McKay",1
n86vvtz9,"Rodney Klevan",1
8z2j2dbk,"Rodney Syme",1
hj9qvcfm,"Roey Sweet",1
00slkjz3,"Roger Crisp",1
y5m4eq00,"Roger Crowley",1
kkl9612b,"Roger Daltrey",1
kn3jejt2,"Roger Gale",1
283co3wa,"Roger Highfield",1
jwh9gk6t,"Roger Lloyd Pack",1
n9uiotoz,"Roger Lloyd",1
ig8ult4g,"Roger Poole",1
1lwummjt,"Roger Taylor",1
ay5czsii,"Roger Taylor",1
d8lthlet,"Rohan Brooks",1
oj3k1r1g,"Roland Enmarch",1
4e5j06rw,"Roland Rudd",1
4pb5x7kd,"Rolando Villazón",1
8u24679o,"Romeo",1
3rw73vkh,"Romeo Stodart",1
88jr4721,"Ron Boswell",1
ahl6xwyt,"Ron Brown",1
0964ntig,"Ron Knott",1
548t8ii3,"Ron Mael",1
kjxzt1xc,"Ron Merkel",1
x9z9rqx9,"Ron Moody",1
xp4p9ot6,"Ron Peno",1
tn9u371c,"Ron Sexsmith",1
wfnucwm6,"Ron Wood",1
cbtfciao,"Ronald Dworkin",1
yz7l49ln,"Ronald Hayman",1
9ha2u1e5,"Roni Size",1
2ozcs2oj,"Ronnie Drew",1
8269z82m,"Roque Santa Cruz",1
ce1ocooe,"Rory Best",1
nygdpdxl,"Rosalind Thomas",1
yrhwmqab,"Rosalyn Higgins",1
ydc4imzh,"Rosamond McKitterick",1
62sp60v0,"Rosamund Bartlett",1
xzxq97p4,"Rosanna Keefe",1
915jvcol,"Rosario La Spina",1
jync31e8,"Rose Jackson",1
p0whwx6z,"Rose Shaw",1
v7xnf0b2,"Rose-Marie",1
kgu9j9ma,"Rosemary Cramp",1
bd57g4nj,"Rosemary Righter",1
63j2dmpg,"Rosie Batty",1
dijcluuq,"Rosie Cavaliero",1
5l0pn3tm,"Rosie Jones",1
gb4p2ka6,"Rosie Stancer",1
agzcxrj5,"Ross Davenport",1
2bgk7q6e,"Ross Fisher",1
u8dh7k8o,"Ross Garnaut",1
s0wvu83y,"Rosy Edwards",1
gub83am1,"Rowan Pelling",1
jou0k9bm,"Roxane Gay",1
9ps5m40j,"Roxanne McKee",1
5ihigr28,"Roy Barraclough",1
pppxpxx7,"Roy Calne",1
w1x2t4dj,"Roy Close",1
ny7nlr10,"Roy Gibson",1
kk4wkiss,"Roy Lancaster",1
qxx5x2d8,"Roy Masters",1
0u4f55wn,"Roy Porter",1
5mvyezyy,"Roy Shaw",1
gkcibch8,"Roy Stride",1
gwaa17fs,"Roy Wood",1
cdyb8ytg,"Rudolph Walker",1
87rei358,"Rupert Evans",1
h3o4z2zg,"Rushanara Ali",1
wp4glpuk,"Russ Spencer",1
f6mazbx6,"Russ T. Rocket",1
ijw5jm3i,"Russel Da",1
bacimqs0,"Russell Mael",1
6dnkcz4a,"Russell Peters",1
833twgk2,"Russell Profitt",1
8m21bq9m,"Russell Twisk",1
bw52xanh,"Ruth Bratt",1
4pua1g9x,"Ruth Deech",1
8sm933ft,"Ruth Goodman",1
3zkns58d,"Ruth Harris",1
yas2cltb,"Ruth Kinna",1
oe6h26vo,"Ruth Levitt",1
ivc0bqrv,"Ruth Mackenzie",1
g4broc5h,"Ruth Padel",1
oeuual67,"Ruth Richardson",1
pi6fm3vk,"Ruth Rogers",1
vv01q04v,"Ruth Tatlow",1
4vjedlgx,"Ruth Turner",1
go5d5klo,"Ruud Gullit",1
tjjkyaev,"Ryan Hall",1
1uanaezw,"Ryan Kowarsky",1
0em3adn7,"Ryan Molloy",1
hlx5cmmg,"Ryan Richards",1
7bqyzsib,"Ryan Tedder",1
hgf90zhl,"Ryan Thomas",1
123a9d2j,"Salman Rushdie",1
dqsejra1,"Samantha Robson",1
a07nu26k,"Sarah Rees",1
hqg8k1xu,"Sarah Richardson",1
hwzkvfq7,"Scott Robinson",1
8tv1a1xm,"Sean Rowley",1
o016if8l,"Shanthi Ranganathan",1
tsvr25z6,"Sheila Roberts",1
l22sq7av,"Sheila Rothwell",1
dl46nyg6,"Shirley Robertson",1
57vc6kxo,"Sian Reese-Williams",1
eiun3a1u,"Simon Redfern",1
5ybc5uui,"Siobhan Redmond",1
1erc5ch6,"Sir Ranulph Fiennes",1
fzhbh86n,"Sir Roger Moore",1
s661fzji,"Sir Roy Anderson",1
unbnebqa,"Sophia Ragavelas",1
ia6j37v1,"Steen Raskopoulos",1
47daywpl,"Stefanie Reid",1
90ir87y3,"Steve Race",1
6jc2jv59,"Steve Rimmer",1
v3i8htii,"Stuart Rees",1
bnaym2jt,"Stuart Ritchie",1
scntu0co,"Stuart Robert",1
ugewk7dl,"Stuart Rose",1
izzemntr,"Tana Ramsay",1
mse2hck6,"Teddy Tahu Rhodes",1
23nn837q,"The Reverend Dr John Polkinghorne",1
de2dpa0z,"The Reverend Graham Ward",1
2nl0yc9r,"The Rt. Hon. Tub of Lard",1
ebig48ca,"Tim Rice-Oxley",1
gdiwfn7g,"Tim Ross",1
r58ek1sl,"Toby Ralph",1
euahasyd,"Toby Robins",1
xmnbi3sd,"Tom Rhodes",1
mjzbrao4,"Tony Rice",1
4rpz0060,"Tracy Reed",1
tndiglwj,"Usher Raymond",1
pdjh1knv,"Valerie Rumbold",1
67a9cxu8,"Wyatt Roy",1
z48f1c8o,"Yvette Roudy",1
