Episode,Date,Guests (Himself/Herself - Role)
p004y254,2004-05-13,Melvyn Bragg (Himself - Host);Robert Kaplan (Himself);Ian Stewart (Himself);Lisa Jardine (Herself)
p004y288,2004-05-20,Melvyn Bragg (Himself - Host);Justin Champion (Himself);David Wootton (Himself);Sarah Barber (Herself)
p004y25b,2004-05-27,Melvyn Bragg (Himself - Host);Paul Murdin (Himself);Hugh Jones (Himself);Carolin Crawford (Herself)
p004y25j,2004-06-03,Melvyn Bragg (Himself - Host);Eleanor Robson (Herself);Irving Finkel (Himself);Andrew George (Himself)
p004y28g,2004-06-10,Melvyn Bragg (Himself - Host);Judith Hawley (Herself);Murray Pittock (Himself);Jonathan Rée (Himself)
p004y28n,2004-06-17,Melvyn Bragg (Himself - Host);Peter Forshaw (Himself);Valery Rees (Herself);Jonathan Sawday (Himself)
p004y28v,2004-06-24,Melvyn Bragg (Himself - Host);Carol Berkin (Herself);Simon Middleton (Himself);Colin Bonwick (Himself)
p004y291,2004-09-02,Melvyn Bragg (Himself - Host);Robert Kaplan (Himself);Eleanor Robson (Herself);Ian Stewart (Himself)
p004y297,2004-09-09,Melvyn Bragg (Himself - Host);Simon Goldhill (Himself);Edith Hall (Herself);Oliver Taplin (Himself)
p004y25q,2004-09-16,Melvyn Bragg (Himself - Host);Anne Curry (Herself);Michael Jones (Himself);John Watts (Himself)
p004y29f,2004-09-23,Melvyn Bragg (Himself - Host);Richard Dawkins (Himself);Richard Corfield (Himself);Linda Partridge (Herself)
p004y29m,2004-09-30,Melvyn Bragg (Himself - Host);Amanda Vickery (Herself);David Wootton (Himself);John Mullan (Himself)
p004y25x,2004-10-07,Melvyn Bragg (Himself - Host);Jonathan Rée (Himself);Benedict O'Donohoe (Himself);Christina Howells (Herself)
p004y29t,2004-10-14,Melvyn Bragg (Himself - Host);Christopher Cullen (Himself);Carol Michaelson (Herself);Roel Sterckx (Himself)
p004y2b0,2004-10-21,Melvyn Bragg (Himself - Host);Alison Rowlands (Herself);Lyndal Roper (Herself);Malcolm Gaskill (Himself)
p004y263,2004-10-28,Melvyn Bragg (Himself - Host);Angie Hobbs (Herself);Thomas Healy (Himself);Ceri Sullivan (Herself)
p004y269,2004-11-04,Melvyn Bragg (Himself - Host);Simon Schaffer (Himself);Patricia Fara (Herself);Iwan Morus (Himself)
p005bc5v,2004-11-11,Melvyn Bragg (Himself - Host);Vesta Sarkhosh Curtis (Herself);Farrokh Vajifdar (Himself);Alan Williams (Himself)
p004y2b7,2004-11-18,Melvyn Bragg (Himself - Host);Jim Al-Khalili (Himself);David Wark (Himself);Professor Roger Cashmore (Himself)
p004y26h,2004-11-25,Melvyn Bragg (Himself - Host);Richard Gameson (Himself);Sarah Foot (Herself);Michelle Brown (Herself)
p004y2bf,2004-12-02,Melvyn Bragg (Himself - Host);Brett Kahr (Himself);Ronald Hayman (Himself);Andrew Samuels (Himself)
p004y26p,2004-12-09,Melvyn Bragg (Himself - Host);Quentin Skinner (Himself);Evelyn Welch (Herself);Lisa Jardine (Herself)
p004y2bm,2004-12-16,Melvyn Bragg (Himself - Host);John Gribbin (Himself);Peter Atkins (Himself);Monica Grady (Herself)
p004y2bt,2004-12-23,Melvyn Bragg (Himself - Host);Juliette Wood (Herself);Osman Durrani (Himself);Rosemary Ashton (Herself)
p004y26w,2004-12-30,Melvyn Bragg (Himself - Host);Greg Woolf (Himself);Catherine Steel (Herself);Tom Holland (Himself)
p003k9b2,2005-01-06,Melvyn Bragg (Himself - Host);Orlando Figes (Himself);Dominic Lieven (Himself);Catriona Kelly (Herself)
p003k9b8,2005-01-13,Melvyn Bragg (Himself - Host);Anthony Grayling (Himself);Julian Baggini (Himself);Sue James (Herself)
p003k9bg,2005-02-17,Melvyn Bragg (Himself - Host);Simon Conway Morris (Himself);Richard Corfield (Himself);Jane Francis (Herself)
p003k9bn,2005-02-24,Melvyn Bragg (Himself - Host);Peter Forshaw (Himself);Lauren Kassell (Herself);Stephen Pumfrey (Himself)
p003k9fs,2005-03-03,Melvyn Bragg (Himself - Host);Angie Hobbs (Herself);Jonathan Rée (Himself);David Sedley (Himself)
p003k9fz,2005-03-10,Melvyn Bragg (Himself - Host);John Carey (Himself);Steve Connor (Himself);Laura Marcus (Herself)
p003k9g5,2005-03-17,Melvyn Bragg (Himself - Host);Sir Martin Rees (Himself);Carolin Crawford (Herself);Sir Roger Penrose (Himself)
p003k9gf,2005-03-24,Melvyn Bragg (Himself - Host);Martin Palmer (Himself);Valery Rees (Herself);John Haldane (Himself)
p003k9bv,2005-03-31,Melvyn Bragg (Himself - Host);Dinah Birch (Herself);Keith Hanley (Himself);Stefan Collini (Himself)
p003k9gm,2005-04-07,Melvyn Bragg (Himself - Host);Richard Gameson (Himself);Sarah Foot (Herself);John Hines (Himself)
p003k9gt,2005-04-14,Melvyn Bragg (Himself - Host);Tim Champion (Himself);Richard Parkinson (Himself);Eleanor Robson (Herself)
p003k9c1,2005-04-21,Melvyn Bragg (Himself - Host);Edith Hall (Herself);Philip Hardie (Himself);Catharine Edwards (Herself)
p003k9h0,2005-04-28,Melvyn Bragg (Himself - Host);Richard Gregory (Himself);David Moore (Himself);Gemma Calvert (Herself)
p003k9c7,2005-05-05,Melvyn Bragg (Himself - Host);Anthony Grayling (Himself);Henrietta Leyser (Herself);Michael Clanchy (Himself)
p003k9hf,2005-05-19,Melvyn Bragg (Himself - Host);Angie Hobbs (Herself);Susan James (Herself);Julian Baggini (Himself)
p003k9cf,2005-05-26,Melvyn Bragg (Himself - Host);Mike Broers (Himself);Rebecca Spang (Herself);Tim Blanning (Himself)
p003k9hq,2005-06-02,Melvyn Bragg (Himself - Host);Robert Kaplan (Himself);Jim Bennett (Himself);Jackie Stedall (Herself)
p003k9cm,2005-06-09,Melvyn Bragg (Himself - Host);John Mullan (Himself);Judith Hawley (Herself);Marcus Walsh (Himself)
p003k9ct,2005-06-16,Melvyn Bragg (Himself - Host);Tom Healy (Himself);Charles Hope (Himself);Evelyn Welch (Herself)
p003k9d0,2005-06-23,Melvyn Bragg (Himself - Host);Simon Kelley (Himself);Mike Benton (Himself);Jane Francis (Herself)
p003k9j2,2005-06-30,Melvyn Bragg (Himself - Host);Juliette Wood (Herself);Stephen Knight (Himself);Peter Forshaw (Himself)
p003k9d6,2005-07-07,Melvyn Bragg (Himself - Host);Katherine Duncan-Jones (Herself);Jonathan Bate (Himself);Emma Smith (Herself)
p003k9jg,2005-07-14,Melvyn Bragg (Himself - Host);Anthony Grayling (Himself);Francis Wheen (Himself);Gareth Stedman Jones (Himself)
p003k9dd,2005-09-29,Melvyn Bragg (Himself - Host);Stephen Pumfrey (Himself);John Heilbron (Himself);Lisa Jardine (Herself)
p003k9dl,2005-10-06,Melvyn Bragg (Himself - Host);Steven Gunn (Himself);John Guy (Himself);Penny Roberts (Herself)
p003k9ds,2005-10-13,Melvyn Bragg (Himself - Host);Richard Corfield (Himself);Steve Jones (Himself);Jane Francis (Herself)
p003k9js,2005-10-20,Melvyn Bragg (Himself - Host);Angie Hobbs (Herself);Miriam Griffin (Herself);John Moles (Himself)
p003k9k5,2005-10-27,Melvyn Bragg (Himself - Host);John Mullan (Himself);Jim McLaverty (Himself);Judith Hawley (Herself)
p003k9kh,2005-11-03,Melvyn Bragg (Himself - Host);Monica Grady (Herself);Carolin Crawford (Herself);John Zarnecki (Himself)
p003k9dz,2005-11-10,Melvyn Bragg (Himself - Host);Henrietta Leyser (Herself);Alexander Murray (Himself);Anthony Kenny (Himself)
p003k9f5,2005-11-17,Melvyn Bragg (Himself - Host);A.C. Grayling (Himself);Julian Baggini (Himself);Miranda Fricker (Herself)
p003k9ks,2005-11-24,Melvyn Bragg (Himself - Host);Roger Cashmore (Himself);Jim Al-Khalili (Himself);Sheila Rowan (Herself)
p003k9l1,2005-12-01,Melvyn Bragg (Himself - Host);Quentin Skinner (Himself);David Wootton (Himself);Annabel Brett (Herself)
p003k9fc,2005-12-08,Melvyn Bragg (Himself - Host);Jon Agar (Himself);Alison Adam (Herself);Igor Aleksander (Himself)
p003k9l7,2005-12-15,Melvyn Bragg (Himself - Host);Jeremy Black (Himself);Sarah Richardson (Herself);Clive Emsley (Himself)
p003k9lf,2005-12-22,Melvyn Bragg (Himself - Host);Valery Rees (Herself);Martin Palmer (Himself);John Carey (Himself)
p003k9fk,2005-12-29,Melvyn Bragg (Himself - Host);Edith Hall (Herself);Simon Goldhill (Himself);Tom Healy (Himself)
p003wtk7,2006-01-05,Melvyn Bragg (Himself - Host);Alan Sommerstein (Himself);Paul Cartledge (Himself);Mary Beard (Herself)
p003hyf5,2006-01-12,Melvyn Bragg (Himself - Host);Marcus du Sautoy (Himself);Robin Wilson (Himself);Jackie Stedall (Herself)
p003hyc8,2006-01-19,Melvyn Bragg (Himself - Host);Barry Smith (Himself);Jonathan Rée (Himself);Kathleen Lennon (Herself)
p003hycj,2006-01-26,Melvyn Bragg (Himself - Host);Kevin Sharpe (Himself);Ann Hughes (Herself);Joad Raymond (Himself)
p003hyfd,2006-02-02,Melvyn Bragg (Himself - Host);Hugh Kennedy (Himself);Robert Irwin (Himself);Amira Bennison (Herself)
p003hycq,2006-02-09,Melvyn Bragg (Himself - Host);Carolyne Larrington (Herself);Helen Cooper (Herself);Ardis Butterfield (Herself)
p003hyfl,2006-02-16,Melvyn Bragg (Himself - Host);Steve Jones (Himself);Fred Spoor (Himself);Margaret Clegg (Herself)
p003hycx,2006-02-23,Melvyn Bragg (Himself - Host);Janet Hartley (Herself);Simon Dixon (Himself);Tony Lentin (Himself)
p003hyd3,2006-03-02,Melvyn Bragg (Himself - Host);Angie Hobbs (Herself);Mark Vernon (Himself);John Mullan (Himself)
p003hyd9,2006-03-09,Melvyn Bragg (Himself - Host);Ian Stewart (Himself);Colva Roney-Dougal (Herself);Raymond Flood (Himself)
p003hydl,2006-03-16,Melvyn Bragg (Himself - Host);Barry Ife (Himself);Edwin Williamson (Himself);Jane Whetnall (Herself)
p003hyds,2006-03-23,Melvyn Bragg (Himself - Host);Stephen Pumfrey (Himself);Lisa Jardine (Herself);Michael Hunter (Himself)
p003hydz,2006-03-30,Melvyn Bragg (Himself - Host);Matthew Innes (Himself);Julia Smith (Herself);Mary Garrison (Herself)
p003c1c8,2006-04-06,Melvyn Bragg (Himself - Host);Tim Blanning (Himself);Sarah Colvin (Herself);W. Daniel Wilson (Himself)
p003c19j,2006-04-13,Melvyn Bragg (Himself - Host);Sheridan Gilley (Himself);Frances Knight (Herself);Simon Skinner (Himself)
p003c19q,2006-04-20,Melvyn Bragg (Himself - Host);Nadja Durbach (Herself);Chris Dye (Himself);Sanjoy Bhattacharya (Himself)
p003c19x,2006-04-27,Melvyn Bragg (Himself - Host);Jeremy Black (Himself);Hermione Hobhouse (Herself);Clive Emsley (Himself)
p003c1cd,2006-05-04,Melvyn Bragg (Himself - Host);Simon Schaffer (Himself);Kristen Lippincott (Herself);Allan Chapman (Himself)
p003c1b3,2006-05-11,Melvyn Bragg (Himself - Host);Juliette Wood (Herself);Diane Purkiss (Herself);Nicola Bown (Herself)
p003c1cx,2006-05-18,Melvyn Bragg (Himself - Host);A.C. Grayling (Himself);Janet Radcliffe Richards (Herself);Alan Ryan (Himself)
p003c1b9,2006-05-25,Melvyn Bragg (Himself - Host);Marcus du Sautoy (Himself);Robin Wilson (Himself);Ruth Tatlow (Herself)
p003c1bh,2006-06-01,Melvyn Bragg (Himself - Host);David Wootton (Himself);Fay Bound Alberti (Herself);Jonathan Sawday (Himself)
p003c1bp,2006-06-08,Melvyn Bragg (Himself - Host);Dr Celeste-Marie Bernier (Herself);Dr Sarah Meer (Herself);Dr Clive Webb (Himself)
p003c1cj,2006-06-15,Melvyn Bragg (Himself - Host);Harry Kroto (Himself);Monica Grady (Herself);Ken Teo (Himself)
p003c1bw,2006-06-22,Melvyn Bragg (Himself - Host);John Edwards (Himself);Alexander Murray (Himself);Michael Alpert (Himself)
p003c1cn,2006-06-29,Melvyn Bragg (Himself - Host);John Gribbin (Himself);Carolin Crawford (Herself);Robert Kennicutt (Himself)
p003c1cs,2006-07-06,Melvyn Bragg (Himself - Host);Helen Cooper (Herself);Laurence Lerner (Himself);Julie Sanders (Herself)
p003c1d3,2006-07-13,Melvyn Bragg (Himself - Host);Paul Cartledge (Himself);Edith Hall (Herself);Nick Lowe (Himself)
p003c1c2,2006-09-28,Melvyn Bragg (Himself - Host);Jason Wilson (Himself);Patricia Fara (Herself);Jim Secord (Himself)
p0038x79,2006-10-05,Melvyn Bragg (Himself - Host);Amira Bennison (Herself);Peter Adamson (Himself);Sir Anthony Kenny (Himself)
p0038x8z,2006-10-12,Melvyn Bragg (Himself - Host);Diarmaid MacCulloch (Himself);David Bagchi (Himself);Reverend Dr Charlotte Methuen (Herself)
p0038x9m,2006-10-19,Melvyn Bragg (Himself - Host);Chris Cullen (Himself);Tim Barrett (Himself);Frances Wood (Herself)
p0038x93,2006-10-26,Melvyn Bragg (Himself - Host);Judith Hawley (Herself);Caroline Warman (Herself);David Wootton (Himself)
p0038x8l,2006-11-02,Melvyn Bragg (Himself - Host);June Barrow-Green (Herself);Ian Stewart (Himself);Marcus du Sautoy (Himself)
p0038x97,2006-11-09,Melvyn Bragg (Himself - Host);John Mullan (Himself);Jim McLaverty (Himself);Valerie Rumbold (Herself)
p0038x8s,2006-11-16,Melvyn Bragg (Himself - Host);Miri Rubin (Herself);Caroline Barron (Herself);Alastair Dunn (Himself)
p0038x9c,2006-11-23,Melvyn Bragg (Himself - Host);Miranda Fricker (Herself);Richard Dawkins (Himself);John Dupré (Himself)
p0038x9h,2006-11-30,Melvyn Bragg (Himself - Host);John Barrow (Himself);Iwan Morus (Himself);Jocelyn Bell Burnell (Herself)
p0038x9t,2006-12-07,Melvyn Bragg (Himself - Host);John Keane (Himself);Ruth Kinna (Herself);Peter Marshall (Himself)
p0038xb0,2006-12-14,Melvyn Bragg (Himself - Host);George Gheverghese Joseph (Himself);Colva Roney-Dougal (Herself);Dennis Almeida (Himself)
p0038xb6,2006-12-21,Melvyn Bragg (Himself - Host);Martin Palmer (Himself);Margaret Kean (Herself);Neil MacGregor (Himself)
p0038xbd,2006-12-28,Melvyn Bragg (Himself - Host);Roger Crowley (Himself);Judith Herrin (Herself);Colin Imber (Himself)
b0076182,2007-01-04,Melvyn Bragg (Himself - Host);Edwin Williamson (Himself);Efraín Kristal (Himself);Evelyn Fishburn (Herself)
b00772rr,2007-01-11,Melvyn Bragg (Himself - Host);John Zarnecki (Himself);Colin Pillinger (Himself);Monica Grady (Herself)
b007731w,2007-01-18,Melvyn Bragg (Himself - Host);Nigel Aston (Himself);Simon Ditchfield (Himself);Dame Olwen Hufton (Herself)
b00773bv,2007-01-25,Melvyn Bragg (Himself - Host);Jackie Stedall (Herself);Serafina Cuomo (Herself);George Phillips (Himself)
b00773mr,2007-02-01,Melvyn Bragg (Himself - Host);Peter Jackson (Himself);Naomi Standen (Herself);George Lane (Himself)
b00773y4,2007-02-08,Melvyn Bragg (Himself - Host);John Worrall (Himself);Anthony O'Hear (Himself);Nancy Cartwright (Herself)
b0077474,2007-02-15,Melvyn Bragg (Himself - Host);Susan Jones (Herself);Robert Hampson (Himself);Laurence Davies (Himself)
b00774t5,2007-03-01,Melvyn Bragg (Himself - Host);Simon Schaffer (Himself);Jim Bennett (Himself);Emily Winterburn (Herself)
b007753d,2007-03-08,Melvyn Bragg (Himself - Host);John Dupré (Himself);Anne Glover (Herself);Andrew Mendelsohn (Himself)
b00775dh,2007-03-15,Melvyn Bragg (Himself - Host);John Mullan (Himself);Karen O’Brien (Herself);Brean Hammond (Himself)
b00775pm,2007-03-22,Melvyn Bragg (Himself - Host);Richard J Evans (Himself);Christopher Clark (Himself);Katharine Lerman (Herself)
b00775zv,2007-03-29,Melvyn Bragg (Himself - Host);David Wilkinson (Himself);Stephanie Snow (Herself);Anne Hardy (Herself)
b007768m,2007-04-05,Melvyn Bragg (Himself - Host);John Blair (Himself);Rosemary Cramp (Herself);Sarah Foot (Herself)
b00776k9,2007-04-12,Melvyn Bragg (Himself - Host);Yangwen Zheng (Herself);Lars Laamann (Himself);Xun Zhou (Herself)
b00776v8,2007-04-19,Melvyn Bragg (Himself - Host);Fay Dowker (Herself);Marcus du Sautoy (Himself);Ian Stewart (Himself)
b0077744,2007-04-26,Melvyn Bragg (Himself - Host);Nick Lowe (Himself);Edith Hall (Herself);Maria Wyke (Herself)
b0079ps2,2007-05-03,Melvyn Bragg (Himself - Host);Jonathan Rée (Himself);Sarah Hutton (Herself);John Cottingham (Himself)
b007d9k6,2007-05-10,Melvyn Bragg (Himself - Host);Dinah Birch (Herself);Rosemary Ashton (Herself);Peter Mandler (Himself)
b007h8gv,2007-05-17,Melvyn Bragg (Himself - Host);Jim Al-Khalili (Himself);Carolin Crawford (Herself);Sheila Rowan (Herself)
b007l3yq,2007-05-24,Melvyn Bragg (Himself - Host);Anne Curry (Herself);Malcolm Vale (Himself);Matthew Bennett (Himself)
b007m0w4,2007-05-31,Melvyn Bragg (Himself - Host);Sir Anthony Kenny (Himself);Marilyn Adams (Herself);Richard Cross (Himself)
b007mvl9,2007-06-07,Melvyn Bragg (Himself - Host);Jean Moorcroft Wilson (Herself);Fran Brearton (Herself);Max Egremont (Himself)
b007nmym,2007-06-14,Melvyn Bragg (Himself - Host);Peter Forshaw (Himself);Lauren Kassell (Herself);Jonathan Sawday (Himself)
b007qhbn,2007-06-21,Melvyn Bragg (Himself - Host);A.C. Grayling (Himself);Melissa Lane (Herself);Alexander Broadie (Himself)
b007r285,2007-06-28,Melvyn Bragg (Himself - Host);Richard Corfield (Himself);Mike Benton (Himself);Jane Francis (Herself)
b007rlb6,2007-07-05,Melvyn Bragg (Himself - Host);Kathleen Burk (Herself);Harry Bennett (Himself);Tim Lockley (Himself)
b007s1xs,2007-07-12,Melvyn Bragg (Himself - Host);Andy Martin (Himself);Mary Orr (Herself);Robert Gildea (Himself)
b007zp21,2007-09-27,Melvyn Bragg (Himself - Host);Angie Hobbs (Herself);David Sedley (Himself);Paul Millett (Himself)
b00808w8,2007-10-04,Melvyn Bragg (Himself - Host);Val Gibson (Herself);Frank Close (Himself);Ruth Gregory (Herself)
b0080xph,2007-10-11,Melvyn Bragg (Himself - Host);Justin Champion (Himself);Tom Healy (Himself);Clare Jackson (Herself)
b0081kdb,2007-10-18,Melvyn Bragg (Himself - Host);Robert Irwin (Himself);Marina Warner (Herself);Gerard van Gelder (Himself)
b0082dzm,2007-10-25,Melvyn Bragg (Himself - Host);Amanda Vickery (Herself);John Mullan (Himself);Jeremy Black (Himself)
b0084kd8,2007-11-01,Melvyn Bragg (Himself - Host);Stephen Mulhall (Himself);Miranda Fricker (Herself);Oliver Davies (Himself)
b00855lt,2007-11-08,Melvyn Bragg (Himself - Host);Peter Adamson (Himself);Amira Bennison (Herself);Nader El-Bizri (Himself)
b0088nql,2007-11-15,Melvyn Bragg (Himself - Host);Simon Schaffer (Himself);Jenny Uglow (Herself);Hasok Chang (Himself)
b00899w0,2007-11-22,Melvyn Bragg (Himself - Host);Rosemary Ashton (Herself);Stephen Gill (Himself);Emma Mason (Herself)
b008ct2j,2007-11-29,Melvyn Bragg (Himself - Host);Marcus du Sautoy (Himself);Jackie Stedall (Herself);Ron Knott (Himself)
b008drvm,2007-12-06,Melvyn Bragg (Himself - Host);Steve Jones (Himself);Adrian Woolfson (Himself);Linda Partridge (Herself)
b008g2x5,2007-12-13,Melvyn Bragg (Himself - Host);Hugh Kennedy (Himself);Vesta Sarkhosh Curtis (Herself);James Howard-Johnston (Himself)
b008h5dz,2007-12-20,Melvyn Bragg (Himself - Host);David Wootton (Himself);Vivian Nutton (Himself);Noga Arikha (Himself)
b008jglt,2007-12-27,Melvyn Bragg (Himself - Host);Martin Palmer (Himself);Caroline Humfress (Herself);Andrew Louth (Himself)
b008kmqp,2008-01-03,Melvyn Bragg (Himself - Host);Peter Dunwoodie (Himself);David Walker (Himself);Christina Howells (Herself)
b008md8x,2008-01-10,Melvyn Bragg (Himself - Host);Mike Broers (Himself);Trudi Tate (Herself);Saul David (Himself)
b008p0nv,2008-01-17,Melvyn Bragg (Himself - Host);Carolyne Larrington (Herself);Stephen Knight (Himself);Juliette Wood (Herself)
b008q0sp,2008-01-24,Melvyn Bragg (Himself - Host);Richard Corfield (Himself);Joe Cann (Himself);Lynne Frostick (Herself)
b008tsj9,2008-01-31,Melvyn Bragg (Himself - Host);Peter Forshaw (Himself);Howard Hotson (Himself);Adam Mosley (Himself)
b008w3xm,2008-02-07,Melvyn Bragg (Himself - Host);Melissa Lane (Herself);Susan James (Herself);Karen O’Brien (Herself)
b008xh3x,2008-02-14,Melvyn Bragg (Himself - Host);Robert Gildea (Himself);Kathleen Burk (Herself);John Keane (Himself)
b008z744,2008-02-21,Melvyn Bragg (Himself - Host);Martin Rees (Himself);Fay Dowker (Herself);Bernard Carr (Himself)
b0090s0l,2008-02-28,Melvyn Bragg (Himself - Host);Jonathan Bate (Himself);Katherine Duncan-Jones (Herself);Catherine Belsey (Herself)
b0092j0x,2008-03-06,Melvyn Bragg (Himself - Host);Patricia Fara (Herself);Doron Swade (Himself);John Fuegi (Himself)
b0093z1k,2008-03-13,Melvyn Bragg (Himself - Host);Nick Lowe (Himself);Richard Buxton (Himself);Mary Beard (Herself)
b009fycc,2008-03-20,Melvyn Bragg (Himself - Host);Jonathan Rée (Himself);Clare Carlisle (Herself);John Lippitt (Himself)
b009jtq1,2008-03-27,Melvyn Bragg (Himself - Host);Diarmaid MacCulloch (Himself);Diane Purkiss (Herself);George Bernard (Himself)
b009mvj0,2008-04-03,Melvyn Bragg (Himself - Host);Simon Schaffer (Himself);Raymond Flood (Himself);Rob Iliffe (Himself)
b009q7zm,2008-04-10,Melvyn Bragg (Himself - Host);Sarah Foot (Herself);Richard Gameson (Himself);Matthew Strickland (Himself)
b009twvd,2008-04-17,Melvyn Bragg (Himself - Host);Roy Foster (Himself);Fran Brearton (Herself);Warwick Gould (Himself)
b009ydlj,2008-04-24,Melvyn Bragg (Himself - Host);Anthony Grayling (Himself);Caroline Warman (Herself);Anthony O’Hear (Himself)
b00b1m9b,2008-05-01,Melvyn Bragg (Himself - Host);Rosemary Sweet (Herself);Murray Pittock (Himself);Mark Overton (Himself)
b00b54yx,2008-05-08,Melvyn Bragg (Himself - Host);Vivian Nutton (Himself);Jonathan Sawday (Himself);Marina Wallace (Herself)
b00b7r71,2008-05-15,Melvyn Bragg (Himself - Host);Eleanor Robson (Herself);Karen Radner (Herself);Andrew George (Himself)
b00bcqt8,2008-05-22,Melvyn Bragg (Himself - Host);Miri Rubin (Herself);Samuel Cohn (Himself);Paul Binski (Himself)
b00bqf61,2008-05-29,Melvyn Bragg (Himself - Host);Marcus du Sautoy (Himself);Colva Roney-Dougal (Herself);Ian Stewart (Himself)
b00bw51j,2008-06-05,Melvyn Bragg (Himself - Host);Robert Service (Himself);Steve Jones (Himself);Catherine Merridale (Herself)
b00bzdg4,2008-06-12,Melvyn Bragg (Himself - Host);Richard Evans (Himself);Rosemary Ashton (Herself);T. C. W. Blanning (Himself)
b00c1fct,2008-06-19,Melvyn Bragg (Himself - Host);Peter Forshaw (Himself);Jim Bennett (Himself);Angela Voss (Herself)
b00c5xzc,2008-06-26,Melvyn Bragg (Himself - Host);Hugh Kennedy (Himself);Amira Bennison (Herself);Robert Hoyland (Himself)
b00cbqhq,2008-07-03,Melvyn Bragg (Himself - Host);Tom Healy (Himself);Julie Sanders (Herself);Tom Cain (Himself)
b00cdtxp,2008-07-10,Melvyn Bragg (Himself - Host);Catharine Edwards (Herself);Ellen O’Gorman (Herself);Maria Wyke (Herself)
b00dkh78,2008-09-25,Melvyn Bragg (Himself - Host);Martin Palmer (Himself);Janet Soskice (Herself);Justin Champion (Himself)
b00dp4d8,2008-10-02,Melvyn Bragg (Himself - Host);Peter Adamson (Himself);Amira Bennison (Herself);Peter Pormann (Himself)
b00dshx3,2008-10-09,Melvyn Bragg (Himself - Host);Marcus du Sautoy (Himself);John Barrow (Himself);Philip Welch (Himself)
b00dwhwt,2008-10-16,Melvyn Bragg (Himself - Host);Patricia Fara (Herself);Andrew Mendelsohn (Himself);Pietro Corsi (Himself)
b00f05zj,2008-10-23,Melvyn Bragg (Himself - Host);Margaret Kean (Herself);John Took (Himself);Claire Honess (Herself)
b00f4prq,2008-10-30,Melvyn Bragg (Himself - Host);Anthony McFarlane (Himself);John Fisher (Himself);Catherine Davies (Herself)
b00f8530,2008-11-06,Melvyn Bragg (Himself - Host);Angie Hobbs (Herself);Paul Cartledge (Himself);Annabel Brett (Herself)
b00fbd26,2008-11-13,Melvyn Bragg (Himself - Host);Martin Conway (Himself);Gemma Calvert (Herself);David Papineau (Himself)
b00fhp85,2008-11-20,Melvyn Bragg (Himself - Host);Tim Blanning (Himself);Nigel Aston (Himself);Helen Hills (Herself)
b00flwh9,2008-11-27,Melvyn Bragg (Himself - Host);Dinah Birch (Herself);Michael Bentley (Himself);Catherine Hall (Herself)
b00fq3d4,2008-12-04,Melvyn Bragg (Himself - Host);Simon Schaffer (Himself);Hasok Chang (Himself);Joanna Haigh (Herself)
b00ft63q,2008-12-11,Melvyn Bragg (Himself - Host);Lisa Jardine (Herself);Vanessa Harding (Herself);Jonathan Sawday (Himself)
b00g0nmw,2008-12-18,Melvyn Bragg (Himself - Host);Jim Al-Khalili (Himself);Monica Grady (Herself);Ian Stewart (Himself)
b00g46p0,2009-01-01,Melvyn Bragg (Himself - Host);A.C. Grayling (Himself);Melissa Lane (Herself);Roger Scruton (Himself)
b00glr78,2009-01-15,Melvyn Bragg (Himself - Host);Kathleen Burk (Herself);Tim Morris (Himself);Stephen Fender (Himself)
b00gryrx,2009-01-22,Melvyn Bragg (Himself - Host);Paul Cartledge (Himself);John Burrow (Himself);Miri Rubin (Herself)
b00h3650,2009-01-29,Melvyn Bragg (Himself - Host);John Mullan (Himself);Judith Hawley (Herself);Ian McBride (Himself)
b00h8t18,2009-02-05,Melvyn Bragg (Himself - Host);Juliette Wood (Herself);Marina Warner (Herself);Tony Phelan (Himself)
b00hdd5x,2009-02-12,Melvyn Bragg (Himself - Host);Mary Beard (Herself);Jo Quinn (Herself);Ellen O’Gorman (Herself)
b00hmpdd,2009-02-19,Melvyn Bragg (Himself - Host);Chandrika Kaul (Herself);David Arnold (Himself);Chris Minkowski (Himself)
b00hlb38,2009-02-26,Melvyn Bragg (Himself - Host);Steve Connor (Himself);Fran Brearton (Herself);Lawrence Rainey (Himself)
b00hv1dp,2009-03-05,Melvyn Bragg (Himself - Host);Basil Hiley (Himself);Roger Penrose (Himself);Simon Saunders (Himself)
b00j0q53,2009-03-12,Melvyn Bragg (Himself - Host);Simon Goldhill (Himself);Matthew Nicholls (Himself);Serafina Cuomo (Herself)
b00j4hmv,2009-03-19,Melvyn Bragg (Himself - Host);Frances Wood (Herself);Rana Mitter (Himself);Gary Tiedemann (Himself)
b00j7txt,2009-03-26,Melvyn Bragg (Himself - Host);Angie Hobbs (Herself);Valery Rees (Herself);Jill Kraye (Herself)
b00jdb6c,2009-04-02,Melvyn Bragg (Himself - Host);Stephen Pumfrey (Himself);Patricia Fara (Herself);Rhodri Lewis (Himself)
b00jn8bc,2009-04-09,Melvyn Bragg (Himself - Host);David Bradshaw (Himself);Daniel Pick (Himself);Michèle Barrett (Herself)
b00jjgg8,2009-04-16,Melvyn Bragg (Himself - Host);Krista Cowman (Herself);June Purvis (Herself);Julia Bush (Herself)
b00jts6k,2009-04-23,Melvyn Bragg (Himself - Host);Simon Dixon (Himself);Janet Hartley (Herself);Anthony Cross (Himself)
