Episode,Date,Guests (Himself/Herself - Role)
16x60,2011-11-25,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Stacey Solomon (Herself - Panellist);Denise Welch (Herself - Panellist);Gary Barlow (Himself);Marcus Collins (Himself)
16x61,2011-11-28,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);Seal (Himself);Dita Von Teese (Herself)
16x62,2011-11-29,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);David Haig (Himself);Sacha Parkinson (Herself);Brooke Vincent (Herself)
16x63,2011-11-30,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sally Lindsay (Herself - Panellist);John Bishop (Himself);Annie Lennox (Herself)
16x64,2011-12-01,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sally Lindsay (Herself - Panellist);George Lamb (Himself);Bill Oddie (Himself)
16x65,2011-12-02,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Linda Robson (Herself - Panellist);Helen DeMacque (Herself);Shirlie Kemp (Herself);Jimmy Osmond (Himself)
16x66,2011-12-05,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Sam Faiers (Herself);Joe McElderry (Himself)
16x67,2011-12-06,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Rebecca Ferguson (Herself);André Rieu (Himself);Fatima Whitbread (Herself)
16x68,2011-12-07,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jonathan 'J.B.' Gill (Himself);Marvin Humes (Himself);Carole King (Herself);Aston Merrygold (Himself);Oritsé Williams (Himself)
16x69,2011-12-08,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Alfie Boe (Himself);Roger Moore (Himself);Alex Zane (Himself)
16x70,2011-12-09,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Peter Dickson (Himself - Announcer);Julie Goodyear (Herself);Mick Hucknall (Himself)
16x71,2011-12-12,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Sally Lindsay (Herself - Panellist);Sherrie Hewson (Herself - Panellist);David Hasselhoff (Himself);Geoffrey Palmer (Himself)
16x72,2011-12-13,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jenny Eclair (Herself - Panellist);Alan Carr (Himself)
16x73,2011-12-14,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Peter Andre (Himself);Matt Cardle (Himself);Jane McDonald (Herself)
16x74,2011-12-15,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Omid Djalili (Himself);Paddy McGuinness (Himself);Kate Mullins (Performer);Stephanie O'Brien (Performer);Marcella Puppini (Performer)
16x75,2011-12-16,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Dominic Brunt (Himself);Sarah Millican (Herself)
16x76,2011-12-19,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Denise Welch (Herself - Panellist);Jenny Eclair (Herself - Panellist);Arlene Phillips (Herself);Su Pollard (Herself);Louise Toms (Herself)
16x77,2011-12-20,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jimmy Carr (Himself);Twiggy (Herself)
16x78,2011-12-21,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Toby Anstis (Himself);Sally Lindsay (Herself);Lulu (Herself);James Martin (Himself);Denise Welch (Herself)
16x79,2011-12-22,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Toby Anstis (Himself - Presenter);Denise Welch (Herself - Panellist);Alexandra Burke (Herself);Will Mellor (Himself)
16x80,2011-12-23,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Michelle Collins (Herself);Johnny Robinson (Himself)
16x81,2012-01-03,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sally Lindsay (Herself - Panellist);Larry Lamb (Himself);Charlene Tilton (Herself)
16x82,2012-01-04,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Christine Bleakley (Herself);George Clarke (Himself)
16x83,2012-01-05,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Anita Dobson (Herself);Carol McGiffin (Herself);John Thomson (Himself)
16x84,2012-01-06,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lydia Bright (Herself);Harry Derbridge (Himself);Paul McKenna (Himself)
16x85,2012-01-09,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);Alan Carr (Himself);Gino D'Acampo (Himself);Jennifer Ellison (Herself);Una Healy (Herself);Rochelle Humes (Herself);Mollie King (Herself);Roger Moore (Himself);Janet Street-Porter (Herself);Vanessa White (Herself)
16x86,2012-01-10,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Matt Allwright (Himself);Davina McCall (Herself)
16x87,2012-01-11,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nicola Roberts (Herself);Ringo Starr (Himself)
16x88,2012-01-12,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Chelsea Halfpenny (Herself);Pam St. Clement (Herself)
16x89,2012-01-13,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Kerry Katona (Herself);Laila Morse (Herself);Pam St. Clement (Herself);Il Volo (Themselvess)
16x90,2012-01-16,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Patsy Kensit (Herself);Louie Spence (Himself)
16x91,2012-01-17,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Andrew Lancel (Himself);John Torode (Himself)
16x92,2012-01-18,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Ian Puleston-Davies (Himself);Debbie Rush (Herself)
16x93,2012-01-19,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Fern Britton (Herself);Kimberley Walsh (Herself)
16x94,2012-01-20,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Martin Kemp (Himself);Heidi Range (Herself)
16x95,2012-01-23,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Emma Bunton (Herself);Dolores O'Riordan (Herself)
16x96,2012-01-24,Andrea McLean (Herself - Panellist);Jenny Eclair (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Laurie Brett (Herself);Dave Spikey (Himself)
16x97,2012-01-25,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Hulk Hogan (Himself);Denise Robertson (Herself)
16x98,2012-01-26,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Curtis Stigers (Himself);Johnny Vaughan (Himself)
16x99,2012-01-27,Ruth Langsford (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Andrea McLean (Herself);Darren McMullen (Himself);Meera Syal (Herself)
16x100,2012-01-30,Carol Vorderman (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Matthew Kelly (Himself);Denise Welch (Herself)
16x101,2012-01-31,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Natalie Cassidy (Herself);Georgia May Foote (Herself)
16x102,2012-02-01,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);William Roache (Himself)
16x103,2012-02-02,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Chris Fountain (Himself);Michelle Keegan (Herself);Steve Strange (Himself)
16x104,2012-02-03,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Mary Berry (Herself);Les Dennis (Himself)
16x105,2012-02-06,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);John Bishop (Himself);Jenni Falconer (Herself)
16x106,2012-02-07,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Caroline Quentin (Herself);Gok Wan (Himself)
16x107,2012-02-08,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jenny Agutter (Herself);Sara Cox (Herself)
16x108,2012-02-09,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Dave Berry (Himself);Raymond Blanc (Himself);Lisa Snowdon (Herself)
16x109,2012-02-10,Carol Vorderman (Herself - Panellist);Jenny Eclair (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Margi Clarke (Herself);Natalie Gumede (Herself)
16x110,2012-02-13,Carol Vorderman (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Dan Aykroyd (Himself)
16x111,2012-02-14,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Chantelle Houghton (Herself);Beverley Knight (Herself);Alex Reid (Himself)
16x112,2012-02-15,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Tony Blackburn (Himself);David Hamilton (Himself);Steve Pemberton (Himself)
16x113,2012-02-16,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Henry Herbert (Himself);Tom Herbert (Himself);James Thornton (Himself)
16x114,2012-02-17,Carol Vorderman (Herself - Panellist);Jenny Eclair (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Leslie Ash (Herself);Ben Miller (Himself)
16x115,2012-02-20,Carol Vorderman (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Christopher Biggins (Himself);Nicky Scott (Herself);Sam Stevenson (Herself)
16x116,2012-02-21,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Stefanie Powers (Herself);Jo Whiley (Herself)
16x117,2012-02-22,Carol Vorderman (Herself - Panellist);Stacey Solomon (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);Howie Dorough (Himself);Kathy Lette (Herself);Joey McIntyre (Himself)
16x118,2012-02-23,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jake Canuso (Himself)
16x119,2012-02-24,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Richard Madeley (Himself);Ann Widdecombe (Herself)
16x120,2012-02-27,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sanjeev Bhaskar (Himself);Matt Cardle (Himself)
16x121,2012-02-28,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Tyne Daly (Herself);Lee Mead (Himself)
16x122,2012-02-29,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Honor Blackman (Herself);Meat Loaf (Himself);Shayne Ward (Himself)
16x123,2012-03-01,Andrea McLean (Herself - Panellist);Jenny Eclair (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Gemma Collins (Herself);Denise Van Outen (Herself)
16x124,2012-03-02,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lisa Faulkner (Herself);Chris Isaak (Himself - Musical Guest)
16x125,2012-03-05,Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Jason Donovan (Himself);Stacey Solomon (Herself);Gregg Wallace (Himself)
16x126,2012-03-06,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Chris Moyles (Himself)
16x127,2012-03-07,Carol Vorderman (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Kym Marsh (Herself);Andrea McLean (Herself);Lionel Richie (Himself)
16x128,2012-03-08,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Melanie Chisholm (Herself)
16x129,2012-03-09,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);David Essex (Himself);Jill Halfpenny (Herself)
16x130,2012-03-12,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Brian Conley (Himself);Gaby Roslin (Herself)
16x131,2012-03-13,Carol Vorderman (Herself - Panellist);Jenny Eclair (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Mary Byrne (Herself);Charlie Hardwick (Herself)
16x132,2012-03-14,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Kevin Kennedy (Himself);Jason Manford (Himself)
16x133,2012-03-15,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Craig Charles (Himself);Eve Myles (Herself)
16x134,2012-03-16,Carol Vorderman (Herself - Panellist);Jenny Eclair (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Melanie Brown (Herself);Gavin Henson (Himself)
16x135,2012-03-19,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Michael Bolton (Himself);Cheryl Fergison (Herself);Andrew Flintoff (Himself)
16x136,2012-03-20,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Kacey Ainsworth (Herself);Fay Ripley (Herself)
16x137,2012-03-21,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Prue Leith (Herself);Robbie Savage (Himself)
16x138,2012-03-22,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);David Calder (Himself);Jonathan 'J.B.' Gill (Himself);Marvin Humes (Himself);Aston Merrygold (Himself);Oritsé Williams (Himself)
16x139,2012-03-23,Carol Vorderman (Herself - Panellist);Jenny Eclair (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Alesha Dixon (Herself);Danny O'Donoghue (Himself)
16x140,2012-03-26,Ruth Langsford (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Russell Grant (Himself);Andrew Lancel (Himself)
16x141,2012-03-27,Ruth Langsford (Herself - Panellist);Jenny Eclair (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Alex James (Himself);Chico Slimani (Himself)
16x142,2012-03-28,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Jesse Metcalfe (Himself);Joe Pasquale (Himself)
16x143,2012-03-29,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);David Harewood (Himself);Aled Jones (Himself)
16x144,2012-03-30,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Jeff Brazier (Himself);Steven Waddington (Himself)
16x145,2012-04-02,Carol Vorderman (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Kerry Katona (Herself);Kay Mellor (Herself)
16x146,2012-04-03,Carol Vorderman (Herself - Panellist);Jenny Eclair (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jessica Hynes (Herself);Maureen Lipman (Herself)
16x147,2012-04-04,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);James Martin (Himself);Claire Sweeney (Herself)
16x148,2012-04-05,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Claire Sweeney (Herself - Panellist);Jenny Eclair (Herself - Panellist);Peter Andre (Himself);Paul Nicholas (Himself)
16x149,2012-04-10,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Cheryl Fergison (Herself - Panellist);Jane McDonald (Herself - Panellist);Amy Childs (Herself);Matt Lucas (Himself)
16x150,2012-04-11,Andrea McLean (Herself - Panellist);Shobna Gulati (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Carol Decker (Herself);Nancy Dell'Olio (Herself)
16x151,2012-04-12,Andrea McLean (Herself - Panellist);Debbie Rush (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Laila Rouass (Herself);Greta Scacchi (Herself)
16x152,2012-04-13,Andrea McLean (Herself - Panellist);Natalie Cassidy (Herself - Panellist);Jenny Eclair (Herself - Panellist);Jane McDonald (Herself - Panellist);Julian Clary (Himself);Bernard Cribbins (Himself)
16x153,2012-04-16,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jenny Eclair (Herself - Panellist);Jane McDonald (Herself - Panellist);Zoë Ball (Herself);Thelma Madine (Herself)
16x154,2012-04-17,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Joss Ackland (Himself);Simon Day (Himself);John Thomson (Himself)
16x155,2012-04-18,Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Patsy Kensit (Herself);Roberta Taylor (Herself)
16x156,2012-04-19,Andrea McLean (Herself - Panellist);Jenny Eclair (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Antonio Carluccio (Himself);Gennaro Contaldo (Himself);Julie Graham (Herself)
16x157,2012-04-20,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Olivia Newton-John (Herself);Reece Ritchie (Himself);Meera Syal (Herself)
16x158,2012-04-23,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Richard Bacon (Himself);Lesley Joseph (Herself)
16x159,2012-04-24,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Michael Ball (Himself);Philip Martin Brown (Himself)
16x160,2012-04-25,Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Lucien Laviscount (Himself);John Partridge (Himself);Simon Webbe (Himself)
16x161,2012-04-26,Carol Vorderman (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Donal MacIntyre (Himself);Jodie Prenger (Herself)
16x162,2012-04-27,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Adam Deacon (Himself);Jane Seymour (Herself)
16x163,2012-04-30,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Nicky Campbell (Himself);James Cracknell (Himself)
16x164,2012-05-01,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Huey Morgan (Himself);Pam St. Clement (Herself)
16x165,2012-05-02,Carol Vorderman (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Alexander Armstrong (Himself);Arlene Phillips (Herself)
16x166,2012-05-03,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);David Cassidy (Himself);Jon Culshaw (Himself)
16x167,2012-05-04,Andrea McLean (Herself - Panellist);Jenny Eclair (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Alan Carr (Himself)
16x168,2012-05-08,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Patsy Palmer (Herself);Nigel Pivaro (Himself)
16x169,2012-05-09,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Kelly Brook (Herself);Charlie Reid (Himself);Craig Reid (Himself)
16x170,2012-05-10,Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Duncan James (Himself);Tony Robinson (Himself)
16x171,2012-05-11,Andrea McLean (Herself - Panellist);Jenny Eclair (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Diarmuid Gavin (Himself);Nina Wadia (Herself)
16x172,2012-05-14,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Philip Davis (Himself);Cherie Lunghi (Herself)
16x173,2012-05-15,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Lindsey Coulson (Herself);Brendan Sheerin (Himself)
16x174,2012-05-16,Ruth Langsford (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Nikki Grahame (Herself);Tony Hadley (Himself)
16x175,2012-05-17,Ruth Langsford (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Gaynor Faye (Herself);Simon Mayo (Himself)
16x176,2012-05-18,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Jack Dee (Himself);Wayne Hemingway (Himself)
16x177,2012-05-21,Ruth Langsford (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Joan Collins (Herself);Bear Grylls (Himself)
16x178,2012-05-22,Ruth Langsford (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Frances Barber (Herself);Joe Calzaghe (Himself)
16x179,2012-05-23,Ruth Langsford (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Rufus Hound (Himself);Katie Piper (Herself)
16x180,2012-05-24,Carol Vorderman (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Johnny Logan (Himself);Phil Tufnell (Himself)
16x181,2012-05-25,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Antony Costa (Himself);Martin Lee (Performer);Lee Ryan (Himself);Lee Sheriden (Performer);Nicky Stevens (Performer);Sandra Stevens (Performer)
16x182,2012-05-28,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Hilary Devey (Herself);Alex Reid (Himself)
