Episode,Date,Guests (Himself/Herself - Role)
12x98,2008-01-25,Andrea McLean (Panellist - Herself);Denise Welch (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Ben Hull (Himself);Nichola McAuliffe (Herself)
12x99,2008-01-28,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Vicky Binns (Herself);Ben Fogle (Himself)
12x100,2008-01-29,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Lucy Brown (Herself);Anna Ryder Richardson (Herself)
12x101,2008-01-30,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Olivia Hallinan (Herself);Konnie Huq (Herself)
12x102,2008-01-31,Andrea McLean (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Lynda La Plante (Herself);John Sachs (Himself - Announcer);Ricky Tomlinson (Himself)
12x103,2008-02-01,Andrea McLean (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Jenny Eclair (Herself)
12x104,2008-02-04,Jackie Brambles (Panellist - Herself);Jo Bunting (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Dean Andrews (Himself);Holly Willoughby (Herself)
12x105,2008-02-05,Jackie Brambles (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Rupert Evans (Himself);Nicky Hambleton-Jones (Herself)
12x106,2008-02-06,Jackie Brambles (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Siân Lloyd (Herself);David Suchet (Himself)
12x107,2008-02-07,Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);James Fleet (Himself);Dave Spikey (Himself)
12x108,2008-02-08,Denise Welch (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Jenny Frost (Herself);Natasha Hamilton (Herself);Liz McClarnon (Herself);Tony Robinson (Himself)
12x109,2008-02-11,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Pauline McLynn (Herself);Antony Worrall Thompson (Himself)
12x110,2008-02-12,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jo Brand (Herself);Hayley Mills (Herself)
12x111,2008-02-13,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Katie Price (Herself);Penelope Wilton (Herself)
12x112,2008-02-14,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Tim Healy (Himself);Alex Zane (Himself)
12x113,2008-02-15,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Myleene Klass (Herself);Ian Smith (Himself)
12x114,2008-02-18,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Danny Dyer (Himself);Carrie Grant (Herself);David Grant (Himself)
12x115,2008-02-19,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Graham Cole (Himself);Dexter Fletcher (Himself)
12x116,2008-02-20,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Jane McDonald (Panellist - Herself);Jonathan Ansell (Himself);Amanda Mealing (Herself)
12x117,2008-02-21,Andrea McLean (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Amy Macdonald (Herself);Ian Reddington (Himself)
12x118,2008-02-22,Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Sam Nixon (Himself);Leslie Phillips (Himself);Mark Rhodes (Himself)
12x119,2008-02-25,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Paul Nicholas (Himself);Sonia (Herself)
12x120,2008-02-26,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jane McDonald (Panellist - Herself);Kate O'Mara (Herself);Christopher Villiers (Himself)
12x121,2008-02-27,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Herself);Todd Carty (Himself);Jane McDonald (Herself);Angela Thorne (Herself)
12x122,2008-02-28,Andrea McLean (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Joe Longthorne (Himself);Aggie MacKenzie (Herself)
12x123,2008-02-29,Andrea McLean (Panellist - Herself);Denise Welch (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Martin Clunes (Himself);Nathan Morris (Himself);Wanya Morris (Himself);Oliver Stafford (Himself - Model);Shawn Stockman (Himself)
12x124,2008-03-03,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Evander Holyfield (Himself);Suzanne Shaw (Herself)
12x125,2008-03-04,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jane McDonald (Panellist - Herself);Alison Newman (Herself);Michael Praed (Himself)
12x126,2008-03-05,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Jane McDonald (Panellist - Herself);Dana (Herself)
12x127,2008-03-06,Andrea McLean (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Jo Joyner (Herself);Tamzin Outhwaite (Herself)
12x128,2008-03-07,Denise Welch (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Zach Filkins (Performer - Himself);Eddie Fisher (Performer - Himself);Brent Kutzle (Performer - Himself);OneRepublic (Themselvess);Joe Pasquale (Himself);Wendy Richard (Herself)
12x129,2008-03-10,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Matthew Crompton (Himself);Connie Fisher (Herself)
12x130,2008-03-11,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Linda Nolan (Herself);Lembit Öpik (Himself)
12x131,2008-03-13,Andrea McLean (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Zoë Ball (Herself);Leonard Roberts (Himself)
12x132,2008-03-14,Andrea McLean (Panellist - Herself);Denise Welch (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Honor Blackman (Herself)
12x133,2008-03-17,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Shane Lynch (Himself);Joanna Page (Herself)
12x134,2008-03-18,Denise Welch (Panellist - Herself);Coleen Nolan (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jane McDonald (Panellist - Herself);Su Pollard (Herself);Alex Walkinshaw (Himself)
12x135,2008-03-19,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Jane McDonald (Panellist - Herself);Cilla Black (Herself);Barry McGuigan (Himself)
12x136,2008-03-20,Jackie Brambles (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);James Alexandrou (Himself);Declan Donnelly (Himself);Richard Hammond (Himself);Richard Harrington (Himself);Sherrie Hewson (Herself);Eamonn Holmes (Himself);Lisa Maxwell (Herself);James May (Himself);Andrea McLean (Herself);Anthony McPartlin (Himself);Coleen Nolan (Herself)
12x137,2008-03-21,Jackie Brambles (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Stephen Ashfield (Performer - Himself);Philip Bulcock (Performer - Himself);Glenn Carter (Performer - Himself);Jye Frasca (Himself);Tommie Earl Jenkins (Himself);Ryan Molloy (Performer - Himself);Frankie Valli (Himself)
12x138,2008-03-24,Denise Welch (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Oliver Baines (Performer - Himself);Stephen Bowman (Performer - Himself);Terri Dwyer (Herself);Kelvin Fletcher (Himself);Jules Knight (Performer - Himself);Dominic Tighe (Performer - Himself)
12x139,2008-03-25,Jackie Brambles (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Sharon Maughan (Herself);Matt Willis (Himself)
12x140,2008-03-26,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);David Garrett (Himself);Gillian Taylforth (Herself)
12x141,2008-03-27,Andrea McLean (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Paula Hamilton (Herself);Aled Jones (Himself)
12x142,2008-03-28,Andrea McLean (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Adrian Edmondson (Himself);Michael McDonald (Himself)
12x143,2008-03-31,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Claire Goose (Herself);Jean-Christophe Novelli (Himself)
12x144,2008-04-01,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jane McDonald (Panellist - Herself);Dave Gorman (Himself);Meera Syal (Herself)
12x145,2008-04-02,Denise Welch (Panellist - Herself);Coleen Nolan (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jane McDonald (Panellist - Herself);Michelle Collins (Herself);Steve Redgrave (Himself)
12x146,2008-04-03,Andrea McLean (Panellist - Herself);Jo Bunting (Panellist - Herself);Denise Welch (Panellist - Herself);Jane McDonald (Panellist - Herself);Jessica Hynes (Herself);Emma Willis (Herself)
12x147,2008-04-04,Andrea McLean (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Denise Welch (Panellist - Herself);Jane McDonald (Panellist - Herself);Lynda Bellingham (Herself);Mark Hoban (Himself);Jeff Hordley (Himself);Rajko Radovic (Himself);Chico Slimani (Himself)
12x148,2008-04-07,Denise Welch (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Gemma Atkinson (Herself);Nigel Havers (Himself)
12x149,2008-04-08,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Faith Brown (Herself);Phil Daniels (Himself)
12x150,2008-04-09,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jane McDonald (Panellist - Herself);Cecelia Ahern (Herself);Peter Andre (Himself)
12x151,2008-04-10,Jackie Brambles (Panellist - Herself);Sinitta Renet Malone (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Colin McAllister (Himself);Justin Ryan (Himself);Kim Wilde (Herself)
12x152,2008-04-11,Jackie Brambles (Panellist - Herself);Sinitta Renet Malone (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Frank Carson (Himself);Sharon Horgan (Herself)
12x153,2008-04-14,Jackie Brambles (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Les Dennis (Himself);Nigel Marven (Himself)
12x154,2008-04-15,Jackie Brambles (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Rula Lenska (Herself);Simon Weston (Himself)
12x155,2008-04-16,Jackie Brambles (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);David Coverdale (Himself);Sheila Reid (Herself)
12x156,2008-04-17,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jenna Coleman (Herself);Stephen Mangan (Himself)
12x157,2008-04-18,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jane McDonald (Panellist - Herself);Nigel Kennedy (Himself);Nina Wadia (Herself)
12x158,2008-04-21,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Sarah Brightman (Herself);Adrian Pasdar (Himself)
12x159,2008-04-22,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Nancy Dell'Olio (Herself);Lynn Faulds Wood (Herself)
12x160,2008-04-23,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Chris De Burgh (Himself);Marian Keyes (Herself)
12x161,2008-04-24,Andrea McLean (Panellist - Herself);Denise Welch (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Russell Brand (Himself);Keith Chegwin (Himself);Gillian McKeith (Herself)
12x162,2008-04-25,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Denise Welch (Panellist - Herself);Jane McDonald (Panellist - Herself);Jenny Eclair (Herself);Jack McManus (Himself)
12x163,2008-04-28,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Fearne Cotton (Herself);Samuel Kane (Himself)
12x164,2008-04-29,Jackie Brambles (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Wil Johnson (Himself);Cleo Laine (Herself)
12x165,2008-04-30,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Jane McDonald (Panellist - Herself);Marc Bannerman (Himself);Roy Hudd (Himself)
12x166,2008-05-01,Denise Welch (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Geri Halliwell (Herself);Kelly Rowland (Herself)
12x167,2008-05-02,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Johnny Kingdom (Himself);Ashlee Simpson (Herself);Chico Slimani (Himself)
12x168,2008-05-05,Jackie Brambles (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);David Jordan (Himself);Lisa Snowdon (Herself)
12x169,2008-05-06,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Gavin Esler (Himself);Henry Winkler (Himself)
12x170,2008-05-07,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jo Bunting (Panellist - Herself);Jane McDonald (Panellist - Herself);Amanda Lamb (Herself);Michael Underwood (Himself)
12x171,2008-05-08,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Jane Russell (Herself);Morgan Spurlock (Himself)
12x172,2008-05-09,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Tom Hudson (Himself);Summer Strallen (Herself)
12x173,2008-05-12,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Mario Cantone (Himself);Sammy Winward (Herself)
12x174,2008-05-13,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Mario Cantone (Himself);Kim Cattrall (Herself);Kristin Davis (Herself);Minnie Driver (Herself);Cynthia Nixon (Herself);Jimmy Osmond (Himself);Sarah Jessica Parker (Herself)
12x175,2008-05-14,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Andy Abraham (Himself);Claire King (Herself)
12x176,2008-05-15,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jane McDonald (Panellist - Herself);Darius Campbell (Himself);Melinda Messenger (Herself)
12x177,2008-05-16,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jane McDonald (Panellist - Herself);Boy George (Himself);Phill Jupitus (Himself)
12x178,2008-05-19,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jo Bunting (Panellist - Herself);Lorraine Kelly (Herself);Nathaniel Parker (Himself)
12x179,2008-05-20,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Charlie Brooks (Herself);Toyah Willcox (Herself)
12x180,2008-05-21,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jenny Agutter (Herself);Theo Paphitis (Himself)
12x181,2008-05-22,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Denise Black (Herself);Andrew Lancel (Himself);Denise Welch (Herself)
12x182,2008-05-23,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Emma Rigby (Herself);Sonia (Herself);Rob Stewart (Himself)
12x183,2008-05-26,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Stephane Anelli (Performer - Himself);Dean Chisnall (Performer - Himself);Tim Driesen (Performer - Himself);Craige Els (Performer - Himself);Eaton James (Performer - Himself);Roger McGough (Himself);Sophia Ragavelas (Performer - Herself);Gina Yashere (Herself)
12x184,2008-05-27,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Giles Coren (Himself);Morten Harket (Himself)
12x185,2008-05-28,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Katy Cavanagh (Herself);Sue Devaney (Herself)
12x186,2008-05-29,Andrea McLean (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Esther Rantzen (Herself);Greta Scacchi (Herself)
12x187,2008-05-30,Andrea McLean (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Alanis Morissette (Herself);Sally Oliver (Herself)
12x188,2008-06-02,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Michelle Gomez (Herself);Alvin Stardust (Himself)
12x189,2008-06-03,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Charlie Hardwick (Herself);Jodie Prenger (Herself)
12x190,2008-06-04,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Christopher Biggins (Himself);The Jonas Brothers (Themselvess);David Spinx (Himself)
12x191,2008-06-05,Andrea McLean (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Siobhan Redmond (Herself);Alexei Sayle (Himself);Oliver Stafford (Himself - Model)
12x192,2008-06-06,Andrea McLean (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Alphabeat (Performers);Anders B. (Performer - Himself);Stine Bramsen (Performer - Herself);Troels Hansen (Performer - Himself);Lesley Joseph (Herself);Rasmus Nagel (Performer - Himself);Anders Reinholdt (Performer - Himself);Anders S.G. (Performer - Himself);Curtis Stigers (Himself)
12x193,2008-06-09,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Chace Crawford (Himself);Paul McKenna (Himself)
12x194,2008-06-10,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Gloria Hunniford (Herself);Pam Spurr (Herself)
12x195,2008-06-11,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Jane Green (Herself);Penny Smith (Herself)
12x196,2008-06-12,Jackie Brambles (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Jon Culshaw (Himself);Lesley Sharp (Herself);Oliver Stafford (Himself - Model)
12x197,2008-06-13,Jackie Brambles (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Chico Slimani (Himself);Ivana Trump (Herself)
12x198,2008-06-16,Jackie Brambles (Panellist - Herself);Jo Bunting (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Brian Conley (Himself);Gabby Logan (Herself)
12x199,2008-06-17,Jackie Brambles (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Maroon 5 (Themselvess);Joan Rivers (Herself)
12x200,2008-06-18,Jackie Brambles (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Tim Daniel (Performer - Himself);Angela Griffin (Herself);Mica Paris (Herself)
12x201,2008-06-19,Andrea McLean (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Lulu (Herself);Ben Richards (Himself)
12x202,2008-06-20,Andrea McLean (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Janette Krankie (Herself);Henri Leconte (Himself);Ian Tough (Himself)
12x203,2008-06-23,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jane McDonald (Panellist - Herself);Darryn Lyons (Himself);Zoe Salmon (Herself)
12x204,2008-06-24,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Judith Chalmers (Herself);Duncan Pow (Himself)
12x205,2008-06-25,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Bruno Langley (Himself);Peter Noone (Himself)
12x206,2008-06-26,Andrea McLean (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jane McDonald (Panellist - Herself);Kelly Holmes (Herself);Ray Quinn (Himself)
12x207,2008-06-27,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Petula Clark (Herself);Eddy Grant (Himself)
12x208,2008-06-30,Andrea McLean (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jane McDonald (Panellist - Herself);Michael Fish (Himself);Caroline Strong (Herself)
12x209,2008-07-01,Jackie Brambles (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Fiona Bruce (Herself);Jackie Clune (Herself)
12x210,2008-07-02,Andrea McLean (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Clare Grogan (Herself);Paul Heaton (Himself)
12x211,2008-07-03,Jackie Brambles (Panellist - Herself);Zoe Tyler (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jane McDonald (Panellist - Herself);Bobby Ball (Himself);Tommy Cannon (Himself);Nick Ross (Himself)
12x212,2008-07-04,Jackie Brambles (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Zoe Tyler (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Liz Fraser (Herself);Cerys Matthews (Herself)
12x213,2008-07-07,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Zoe Tyler (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Ruthie Henshall (Herself);June Sarpong (Herself)
12x214,2008-07-08,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jane McDonald (Panellist - Herself);Chaka Khan (Herself);Tracy Ann Oberman (Herself)
12x215,2008-07-09,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Gaby Roslin (Herself);Jordin Sparks (Herself)
12x216,2008-07-10,Andrea McLean (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jane McDonald (Panellist - Herself);Sherrie Hewson (Herself);Coleen Nolan (Herself);Debra Stephenson (Herself);Danny Wallace (Himself)
12x217,2008-07-11,Andrea McLean (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Jim Bowen (Himself);Cyndi Lauper (Herself)
