Episode,Date,Guests (Himself/Herself - Role)
9x26,2006-04-03,Denise Welch (Herself - Panellist);Lesley Garrett (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Emma Atkins (Herself);Jake Maskall (Himself)
9x27,2006-04-04,Kaye Adams (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nina Wadia (Herself - Panellist);Jane McDonald (Herself - Panellist);Jason Donovan (Himself);Paddy McGuinness (Himself)
9x28,2006-04-05,Denise Welch (Herself - Panellist);Lesley Garrett (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Marian Keyes (Herself);Jeremy Kyle (Himself)
9x29,2006-04-06,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Amanda Lamb (Herself);Neil Sedaka (Himself)
9x30,2006-04-07,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Andy Abraham (Himself);Susan Penhaligon (Herself)
9x31,2006-04-10,Kaye Adams (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Billy Murray (Himself)
9x32,2006-04-11,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Lisa Voice (Herself)
9x33,2006-04-12,Kaye Adams (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Beverley Knight (Herself)
9x34,2006-04-13,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Lesley Garrett (Herself - Panellist);Denise Welch (Herself - Panellist);June Brown (Herself)
9x35,2006-04-14,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Terri Dwyer (Herself - Panellist);Vittorio Grigolo (Himself);Michelle McManus (Herself)
9x36,2006-04-17,Kaye Adams (Herself - Panellist);Nina Wadia (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lesley Garrett (Herself - Panellist);Jennie Bond (Herself);Wendi Peters (Herself)
9x37,2006-04-18,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Nina Wadia (Herself - Panellist);Vicky Binns (Herself)
9x38,2006-04-19,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Terri Dwyer (Herself - Panellist);Carol Thatcher (Herself)
9x39,2006-04-20,Kaye Adams (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Denise Welch (Herself - Panellist);Lesley Garrett (Herself - Panellist);Stefan Booth (Himself)
9x40,2006-04-21,Kaye Adams (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lesley Garrett (Herself - Panellist);Shayne Ward (Himself)
9x41,2006-04-24,Kaye Adams (Herself - Panellist);Gillian Taylforth (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Kacey Ainsworth (Herself)
9x42,2006-04-25,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jenny Eclair (Herself)
9x43,2006-04-26,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gillian Taylforth (Herself - Panellist);Lesley Garrett (Herself - Panellist);Michael Underwood (Himself)
9x44,2006-04-27,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Charlie Brooks (Herself)
9x45,2006-04-28,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Lorraine Chase (Herself)
9x46,2006-05-01,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Gillian Taylforth (Herself - Panellist);Jennifer Cox (Herself);Su Pollard (Herself);Sarah Totty (Herself)
9x47,2006-05-02,Kaye Adams (Herself - Panellist);Gillian Taylforth (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Samantha Bond (Herself)
9x48,2006-05-03,Kaye Adams (Herself - Panellist);Gillian Taylforth (Herself - Panellist);Nina Wadia (Herself - Panellist);Denise Welch (Herself - Panellist);Sally Dynevor (Herself)
9x49,2006-05-04,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sarah Totty (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sheree Murphy (Herself)
9x50,2006-05-05,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Terri Dwyer (Herself - Panellist);Jennie Bond (Herself);Stefan Booth (Himself);Chantelle Houghton (Herself);Martin Kemp (Himself);Wendi Peters (Herself);Shayne Ward (Himself)
10x1,2006-09-18,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Jo Brand (Herself);Brian McFadden (Himself)
10x2,2006-09-19,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Jeremy Edwards (Himself);Liz Smith (Herself)
10x3,2006-09-20,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Todd Carty (Himself);Hamish Clark (Himself)
10x4,2006-09-21,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sheree Murphy (Herself - Panellist);Jane McDonald (Herself - Panellist);Matthew Kelly (Himself);Lucy Speed (Herself)
10x5,2006-09-22,Kaye Adams (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Steve Brookstein (Himself);Michael Starke (Himself)
10x6,2006-09-25,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Alison Hammond (Herself - Panellist);Peter Davison (Himself);Mick Hucknall (Himself)
10x7,2006-09-26,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Ken Morley (Himself);Nancy Sorrell (Herself)
10x8,2006-09-27,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Alison Hammond (Herself - Panellist);Heather Small (Herself);Linda Thorson (Herself)
10x9,2006-09-28,Kaye Adams (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Aggie MacKenzie (Herself);Daniel O'Donnell (Himself);Kim Woodburn (Herself)
10x10,2006-09-29,Kaye Adams (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Jenny Eclair (Herself);Elizabeth Estensen (Herself)
10x11,2006-10-02,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Leon Lopez (Himself);Philip Olivier (Himself);Leslie Phillips (Himself)
10x12,2006-10-03,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Lorna Luft (Herself);John McCririck (Himself)
10x13,2006-10-04,Kaye Adams (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Alison Hammond (Herself - Panellist);Amanda Barrie (Herself);Marti Pellow (Himself)
10x14,2006-10-05,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Brenda Edwards (Herself);Peter Schmeichel (Himself)
10x15,2006-10-06,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Patrick Duffy (Himself);Sally Lindsay (Herself)
10x16,2006-10-09,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Lorraine McIntosh (Herself);Sian Reeves (Herself);Ricky Ross (Himself)
10x17,2006-10-10,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sue Jenkins (Herself - Panellist);Gina G. (Herself);Tara Palmer-Tomkinson (Herself)
10x18,2006-10-11,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Jason Gardiner (Himself);Jackie Llewelyn-Bowen (Herself);Laurence Llewelyn-Bowen (Himself)
10x19,2006-10-12,Kate Garraway (Herself - Panellist);Jane McDonald (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);James Cracknell (Himself);Barbara Dickson (Herself);Ben Fogle (Himself);Tim Healy (Himself)
10x20,2006-10-13,Kate Garraway (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Christopher Biggins (Himself);Stefan Booth (Himself)
10x21,2006-10-16,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Martine McCutcheon (Herself);Ian Puleston-Davies (Himself)
10x22,2006-10-17,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Joe Pasquale (Himself);Janet Street-Porter (Herself)
10x23,2006-10-18,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Duncan James (Himself);Kerry Stacey (Herself)
10x24,2006-10-19,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Claire King (Herself);Patsy Palmer (Herself)
10x25,2006-10-20,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Linda Armstrong (Herself);Vicky Entwistle (Herself)
10x26,2006-10-23,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Patrizio Buanne (Himself);Clive James (Himself)
10x27,2006-10-24,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Michelle Collins (Herself);Clare Grogan (Herself)
10x28,2006-10-25,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Claire Goose (Herself);Jimmy Osmond (Himself)
10x29,2006-10-26,Kaye Adams (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Simon Day (Himself);Jack P. Shepherd (Himself)
10x30,2006-10-27,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sheree Murphy (Herself - Panellist);Denise Welch (Herself - Panellist);Alfie Boe (Himself);Lesley Joseph (Herself);Griff Rhys Jones (Himself)
10x31,2006-10-30,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jenna Coleman (Herself);Ben Richards (Himself)
10x32,2006-10-31,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Brian Dowling (Himself);Penny Lancaster (Herself)
10x33,2006-11-01,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sue Jenkins (Herself - Panellist);All Angels (Themselves);Jenny Frost (Herself);Paul Nicholas (Himself)
10x34,2006-11-02,Kaye Adams (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Brian Blessed (Himself);Georgina Bouzova (Herself)
10x35,2006-11-03,Kaye Adams (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Nicky Byrne (Himself);Kian Egan (Himself);Mark Feehily (Himself);Shane Filan (Himself);Emma Samms (Herself)
10x36,2006-11-06,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Robin Cousins (Himself);Chantelle Houghton (Herself)
10x37,2006-11-07,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Cherie Lunghi (Herself);Carol Vorderman (Herself)
10x38,2006-11-08,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lisa Maxwell (Herself);Paddy McGuinness (Himself)
10x39,2006-11-09,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Ben Elton (Himself);Katherine Jenkins (Herself)
10x40,2006-11-10,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sue Jenkins (Herself - Panellist);Sam Adams Nye (Himself);Johnny Briggs (Himself);Natalie Grace Chua (Herself);Chris De Burgh (Himself);Amy Dow (Herself);Joe Martin (Himself);Sam Adams Nye (Himself);Camilla Seale (Herself);Moray West (Himself)
10x41,2006-11-13,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lynda Bellingham (Herself);Jonathan Wilkes (Himself)
10x42,2006-11-14,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Donna Air (Herself);Ray Fearon (Himself)
10x43,2006-11-15,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Anne Diamond (Herself);Kay Mellor (Herself)
10x44,2006-11-16,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sue Jenkins (Herself - Panellist);Enya (Herself);Katherine Kelly (Herself)
10x45,2006-11-17,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sue Jenkins (Herself - Panellist);David Cassidy (Himself);Nelly Furtado (Herself)
10x46,2006-11-20,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jo Bunting (Herself - Panellist);Pauline McLynn (Herself);Georgia Slowe (Herself)
10x47,2006-11-21,Kaye Adams (Herself - Panellist);Sue Jenkins (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Ronan Keating (Himself);Colin McAllister (Himself);Justin Ryan (Himself)
10x48,2006-11-22,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Michael Bolton (Himself);Will Mellor (Himself)
10x49,2006-11-23,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Christopher Biggins (Himself);Jimmy Savile (Himself)
10x50,2006-11-24,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sue Jenkins (Herself - Panellist);Alan Cumming (Himself);Les Dennis (Himself)
10x51,2006-11-27,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Connie Fisher (Herself);Billy Zane (Himself)
10x52,2006-11-28,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Michael Ball (Himself);Patrick Kielty (Himself)
10x53,2006-11-29,Kaye Adams (Herself - Panellist);Jane McDonald (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);John Barrowman (Himself);Shobna Gulati (Herself)
10x54,2006-11-30,Kate Garraway (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sue Jenkins (Herself - Panellist);Jonathan Ansell (Himself);Michael Christie (Himself);Matthew Stiff (Himself);Hayley Tamaddon (Herself);Ben Thapa (Himself)
10x55,2006-12-01,Kate Garraway (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sue Jenkins (Herself - Panellist);Richard Fleeshman (Himself - Audience Member);Jason Isaacs (Himself);Louisa Lytton (Herself)
10x56,2006-12-18,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Brian Blessed (Himself);Emma Bunton (Herself);Connie Fisher (Herself);Anne Robinson (Herself)
10x57,2006-12-19,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Christopher Biggins (Himself);Les Dennis (Himself);Eamonn Holmes (Himself);Katherine Jenkins (Herself);Ronan Keating (Himself);Jimmy Savile (Himself);Matt Willis (Himself)
10x58,2006-12-20,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Andy Abraham (Himself);Christopher Biggins (Himself);Jo Brand (Herself);Antony Costa (Himself);Alan Cumming (Himself)
10x59,2006-12-21,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Josef Brown (Himself);Patrick Kielty (Himself);Desmond Lynam (Himself);The Puppini Sisters (Themselves);Billy Zane (Himself)
10x60,2006-12-22,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Jonathan Ansell (Himself);Christopher Biggins (Himself);Brian Blessed (Himself);Michael Christie (Himself);Les Dennis (Himself);Vicky Entwistle (Herself);Connie Fisher (Herself);Jade Goody (Herself);Katherine Jenkins (Herself);John McCririck (Himself)
11x1,2007-01-15,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Trevor McDonald (Himself);Matthew Wolfenden (Himself)
11x2,2007-01-16,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Adam Garcia (Himself);John Torode (Himself)
11x3,2007-01-17,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Ramon Christian (Lead dancer);Jennifer Ellison (Herself);Lorna Luft (Herself)
11x4,2007-01-18,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jo Bunting (Herself - Panellist);Nick Lachey (Himself);Colin McAllister (Himself);John Michie (Himself);Justin Ryan (Himself)
11x5,2007-01-19,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Brian Dowling (Himself);Lynda La Plante (Herself)
11x6,2007-01-22,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Amy Nuttall (Herself);Wendi Peters (Herself)
11x7,2007-01-23,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Angela Griffin (Herself);Jenny Seagrove (Herself)
11x8,2007-01-24,Jackie Brambles (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Terri Dwyer (Herself);Sammy Winward (Herself)
11x9,2007-01-25,Carole Malone (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);T.J. Ramini (Himself);Victoria Smurfit (Herself)
11x10,2007-01-26,Carole Malone (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jadene Bircham (Herself);Lucy-Jo Hudson (Herself);Nicola Tappenden (Herself)
11x11,2007-01-29,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Jason Donovan (Himself);Samantha Seager (Herself)
11x12,2007-01-30,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Clive Hornby (Himself);Gloria Hunniford (Herself)
11x13,2007-01-31,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Lilia Kopylova (Herself);Prunella Scales (Herself)
11x14,2007-02-01,Carole Malone (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sheree Murphy (Herself - Panellist);Jermaine Jackson (Himself);Diane Parish (Herself)
11x15,2007-02-02,Carole Malone (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Clemency Burton-Hill (Herself);Ulrika Jonsson (Herself)
11x16,2007-02-05,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jo Bunting (Herself - Panellist);Lesley Garrett (Herself);Meg Johnson (Herself)
11x17,2007-02-06,Jackie Brambles (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Tom Chambers (Himself);Carol Thatcher (Herself)
11x18,2007-02-07,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jo Bunting (Herself - Panellist);Jane McDonald (Herself - Panellist);Peter Jones [entrepreneur] (Himself);Lorraine Pilkington (Herself)
11x19,2007-02-08,Denise Welch (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sheree Murphy (Herself - Panellist);Marian Keyes (Herself);Wendy Richard (Herself)
11x20,2007-02-09,Denise Welch (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sheree Murphy (Herself - Panellist);Katherine Jenkins (Herself);Linda Nolan (Herself)
11x21,2007-02-12,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Mathew Bose (Himself);Emma Bunton (Herself)
11x22,2007-02-13,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Morwenna Banks (Herself);Eartha Kitt (Herself)
11x23,2007-02-14,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Paul Daniels (Himself);Jeremy Edwards (Himself);Katherine Jenkins (Herself);Marian Keyes (Herself);Debbie McGee (Herself);Carol McGiffin (Herself);Wendy Richard (Herself)
11x24,2007-02-15,Denise Welch (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jo Bunting (Herself - Panellist);Craig Fairbrass (Himself);Ben Fogle (Himself);Natasha Marsh (Herself)
11x25,2007-02-16,Denise Welch (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jo Bunting (Herself - Panellist);Kyran Bracken (Himself);Patricia Field (Herself)
11x26,2007-02-19,Jackie Brambles (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Ed Byrne (Himself);Zara Dawson (Herself - Audience Member);Ricky Tomlinson (Himself)
11x27,2007-02-20,Jackie Brambles (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Lynda Bellingham (Herself);Eamonn Holmes (Himself)
11x28,2007-02-21,Jackie Brambles (Herself - Panellist);Sheree Murphy (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Chris Bisson (Himself);Jaye Griffiths (Herself)
11x29,2007-02-22,Denise Welch (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Tony Hadley (Himself);Georgia Moffett (Herself);Coleen Nolan (Herself)
11x30,2007-02-23,Denise Welch (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);John Bowler (Himself);Caroline Reid (Pam Ann)
11x31,2007-02-26,Carole Malone (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Shobna Gulati (Herself);John Scott (Himself)
11x32,2007-02-27,Carole Malone (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Lisa Faulkner (Herself);Tamzin Outhwaite (Herself)
11x33,2007-02-28,Carole Malone (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Sheila Ferguson (Herself);Kelvin Fletcher (Himself)
11x34,2007-03-01,Carole Malone (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sheree Murphy (Herself - Panellist);Donny Osmond (Himself);Lisa Riley (Herself);Sue Walton (Herself)
11x35,2007-03-02,Carole Malone (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Warren Baker (Himself);Stefan Booth (Himself);Todd Carty (Himself)
11x36,2007-03-05,Carole Malone (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jo Bunting (Herself - Panellist);Warren Baker (Himself - Model);Jason Gardiner (Himself);Mel Giedroyc (Herself);Andrea Ross (Herself)
11x37,2007-03-06,Carole Malone (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Warren Baker (Himself - Model);Robert Bathurst (Himself);Shelley Conn (Herself)
11x38,2007-03-07,Carole Malone (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Pal Aron (Himself);Warren Baker (Himself - Model);Sue Holderness (Herself)
