Episode,Date,Guests (Himself/Herself - Role),References
11x29,2007-02-22,kxsisjg1:Denise Welch (Herself - Panellist);fqiw6ek1:Sheree Murphy (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);hwnt222z:Tony Hadley (Himself);jdf0xmhn:Georgia Moffett (Herself);pz8jx4u9:Coleen Nolan (Herself);,
11x30,2007-02-23,kxsisjg1:Denise Welch (Herself - Panellist);fqiw6ek1:Sheree Murphy (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);jijjrlll:John Bowler (Himself);4vqcjcu0:Caroline Reid (Pam Ann);,
11x31,2007-02-26,dj4ku6q6:Carole Malone (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);3qd06beg:Shobna Gulati (Herself);i7fvri0d:John Scott (Himself);,
11x32,2007-02-27,dj4ku6q6:Carole Malone (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);6z2qxt7e:Lisa Faulkner (Herself);blb0n7o8:Tamzin Outhwaite (Herself);,
11x33,2007-02-28,dj4ku6q6:Carole Malone (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);wvlp1qff:Sheila Ferguson (Herself);02krdaad:Kelvin Fletcher (Himself);,
11x34,2007-03-01,dj4ku6q6:Carole Malone (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);fqiw6ek1:Sheree Murphy (Herself - Panellist);0tvxk0xn:Donny Osmond (Himself);s6hnlh9s:Lisa Riley (Herself);4wvn2w9v:Sue Walton (Herself);,
11x35,2007-03-02,dj4ku6q6:Carole Malone (Herself - Panellist);fqiw6ek1:Sheree Murphy (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);y8iaroom:Warren Baker (Himself);zw0w065h:Stefan Booth (Himself);guox5kxg:Todd Carty (Himself);,
11x36,2007-03-05,dj4ku6q6:Carole Malone (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);bmrxku03:Jo Bunting (Herself - Panellist);y8iaroom:Warren Baker (Himself - Model);f4smemcx:Jason Gardiner (Himself);eyxy68yo:Mel Giedroyc (Herself);bcgoqjyx:Andrea Ross (Herself);,
11x37,2007-03-06,dj4ku6q6:Carole Malone (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);y8iaroom:Warren Baker (Himself - Model);becwnhsl:Robert Bathurst (Himself);lu8dfhrc:Shelley Conn (Herself);,
11x38,2007-03-07,dj4ku6q6:Carole Malone (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);z3rzlj8s:Pal Aron (Himself);y8iaroom:Warren Baker (Himself - Model);x5b1m3xa:Sue Holderness (Herself);,
11x39,2007-03-08,5wnwhvl9:Andrea McLean (Herself - Panellist);fqiw6ek1:Sheree Murphy (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);y8iaroom:Warren Baker (Himself - Model);swpvsjix:Trudie Goodwin (Herself);el1fuufx:Greg Rusedski (Himself);mp6hadd0:Regina Spektor (Herself);,
11x40,2007-03-09,5wnwhvl9:Andrea McLean (Herself - Panellist);fqiw6ek1:Sheree Murphy (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);y8iaroom:Warren Baker (Himself - Model);9dlag9e6:Nicki Chapman (Herself);4lv1v3uk:Danny Dyer (Himself);,
11x41,2007-03-12,dj4ku6q6:Carole Malone (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);fqiw6ek1:Sheree Murphy (Herself - Panellist);jhtls60p:Hilary Duff (Herself);vuj6h7mh:Brian Harvey (Himself);,
11x42,2007-03-13,kxsisjg1:Denise Welch (Herself - Panellist);fqiw6ek1:Sheree Murphy (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);n8axw0ez:Ray Quinn (Himself);360vztue:Georgia Taylor (Herself);,
11x43,2007-03-14,dj4ku6q6:Carole Malone (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);p8n4kcfd:Duncan James (Himself);jcjj5gq0:Karl Lucas (Dr Lucas - Himself);6993z4xk:Nina Wadia (Herself);,
11x44,2007-03-15,kxsisjg1:Denise Welch (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);tz6pw08q:Urs Buhler (Himself);emifcn55:James Hooton (Himself);id6gbmkj:Sebastien Izambard (Himself);n9ovujj6:Carlos Marín (Himself);sz5692ss:David Miller (Himself);,
11x45,2007-03-16,kxsisjg1:Denise Welch (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);k5r8a9zg:Patrizio Buanne (Himself);1ikeux91:Liz McClarnon (Herself);6fd2akfw:John Thomson (Himself);,
11x46,2007-03-19,dj4ku6q6:Carole Malone (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);bmrxku03:Jo Bunting (Herself - Panellist);b93y6vnu:Jo Brand (Herself);t46kwyh9:Cameron Neilson (Himself);nmjyzlce:Susannah York (Herself);,
11x47,2007-03-20,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);ge9dexhe:Lysette Anthony (Herself);uvxsgh9a:Joseph Gilgun (Himself);,
11x48,2007-03-21,dj4ku6q6:Carole Malone (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);qdpltn2a:Ramon Christian (Lead dancer);vo7y4a4s:Jamelia (Herself);2jmu4cle:Maureen Nolan (Herself);,
11x49,2007-03-22,kxsisjg1:Denise Welch (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);bd03sfg6:Amy Robbins (Herself);2pypposq:Russell Watson (Himself);,
11x50,2007-03-23,kxsisjg1:Denise Welch (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);qwcc8yjd:Sarah Jayne Dunn (Herself);ns487id4:Lemar (Himself);,
11x51,2007-03-26,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);gb5sdbiy:Amanda Lamb (Herself);14nf7p9g:Bonnie Tyler (Herself);,
11x52,2007-03-27,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);5x3slix2:Anton du Beke (Himself);fo0fnqn8:Luke Roberts (Himself);,
11x53,2007-03-28,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);varfhn88:Melanie Chisholm (Herself);lu7z3vsi:Jerry Hall (Herself);,
11x54,2007-03-29,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);wddjqzq5:Alfie Boe (Himself);76pb75u2:Jayne Middlemiss (Herself);,
11x55,2007-03-30,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);1k8hj96i:Lionel Blair (Himself);r4k9er21:Helen Lederer (Herself);s0z7u2t3:Sally Morgan (Herself);,
11x56,2007-04-02,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);dodje5z8:Arlene Phillips (Herself);qyfh639j:Jonathan Wilkes (Himself);,
11x57,2007-04-03,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);dlmpr4pg:Macy Gray (Herself);yz9ieil0:Jill Halfpenny (Herself);,
11x58,2007-04-04,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);y1u4gjhb:Nicola Stephenson (Herself);634lfahx:Ingrid Tarrant (Herself);,
11x59,2007-04-05,kxsisjg1:Denise Welch (Herself - Panellist);bmrxku03:Jo Bunting (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);5uzwbm2u:Anthony Head (Himself);6ecnttaq:Patsy Palmer (Herself);,
11x60,2007-04-06,kxsisjg1:Denise Welch (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);gzty11qc:Stuart Laing (Himself);kbb9jsum:Leon Lopez (Himself);,
11x61,2007-04-09,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);bmrxku03:Jo Bunting (Herself - Panellist);qdd1f3b6:Siobhan Donaghy (Herself);lk88d4c0:Mark Moraghan (Himself);vssxz2dy:Holly Willoughby (Herself);,
11x62,2007-04-10,1uesdshd:Carol McGiffin (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);8md1kvx5:Sharon Marshall (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);rgqya6vj:Jocelyn Brown (Herself);hn97z1cv:Christopher Timothy (Himself);,
11x63,2007-04-11,kxsisjg1:Denise Welch (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);s6gc0sj2:Linda Lusardi (Herself);ymvr4i3q:Suzanne Shaw (Herself);,
11x64,2007-04-12,kxsisjg1:Denise Welch (Herself - Panellist);ymvr4i3q:Suzanne Shaw (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);6pcz7kn9:Faith Brown (Herself);bmk3s74y:Jodie Marsh (Herself);,
11x65,2007-04-13,kxsisjg1:Denise Welch (Herself - Panellist);ymvr4i3q:Suzanne Shaw (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);wuzxhhqe:Vanessa Feltz (Herself);ox4m2kb3:Gareth Gates (Himself);,
11x66,2007-04-16,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);bmrxku03:Jo Bunting (Herself - Panellist);ntzzv6st:Colin Jackson (Himself);o1f0mjg0:Shane Lynch (Himself);,
11x67,2007-04-17,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);we27iahx:Dean Andrews (Himself);rnu4f62i:Amanda Barrie (Herself);,
11x68,2007-04-18,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);1g81odb7:Natalie Anderson (Herself);5z85nsny:Ben Elton (Himself);,
11x69,2007-04-19,kxsisjg1:Denise Welch (Herself - Panellist);ymvr4i3q:Suzanne Shaw (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);m9y6brxp:Tori Amos (Herself);x4k8i0eu:Simon King (Himself);ok9x3a0m:David Myers (Himself);,
11x70,2007-04-20,kxsisjg1:Denise Welch (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);yi7en8sl:Taylor Hanson (Himself);4d0guwpf:Joe Pasquale (Himself);,
11x71,2007-04-23,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);le21quws:Karl Davies (Himself);u85h96gp:Simon Williams (Himself);,
11x72,2007-04-24,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);d93me3wo:Sarah Beeny (Herself);7ymhxgjk:Curtis Stigers (Himself);,
11x73,2007-04-25,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);bmrxku03:Jo Bunting (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);zcbos8vv:Linda Barker (Herself);jhrye9lp:Rain Pryor (Herself);,
11x74,2007-04-26,kxsisjg1:Denise Welch (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);5xwvoygh:John Nayagam (Himself);1n3fvfib:Ray Stevenson (Himself);,
11x75,2007-04-27,kxsisjg1:Denise Welch (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);c5gl5oce:John Barrowman (Himself);ivw3han6:Jacqueline Gold (Herself);,
11x76,2007-04-30,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);0pieout7:Jennie Bond (Herself);ugexc8pw:June Sarpong (Herself);,
11x77,2007-05-01,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);vln4g78a:Beverley Knight (Herself);knmi89g6:Gok Wan (Himself);,
11x78,2007-05-02,m552j442:Jackie Brambles (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);3zk5vbyd:Kathy Griffin (Herself);w5219u35:Richard Littlejohn (Himself);,
11x79,2007-05-03,kxsisjg1:Denise Welch (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);f5okts3m:Su Pollard (Herself);7cegm5no:Ian Reddington (Himself);,
11x80,2007-05-04,kxsisjg1:Denise Welch (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);6b9seg92:Jonathan Kerrigan (Himself);a5h2bkyk:Elaine Lordan (Herself);,
11x81,2007-05-07,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);y4eaei6q:Caroline Barnes (Performer - Herself);it0m2ef8:David Ducasse (Himself - Performer);lne9ewme:Lorna Luft (Herself);l57v7nvn:Bill Oddie (Himself);klh70gd9:Natalie Powers (Herself);wp4glpuk:Russ Spencer (Himself);,
11x82,2007-05-08,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);hgdnz0lb:Nicky Campbell (Himself);vlfyldjs:Tom Fletcher (Himself);a0ruwecx:Danny Jones (Himself);j8a8nkti:Harry Judd (Himself - Performer);exvran66:Dougie Poynter (Himself - Performer);,
11x83,2007-05-09,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);11iuyc98:All Angels (Themselves);hzypyrxt:Peter Davison (Himself);a4uwadcy:Elaine Glover (Herself);,
11x84,2007-05-10,kxsisjg1:Denise Welch (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);780rrh5u:Nell McAndrew (Herself);,
11x85,2007-05-11,kxsisjg1:Denise Welch (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);8ecj2msl:Lorraine Chase (Herself);8o06y0qo:Tim Healy (Himself);fx6xzv8w:Martin Lee (Himself - Performer);35yrpbvq:Lee Sheriden (Himself - Performer);g8xewd2k:Nicky Stevens (Performer - Herself);soufvxsw:Sandra Stevens (Performer - Herself);,
11x86,2007-05-14,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);5nnrt4zy:Ruth Badger (Herself);n2tajjlx:Jeremy Kyle (Himself);,
11x87,2007-05-15,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);pqbxpcg0:Donal MacIntyre (Himself);yluwzeu8:Gaby Roslin (Herself);,
11x88,2007-05-16,6ria91hx:Ruth Langsford (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);f9aqgxfg:Sally Lindsay (Herself);om2iuo4o:Gabby Logan (Herself);,
11x89,2007-05-17,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);flyfb8rf:Sophie Ellis-Bextor (Herself);9bqrt7h3:Roxanne Pallett (Herself);,
11x90,2007-05-18,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);qyglandk:Bobby Ball (Himself);zwdnmhyq:Tommy Cannon (Himself);t46kwyh9:Cameron Neilson (Himself);4jbpxx5c:Ian 'H' Watkins (Himself);,
11x91,2007-05-21,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);4t1nnl7d:Kyran Bracken (Himself);bchqpuf7:Myleene Klass (Herself);,
11x92,2007-05-22,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);mvlqc5yq:Sophie Anderton (Herself);7y94ghxa:David Ian (Himself);,
11x93,2007-05-23,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);84zoscwi:Toby Anstis (Himself);e55s64zb:Kym Marsh (Herself);t46kwyh9:Cameron Neilson (Himself);gvvjddb2:Rihanna (Performer - Herself);,
11x94,2007-05-24,1uesdshd:Carol McGiffin (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);pduohd5a:Russ Abbot (Himself);l2nlnoss:Dave Berry (Himself);zt7vc25z:John McCririck (Himself);,
11x95,2007-05-25,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);e5c6jia3:Joe Calzaghe (Himself);ak7ipqjj:Dave Spikey (Himself);,
11x96,2007-05-28,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);4vvk3v0o:Brian Conley (Himself);7d4uza22:Amy Nuttall (Herself);,
11x97,2007-05-29,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);l2dqzpcr:Aggie MacKenzie (Herself);qtytn5ty:Austin Stevens (Himself);986i07kd:Kim Woodburn (Herself);,
11x98,2007-05-30,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);8ilhlljv:Angela Rippon (Herself);phc9cbai:Zoe Tyler (Herself);,
11x99,2007-05-31,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);ewwc23ca:Tanya Byron (Herself);qdpltn2a:Ramon Christian (Lead dancer);ddjel2cn:Sinitta Renet Malone (Herself);,
11x100,2007-06-01,1uesdshd:Carol McGiffin (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);9ps5m40j:Roxanne McKee (Herself);19f9j5mb:Linda Papadopoulos (Herself);lnjuiazp:D.J. Spoony (Himself);,
11x101,2007-06-04,5wnwhvl9:Andrea McLean (Herself - Panellist);bmrxku03:Jo Bunting (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);kn7y24x5:Bonnie Langford (Herself);15isrywy:Hayley Tamaddon (Herself);,
11x102,2007-06-05,5wnwhvl9:Andrea McLean (Herself - Panellist);ymvr4i3q:Suzanne Shaw (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);mbbaq69m:Josh Groban (Himself);svybf7h5:Matthew Kelly (Himself);,
11x103,2007-06-06,5wnwhvl9:Andrea McLean (Herself - Panellist);bmrxku03:Jo Bunting (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);mwjhlxcr:Suranne Jones (Herself);1voxipjt:Anneka Rice (Herself);,
11x104,2007-06-07,5wnwhvl9:Andrea McLean (Herself - Panellist);ymvr4i3q:Suzanne Shaw (Herself - Panellist);jqsxalo1:Michelle Gayle (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);2f1nzrjr:Zoë Ball (Herself);n7p4e03w:Clive James (Himself);,
11x105,2007-06-08,5wnwhvl9:Andrea McLean (Herself - Panellist);ymvr4i3q:Suzanne Shaw (Herself - Panellist);mrkxmhms:Toyah Willcox (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);nimfuofw:Piers Morgan (Himself);d2znymrz:Kelly Rowland (Herself);,
11x106,2007-06-11,5wnwhvl9:Andrea McLean (Herself - Panellist);bmrxku03:Jo Bunting (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);y3wcwk7v:Jackie Clune (Herself);ql0qatbt:Jason Donovan (Himself);,
11x107,2007-06-12,5wnwhvl9:Andrea McLean (Herself - Panellist);ymvr4i3q:Suzanne Shaw (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);20n8yrix:Stephen Mulhern (Himself);8rxy9l50:Paul Ross (Himself);,
11x108,2007-06-13,5wnwhvl9:Andrea McLean (Herself - Panellist);bmrxku03:Jo Bunting (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);varfhn88:Melanie Chisholm (Herself);i6hyr6mk:Brendan Cole (Himself);,
11x109,2007-06-14,5wnwhvl9:Andrea McLean (Herself - Panellist);ymvr4i3q:Suzanne Shaw (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);9onu5g1s:Katie Hopkins (Herself);6dgxrf0s:John Torode (Himself);,
11x110,2007-06-15,5wnwhvl9:Andrea McLean (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);do5csj4h:Gaynor Faye (Herself);49ro1yuw:Nikki Sanderson (Herself);,
11x111,2007-06-18,m552j442:Jackie Brambles (Herself - Panellist);jqsxalo1:Michelle Gayle (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);9jdr83yi:Kevin Kennedy (Himself);jtg3aaiw:Will Mellor (Himself);,
