Episode,Date,Guests (Himself/Herself - Role),References
12x01,1978-03-22,Frank Muir (Himself - Team Captain);James Loughran (Himself);Miriam Stoppard (Herself);Patrick Campbell (Himself - Team Captain);Anthony Valentine (Himself);Wendy Allnutt (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/eb2523c958654e8d9a217d4a8119e8f2
12x02,1978-03-29,Patrick Campbell (Himself - Team Captain);Anthony Valentine (Himself);Wendy Allnutt (Herself);Frank Muir (Himself - Team Captain);James Loughran (Himself);Miriam Stoppard (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/f3d73c6cf24d40c12xea1504bf4
12x03,1978-04-05,Frank Muir (Himself - Team Captain);Tim Rice (Himself);Jenny Agutter (Herself);Patrick Campbell (Himself - Team Captain);Nigel Dempster (Himself);Sinead Cusack (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/9e95e1588b1249f2807dc3082a32f222
12x04,1978-04-12,Patrick Campbell (Himself - Team Captain);Nigel Dempster (Himself);Sinead Cusack (Herself);Frank Muir (Himself - Team Captain);Tim Rice (Himself);Jenny Agutter (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/12147cc9efe540c2a73582e09b389b64
12x05,1978-04-19,Frank Muir (Himself - Team Captain);Andre Previn (Himself);Tina Brown (Herself);Patrick Campbell (Himself - Team Captain);Tom Conti (Himself);Barbara Kellerman (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/70be1d7fe12x13a29f25c068ead
12x06,1978-04-26,Patrick Campbell (Himself - Team Captain);Tom Conti (Himself);Barbara Kellerman (Herself);Frank Muir (Himself - Team Captain);Andre Previn (Himself);Tina Brown (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/5524b12x228b4855b305e2e77bf
12x07,1978-05-03,Frank Muir (Himself - Team Captain);Sir David Hunt (Himself);Gabrielle Drake (Herself);Patrick Campbell (Himself - Team Captain);Arthur Marshall (Himself);Pauline Collins (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/e12x67e4807862dc462b0980844
12x08,1978-05-10,Patrick Campbell (Himself - Team Captain);Arthur Marshall (Himself);Pauline Collins (Herself);Frank Muir (Himself - Team Captain);Sir David Hunt (Himself);Gabrielle Drake (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/9d6d0676ea1c45b698cb0a3c5f0ce739
12x09,1978-05-17,Frank Muir (Himself - Team Captain);Barry Norman (Himself);Kate Nelligan (Herself);Patrick Campbell (Himself - Team Captain);Richard Beckinsale (Himself);Sue Lawley (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/95b3eed22eb543dd8ab4cdf197f7b7ab
12x10,1978-06-07,Patrick Campbell (Himself - Team Captain);Richard Beckinsale (Himself);Sue Lawley (Herself);Frank Muir (Himself - Team Captain);Barry Norman (Himself);Kate Nelligan (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/844ea0d0f3c54536ac1be12xab7
12x11,1978-06-14,Frank Muir (Himself - Team Captain);Rita Hunter (Herself);Leslie Thomas (Himself);Patrick Campbell (Himself - Team Captain);Hannah Gordon (Herself);Denis Quilley (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/28b5bca9a39b401694dd992116b22c69
12x12,1978-06-21,Patrick Campbell (Himself - Team Captain);Hannah Gordon (Herself);Denis Quilley (Himself);Frank Muir (Himself - Team Captain);Rita Hunter (Herself);Leslie Thomas (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/d07644b1f3a34b8a8451033c6253cdc5
12x13,1978-06-28,Frank Muir (Himself - Team Captain);Joanna Lumley (Herself);Derek Jacobi (Himself);Patrick Campbell (Himself - Team Captain);June Bolton (Herself);Richard Briers (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/c0c909d1df7941feaddc40db706b11ec
12x14,1978-07-05,Patrick Campbell (Himself - Team Captain);June Bolton (Herself);Richard Briers (Himself);Frank Muir (Himself - Team Captain);Joanna Lumley (Herself);Derek Jacobi (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/095cb540f57048ea9685f0939e7bd515
12x15,1978-07-12,Frank Muir (Himself - Team Captain);Suzanne Roquette (Herself);Donny MacLeod (Himself);Patrick Campbell (Himself - Team Captain);Angharad Rees (Herself);Christopher Cazenove (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/0eef7f17a6ba12x31b4e78345fd
12x16,1978-07-19,Patrick Campbell (Himself - Team Captain);Angharad Rees (Herself);Christopher Cazenove (Himself);Frank Muir (Himself - Team Captain);Suzanne Roquette (Herself);Donny MacLeod (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/59f88dd68b1242199af4a1947bf3ab21
12x17,1978-07-26,Frank Muir (Himself - Team Captain);Helen Ryan (Herself);Miles Kington (Himself);Patrick Campbell (Himself - Team Captain);Diana Rigg (Herself);Donald Sinden (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/5b31b3e411d6417c88f5737dbf084013
12x18,1978-08-02,Patrick Campbell (Himself - Team Captain);Diana Rigg (Herself);Donald Sinden (Himself);Donald Sinden (Himself);Frank Muir (Himself - Team Captain);Helen Ryan (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/d64fcba890c344e3b1ee813e823eebd6
13x01,1979-01-02,Frank Muir (Himself - Team Captain);Claire Faulconbridge (Herself);Richard Ingrams (Himself);Patrick Campbell (Himself - Team Captain);Barbara Kellerman (Herself);Christopher Timothy (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/6d13x9143949a3e38d5ac2176bb
13x02,1979-01-09,Patrick Campbell (Himself - Team Captain);Barbara Kellerman (Herself);Christopher Timothy (Himself);Frank Muir (Himself - Team Captain);Claire Faulconbridge (Herself);Richard Ingrams (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/88a2ed3324ba4287a7cb034d5d2857a7
13x03,1979-01-16,Frank Muir (Himself - Team Captain);Gayle Hunnicutt (Herself);Philip Huward (Himself);Patrick Campbell (Himself - Team Captain);Clare Francis (Herself);Tom Conti (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/c62d9c768f1a421186ffa90ed783e9c5
13x04,1979-01-23,Patrick Campbell (Himself - Team Captain);Clare Francis (Herself);Tom Conti (Himself);Frank Muir (Himself - Team Captain);Gayle Hunnicutt (Herself);Philip Howard (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/97c229d906ed4f8fbf5599e35fbc82aa
13x05,1979-01-30,Frank Muir (Himself - Team Captain);Hayley Mills (Herself);Kingsley Amis (Himself);Patrick Campbell (Himself - Team Captain);Diane Cilento (Herself);Anton Rodgers (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/9cf9eb079c4f4ec7bc35a3d09ef00369
13x06,1979-02-06,Patrick Campbell (Himself - Team Captain);Diane Cilento (Herself);Anton Rodgers (Himself);Frank Muir (Himself - Team Captain);Hayley Mills (Herself);Kingsley Amis (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/88376a68a13x1dc2357aabae528
13x07,1979-02-13,Frank Muir (Himself - Team Captain);Susan Littler (Herself);Antony Hopkins (Himself);Patrick Campbell (Himself - Team Captain);Patricia Brake (Herself);Roy Marsden (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/195ed3542f62479db94a85952a28577f
13x08,1979-02-20,Patrick Campbell (Himself - Team Captain);Patricia Brake (Herself);Roy Marsden (Himself);Frank Muir (Himself - Team Captain);Susan Littler (Herself);Antony Hopkins (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/63c93e3d9d13x3f295ff95d22d3
13x09,1979-02-27,Frank Muir (Himself - Team Captain);Prunella Gee (Herself);Derek Jacobi (Himself);Patrick Campbell (Himself - Team Captain);Nanette Newman (Herself);Michael Culver (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/efc13x8423b81ba25da7159a2ad
13x10,1979-03-06,Patrick Campbell (Himself - Team Captain);Nanette Newman (Herself);Michael Culver (Himself);Frank Muir (Himself - Team Captain);Prunella Gee (Herself);Derek Jacobi (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/9a3843d13x0b58882dd208ae491
13x11,1979-03-13,Frank Muir (Himself - Team Captain);Joanna Lumley (Herself);Miles Kington (Himself);Patrick Campbell (Himself - Team Captain);Rula Lenska (Herself);Ian Wooldridge (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/d313ae9d73b843f6ac4b3ee3554409a4
13x12,1979-03-20,,http://genome.ch.bbc.co.uk/0bd8d16e9e52496bb44eb5e8409f126d
13x13,1979-03-27,Arthur Marshall (Himself - Team Captain);Sinead Cusack (Herself);Ian Ogilvy (Himself);Frank Muir (Himself - Team Captain);Gabrielle Drake (Herself);Christopher Cazenove (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/cabc53e3c98f13xfd3cd7d5b949
13x14,1979-04-03,Patrick Campbell (Himself - Team Captain);Anouska Hempel (Herself);Nigel Havers (Himself);Frank Muir (Himself - Team Captain);Diana Quick (Herself);Robert Powell (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/460db16ac97449be8b93d3594700b15e
13x15,1979-04-10,Frank Muir (Himself - Team Captain);Gabrielle Drake (Herself);Patrick Lichfield (Himself);Patrick Campbell (Himself - Team Captain);Julia McKenzie (Herself);Ian McKellen (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/13xff7d4eecb8a3acf05383f178
13x16,1979-04-17,Patrick Campbell (Himself - Team Captain);Julia McKenzie (Herself);Ian McKellen (Himself);Frank Muir (Himself - Team Captain);Gabrielle Drake (Herself);Patrick Lichfield (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/0f1cd427e11c45ba83bbab3148a668fd
13x17,1979-04-24,Frank Muir (Himself - Team Captain);Angela Rippon (Herself);Alan Garner (Himself);Patrick Campbell (Himself - Team Captain);Serena Sinclair (Herself);Peter Egan (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/4f91b9563af14e1fbf75fcae9048be38
13x18,1979-05-01,Patrick Campbell (Himself - Team Captain);Serena Sinclair (Herself);Peter Egan (Himself);Frank Muir (Himself - Team Captain);Angela Rippon (Herself);Alan Garner (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/f5f86cc7704c4192ae8c9508d3527c7b
13x19,1979-05-08,Frank Muir (Himself - Team Captain);Nerys Hughes (Herself);Tim Rice (Himself);Patrick Campbell (Himself - Team Captain);Diane Keen (Herself);Ian Ogilvy (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/636d92865ff13xa28ce03c700b4
13x20,1979-05-15,Patrick Campbell (Himself - Team Captain);Diane Keen (Herself);Ian Ogilvy (Himself);Frank Muir (Himself - Team Captain);Nerys Hughes (Herself);Tim Rice (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/aaf899779e3340e88d2398baf8fe8258
14x01,1980-01-13,Frank Muir (Himself - Team Captain);Gabrielle Drake (Herself);Christopher Cazenove (Himself);Arthur Marshall (Himself - Team Captain);Sinead Cusack (Herself);Ian Ogilvy (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/f14x65e49a19caccb7a69158f02
14x02,1980-01-20,,http://genome.ch.bbc.co.uk/7b966d2d3d32490a89ab5c6be7b1878c
14x03,1980-01-27,Frank Muir (Himself - Team Captain);Ciaran Madden (Herself);Colin Morris (Himself);Arthur Marshall (Himself - Team Captain);Penelope Keith (Herself);Donald Sinden (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/710274cdba7d4ecfab0dfd1755fcb638
14x04,1980-02-03,Arthur Marshall (Himself - Team Captain);Penelope Keith (Herself);Donald Sinden (Himself);Frank Muir (Himself - Team Captain);Ciaran Madden (Herself);Colin Morris (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/79456d820be240aeb69b10850c5323ed
14x05,1980-02-10,Frank Muir (Himself - Team Captain);Prunella Gee (Herself);Nikolai Tolstoy (Himself);Arthur Marshall (Himself - Team Captain);Diane Keen (Herself);Roy Marsden (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/aea63f61e0b948fba92b624c33ce5de3
14x06,1980-02-17,Arthur Marshall (Himself - Team Captain);Diane Keen (Herself);Roy Marsden (Himself);Frank Muir (Himself - Team Captain);Prunella Gee (Herself);Nikolai Tolstoy (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/408b14x42f290154fd5e309d610
14x07,1980-02-24,Frank Muir (Himself - Team Captain);Joanna Lumley (Herself);Tim Rice (Himself);Arthur Marshall (Himself - Team Captain);Maureen Lipman (Herself);Anthony Valentine (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/54f7d67fca7b460fac14xd16331
14x08,1980-03-02,Arthur Marshall (Himself - Team Captain);Maureen Lipman (Herself);Anthony Valentine (Himself);Frank Muir (Himself - Team Captain);Joanna Lumley (Herself);Tim Rice (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/c280e372997c452894cfcd56b632fb00
14x09,1980-03-09,Frank Muir (Himself - Team Captain);Gayle Hunnicutt (Herself);Simon Jenkins (Himself);Arthur Marshall (Himself - Team Captain);Miriam Stoppard (Herself);Anton Rodgers (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/7c9dfd648b44491a818e7dfc352d4007
14x10,1980-03-16,Arthur Marshall (Himself - Team Captain);Miriam Stoppard (Herself);Anton Rodgers (Himself);Frank Muir (Himself - Team Captain);Gayle Hunnicutt (Herself);Simon Jenkins (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/15f7ee13678c4d05afb3698d675988d1
14x11,1980-03-23,Frank Muir (Himself - Team Captain);Tina Brown (Herself);Simon Brett (Himself);Arthur Marshall (Himself - Team Captain);Anouska Hempel (Herself);Trevor Eve (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/ac4b0a603c05412d9c63eba737928cf3
14x12,1980-03-30,Arthur Marshall (Himself - Team Captain);Anouska Hempel (Herself);Trevor Eve (Himself);Frank Muir (Himself - Team Captain);Tina Brown (Herself);Simon Brett (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/63d14x84de0afdc7f9cab08e323
15x01,1980-07-03,Frank Muir (Himself - Team Captain);Sian Phillips (Herself);Patrick Lichfield (Himself);Arthur Marshall (Himself - Team Captain);Susan Penhaligon (Herself);Sir Christopher Foxley-Norris (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/fe59019beaf746d3baf639019be67b69	[ A duel of words and wit between Frank Muir Sian Phillips Patrick Lichfield and Arthur Marshall Susan Penhaligon Sir Christopher Foxley-Norris Referee Robert Robinson Call My Bluff devised by MARK GOODSON and BILL TODMAN Director ALAN BELL Producer JOHNNY DOWNES Sidn Phillips ' Preview: page 19  ]
15x02,1980-07-10,Arthur Marshall (Himself - Team Captain);Susan Penhaligon (Herself);Sir Christopher Foxley-Norris (Himself);Frank Muir (Himself - Team Captain);Sian Phillips (Herself);Patrick Lichfield (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/faff3f4d02cf40adac3e37aa48345fe7
15x03,1980-07-17,Frank Muir (Himself - Team Captain);Hannah Gordon (Herself);Clive James (Himself);Arthur Marshall (Himself - Team Captain);Sheila Gish (Herself);Nigel Havers (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/8825c3dd35574bd79da18e238819fcf7
15x04,1980-07-24,Arthur Marshall (Himself - Team Captain);Sheila Gish (Herself);Nigel Havers (Himself);Frank Muir (Himself - Team Captain);Hannah Gordon (Herself);Clive James (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/b643f2a583a8402ba15x1b025ba
15x05,1980-07-31,Frank Muir (Himself - Team Captain);Kate Coleridge (Herself);Andrew Sachs (Himself);Arthur Marshall (Himself - Team Captain);Gillian Miles (Herself);Edward Blishen (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/fb1a059a0c804060a47d82647c255b6a
15x06,1980-08-07,Arthur Marshall (Himself - Team Captain);Gillian Miles (Herself);Edward Blishen (Himself);Frank Muir (Himself - Team Captain);Kate Coleridge (Herself);Andrew Sachs (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/7b681732a8aa45d15xbee2d66c5
15x07,1980-08-14,Frank Muir (Himself - Team Captain);Davina Galica (Herself);Tim Brooke-Taylor (Himself);Arthur Marshall (Himself - Team Captain);Gemma Craven (Herself);Russell Harty (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/63ea94ae291c4ce69f1f0a0b4d0e8c68
15x08,1980-08-21,Arthur Marshall (Himself - Team Captain);Gemma Craven (Herself);Russell Harty (Himself);Frank Muir (Himself - Team Captain);Tim Brooke-Taylor (Himself);Davina Galica (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/8c88737a47d54a14b87ecaf627e31c97
15x09,1980-08-28,Frank Muir (Himself - Team Captain);Jacqueline Tong (Herself);Sir Peter Parker (Himself);Arthur Marshall (Himself - Team Captain);Clare Francis (Herself);Antony Hopkins (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/84ab65a34d1f4316b49011f781d2a231
15x10,1980-09-04,Arthur Marshall (Himself - Team Captain);Clare Francis (Herself);Antony Hopkins (Himself);Frank Muir (Himself - Team Captain);Jacqueline Tong (Herself);Sir Peter Parker (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/527663b813024abc99f29f515f54774f
16x01,1981-02-13,Frank Muir (Himself - Team Captain);Sue Cook (Herself);Bryan Forbes (Himself);Arthur Marshall (Himself - Team Captain);Nanette Newman (Herself);Paul Eddington (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/fd41a16xb2f81bc94a408dae56b
16x02,1981-02-20,Arthur Marshall (Himself - Team Captain);Nanette Newman (Herself);Paul Eddington (Himself);Frank Muir (Himself - Team Captain);Sue Cook (Herself);Bryan Forbes (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/d78d8d25c90741a1b954c0172adc8908
16x03,1981-02-27,Frank Muir (Himself - Team Captain);Sheila Gish (Herself);Dick Clement (Himself);Arthur Marshall (Himself - Team Captain);Stephanie Turner (Herself);Tim Brooke-Taylor (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/7af82ae1266a4782a7ecb716e702d9ef
16x04,1981-03-06,Arthur Marshall (Himself - Team Captain);Stephanie Turner (Herself);Tim Brooke-Taylor (Himself);Frank Muir (Himself - Team Captain);Sheila Gish (Herself);Dick Clement (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/cb94279a222b42598cf8ea0125ab19bf
16x05,1981-03-13,Frank Muir (Himself - Team Captain);Clare Francis (Herself);Tim Rice (Himself);Arthur Marshall (Himself - Team Captain);Patricia Hodge (Herself);Russell Harty (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/f5886bb04dba46e899efe4b69efa65dd
16x06,1981-03-27,Arthur Marshall (Himself - Team Captain);Patricia Hodge (Herself);Russell Harty (Himself);Frank Muir (Himself - Team Captain);Clare Francis (Herself);Tim Rice (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/90b2fc8fb03e4fabbf54260b8d46cbe6
16x07,1981-04-03,Frank Muir (Himself - Team Captain);Joanna Lumley (Herself);Christopher Cazenove (Himself);Arthur Marshall (Himself - Team Captain);Kara Wilson (Herself);Tom Conti (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/1d032e95d72c406ca00518c59dfb98fe
16x08,1981-04-10,Arthur Marshall (Himself - Team Captain);Kara Wilson (Herself);Tom Conti (Himself);Frank Muir (Himself - Team Captain);Joanna Lumley (Herself);Christopher Cazenove (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/12b7ed8438c44c99b5f2de669c5b46ac
16x09,1981-04-24,Arthur Marshall (Himself - Team Captain);Anna Ford (Herself);Derek Jacobi (Himself);Frank Muir (Himself - Team Captain);Elizabeth Knight (Herself);Patrick Lichfield (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/319efe54b31a400d8f5faabd74dcb0bd
16x10,1981-05-01,Frank Muir (Himself - Team Captain);Elizabeth Knight (Herself);Patrick Lichfield (Himself);Arthur Marshall (Himself - Team Captain);Anna Ford (Herself);Derek Jacobi (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/506504c693334f98a4bf31d42b3a87dd
16x11,1981-05-15,Frank Muir (Himself - Team Captain);Jill Gascoine (Herself);Ian Ogilvy (Himself);Arthur Marshall (Himself - Team Captain);Maureen Lipman (Herself);Frank Middlemass (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/661b16b687fc4af2b0909a2273435c43
16x12,1981-05-22,Arthur Marshall (Himself - Team Captain);Maureen Lipman (Herself);Frank Middlemass (Himself);Frank Muir (Himself - Team Captain);Jill Gascoine (Herself);Ian Ogilvy (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/165b3b6dad504d7b990e6687ca5c5008
16x13,1981-05-29,Frank Muir (Himself - Team Captain);Hannah Gordon (Herself);Clive James (Himself);Arthur Marshall (Himself - Team Captain);Pamela Stephenson (Herself);Anthony Valentine (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/174e7310d9fd417b913d41a9c36855c9
16x14,1981-06-05,Arthur Marshall (Himself - Team Captain);Pamela Stephenson (Herself);Anthony Valentine (Himself);Frank Muir (Himself - Team Captain);Hannah Gordon (Herself);Clive James (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/1948f4aa440a45bcb6638d5257fd1e3f
16x15,1981-06-12,Frank Muir (Himself - Team Captain);Emily Richard (Herself);Edward Petherbridge (Himself);Arthur Marshall (Himself - Team Captain);Sue Lawley (Herself);Nigel Havers (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/503ac92b18db4c24b23355e1f0edb27a
16x16,1981-06-26,Arthur Marshall (Himself - Team Captain);Sue Lawley (Herself);Nigel Havers (Himself);Frank Muir (Himself - Team Captain);Emily Richard (Herself);Edward Petherbridge (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/231757d8ce9447aeb6bf27f972066db3
16x17,1981-07-03,Frank Muir (Himself - Team Captain);Gabrielle Drake (Herself);Richard Briers (Himself);Arthur Marshall (Himself - Team Captain);Cyd Hayman (Herself);Richard Stilgoe (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/92bf641c4c7940d0be10c01cb96345f7
16x18,1981-07-10,Arthur Marshall (Himself - Team Captain);Cyd Hayman (Herself);Richard Stilgoe (Himself);Frank Muir (Himself - Team Captain);Gabrielle Drake (Herself);Richard Briers (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/2d20dc46265b4523ba074e5d8aca3ccf
16x19,1981-07-17,Frank Muir (Himself - Team Captain);Rula Lenska (Herself);Nigel Dempster (Himself);Arthur Marshall (Himself - Team Captain);Victoria Wood (Herself);Peter Egan (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/0151ae7db24a4c0f9736de448b81997e
16x20,1981-07-26,Arthur Marshall (Himself - Team Captain);Victoria Wood (Herself);Peter Egan (Himself);Frank Muir (Himself - Team Captain);Rula Lenska (Herself);Nigel Dempster (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/55cc186ae9ac4094b2bd16xcaad
17x01,1982-01-28,Frank Muir (Himself - Team Captain);Joanna Lumley (Herself);Tim Rice (Himself);Arthur Marshall (Himself - Team Captain);Sue Cook (Herself);Peter Davison (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/dd95b062a42f4f9f9961e6817d3e3317
17x02,1982-02-04,Arthur Marshall (Himself - Team Captain);Sue Cook (Herself);Peter Davison (Himself);Frank Muir (Himself - Team Captain);Joanna Lumley (Herself);Tim Rice (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/1e4e6cacedd17x037e5c446e8a2
17x03,1982-02-11,Frank Muir (Himself - Team Captain);Clare Francis (Herself);Michael Wood (Himself);Arthur Marshall (Himself - Team Captain);Patricia Hodge (Herself);Frank Middlemass (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/25a58dbd9b9e49788e0fc8463fb7df15
17x04,1982-02-18,Arthur Marshall (Himself - Team Captain);Patricia Hodge (Herself);Frank Middlemass (Himself);Frank Muir (Himself - Team Captain);Clare Francis (Herself);Michael Wood (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/85d61b8ae7784a1989afc68c7c5be278
17x05,1982-02-25,Frank Muir (Himself - Team Captain);Liza Goddard (Herself);Hugh Leonard (Himself);Arthur Marshall (Himself - Team Captain);Eve Pollard (Herself);Richard Stilgoe (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/c7a3e234a3a17x342f52b890156
17x06,1982-03-04,Arthur Marshall (Himself - Team Captain);Eve Pollard (Herself);Richard Stilgoe (Himself);Frank Muir (Himself - Team Captain);Liza Goddard (Herself);Hugh Leonard (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/ff8dbcb70e44484d9d96dd37b9b0f4c8
17x07,1982-03-18,Arthur Marshall (Himself - Team Captain);Sheila Steafel (Herself);Miles Kington (Himself);Frank Muir (Himself - Team Captain);Stephanie Turner (Herself);Patrick Lichfield (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/25b17x54670a7c5500d3d4d55b8
17x08,1982-03-25,Frank Muir (Himself - Team Captain);Sue Lawley (Herself);Jack Tinker (Himself);Arthur Marshall (Himself - Team Captain);Maureen Lipman (Herself);Roy Marsden (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/a9a27b157c864241b29e0b9925b197f6
17x09,1982-04-01,Arthur Marshall (Himself - Team Captain);Maureen Lipman (Herself);Roy Marsden (Himself);Frank Muir (Himself - Team Captain);Sue Lawley (Herself);Jack Tinker (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/664370f4166d4656b489bbbcab6b1540
17x10,1982-04-08,Frank Muir (Himself - Team Captain);Susan Hill (Herself);Nigel Havers (Himself);Arthur Marshall (Himself - Team Captain);Paul Eddington (Himself);Angela Thorne (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/650a9a5b02b2416aaa17x501d06
17x11,1982-04-15,Arthur Marshall (Himself - Team Captain);Angela Thorne (Herself);Paul Eddington (Himself);Frank Muir (Himself - Team Captain);Susan Hili (Herself);Nigel Havers (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/2c56fd5a40254add91989fb458d72335
17x12,1982-04-22,Frank Muir (Himself - Team Captain);Hannah Gordon (Herself);Patrick Garland (Himself);Arthur Marshall (Himself - Team Captain);Diane Keen (Herself);Ian Ogilvy (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/30b3535c0f414f42b455ea00a4ba063f
17x13,1982-04-29,Arthur Marshall (Himself - Team Captain);Diane Keen (Herself);Ian Ogilvy (Himself);Frank Muir (Himself - Team Captain);Hannah Gordon (Herself);Patrick Garland (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/75e4c0fef6104321aa33ffc62deb0e5e
