Episode,Date,Guests (Himself/Herself - Role),References
4x57,1970-05-14,Katharine Whitehorn (Herself);Gwyn Thomas (Himself);Bruce Trent (Himself);Fyfe Robertson (Himself);Angela Douglas (Herself);Anita Prynne (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/3499a47c91b343a896a8c33736472fa4
4x58,1970-05-21,Antonia Fraser (Herself);Clive Dunn (Himself);Clement Freud (Himself);Geoffrey Wheeler (Himself);Joanna Jones (Herself);Muriel Pavlow (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/4e17c5af6acb492ab292f51bcda5430a
4x59,1970-05-28,Antonia Fraser (Herself);Clive Dunn (Himself);Clement Freud (Himself);Geoffrey Wheeler (Himself);Joanna Jones (Herself);Muriel Pavlow (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/b916472b7d5d4fc59e208c3c7109ca5f
20x01,1984-10-19,Arthur Marshall (Himself - Team Captain);Moira Stuart (Herself);Charles Dance (Himself);Frank Muir (Himself - Team Captain);Hannah Gordon (Herself);Tim Rice (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/9c58b35663854e4b9c3b3a947127860a
20x02,1984-10-26,Arthur Marshall (Himself - Team Captain);Moira Stuart (Herself);Charles Dance (Himself);Frank Muir (Himself - Team Captain);Hannah Gordon (Herself);Tim Rice (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/70a00fb7a90149298e7675947615f384
20x03,1984-11-02,Frank Muir (Himself - Team Captain);Anna Massey (Herself);Godfrey Smith (Himself);Arthur Marshall (Himself - Team Captain);Sally Magnusson (Herself);Peter Egan (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/5343b00d12914112bc304c5751d15252
20x04,1984-11-09,Arthur Marshall (Himself - Team Captain);Sally Magnusson (Herself);Peter Egan (Himself);Frank Muir (Himself - Team Captain);Anna Massey (Herself);Godfrey Smith (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/7175c2da99634c42959023295e8e659e
20x05,1984-11-16,Frank Muir (Himself - Team Captain);Lynsey de Paul (Herself);Huw Wheldon (Himself);Arthur Marshall (Himself - Team Captain);Sheila Steafel (Herself);Ian McKellen (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/61d094b9b6824318907ba1503fec05e1
20x06,1984-11-23,Arthur Marshall (Himself - Team Captain);Sheila Steafel (Herself);Ian McKellen (Himself);Frank Muir (Himself - Team Captain);Lynsey de Paul (Herself);Huw Wheldon (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/225ea85838af406cb0b58359b07637b2
20x07,1984-11-30,Frank Muir (Himself - Team Captain);Sarah Greene (Herself);Melvyn Bragg (Himself);Arthur Marshall (Himself - Team Captain);Rosemary Leach (Herself);Robert Powell (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/c1e17db71097445d90965a81d820efd9
20x08,1984-12-07,Arthur Marshall (Himself - Team Captain);Rosemary Leach (Herself);Robert Powell (Himself);Frank Muir (Himself - Team Captain);Sarah Green (Herself);Melvyn Bragg (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/07f1ca536e21485ba77f31158ccc0c74
20x09,1984-12-14,Frank Muir (Himself - Team Captain);Joanna Lumley (Herself);John Dunn (Himself);Arthur Marshall (Himself - Team Captain);Sue MacGregor (Herself);Nicky Henson (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/81d379f8bf5740fa89741f39affe1714
20x10,1984-12-21,Arthur Marshall (Himself - Team Captain);Sue MacGregor (Herself);Nicky Henson (Himself);Frank Muir (Himself - Team Captain);Joanna Lumley (Herself);John Dunn (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/1b33bd52c1c844c284b40ab91f8c579f
21x01,1985-10-29,Frank Muir (Himself - Team Captain);Clare Francis (Herself);John Nettles (Himself);Arthur Marshall (Himself - Team Captain);Rula Lenska (Herself);Denis Quilley (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/69b58e99f34d47a4b29453d36d24dc73
21x02,1985-11-05,Arthur Marshall (Himself - Team Captain);Rula Lenska (Herself);Denis Quilley (Himself);Frank Muir (Himself - Team Captain);Clare Francis (Herself);John Nettles (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/ce3d4644423349ea810f77fa44c0458e
21x03,1985-11-12,Frank Muir (Himself - Team Captain);Fern Britton (Herself);Robin Bailey (Himself);Arthur Marshall (Himself - Team Captain);Julia McKenzie (Herself);Chris Serle (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/d4be0bc0ebd9440793a9176cf242fafd
21x04,1985-11-19,Arthur Marshall (Himself - Team Captain);Julia McKenzie (Herself);Chris Serle (Himself);Frank Muir (Himself - Team Captain);Fern Britton (Herself);Robin Bailey (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/f9352510bbed447c8c2f5d8fa704a885
21x05,1985-11-26,Frank Muir (Himself - Team Captain);Angela Pleasance (Herself);Timothy West (Himself);Arthur Marshall (Himself - Team Captain);Sue Cook (Herself);Julian Pettifer (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/5c69ae1b903e4284ada8345a64b22928
21x06,1985-12-03,Arthur Marshall (Himself - Team Captain);Sue Cook (Herself);Julian Pettifer (Himself);Frank Muir (Himself - Team Captain);Angela Pleasence (Herself);Timothy West (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/4ce506a96d31470d9a28bc13826f4354
21x07,1985-12-10,Frank Muir (Himself - Team Captain);Virginia McKenna (Herself);Miles Kington (Himself);Arthur Marshall (Himself - Team Captain);Maureen Lipman (Herself);Rev Roger Royle (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/a0f4ca5107874561940584b990592fe1
21x08,1985-12-17,Arthur Marshall (Himself - Team Captain);Maureen Lipman (Herself);Rev Roger Royle (Himself);Frank Muir (Himself - Team Captain);Virginia McKenna (Herself);Miles Kington (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/049bb3bd56a947fda39900199fe2b079
21x09,1985-12-24,Frank Muir (Himself - Team Captain);Jan Francis (Herself);Patrick Lichfield (Himself);Arthur Marshall (Himself - Team Captain);Sue Arnold (Herself);Ian Ogilvy (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/21606bd101f74b87967f661e10682011
21x10,1985-12-31,Arthur Marshall (Himself - Team Captain);Sue Arnold (Herself);Ian Ogilvy (Himself);Frank Muir (Himself - Team Captain);Jan Francis (Herself);Patrick Lichfield (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/fe996290711f46a691ceaeaea8559a37
22x01,1987-01-08,Frank Muir (Himself - Team Captain);Selina Scott (Herself);Roy Marsden (Himself);Robert Robinson (Himself - Host);Arthur Marshall (Himself - Team Captain);Nanette Newman (Herself);John Dunn (Himself),http://genome.ch.bbc.co.uk/58ed80ecf9ee4a8db65f0d35d57c3705
22x02,1987-01-15,Arthur Marshall (Himself - Team Captain);Nanette Newman (Herself);John Dunn (Himself);Frank Muir (Himself - Team Captain);Selina Scott (Herself);Roy Marsden (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/ba98a7d894d34ee083ac769ed3681e9b
22x03,1987-01-22,Frank Muir (Himself - Team Captain);Sue Cook (Herself);Huw Wheldon (Himself);Arthur Marshall (Himself - Team Captain);Rula Lenska (Herself);Dennis Waterman (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/a122e42299ab4859a93050e0e0f20792
22x04,1987-01-29,Arthur Marshall (Himself - Team Captain);Rula Lenska (Herself);Dennis Waterman (Himself);Frank Muir (Himself - Team Captain);Sue Cook (Herself);Huw Wheldon (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/f3d027684911494d88387aa8a7efc397
22x05,1987-02-05,Frank Muir (Himself - Team Captain);Angharad Rees (Herself);Nigel Havers (Himself);Arthur Marshall (Himself - Team Captain);Lynsey de Paul (Herself);Julian Pettifer (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/fb02ea5c86ac4f21b0a5b3c0e7de9842
22x06,1987-02-19,Arthur Marshall (Himself - Team Captain);Lynsey de Paul (Herself);Julian Pettifer (Himself);Frank Muir (Himself - Team Captain);Angharad Rees (Herself);Nigel Havers (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/af3325d37d574efea192909cb935fe46
22x07,1987-02-26,Frank Muir (Himself - Team Captain);Gabrielle Drake (Herself);Robin Bailey (Himself);Arthur Marshall (Himself - Team Captain);Kate O'Mara (Herself);Bill Buckley (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/df32765d6bb043c1a0573fc1c303e4ce
22x08,1987-03-05,Arthur Marshall (Himself - Team Captain);Kate O'Mara (Herself);Bill Buckley (Himself);Frank Muir (Himself - Team Captain);Gabrielle Drake (Herself);Robin Bailey (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/e71769b20a4d4deb8ae2c38dc5dd39a5
22x09,1987-03-12,Frank Muir (Himself - Team Captain);Barbara Dickson (Herself);Godfrey Smith (Himself);Arthur Marshall (Himself - Team Captain);Sarah Badel (Herself);Derek Jacobi (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/5d9b3ae006ec4cb295b5b97318ca5165
22x10,1987-03-19,Arthur Marshall (Himself - Team Captain);Sarah Badel (Herself);Derek Jacobi (Himself);Frank Muir (Himself - Team Captain);Barbara Dickson (Herself);Godfrey Smith (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/741ad3414b0949039aaaa882270eea59
22x11,1987-03-26,Frank Muir (Himself - Team Captain);Angela Gordon (Herself);Joss Ackland (Himself);Arthur Marshall (Himself - Team Captain);Barbara Kellerman (Herself);Tim Brooke-Taylor (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/aef89e5c1c1e4e27b016bc2f5425f8a5
22x12,1987-04-02,Arthur Marshall (Himself - Team Captain);Barbara Kellerman (Herself);Tim Brooke-Taylor (Himself);Frank Muir (Himself - Team Captain);Angela Gordon (Herself);Joss Ackland (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/fcd7f8d51d7142959a50f3808523ba58
22x13,1987-04-09,Frank Muir (Himself - Team Captain);Patricia Hodge (Herself);Tim Rice (Himself);Arthur Marshall (Himself - Team Captain);Sheila Steafel (Herself);McDonald Hobley (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/1e7d111d54a1421c98ebf40102f0c068
22x14,1987-04-16,Arthur Marshall (Himself - Team Captain);Sheila Steafel (Herself);McDonald Hobley (Himself);Frank Muir (Himself - Team Captain);Patricia Hodge (Herself);Tim Rice (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/02d5025b1def4485a1024fc5cfc44997
22x15,1987-04-23,Frank Muir (Himself - Team Captain);Sue Lawley (Herself);John Barron (Himself);Arthur Marshall (Himself - Team Captain);Iain Sutherland (Himself);Ciaran Madden (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/1bca4f70c4bb4f53bc61feb091ca9921
22x16,1987-04-30,Arthur Marshall (Himself - Team Captain);Ciaran Madden (Herself);Iain Sutherland (Himself);Frank Muir (Himself - Team Captain);Sue Lawley (Herself);John Barron (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/19e2ebfae5604ea3b978fea923951135
22x17,1987-05-07,Frank Muir (Himself - Team Captain);Moira Stuart (Herself);Fulton MacKay (Himself);Arthur Marshall (Himself - Team Captain);Victoria Wood (Herself);David Gower (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/f2dbfb74776045ef846e1d747e568741
22x18,1987-05-14,Arthur Marshall (Himself - Team Captain);Victoria Wood (Herself);David Gower (Himself);Frank Muir (Himself - Team Captain);Moira Stuart (Herself);Fulton Mackay (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/795b2416bd7f415d99397ab37a804680
22x19,1987-05-21,Frank Muir (Himself - Team Captain);Hannah Gordon (Herself);Ian Ogilvy (Himself);Arthur Marshall (Himself - Team Captain);Gemma Craven (Herself);Chris Serle (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/d760ba9cf82240ada7b4c7b32470d4f2
22x20,1987-05-28,Arthur Marshall (Himself - Team Captain);Gemma Craven (Herself);Chris Serle (Himself);Frank Muir (Himself - Team Captain);Hannah Gordon (Herself);Ian Ogilvy (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/33ebf0e67ef7479eb7b4c94e999fedad
23x01,1987-09-10,Frank Muir (Himself - Team Captain);Sue Arnold (Herself);Derek Fowlds (Himself);Arthur Marshall (Himself - Team Captain);Anne Diamond (Herself);Roy Marsden (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/a2c96b2bf9b94c1f9ebc41f6aa02b556
23x02,1987-09-17,Arthur Marshall (Himself - Team Captain);Anne Diamond (Herself);Roy Marsden (Himself);Frank Muir (Himself - Team Captain);Sue Arnold (Herself);Derek Fowlds (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/47aad2f16dd741a9b7e0862fbd131d41
23x03,1987-09-24,Arthur Marshall (Himself - Team Captain);Angharad Rees (Herself);Jack Tinker (Himself);Frank Muir (Himself - Team Captain);Sheila Steafel (Herself);Ian Ogilvy (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/e206b94d78f6447691c9a3be1033802c
23x04,1987-10-01,Arthur Marshall (Himself - Team Captain);Sheila Steafel (Herself);Ian Ogilvy (Himself);Frank Muir (Himself - Team Captain);Angharad Rees (Herself);Jack Tinker (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/621491b4f0d447409ffbbabd98b1d75e
23x05,1987-10-08,Arthur Marshall (Himself - Team Captain);Pamela Armstrong (Herself);James Bolam (Himself);Frank Muir (Himself - Team Captain);Diana Quick (Herself);Bryan Forbes (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/03b729e49955412e97370e26b60d7a1e
23x06,1987-10-15,Arthur Marshall (Himself - Team Captain);Pamela Armstrong (Herself);James Bolam (Himself);Frank Muir (Himself - Team Captain);Diana Quick (Herself);Bryan Forbes (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/10f34b25bf3e4cd6a69d8ec7ee9d23f5
23x07,1987-10-22,Arthur Marshall (Himself - Team Captain);Sian Phillips (Herself);Nicky Henson (Himself);Frank Muir (Himself - Team Captain);Claire Francis (Herself);Norman Painting (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/2faaa007fbe84c459119a02c6aa5ecc4
23x08,1987-10-29,Arthur Marshall (Himself - Team Captain);Sian Phillips (Herself);Nicky Henson (Himself);Frank Muir (Himself - Team Captain);Claire Francis (Herself);Norman Painting (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/07e1b7befa304620b0f2aa92e61a23ef
23x09,1987-11-05,Arthur Marshall (Himself - Team Captain);Gillian Lynne (Herself);Robert Kilroy-Silk (Himself);Frank Muir (Himself - Team Captain);Barbara Dickson (Herself);Timothy West (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/9dae30e3694e4f9aacefadbc8a56c969
23x10,1987-11-12,Arthur Marshall (Himself - Team Captain);Gillian Lynne (Herself);Robert Kilroy-Silk (Himself);Frank Muir (Himself - Team Captain);Barbara Dickson (Herself);Timothy West (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/0f32e8e8d3864df99694dce7ca63b2e4
23x11,1987-11-19,Arthur Marshall (Himself - Team Captain);Marion Montgomery (Herself);Tim Brooke-Taylor (Himself);Frank Muir (Himself - Team Captain);Sheila Gish (Herself);Denis Lawson (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/374c92a17b3e4280a808b8a0184faa87
23x12,1987-11-26,Arthur Marshall (Himself - Team Captain);Marion Montgomery (Herself);Tim Brooke-Taylor (Himself);Frank Muir (Himself - Team Captain);Sheila Gish (Herself);Denis Lawson (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/c26001861ecf4b839080993ed369899f
23x13,1987-12-03,Arthur Marshall (Himself - Team Captain);Mike Read (Himself);Jancis Robinson (Herself);Frank Muir (Himself - Team Captain);Jane Glover (Herself);Spike Milligan (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/c0ded7508caf4b2c856229658c2f04ad
23x14,1987-12-10,Arthur Marshall (Himself - Team Captain);Jancis Robinson (Herself);Mike Read (Himself);Frank Muir (Himself - Team Captain);Jane Glover (Herself);Spike Milligan (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/ba80dfb99fb8456fb3c13adf0b624fa9
24x01,1988-04-14,Frank Muir (Himself - Team Captain);Jan Leeming (Herself);Jeffrey Archer (Himself);Arthur Marshall (Himself - Team Captain);Moira Anderson (Herself);Ian Ogilvy (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/56984ccb5549409a8da529750c27f951
24x02,1988-04-21,Arthur Marshall (Himself - Team Captain);Moira Anderson (Herself);Ian Ogilvy (Himself);Frank Muir (Himself - Team Captain);Jan Leeming (Herself);Jeffrey Archer (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/0e29693a598045bb8c76bcc0280aeb0b
24x03,1988-04-28,Frank Muir (Himself - Team Captain);Virginia McKenna (Herself);Denis Quilley (Himself);Arthur Marshall (Himself - Team Captain);Sue Cook (Herself);Magnus Magnusson (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/84cf5bac2d5340a5a96fc9a33e3c1b4c
24x04,1988-05-05,Arthur Marshall (Himself - Team Captain);Sue Cook (Herself);Magnus Magnusson (Himself);Frank Muir (Himself - Team Captain);Virginia McKenna (Herself);Denis Quilley (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/74b2ffe1b48e40a3a14fb5641ec8c440
24x05,1988-05-12,Frank Muir (Himself - Team Captain);Jan Francis (Herself);Rob Heyland (Himself);Arthur Marshall (Himself - Team Captain);Joan Regan (Herself);Rabbi Lionel Blue (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/23b5244c7a6a4fddb1b94892f74635b2
24x06,1988-05-19,Arthur Marshall (Himself - Team Captain);Joan Regan (Herself);Rabbi Lionel Blue (Himself);Frank Muir (Himself - Team Captain);Jan Francis (Herself);Rob Heyland (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/e4fa4c885d9342dba06ec281d54212ec
24x07,1988-06-02,Frank Muir (Himself - Team Captain);Joanna Lumley (Herself);Alan Titchmarsh (Himself);Arthur Marshall (Himself - Team Captain);Lynn Symour (Herself);John Dunn (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/53f7369d771148c6ac0f2491c45c5b17
24x08,1988-06-09,Frank Muir (Himself - Team Captain);Joanna Lumley (Herself);Alan Titchmarsh (Himself);Arthur Marshall (Himself - Team Captain);Lyn Seymour (Herself);John Dunn (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/c2b1f08979354ee59a4e431d8ee1a3b6
24x09,1988-06-16,Frank Muir (Himself - Team Captain);Sue McGregor (Herself);Patrick Lichfield (Himself);Arthur Marshall (Himself - Team Captain);Maureen Lipman (Herself);Robin Bailey (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/633003dfd96a4dc5b50069899543cc7f
25x01,1988-10-26,Arthur Marshall (Himself - Team Captain);Maureen Lipman (Herself);Robin Bailey (Himself);Frank Muir (Himself - Team Captain);Sue MacGregor (Herself);Patrick Lichfield (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/3a95dc9c8ab54be0a826c421bdfe6ce8
25x02,1988-11-02,Frank Muir (Himself - Team Captain);Angela Gordon (Herself);Andrew Sachs (Himself);Eve Matheson (Herself);Simon Williams (Himself);Robert Robinson (Himself - Host);Arthur Marshall (Himself - Team Captain),http://genome.ch.bbc.co.uk/9c41ba16697344df88da2df7f6223945
25x03,1988-11-09,Arthur Marshall (Himself - Team Captain);Eve Matheson (Herself);Simon Williams (Himself);Frank Muir (Himself - Team Captain);Angela Gordon (Herself);Andrew Sachs (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/c4c2fc7e44ad4390835330f961af3a23
25x04,1988-11-16,Frank Muir (Himself - Team Captain);Fiona Fullerton (Herself);Mark Elder (Himself);Arthur Marshall (Himself - Team Captain);Moira Stuart (Herself);Christopher Timothy (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/3e96441cdc144d92a8ef73e24d3d24e0
25x05,1988-11-30,Arthur Marshall (Himself - Team Captain);Moira Stuart (Herself);Christopher Timothy (Himself);Frank Muir (Himself - Team Captain);Fiona Fullerton (Herself);Mark Elder (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/365c07c8c07e4e4c82b46397c7606282
25x06,1988-12-07,Arthur Marshall (Himself - Team Captain);Sheila Steafel (Herself);Stephen Fry (Himself);Frank Muir (Himself - Team Captain);Elaine Paige (Herself);Lord Havers (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/320a268e6f814bb0b57276acdf97326d
25x07,1988-12-14,Arthur Marshall (Himself - Team Captain);Gilly Coman (Herself);Jack Klaff (Himself);Frank Muir (Himself - Team Captain);Alison Mitchell (Herself);Cliff Michelmore (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/11c427e668414dfea6027d37ebdada93
25x08,1988-12-22,Arthur Marshall (Himself - Team Captain);Gilly Coman (Himself);Jack Klaff (Himself);Frank Muir (Himself - Team Captain);Alison Mitchell (Herself);Cliff Michelmore (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/c7c4ccd6af4840b48644c5ada6385fd6
19940416,1994-04-16,Robert Robinson (Himself - Host);Joanna Lumley (Herself - Team Captain);Frank Muir (Himself - Team Captain);Peter Cook (Himself);Jonathan Pryce (Himself);John Gordon Sinclair (Himself);Celia Imrie (Herself),http://genome.ch.bbc.co.uk/c0ae3c361d0c4ca7a3c6c53296497dff
19960513,1996-05-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/751a0eeed28645b0928cc5bd0011fd5b
19960514,1996-05-14,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b9121dbe388541b6bc6cf9f61024f7d1
19960515,1996-05-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/75008c6176cd4a99b65351eecbbce213
19960516,1996-05-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/4853e09c37e64eb5906ec476d4a8cb0e
19960517,1996-05-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/da8532836cdb4e2f9bff96e272b5b116
19960520,1996-05-20,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/6416a6fc0f614f3ba9af2a2324eac3e1
19960521,1996-05-21,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/8a5d76398c80491a8d8a36fcc0425fbf
19960522,1996-05-22,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/65b3c69d09704354839a87af373fe43d
19960523,1996-05-23,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/276917d256e847b28a9dc4ebc4bef710
19960524,1996-05-24,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/91a97cfe074247c9b895b6032c615cf4
19960528,1996-05-28,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0ba8e33b311d4bdcb8282e722b1adafd
19960529,1996-05-29,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/eecbd45c4681423689bda40d494528a7
19960530,1996-05-30,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b2863064b32c48108a69c68ba18824d1
19960531,1996-05-31,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b270897b3753493c9fb8b10e7be6fd1f
19960902,1996-09-02,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/4ff6865c534a4dbca2d269bc4f546f95
19960903,1996-09-03,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/022d1f1dba3246b794e2b3236f664278
19960904,1996-09-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b8584d031a7d45afaaa9554c899ab68a
19960905,1996-09-05,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/51790e11de5f4a5c8348ff0a7cddd80b
19960906,1996-09-06,Vanessa Feltz (Herself);Trevor Brooking (Himself);Gemma Craven (Herself);Robin Lustig (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/97e4f1e4bb364b1ea93a56dc3efa4d0d
19960909,1996-09-09,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/6db1c90166bc4e69ad9cd4cac26f0d62
19960910,1996-09-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/30c0ba51a4274df1ad538f08ad99b4e7
19960911,1996-09-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e991f46986054843ac688eb8aa0b2412
19960912,1996-09-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/228b185e34e54be3ab620881e8d1e02e
19960913,1996-09-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/11ecc24268594684a1734dfc65650fcb
19960916,1996-09-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/616d20867e5942589e8ae2145b77f533
19960917,1996-09-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/489ddf43954348be8110131464d6b90d
