Episode,Date,Guests (Himself/Herself - Role)
84x04,2014-06-27,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Bob Mills (Himself);Sara Pascoe (Herself);Justin Moorhouse (Himself)
84x05,2014-07-04,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Fred MacAulay (Himself);Samira Ahmed (Herself);Andy Hamilton (Himself)
84x06,2014-07-11,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Andy Hamilton (Himself);Hugo Rifkind (Himself);Lucy Porter (Herself)
84x07,2014-07-18,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);David Mitchell (Himself);Andy Hamilton (Himself);Rebecca Front (Herself)
84x08,2014-07-25,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Susan Calman (Herself);Bob Mills (Himself);Katherine Ryan (Herself)
85x01,2014-10-24,Sandi Toksvig (Herself - Host);Sarah Millican (Herself);Sara Pascoe (Herself);Jeremy Hardy (Himself);Hugo Rifkind (Himself)
85x02,2014-10-31,Sandi Toksvig (Herself - Host);Samira Ahmed (Herself);Susan Calman (Herself);Phill Jupitus (Himself);Jeremy Hardy (Himself)
85x03,2014-11-07,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Andrew Maxwell (Himself);Andy Hamilton (Himself);Camilla Long (Herself)
85x04,2014-11-14,Sandi Toksvig (Herself - Host);Mark Steel (Himself);Lucy Porter (Herself);Andy Hamilton (Himself);Jeremy Hardy (Himself)
85x05,2014-11-21,Sandi Toksvig (Herself - Host);Susan Calman (Herself);Hugo Rifkind (Himself);Andy Hamilton (Himself);Jeremy Hardy (Himself)
85x06,2014-11-28,Sandi Toksvig (Herself - Host);Rebecca Front (Herself);Hugo Rifkind (Himself);Andrew Maxwell (Himself);Jeremy Hardy (Himself)
85x07,2014-12-05,Sandi Toksvig (Herself - Host);Fred MacAulay (Himself);Holly Walsh (Herself);Bob Mills (Himself);Jeremy Hardy (Himself)
85x08,2014-12-12,Sandi Toksvig (Herself - Host);Jo Brand (Herself);Romesh Ranganathan (Himself);Samira Ahmed (Herself);Jeremy Hardy (Himself)
85x09,2014-12-19,Sandi Toksvig (Herself - Host);Susan Calman (Herself);Mark Steel (Himself);Rebecca Front (Herself);Jeremy Hardy (Himself)
86x01,2015-02-20,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Samira Ahmed (Herself);Phill Jupitus (Himself);Susan Calman (Herself)
86x02,2015-02-27,Sandi Toksvig (Herself - Host);Andy Hamilton (Himself);Sara Pascoe (Herself);Sam Leith (Himself);Jeremy Hardy (Himself)
86x03,2015-03-06,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Susan Calman (Herself);Bob Mills (Himself);Camilla Long (Herself)
86x04,2015-03-13,Sandi Toksvig (Herself - Host);Andy Hamilton (Himself);Sara Pascoe (Herself);Andrew Maxwell (Himself);Jeremy Hardy (Himself)
86x05,2015-03-20,Jeremy Hardy (Himself - Guest Host);Bob Mills (Himself);Hugo Rifkind (Himself);Elis James (Himself);Samira Ahmed (Herself)
86x06,2015-03-27,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Fred Macaulay (Himself);Hugo Rifkind (Himself);BJ Novak (Himself)
86x07,2015-04-03,Susan Calman (Herself - Guest Host);Jeremy Hardy (Himself);Holly Walsh (Herself);Mark Steel (Himself);Romesh Ranganathan (Himself)
87x01,2015-05-15,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Susan Calman (Herself);Samira Ahmed (Herself);Elis James (Himself);
87x02,2015-05-22,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Hugo Rifkind (Himself);Mark Steel (Himself);Holly Walsh (Herself);
87x03,2015-05-29,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Francis Wheen (Himself);Helen Zaltzman (Herself);Justin Moorhouse (Himself)
87x04,2015-06-05,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Fred MacAulay (Himself);Justin Moorhouse (Himself);Lucy Porter (Herself)
87x05,2015-06-12,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Andy Hamilton (Himself);Bob Mills (Himself);Rebecca Front (Herself)
87x06,2015-06-19,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Miles Jupp (Himself);Susan Calman (Herself);Helen Zaltzman (Herself)
87x07,2015-06-26,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);Phill Jupitus (Himself)
88x01,2015-09-19,Miles Jupp (Himself - Host);Mark Steel (Himself);Susan Calman (Herself);Sarah Kendall (Herself);Danny Finkelstein (Himself)
88x02,2015-09-26,Miles Jupp (Himself - Host);Samira Ahmed (Herself);Jeremy Hardy (Himself);Lucy Porter (Herself);Hugo Rifkind (Himself)
88x03,2015-10-02,Miles Jupp (Himself - Host);Susan Calman (Herself);Elis James (Himself);Emily Ashton (Herself);Andy Hamilton (Himself)
88x04,2015-10-09,Miles Jupp (Himself - Host);Susan Calman (Herself);Hugo Rifkind (Himself);Terry Christian (Himself);Holly Walsh (Herself)
88x05,2015-10-16,Miles Jupp (Himself - Host);Jeremy Hardy (Himself);Bob Mills (Himself);Anne McElvoy (Herself);Sara Pascoe (Herself)
88x06,2015-10-23,Miles Jupp (Himself - Host);Jeremy Hardy (Himself);Holly Walsh (Herself);Yasmine Akram (Herself);Michael Deacon (Himself)
88x07,2015-10-30,Miles Jupp (Himself - Host);Susan Calman (Herself);Francis Wheen (Himself);Zoe Lyons (Herself);Elis James (Himself)
