Episode,Date,Guests (Himself/Herself - Role)
29x03,1993-03-27,Barry Took (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);
29x04,1993-04-03,Barry Took (Himself - Host);Alan Coren (Himself);Paul Ross (Himself);Richard Ingrams (Himself);Francis Wheen (Himself);
29x05,1993-04-10,Barry Took (Himself - Host);Alan Coren (Himself);Gillian Reynolds (Herself);Richard Ingrams (Himself);Ian Hislop (Himself);
29x06,1993-04-17,Nick Clarke (Himself);Nick Revell (Himself);Richard Ingrams (Himself);Francis Wheen (Himself);Barry Took (Himself - Host);
29x07,1993-04-24,Barry Took (Himself - Host);Nick Clarke (Himself);Andrew Rawnsley (Himself);Francis Wheen (Himself);Tony Slattery (Himself);
29x08,1993-05-01,Barry Took (Himself - Host);Alan Coren (Himself);Michael White (Himself);Richard Ingrams (Himself);Bill Deedes (Himself);
29x09,1993-05-08,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
29x10,1993-05-15,Alan Coren (Himself);Roy Hattersley (Himself);Richard Ingrams (Himself);Matthew Parris (Himself);Barry Took (Himself - Host);
29x11,1993-05-22,Barry Took (Himself - Host);Alan Coren (Himself);Tony Banks (Himself);Francis Wheen (Himself);Andy Hamilton (Himself);
30x01,1993-09-04,Barry Took (Himself - Host);Alan Coren (Himself);Tony Hawks (Himself);Richard Ingrams (Himself);David Steele (Himself);
30x02,1993-09-11,Alan Coren (Himself);Andy Hamilton (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);Barry Took (Himself - Host);
30x03,1993-09-18,Barry Took (Himself - Host);Alan Coren (Himself);Mark Stein (Himself);Francis Wheen (Himself);Peter Cook (Himself);
30x04,1993-09-25,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
30x05,1993-10-02,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
30x06,1993-10-09,Alan Coren (Himself);Mark Stein (Himself);Francis Wheen (Himself);Nick Clarke (Himself);Barry Took (Himself - Host);
30x07,1993-10-16,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
30x08,1993-10-23,Barry Took (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);
30x09,1993-10-30,Barry Took (Himself - Host);Alan Coren (Himself);Neil Mallarkey (Himself);Richard Ingrams (Himself);Francis Wheen (Himself);
31x01,1994-03-12,Barry Took (Himself - Host);Alan Coren (Himself);Andrew Rawnsley (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);
31x02,1994-03-19,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
31x03,1994-03-26,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
31x04,1994-04-02,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
31x05,1994-04-09,Barry Took (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);
31x06,1994-04-16,Alan Coren (Himself);Nick Clarke (Himself);Richard Ingrams (Himself);Peter Cook (Himself);Barry Took (Himself - Host);
31x07,1994-04-23,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
31x08,1994-04-30,Barry Took (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Richard Ingrams (Himself);John Wells (Himself);
31x09,1994-05-07,Barry Took (Himself - Host);Alan Coren (Himself);Pete McCarthy (Himself);Richard Ingrams (Himself);Miles Kington (Himself);
31x10,1994-05-14,Alan Coren (Himself);Russell Davies (Himself);Simon Hoggart (Himself);Tony Hawks (Himself);Barry Took (Himself - Host);
31x11,1994-05-21,Barry Took (Himself - Host);Alan Coren (Himself);Roy Hattersley (Himself);Richard Ingrams (Himself);John Wells (Himself);
32x01,1994-08-20,Barry Took (Himself - Host);Alan Coren (Himself);Roy Hattersley (Himself);Francis Wheen (Himself);Craig Ferguson (Himself);
32x02,1994-08-27,Alan Coren (Himself);Mark Stein (Himself);Richard Ingrams (Himself);Francis Wheen (Himself);Barry Took (Himself - Host);
32x03,1994-09-03,Barry Took (Himself - Host);Alan Coren (Himself);Nick Clarke (Himself);Richard Ingrams (Himself);Tony Slattery (Himself);
32x04,1994-09-10,Barry Took (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);Clive Anderson (Himself);
32x05,1994-09-17,Barry Took (Himself - Host);Alan Coren (Himself);Andrew Rawnsley (Himself);Francis Wheen (Himself);Tony Hawks (Himself);
32x06,1994-09-24,Alan Coren (Himself);Martin Young (Himself);Ian Hislop (Himself);Steve Punt (Himself);Barry Took (Himself - Host);
32x07,1994-10-01,Barry Took (Himself - Host);Alan Coren (Himself);Trevor McDonald (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);
32x08,1994-10-08,Barry Took (Himself - Host);Alan Coren (Himself);Kate Adie (Herself);Richard Ingrams (Himself);John Wells (Himself);
32x09,1994-10-15,Barry Took (Himself - Host);Alan Coren (Himself);Jane Thynne (Herself);Richard Ingrams (Himself);John Wells (Himself);
32x10,1994-10-22,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Peter Cook (Himself);Nick Clarke (Himself)
32x11,1994-10-29,Barry Took (Himself - Host);Alan Coren (Himself);Julia Langdon (Herself);Francis Wheen (Himself);Tony Hawks (Himself);
33x01,1995-03-11,Barry Took (Himself - Host);Alan Coren (Himself);Andrew Rawnsley (Himself);Francis Wheen (Himself);Ian Hislop (Himself);
33x02,1995-03-18,Alan Coren (Himself);Roy Hattersley (Himself);Francis Wheen (Himself);Charles Kennedy (Himself);Barry Took (Himself - Host);
33x03,1995-03-25,Barry Took (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Simon Hoggart (Himself);Nick Clarke (Himself);
33x04,1995-04-01,Barry Took (Himself - Host);Alan Coren (Himself);Steve Punt (Himself);Nick Clarke (Himself);Tony Hawks (Himself);
33x05,1995-04-08,Barry Took (Himself - Host);Alan Coren (Himself);Vincent Hanna (Himself);Francis Wheen (Himself);Jane Thynne (Herself);
33x06,1995-04-15,Alan Coren (Himself);Martin Young (Himself);Michael White (Himself);Andy Hamilton (Himself);Barry Took (Himself - Host);
33x07,1995-04-22,Barry Took (Himself - Host);Andy Hamilton (Himself);Steve Punt (Himself);Francis Wheen (Himself);Jane Thynne (Herself);
33x08,1995-04-29,Barry Took (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);
33x09,1995-05-06,Barry Took (Himself - Host);Alan Coren (Himself);Gillian Reynolds (Herself);Francis Wheen (Himself);Bill Deedes (Himself);
33x10,1995-05-13,Alan Coren (Himself);Rupert Allason (Himself);Francis Wheen (Himself);Clive Anderson (Himself);Barry Took (Himself - Host);
33x11,1995-05-20,Barry Took (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Joanna Coles (Herself);
34x01,1995-08-19,Barry Took (Himself - Host);Alan Coren (Himself);Tony Hawks (Himself);Francis Wheen (Himself);Mark Steel (Himself);
34x02,1995-08-26,Jeremy Hardy (Himself);Miles Kington (Himself);Francis Wheen (Himself);Steve Punt (Himself);Barry Took (Himself - Host);
34x03,1995-09-02,Barry Took (Himself - Host);Alan Coren (Himself);Jane Thynne (Herself);Francis Wheen (Himself);Nick Clarke (Himself);
34x04,1995-09-09,Barry Took (Himself - Host);Alan Coren (Himself);Vincent Hanna (Himself);Andy Hamilton (Himself);Clive Anderson (Himself);
34x05,1995-09-16,Barry Took (Himself - Host);Alan Coren (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);Chris Lowe (Himself);
34x06,1995-09-23,Alan Coren (Himself);Germaine Greer (Herself);Andy Hamilton (Himself);Tony Banks (Himself);Barry Took (Himself - Host);
34x07,1995-09-30,Barry Took (Himself - Host);Alan Coren (Himself);Simon Hoggart (Himself);Francis Wheen (Himself);Steve Punt (Himself);
34x08,1995-10-07,Barry Took (Himself - Host);Alan Coren (Himself);Tony Hawks (Himself);Andy Hamilton (Himself);Jonathan Meades (Himself);
34x09,1995-10-14,Barry Took (Himself - Host);Alan Coren (Himself);Joanna Coles (Herself);Francis Wheen (Himself);Jeremy Hardy (Himself);
34x10,1995-10-21,Alan Coren (Himself);Joan Bakewell (Herself);Andy Hamilton (Himself);Andrew Rawnsley (Himself);Barry Took (Himself - Host);
34x11,1995-10-28,Martin Young (Himself);Alan Coren (Himself);David Steele (Himself);Simon Hoggart (Himself - Host);Andy Hamilton (Himself);
34x12,1995-11-04,Barry Took (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);Roy Hattersley (Himself);
35x01,1996-03-16,Barry Took (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andrew Rawnsley (Himself);Andy Hamilton (Himself);
35x02,1996-03-23,Alan Coren (Himself);Simon Hoggart (Himself);Francis Wheen (Himself);Clive Anderson (Himself);Barry Took (Himself - Host);
35x03,1996-03-30,Barry Took (Himself - Host);Alan Coren (Himself);Tony Hawks (Himself);Andy Hamilton (Himself);Charles Kennedy (Himself);
35x04,1996-04-06,Barry Took (Himself - Host);Alan Coren (Himself);Nick Clarke (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);
35x05,1996-04-13,Barry Took (Himself - Host);Jeremy Hardy (Himself);Joan Bakewell (Herself);Francis Wheen (Himself);Steve Punt (Himself);
35x06,1996-04-20,Alan Coren (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);Roy Hattersley (Himself);Barry Took (Himself - Host);
35x07,1996-04-27,Simon Hoggart (Himself - Host);Alan Coren (Himself);Nick Clarke (Himself);Francis Wheen (Himself);Andy Hamilton (Himself);
35x08,1996-05-04,Simon Hoggart (Himself - Host);Alan Coren (Himself);Fred MacAulay (Himself);Andy Hamilton (Himself);Tony Banks (Himself);
35x09,1996-05-11,Simon Hoggart (Himself - Host);Alan Coren (Himself);Susan Jeffreys (Herself);Francis Wheen (Himself);Mark Steel (Himself);
35x10,1996-05-18,Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Lynne Truss (Herself);Simon Hoggart (Himself - Host);
35x11,1996-05-25,Simon Hoggart (Himself - Host);Alan Coren (Himself);Miles Kington (Himself);Francis Wheen (Himself);Steve Punt (Himself);
36x01,1996-08-24,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Jeremy Hardy (Himself);Miles Kington (Himself);
36x02,1996-08-31,Jeremy Hardy (Himself);Nick Clarke (Himself);Francis Wheen (Himself);Steve Punt (Himself);Simon Hoggart (Himself - Host);
36x03,1996-09-07,Simon Hoggart (Himself - Host);Alan Coren (Himself);Roy Hattersley (Himself);Andy Hamilton (Himself);Michael White (Himself);
36x04,1996-09-14,Simon Hoggart (Himself - Host);Alan Coren (Himself);Clive Anderson (Himself);Andy Hamilton (Himself);Matthew Norman (Himself);
36x05,1996-09-21,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Tony Banks (Himself);
36x06,1996-09-28,Alan Coren (Himself);Laurie Taylor (Himself);Francis Wheen (Himself);Steve Punt (Himself);Simon Hoggart (Himself - Host);
36x07,1996-10-05,Simon Hoggart (Himself - Host);Alan Coren (Himself);Armando Iannucci (Himself);Francis Wheen (Himself);Susan Jeffreys (Herself);
36x08,1996-10-12,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jo Brand (Herself);Jeremy Hardy (Himself);Joanna Coles (Herself);
36x09,1996-10-19,Simon Hoggart (Himself - Host);Jeremy Hardy (Himself);Andrew Rawnsley (Himself);Nick Clarke (Himself);Tony Banks (Himself);
36x10,1996-10-26,Alan Coren (Himself);Steven Norris (Himself);Francis Wheen (Himself);Tony Hawks (Himself);Simon Hoggart (Himself - Host);
36x11,1996-11-02,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Francis Wheen (Himself);Jeremy Hardy (Himself);
37x01,1997-03-15,Simon Hoggart (Himself - Host);Alan Coren (Himself);Tony Hawks (Himself);Andy Hamilton (Himself);Matthew Norman (Himself);
37x02,1997-03-22,Alan Coren (Himself);Laurie Taylor (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);Simon Hoggart (Himself - Host);
37x03,1997-03-29,Simon Hoggart (Himself - Host);Alan Coren (Himself);Andrew Rawnsley (Himself);Francis Wheen (Himself);Fred MacAulay (Himself);
37x04,1997-04-05,Simon Hoggart (Himself - Host);Alan Coren (Himself);Tony Hawks (Himself);Jeremy Hardy (Himself);John Diamond (Himself);
37x05,1997-04-12,Simon Hoggart (Himself - Host);Alan Coren (Himself);Steve Punt (Himself);Francis Wheen (Himself);Andy Kershaw (Himself);
37x06,1997-04-19,Alan Coren (Himself);Sandi Toksvig (Herself);Francis Wheen (Himself);Jeremy Hardy (Himself);Simon Hoggart (Himself - Host);
37x07,1997-04-26,Simon Hoggart (Himself - Host);Alan Coren (Himself);Clive Anderson (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);
37x08,1997-05-03,Simon Hoggart (Himself - Host);Alan Coren (Himself);Roy Hattersley (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);
37x09,1997-05-10,Simon Hoggart (Himself - Host);Alan Coren (Himself);Nick Clarke (Himself);Francis Wheen (Himself);Nick Revell (Himself);
37x10,1997-05-17,Alan Coren (Himself);David Aranovich (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);Simon Hoggart (Himself - Host);
37x11,1997-05-24,Simon Hoggart (Himself - Host);Alan Coren (Himself);Clive Anderson (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);
38x01,1997-08-23,Simon Hoggart (Himself - Host);Alan Coren (Himself);Steve Punt (Himself);Francis Wheen (Himself);Fred MacAulay (Himself);
38x02,1997-08-30,Alan Coren (Himself);Roy Hattersley (Himself);Jeremy Hardy (Himself);Laurie Taylor (Himself);Simon Hoggart (Himself - Host);
38x03,1997-09-06,Simon Hoggart (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);
38x04,1997-09-13,Simon Hoggart (Himself - Host);Alan Coren (Himself);Clive Anderson (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);
38x05,1997-09-20,Simon Hoggart (Himself - Host);Alan Coren (Himself);Tony Hawks (Himself);Andy Hamilton (Himself);David Aranovich (Himself);
38x06,1997-09-27,Alan Coren (Himself);David Aranovich (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);Simon Hoggart (Himself - Host);
38x07,1997-10-04,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Alistair Beaton (Himself);
38x08,1997-10-11,Simon Hoggart (Himself - Host);Alan Coren (Himself);Kate Adie (Herself);Francis Wheen (Himself);Jeremy Hardy (Himself);
38x09,1997-10-18,Simon Hoggart (Himself - Host);Alan Coren (Himself);Maureen Lipman (Herself);Jeremy Hardy (Himself);Charles Kennedy (Himself);
38x10,1997-10-25,Jeremy Hardy (Himself);Nick Clarke (Himself);Francis Wheen (Himself);Tony Hawks (Himself);Simon Hoggart (Himself - Host);
38x11,1997-11-01,Simon Hoggart (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);
39x01,1998-02-21,Simon Hoggart (Himself - Host);Jeremy Hardy (Himself);Linda Smith (Herself);Francis Wheen (Himself);Tony Hawks (Himself);
39x02,1998-02-28,Jeremy Hardy (Himself);Peter Bradshaw (Himself);Francis Wheen (Himself);Roy Hattersley (Himself);Simon Hoggart (Himself - Host);
39x03,1998-03-07,Simon Hoggart (Himself - Host);Andy Hamilton (Himself);Steve Punt (Himself);Francis Wheen (Himself);Jerry Hayes (Himself);
39x04,1998-03-14,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Andy Hamilton (Himself);Oliver Pritchard (Himself);
39x05,1998-03-21,Simon Hoggart (Himself - Host);Alan Coren (Himself);Steve Punt (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);
39x06,1998-03-28,Alan Coren (Himself);Charles Kennedy (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Simon Hoggart (Himself - Host);
39x07,1998-04-03,Simon Hoggart (Himself - Host);Alan Coren (Himself);Steve Richards (Himself);Andy Hamilton (Himself);Alistair Beaton (Himself);
39x08,1998-04-10,David Aranovich (Himself - Host);Alan Coren (Himself);Roy Hattersley (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);
39x09,1998-04-17,Simon Hoggart (Himself - Host);Jeremy Hardy (Himself);Linda Smith (Herself);Francis Wheen (Himself);Steve Punt (Himself);
39x10,1998-04-24,Alan Coren (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);Fred MacAulay (Himself);Simon Hoggart (Himself - Host);
39x11,1998-05-01,Simon Hoggart (Himself - Host);Alan Coren (Himself);Clive Anderson (Himself);Andy Hamilton (Himself);Maureen Lipman (Herself);
39x12,1998-05-08,Simon Hoggart (Himself - Host);Alan Coren (Himself);Nick Clarke (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);
39x13,1998-05-15,Simon Hoggart (Himself - Host);Andy Hamilton (Himself);Alistair Beaton (Himself);Alan Coren (Himself);Steve Richards (Himself);
39x14,1998-05-22,Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Andy Hamilton (Himself);Simon Hoggart (Himself - Host);
39x15,1998-05-29,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Francis Wheen (Himself);Andy Hamilton (Himself);
40x01,1998-08-28,Simon Hoggart (Himself - Host);Jeremy Hardy (Himself);Linda Smith (Herself);Steve Punt (Himself);Roy Hattersley (Himself);
40x02,1998-09-04,Alan Coren (Himself);Linda Smith (Herself);Francis Wheen (Himself);John Bird (Himself);Simon Hoggart (Himself - Host);
40x03,1998-09-11,Simon Hoggart (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);
40x04,1998-09-18,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Michael White (Himself);
40x05,1998-09-25,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Stuart Maconie (Himself);
40x06,1998-10-02,Alan Coren (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);Linda Smith (Herself);Simon Hoggart (Himself - Host);
40x07,1998-10-09,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Linda Smith (Herself);John Sergeant (Himself);
40x08,1998-10-16,Simon Hoggart (Himself - Host);Alan Coren (Himself);Oliver Pritchard (Himself);Jeremy Hardy (Himself);Linda Smith (Herself);
40x09,1998-10-23,Simon Hoggart (Himself - Host);Alan Coren (Himself);Roy Hattersley (Himself);Linda Smith (Herself);Clive Anderson (Himself);
40x10,1998-10-30,Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Meera Syal (Herself);Simon Hoggart (Himself - Host);
40x11,1998-11-06,Simon Hoggart (Himself - Host);Alan Coren (Himself);Charles Kennedy (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);
41x01,1999-03-19,Simon Hoggart (Himself - Host);Alan Coren (Himself);Robin Lustig (Himself);Andy Hamilton (Himself);Steve Punt (Himself);
41x02,1999-03-26,Linda Smith (Herself);Michael White (Himself);Francis Wheen (Himself);Mark Steel (Himself);Simon Hoggart (Himself - Host);
41x03,1999-04-02,Simon Hoggart (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Peter Bradshaw (Himself);Linda Smith (Herself);
41x04,1999-04-09,John Sergeant (Himself);Alan Coren (Himself);Tony Hawks (Himself);Francis Wheen (Himself);Boris Johnson (Himself);
41x05,1999-04-16,Simon Hoggart (Himself - Host);Alan Coren (Himself);Oliver Pritchard (Himself);Linda Smith (Herself);John O'Farrell (Himself);
41x06,1999-04-23,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);
41x07,1999-04-30,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Linda Smith (Herself);
41x08,1999-05-07,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);
41x09,1999-05-14,Simon Hoggart (Himself - Host);Alan Coren (Himself);Roy Hattersley (Himself);Andy Hamilton (Himself);Jeremy Hardy (Himself);
41x10,1999-05-21,Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);John Sergeant (Himself);Simon Hoggart (Himself - Host);
41x11,1999-05-28,Simon Hoggart (Himself - Host);Jeremy Hardy (Himself);Linda Smith (Herself);Francis Wheen (Himself);Fred MacAulay (Himself);
41x12,1999-06-04,Simon Hoggart (Himself - Host);Alan Coren (Himself);Roy Hattersley (Himself);Francis Wheen (Himself);Andy Hamilton (Himself);
41x13,1999-06-11,Simon Hoggart (Himself - Host);Jeremy Hardy (Himself);Steve Bell (Himself);Andy Hamilton (Himself);Stuart Maconie (Himself);
42x01,1999-08-27,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Linda Smith (Herself);Stuart Maconie (Himself);
42x02,1999-09-03,Alan Coren (Himself);Fred MacAulay (Himself);Andy Hamilton (Himself);Peter Donaldson (Himself);Simon Hoggart (Himself - Host);
42x03,1999-09-10,Simon Hoggart (Himself - Host);Francis Wheen (Himself);Linda Smith (Herself);Andy Hamilton (Himself);Jeremy Hardy (Himself);
42x04,1999-09-17,Simon Hoggart (Himself - Host);Alan Coren (Himself);Roy Hattersley (Himself);Andy Hamilton (Himself);Hattie Hayridge (Herself);
42x05,1999-09-24,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Tony Hawks (Himself);
42x06,1999-10-01,Francis Wheen (Himself);Mark Steel (Himself);Andy Hamilton (Himself);John O'Farrell (Himself);Simon Hoggart (Himself - Host);
42x07,1999-10-08,Simon Hoggart (Himself - Host);Jeremy Hardy (Himself);Boris Johnson (Himself);Linda Smith (Herself);John Sergeant (Himself);
42x08,1999-10-15,Simon Hoggart (Himself - Host);Alan Coren (Himself);Michael White (Himself);Francis Wheen (Himself);Clive Anderson (Himself);
42x09,1999-10-22,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Roy Hattersley (Himself);
42x10,1999-10-29,Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Nigella Lawson (Herself);Simon Hoggart (Himself - Host);
42x11,1999-11-05,Simon Hoggart (Himself - Host);Francis Wheen (Himself);Fred MacAulay (Himself);Jeremy Hardy (Himself);Linda Smith (Herself);
43x01,2000-03-17,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Linda Smith (Herself);John Sergeant (Himself);
43x02,2000-03-24,Alan Coren (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);Curtis Walker (Himself);Simon Hoggart (Himself - Host);
43x03,2000-03-31,Simon Hoggart (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Linda Smith (Herself);Michael White (Himself);
43x04,2000-04-07,Simon Hoggart (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);Jon Snow (Himself);
43x05,2000-04-14,Francis Wheen (Himself);Alan Coren (Himself);Linda Smith (Herself);Jeremy Hardy (Himself);Rebecca Front (Herself);
43x06,2000-04-21,Simon Hoggart (Himself - Host);Jeremy Hardy (Himself);Roy Hattersley (Himself);Francis Wheen (Himself);Tony Hawks (Himself);
43x07,2000-04-28,Simon Hoggart (Himself - Host);Alan Coren (Himself);Rachael Heyhoe-Flint (Herself);Andy Hamilton (Himself);Fred MacAulay (Himself);
43x08,2000-05-05,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Andy Hamilton (Himself);John Nicolson (Himself);
43x09,2000-05-12,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Hattie Hayridge (Herself);
43x10,2000-05-19,Jeremy Hardy (Himself);Maria Mcerlane (Herself);Linda Smith (Herself);Mark Steel (Himself);Simon Hoggart (Himself - Host);
43x11,2000-05-26,Jeremy Hardy (Himself);Maria Mcerlane (Herself);Linda Smith (Herself);Mark Steel (Himself);Simon Hoggart (Himself - Host);
43x12,2000-06-02,Simon Hoggart (Himself - Host);Francis Wheen (Himself);John O'Farrell (Himself);Linda Smith (Herself);Clive Anderson (Himself);
43x13,2000-06-09,Simon Hoggart (Himself - Host);Alan Coren (Himself);Michael White (Himself);Linda Smith (Herself);Felix Dexter (Himself);
44x01,2000-09-22,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Francis Wheen (Himself);Fred MacAulay (Himself);
44x02,2000-09-29,Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Linda Smith (Herself);Simon Hoggart (Himself - Host);
44x03,2000-10-06,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Eve Pollard (Herself);
44x04,2000-10-13,Simon Hoggart (Himself - Host);Alan Coren (Himself);Glennis Kinnock (Herself);Jeremy Hardy (Himself);Rebecca Front (Herself);
44x05,2000-10-20,Simon Hoggart (Himself - Host);Francis Wheen (Himself);Tony Hawks (Himself);Andy Hamilton (Himself);Jeremy Hardy (Himself);
44x06,2000-10-27,Alan Coren (Himself);Edwina Currie (Herself);Andy Hamilton (Himself);Linda Smith (Herself);Simon Hoggart (Himself - Host);
44x07,2000-11-03,Simon Hoggart (Himself - Host);Alan Coren (Himself);John O'Farrell (Himself);Linda Smith (Herself);Robert Newman (Himself);
44x08,2000-11-10,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Linda Smith (Herself);
45x01,2001-01-05,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Francis Wheen (Himself);John Sergeant (Himself);
45x02,2001-01-12,Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Linda Smith (Herself);Simon Hoggart (Himself - Host);
45x03,2001-01-19,Simon Hoggart (Himself - Host);Alan Coren (Himself);Rebecca Front (Herself);Andy Hamilton (Himself);Linda Smith (Herself);
45x04,2001-01-26,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Andy Hamilton (Himself);Krishnan Guru-Murthy (Himself);
45x05,2001-02-02,Simon Hoggart (Himself - Host);Alan Coren (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);Helen Lederer (Herself);
45x06,2001-02-09,Jeremy Hardy (Himself);Rebecca Front (Herself);John Sergeant (Himself);Maureen Lipman (Herself);Simon Hoggart (Himself - Host);
46x01,2001-05-04,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Linda Smith (Herself);Clive Anderson (Himself);
46x02,2001-05-11,Alan Coren (Himself);Linda Smith (Herself);Francis Wheen (Himself);Tony Hawks (Himself);Simon Hoggart (Himself - Host);
46x03,2001-05-18,Simon Hoggart (Himself - Host);Alan Coren (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);Hattie Hayridge (Herself);
46x04,2001-05-25,Simon Hoggart (Himself - Host);Jeremy Hardy (Himself);John Gaunt (Himself);Linda Smith (Herself);Richard Whiteley (Himself);
46x05,2001-06-01,Simon Hoggart (Himself - Host);Alan Coren (Himself);Matthew Parris (Himself);Linda Smith (Herself);Gina Yashere (Herself);
