Episode,Date,Guests (Himself/Herself - Role),References
10x08,2001-01-12,32gvimgg:Nick Hancock (Himself - Host);cgg5lqmj:Jonathan Ross (Himself);dby3b0ca:Steve Davis (Himself - Guest Captain);sas88cch:Clare Balding (Herself);yta3thvj:Rory McGrath (Himself);jvfs4j03:Steve Backley (Himself - Guest Captain);bne00n41:Andy Parsons (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_10
10x09,2001-01-19,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);rq34yrxp:Linda Smith (Herself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);kckp8dnh:Darren Campbell (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_10
11x01,2001-05-04,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);qc7rskmx:Stan Collymore (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);0zuer029:Mark James (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_11
11x02,2001-05-11,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);gtvej1sd:Tanni Grey-Thompson (Herself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);0zi6rwht:Chris Eubank (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_11
11x03,2001-05-18,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);frvtpmkl:Ralf Little (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);acz2bv11:Dion Dublin (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_11
11x04,2001-05-25,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);yel9kb2j:Pat Cash (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);soh6xsof:Mick Miller (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_11
11x05,2001-06-01,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);o7fyqsem:Rich Hall (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);1lbi6df1:Jonah Lomu (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_11
11x06,2001-06-08,32gvimgg:Nick Hancock (Himself - Host);cgg5lqmj:Jonathan Ross (Himself);dby3b0ca:Steve Davis (Himself - Guest Captain);yj62lxxr:Dean Macey (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);kaj2gy4b:Jon Culshaw (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_11
11x07,2001-06-15,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);mwzcxmgl:Jayne Torvill (Herself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);6n05c0pj:Richie Benaud (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_11
11x08,2001-06-21,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);5oftijrc:Allan Border (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);dbiu4b8y:Sean Hughes (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_11
12x01,2001-09-07,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);lqu3n4lu:Ed Byrne (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);wovvqlko:Shane Warne (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_12
12x02,2001-09-14,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);lsbtxauv:Nasser Hussain (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);ys1xguwm:Hazel Irvine (Herself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_12
12x03,2001-09-21,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);u2juhzhv:Ricky Tomlinson (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);woknxkel:David Elleray (Himself),https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_12
12x04,2001-09-28,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);apl363tn:Audley Harrison (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);wci88u74:Fiona Allen (Herself),https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_12
12x05,2001-10-05,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);2f4m31kq:Alec Stewart (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);i4apt8jq:Clive Anderson (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_12
12x06,2001-10-12,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);1ucilxzz:Lawrence Dallaglio (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);2gku3ji5:Paul Merson (Himself),https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_12
12x07,2001-10-19,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);jmwkcesb:Paula Radcliffe (Herself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);1r125nr8:Ben Norris (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_12
12x08,2001-10-26,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);6eudkjcr:Austin Healey (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);8rxy9l50:Paul Ross (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_12
13x01,2002-01-18,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);jfdvmco3:Ronnie O'Sullivan (Himself);yta3thvj:Rory McGrath (Himself);dby3b0ca:Steve Davis (Himself - Guest Captain);cb4kq3nm:Mike Gatting (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_13
13x02,2002-01-25,32gvimgg:Nick Hancock (Himself - Host);cgg5lqmj:Jonathan Ross (Himself);qpdwowmo:Matthew Pinsent (Himself - Guest Captain);yjiinsgt:Damon Hill (Himself);yta3thvj:Rory McGrath (Himself);dby3b0ca:Steve Davis (Himself - Guest Captain);9mr5zyt8:Beverley Turner (Herself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_13
13x03,2002-02-01,32gvimgg:Nick Hancock (Himself - Host);cgg5lqmj:Jonathan Ross (Himself);qpdwowmo:Matthew Pinsent (Himself - Guest Captain);8nqm0lwb:John Francome (Himself);yta3thvj:Rory McGrath (Himself);dby3b0ca:Steve Davis (Himself - Guest Captain);b93y6vnu:Jo Brand (Herself),https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_13
13x04,2002-02-08,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);x2vmpjxi:Ulrika Jonsson (Herself);yta3thvj:Rory McGrath (Himself);zs1ekz4r:Linford Christie (Himself - Guest Captain);m760gkci:Phil Tufnell (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_13
13x05,2002-02-15,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);uqdlmxaw:Kevin Flynn (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);dphk7nej:James Cracknell (Himself),https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_13
13x06,2002-02-22,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);r6d6prk5:Mick McCarthy (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);d1ngy3a3:Suggs (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_13
13x07,2002-03-01,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);421bi7jq:Kellie Maloney (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);c0evx1jf:Dominic Holland (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_13
13x08,2002-03-08,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);72id14jt:Barry Davies (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);wlg4u0ny:Junior Simpson (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_13
14x01,2002-09-06,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);5nokzzc8:Brad Friedel (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);kaj2gy4b:Jon Culshaw (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_14
14x02,2002-09-13,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);dvfmpovw:Arthur Smith (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);p3fyjgpy:Tony McCoy (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_14
14x03,2002-09-20,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);hhgjyy0a:Sharron Davies (Herself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);1d92qiv3:Mark Waugh (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_14
14x04,2002-09-27,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);a49e467t:Tony Gubba (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);dt1oy32i:Tracy Edwards (Herself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_14
14x05,2002-10-04,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);sn5wg8yd:Kirsty Gallacher (Herself);yta3thvj:Rory McGrath (Himself);r6d6prk5:Mick McCarthy (Himself - Guest Captain);syvcoqiu:John Parrott (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_14
14x06,2002-10-11,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);zrbn9z5u:Ashia Hansen (Herself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);xdvzwi1c:Suzi Perry (Herself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_14
15x01,2003-01-03,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);1uvxyweg:Ilie Năstase (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);rxnx63u9:Francis Lee (Himself),https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_14
15x02,2003-01-10,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);g1xjh6u6:Stephen Hendry (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);na8hpky3:Kriss Akabusi (Himself),https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_14
15x03,2003-01-17,32gvimgg:Nick Hancock (Himself - Host);cgg5lqmj:Jonathan Ross (Himself);hhgjyy0a:Sharron Davies (Herself - Guest Captain);gajmvksp:Richard Burns (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);4usg1v0h:Ricky Hatton (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_15
15x04,2003-01-24,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);pkcemohs:Tanya Streeter (Herself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);kxte4twg:Dominic Cork (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_15
15x05,2003-02-05,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);km8oueoa:Barry Fry (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);sx5n2tkh:Phill Jupitus (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_15
15x06,2003-02-12,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);e5c6jia3:Joe Calzaghe (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);bbjlysaj:Fred MacAulay (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_15
15x07,2003-02-19,32gvimgg:Nick Hancock (Himself - Host);cgg5lqmj:Jonathan Ross (Himself);dby3b0ca:Steve Davis (Himself - Guest Captain);18bp3n6n:Steve Rider (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);jfdvmco3:Ronnie O'Sullivan (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_15
15x08,2003-02-26,32gvimgg:Nick Hancock (Himself - Host);cgg5lqmj:Jonathan Ross (Himself);hhgjyy0a:Sharron Davies (Herself - Guest Captain);1n019xum:Graeme Le Saux (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);v695gjsm:Dave Fulton (Himself),https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_15
15x09,2003-03-04,32gvimgg:Nick Hancock (Himself - Host);cgg5lqmj:Jonathan Ross (Himself);dby3b0ca:Steve Davis (Himself - Guest Captain);o7fyqsem:Rich Hall (Himself);yta3thvj:Rory McGrath (Himself);yhtu60a2:Sam Torrance (Himself - Guest Captain);bhtjjzxw:Gary Speed (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_15
15x10,2003-03-11,32gvimgg:Nick Hancock (Himself - Host);cgg5lqmj:Jonathan Ross (Himself);hhgjyy0a:Sharron Davies (Herself - Guest Captain);n7b10tzf:Roger Black (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);cqmsww3w:Graham Poll (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_15
16x01,2003-09-16,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);1n019xum:Graeme Le Saux (Himself);sp0919u8:David Gower (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);jyk2zyas:Ed Smith (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_16
16x02,2003-09-22,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);8o9m0n2g:Katharine Merry (Herself);sp0919u8:David Gower (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);rpduj5b7:Neil Ruddock (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_16
16x03,2003-09-28,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);i3xv6q86:Jonathan Davies (Himself);sp0919u8:David Gower (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);wovvqlko:Shane Warne (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_16
16x04,2003-10-07,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);sn5wg8yd:Kirsty Gallacher (Herself);sp0919u8:David Gower (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);l9ij492d:Jodie Kidd (Herself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_16
16x05,2003-10-14,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);fvglfapk:Iwan Thomas (Himself);sp0919u8:David Gower (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);aev8wr5a:Jimmy Greaves (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_16
16x06,2003-10-21,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);xuggcl7n:Antony Worrall Thompson (Himself);sp0919u8:David Gower (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);ola94m5k:James Gibson (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_16
16x07,2003-10-28,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);qx0mniaw:Vernon Kay (Himself);sp0919u8:David Gower (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);5i6n7xq6:Phil Greening (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_16
16x08,2003-11-04,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);oigv71xv:Jenson Button (Himself);sp0919u8:David Gower (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);sx5n2tkh:Phill Jupitus (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_16
17x01,2004-01-09,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);4yuzqr39:Barry McGuigan (Himself);8eg69w3m:David Seaman (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);5502ytvh:Thomas Castaignede (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_17
17x02,2004-01-16,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);nw2kkzo4:Katy Sexton (Herself);8eg69w3m:David Seaman (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);pgr1jqw5:Chris Tarrant (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_17
17x03,2004-01-23,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);qpdwowmo:Matthew Pinsent (Himself);8eg69w3m:David Seaman (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);m1s10b9e:Mark Butcher (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_17
17x04,2004-01-30,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);81awpsei:John Virgo (Himself);8eg69w3m:David Seaman (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);862ggbq2:Richard Hammond (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_17
17x05,2004-02-06,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);qrbl6dh4:Chris Rawlinson (Himself);8eg69w3m:David Seaman (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);q1xkdxsk:John Inverdale (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_17
17x06,2004-02-14,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);wxx9gw0q:Matt Le Tissier (Himself);8eg69w3m:David Seaman (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);l3j1j53d:Phil Taylor (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_17
17x07,2004-02-21,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);ezl17ngw:Lee Dixon (Himself);8eg69w3m:David Seaman (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);mweb58qf:Lee Hurst (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_17
17x08,2004-02-28,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);yglja93a:Scott Gibbs (Himself);8eg69w3m:David Seaman (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);zrfrpfhq:Jamie Baulch (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_17
18x01,2004-09-02,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);duq6zvcp:Tommy Docherty (Himself);m39tw6zk:Ian Wright (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);us9swk01:Adam Woodyatt (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_18
18x02,2004-09-09,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);t7bkfh8z:Alastair Campbell (Himself);m39tw6zk:Ian Wright (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);nfitf2x2:Will Carling (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_18
18x03,2004-09-16,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);hhgjyy0a:Sharron Davies (Herself);m39tw6zk:Ian Wright (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);tscnja31:Paul Robinson (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_18
18x04,2004-09-23,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);yipahedd:Sean Lock (Himself);m39tw6zk:Ian Wright (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);5mbiq6m2:Ainsley Harriott (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_18
18x05,2004-09-30,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);74l6lidg:Michael Johnson (Himself);m39tw6zk:Ian Wright (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);kfrf3udw:Dickie Davies (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_18
18x06,2004-10-18,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);l9ij492d:Jodie Kidd (Herself);m39tw6zk:Ian Wright (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);xdvzwi1c:Suzi Perry (Herself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_18
18x07,2004-10-25,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);31ikidd9:Andrew Castle (Himself);m39tw6zk:Ian Wright (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);sx5n2tkh:Phill Jupitus (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_18
18x08,2004-11-01,32gvimgg:Nick Hancock (Himself - Host);m760gkci:Phil Tufnell (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);9mr5zyt8:Beverley Turner (Herself);m39tw6zk:Ian Wright (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);jfdvmco3:Ronnie O'Sullivan (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_18
19x01,2005-10-24,3xla1274:Lee Mack (Himself - Host);r4i9834v:Boris Becker (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);lsbtxauv:Nasser Hussain (Himself);m39tw6zk:Ian Wright (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);0zwcmsqb:Jermain Defoe (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_19
