Episode,Date,Guests (Himself/Herself - Role)
20x06,2000-11-24,Angus Deayton (Himself - Host);Lembit Öpik (Himself);Ian Hislop (Himself - Team Captain);Lorraine Kelly (Herself);Paul Merton (Himself - Team Captain)
20x07,2000-12-01,Angus Deayton (Himself - Host);Sanjeev Bhaskar (Himself);Ian Hislop (Himself - Team Captain);Matthew Collings (Himself);Paul Merton (Himself - Team Captain)
20x08,2000-12-08,Angus Deayton (Himself - Host);Peter Stringfellow (Himself);Ian Hislop (Himself - Team Captain);Nigella Lawson (Herself);Paul Merton (Himself - Team Captain)
21x02,2001-04-20,Angus Deayton (Himself - Host);John Humphrys (Himself);Ian Hislop (Himself - Team Captain);Tracey Emin (Herself);Paul Merton (Himself - Team Captain)
21x03,2001-04-27,Angus Deayton (Himself - Host);Bill Bailey (Himself);Ian Hislop (Himself - Team Captain);Dermot Murnaghan (Himself);Paul Merton (Himself - Team Captain)
21x04,2001-05-04,Angus Deayton (Himself - Host);Sean Lock (Himself);Ian Hislop (Himself - Team Captain);Jane Moore (Herself);Paul Merton (Himself - Team Captain)
21x05,2001-05-11,Angus Deayton (Himself - Host);Dom Joly (Himself);Ian Hislop (Himself - Team Captain);David Aaronovitch (Himself);Paul Merton (Himself - Team Captain)
21x06,2001-05-18,Angus Deayton (Himself - Host);Keith Chegwin (Himself);Ian Hislop (Himself - Team Captain);Michael Grade (Himself);Paul Merton (Himself - Team Captain)
21x07,2001-05-25,Angus Deayton (Himself - Host);Janet Street-Porter (Herself);Ian Hislop (Himself - Team Captain);Ray Johnson (Himself);Paul Merton (Himself - Team Captain)
21x08,2001-06-01,Angus Deayton (Himself - Host);Will Self (Himself);Ian Hislop (Himself - Team Captain);Derek Draper (Himself);Paul Merton (Himself - Team Captain)
22x01,2001-10-19,Angus Deayton (Himself - Host);Rich Hall (Himself);Ian Hislop (Himself - Team Captain);Michael Crick (Himself);Paul Merton (Himself - Team Captain)
22x02,2001-10-26,Angus Deayton (Himself - Host);Andrew MacKinlay (Himself);Ian Hislop (Himself - Team Captain);Jennie Bond (Herself);Paul Merton (Himself - Team Captain)
22x03,2001-11-02,Angus Deayton (Himself - Host);Shazia Mirza (Herself);Ian Hislop (Himself - Team Captain);Boris Johnson (Himself);Paul Merton (Himself - Team Captain)
22x04,2001-11-09,Angus Deayton (Himself - Host);Rosie Boycott (Herself);Ian Hislop (Himself - Team Captain);Richard Bacon (Himself);Paul Merton (Himself - Team Captain)
22x05,2001-11-23,Angus Deayton (Himself - Host);Adam Boulton (Himself);Ian Hislop (Himself - Team Captain);Carol Thatcher (Herself);Paul Merton (Himself - Team Captain)
22x06,2001-11-30,Angus Deayton (Himself - Host);Omid Djalili (Himself);Ian Hislop (Himself - Team Captain);Clement Freud (Himself);Paul Merton (Himself - Team Captain)
22x07,2001-12-07,Angus Deayton (Himself - Host);Sara Cox (Herself);Ian Hislop (Himself - Team Captain);Andrew Marr (Himself);Paul Merton (Himself - Team Captain)
22x08,2001-12-14,Angus Deayton (Himself - Host);Francis Wheen (Himself);Ian Hislop (Himself - Team Captain);James Naughtie (Himself);Paul Merton (Himself - Team Captain)
23x01,2002-04-19,Angus Deayton (Himself - Host);Phill Jupitus (Himself);Ian Hislop (Himself - Team Captain);Evan Davis (Himself);Paul Merton (Himself - Team Captain)
23x02,2002-04-26,Angus Deayton (Himself - Host);Ben Miller (Himself);Ian Hislop (Himself - Team Captain);Charlotte Church (Herself);Paul Merton (Himself - Team Captain)
23x03,2002-05-03,Angus Deayton (Himself - Host);Penny Smith (Herself);Ian Hislop (Himself - Team Captain);Graeme Garden (Himself);Paul Merton (Himself - Team Captain)
23x04,2002-05-10,Angus Deayton (Himself - Host);Matthew Wright (Himself);Ian Hislop (Himself - Team Captain);Mark Steel (Himself);Paul Merton (Himself - Team Captain)
23x05,2002-05-17,Angus Deayton (Himself - Host);Bill Deedes (Himself);Ian Hislop (Himself - Team Captain);Neil Fox (Himself);Paul Merton (Himself - Team Captain)
23x06,2002-05-24,Angus Deayton (Himself - Host);Dave Gorman (Himself);Ian Hislop (Himself - Team Captain);Ken Livingstone (Himself);Paul Merton (Himself - Team Captain)
23x07,2002-05-31,Angus Deayton (Himself - Host);Linda Smith (Herself);Ian Hislop (Himself - Team Captain);David Dickinson (Himself);Paul Merton (Himself - Team Captain)
23x08,2002-06-07,Angus Deayton (Himself - Host);Ross Noble (Himself);Ian Hislop (Himself - Team Captain);Katie Derham (Herself);Paul Merton (Himself - Team Captain)
24x01,2002-10-18,Angus Deayton (Himself - Host);Christine Hamilton (Herself);Ian Hislop (Himself - Team Captain);Rod Liddle (Himself);Paul Merton (Himself - Team Captain)
24x02,2002-10-25,Angus Deayton (Himself - Host);Ross Noble (Himself);Ian Hislop (Himself - Team Captain);Gerald Kaufman (Himself);Paul Merton (Himself - Team Captain)
24x03,2002-11-01,Paul Merton (Himself - Guest Host);Rich Hall (Himself);Ian Hislop (Himself - Team Captain);Ross Noble (Himself);Andrew Neil (Himself)
24x04,2002-11-08,Anne Robinson (Herself - Guest Host);John O'Farrell (Himself);Ian Hislop (Himself - Team Captain);John Simpson (Himself);Paul Merton (Himself - Team Captain)
24x05,2002-11-22,John Sergeant (Himself - Guest Host);Germaine Greer (Herself);Ian Hislop (Himself - Team Captain);Lorraine Kelly (Herself);Paul Merton (Himself - Team Captain)
24x06,2002-12-01,Boris Johnson (Himself - Guest Host);Stephen K. Amos (Himself);Ian Hislop (Himself - Team Captain);Clive Anderson (Himself);Paul Merton (Himself - Team Captain)
24x07,2002-12-06,Liza Tarbuck (Herself - Guest Host);Fred MacAulay (Himself);Ian Hislop (Himself - Team Captain);Janet Street-Porter (Herself);Paul Merton (Himself - Team Captain)
24x08,2002-12-13,Charles Kennedy (Himself - Guest Host);Robert Winston (Himself);Ian Hislop (Himself - Team Captain);Will Self (Himself);Paul Merton (Himself - Team Captain)
24x09,2002-12-20,Jeremy Clarkson (Himself - Guest Host);Michael Grade (Himself);Ian Hislop (Himself - Team Captain);Mo Mowlam (Herself);Paul Merton (Himself - Team Captain)
25x01,2003-04-25,Martin Clunes (Himself - Guest Host);Ruby Wax (Herself);Ian Hislop (Himself - Team Captain);Glenda Jackson (Herself);Paul Merton (Himself - Team Captain)
25x02,2003-05-02,William Hague (Himself - Guest Host);Linda Smith (Herself);Ian Hislop (Himself - Team Captain);Jeremy Clarkson (Himself);Paul Merton (Himself - Team Captain)
25x03,2003-05-09,Charlotte Church (Herself - Guest Host);Jimmy Carr (Himself);Ian Hislop (Himself - Team Captain);Jennie Bond (Herself);Paul Merton (Himself - Team Captain)
25x04,2003-05-16,Alexander Armstrong (Himself - Guest Host);Mark Steel (Himself);Ian Hislop (Himself - Team Captain);Dr. Phil Hammond (Himself);Paul Merton (Himself - Team Captain)
25x05,2003-05-23,John Sergeant (Himself - Guest Host);Dara O'Briain (Himself);Ian Hislop (Himself - Team Captain);Lembit Öpik (Himself);Paul Merton (Himself - Team Captain)
25x06,2003-05-30,Hugh Dennis (Himself - Guest Host);Gyles Brandreth (Himself);Ian Hislop (Himself - Team Captain);Martin Freeman (Himself);Paul Merton (Himself - Team Captain)
25x07,2003-06-06,Sanjeev Bhaskar (Himself - Guest Host);Rebecca Front (Herself);Ian Hislop (Himself - Team Captain);Nick Robinson (Himself);Paul Merton (Himself - Team Captain)
25x08,2003-06-13,Bruce Forsyth (Himself - Guest Host);Marcus Brigstocke (Himself);Ian Hislop (Himself - Team Captain);Natasha Kaplinsky (Herself);Paul Merton (Himself - Team Captain)
26x01,2003-10-17,Jack Dee (Himself - Guest Host);Clement Freud (Himself);Ian Hislop (Himself - Team Captain);Clare Balding (Herself);Paul Merton (Himself - Team Captain)
26x02,2003-10-24,Martin Clunes (Himself - Guest Host);The Earl of Onslow (Himself);Ian Hislop (Himself - Team Captain);Linda Smith (Herself);Paul Merton (Himself - Team Captain)
26x03,2003-10-31,John Humphrys (Himself - Guest Host);Sean Lock (Himself);Ian Hislop (Himself - Team Captain);Kirstie Allsopp (Herself);Paul Merton (Himself - Team Captain)
26x04,2003-11-07,Jimmy Carr (Himself - Guest Host);Ross Noble (Himself);Ian Hislop (Himself - Team Captain);Ian McKellen (Himself);Paul Merton (Himself - Team Captain)
26x05,2003-11-14,Alexander Armstrong (Himself - Guest Host);Phill Jupitus (Himself);Ian Hislop (Himself - Team Captain);Julia Hartley-Brewer (Herself);Paul Merton (Himself - Team Captain)
26x06,2003-11-28,Kirsty Young (Herself - Guest Host);Will Self (Himself);Ian Hislop (Himself - Team Captain);Jonathan Aitken (Himself);Paul Merton (Himself - Team Captain)
26x07,2003-12-05,Dara O'Briain (Himself - Guest Host);John O'Farrell (Himself);Ian Hislop (Himself - Team Captain);George Galloway (Himself);Paul Merton (Himself - Team Captain)
26x08,2003-12-12,Boris Johnson (Himself - Guest Host);Rick Wakeman (Himself);Ian Hislop (Himself - Team Captain);Kate Garraway (Herself);Paul Merton (Himself - Team Captain)
26x09,2003-12-19,Gyles Brandreth (Himself - Guest Host);Chris Addison (Himself);Ian Hislop (Himself - Team Captain);Carol Smillie (Herself);Paul Merton (Himself - Team Captain)
27x01,2004-04-16,Alexander Armstrong (Himself - Guest Host);Les Dennis (Himself);Ian Hislop (Himself - Team Captain);Germaine Greer (Herself);Paul Merton (Himself - Team Captain)
27x02,2004-04-23,Greg Dyke (Himself - Guest Host);Armando Iannucci (Himself);Ian Hislop (Himself - Team Captain);Danny Baker (Himself);Paul Merton (Himself - Team Captain)
27x03,2004-04-30,Des Lynam (Himself - Guest Host);Marcus Brigstocke (Himself);Ian Hislop (Himself - Team Captain);Robert Kilroy-Silk (Himself);Paul Merton (Himself - Team Captain)
27x04,2004-05-07,William Hague (Himself - Guest Host);Claudia Winkleman (Herself);Ian Hislop (Himself - Team Captain);Stanley Johnson (Himself);Paul Merton (Himself - Team Captain)
27x05,2004-05-14,Dara O'Briain (Himself - Guest Host);Carol Vorderman (Herself);Ian Hislop (Himself - Team Captain);Michael Gambon (Himself);Paul Merton (Himself - Team Captain)
27x06,2004-05-21,Alexander Armstrong (Himself - Guest Host);Griff Rhys Jones (Himself);Ian Hislop (Himself - Team Captain);Hugh Fearnley-Whittingstall (Himself);Paul Merton (Himself - Team Captain)
27x07,2004-05-28,Dara O'Briain (Himself - Guest Host);Julia Hartley-Brewer (Herself);Ian Hislop (Himself - Team Captain);Clive James (Himself);Paul Merton (Himself - Team Captain)
27x08,2004-06-04,Kirsty Young (Herself - Guest Host);Dave Gorman (Himself);Ian Hislop (Himself - Team Captain);John Bird (Himself);Paul Merton (Himself - Team Captain)
28x01,2004-10-15,Jack Dee (Himself - Guest Host);Trisha Goddard (Herself);Ian Hislop (Himself - Team Captain);Adam Hart-Davis (Himself);Paul Merton (Himself - Team Captain)
28x02,2004-10-22,Andrew Marr (Himself - Guest Host);Shobna Gulati (Herself);Ian Hislop (Himself - Team Captain);Ross Noble (Himself);Paul Merton (Himself - Team Captain)
28x03,2004-10-29,Robin Cook (Himself - Guest Host);P. J. O'Rourke (Himself);Ian Hislop (Himself - Team Captain);Dr. Phil Hammond (Himself);Paul Merton (Himself - Team Captain)
28x04,2004-11-05,Jane Leeves (Herself - Guest Host);Daisy Sampson (Herself);Ian Hislop (Himself - Team Captain);Mark Steel (Himself);Paul Merton (Himself - Team Captain)
28x05,2004-11-12,Des Lynam (Himself - Guest Host);Kaye Adams (Herself);Ian Hislop (Himself - Team Captain);Sean Lock (Himself);Paul Merton (Himself - Team Captain)
28x06,2004-11-26,Marcus Brigstocke (Himself - Guest Host);Michael Buerk (Himself);Ian Hislop (Himself - Team Captain);Tony Livesey (Himself);Paul Merton (Himself - Team Captain)
28x07,2004-12-03,Neil Kinnock (Himself - Guest Host);Will Self (Himself);Ian Hislop (Himself - Team Captain);Linda Smith (Herself);Paul Merton (Himself - Team Captain)
28x08,2004-12-10,Kirsty Young (Herself - Guest Host);Julian Fellowes (Himself);Ian Hislop (Himself - Team Captain);Ian McMillan (Himself);Paul Merton (Himself - Team Captain)
29x01,2005-04-15,Jeremy Clarkson (Himself - Guest Host);Germaine Greer (Herself);Ian Hislop (Himself - Team Captain);Danny Baker (Himself);Paul Merton (Himself - Team Captain)
29x02,2005-04-22,Alexander Armstrong (Himself - Guest Host);Michael Winner (Himself);Ian Hislop (Himself - Team Captain);Jo Caulfield (Herself);Paul Merton (Himself - Team Captain)
29x03,2005-04-29,Nicholas Parsons (Himself - Guest Host);Julia Hartley-Brewer (Herself);Ian Hislop (Himself - Team Captain);Chris Langham (Himself);Paul Merton (Himself - Team Captain)
29x05,2005-05-13,Dara O'Briain (Himself - Guest Host);Stephen Frost (Himself);Ian Hislop (Himself - Team Captain);Stephen Pound (Himself);Paul Merton (Himself - Team Captain)
29x06,2005-05-20,Marcus Brigstocke (Himself - Guest Host);Robert Llewellyn (Himself);Ian Hislop (Himself - Team Captain);Daisy Sampson (Herself);Paul Merton (Himself - Team Captain)
29x07,2005-05-27,William Hague (Himself - Guest Host);Mark Mardell (Himself);Ian Hislop (Himself - Team Captain);Peter Serafinowicz (Himself);Paul Merton (Himself - Team Captain)
29x08,2005-06-03,Des Lynam (Himself - Guest Host);David Mitchell (Himself);Ian Hislop (Himself - Team Captain);Evan Davis (Himself);Paul Merton (Himself - Team Captain)
30x01,2005-10-14,Jack Dee (Himself - Guest Host);Tony Livesey (Himself);Ian Hislop (Himself - Team Captain);Claudia Winkleman (Herself);Paul Merton (Himself - Team Captain)
30x02,2005-10-21,Michael Aspel (Himself - Guest Host);Will Self (Himself);Ian Hislop (Himself - Team Captain);Bill Bailey (Himself);Paul Merton (Himself - Team Captain)
30x03,2005-10-28,Chris Langham (Himself - Guest Host);Ross Noble (Himself);Ian Hislop (Himself - Team Captain);Alan Duncan (Himself);Paul Merton (Himself - Team Captain)
30x04,2005-11-04,Jeremy Clarkson (Himself - Guest Host);Andy Hamilton (Himself);Ian Hislop (Himself - Team Captain);Mark Steel (Himself);Paul Merton (Himself - Team Captain)
30x05,2005-11-11,Alexander Armstrong (Himself - Guest Host);Ian McMillan (Himself);Ian Hislop (Himself - Team Captain);Fi Glover (Herself);Paul Merton (Himself - Team Captain)
30x06,2005-11-25,Boris Johnson (Himself - Guest Host);Dr. Phil Hammond (Himself);Ian Hislop (Himself - Team Captain);Sara Cox (Herself);Paul Merton (Himself - Team Captain)
30x07,2005-12-02,Anna Ford (Herself - Guest Host);David Mitchell (Himself);Ian Hislop (Himself - Team Captain);Bob Marshall-Andrews (Himself);Paul Merton (Himself - Team Captain)
30x08,2005-12-09,Lorraine Kelly (Herself - Guest Host);Robert Webb (Himself);Ian Hislop (Himself - Team Captain);Nick Robinson (Himself);Paul Merton (Himself - Team Captain)
30x09,2005-12-16,Joan Collins (Herself - Guest Host);Michael Winner (Himself);Ian Hislop (Himself - Team Captain);Peter Serafinowicz (Himself);Paul Merton (Himself - Team Captain)
31x01,2006-04-21,Trevor McDonald (Himself - Guest Host);Lembit Öpik (Himself);Ian Hislop (Himself - Team Captain);Marcus Brigstocke (Himself);Paul Merton (Himself - Team Captain)
31x02,2006-04-28,Sean Lock (Himself - Guest Host);Shami Chakrabarti (Herself);Ian Hislop (Himself - Team Captain);Peter Capaldi (Himself);Paul Merton (Himself - Team Captain)
31x03,2006-05-05,Julian Clary (Himself - Guest Host);Quentin Letts (Himself);Ian Hislop (Himself - Team Captain);Alun Cochrane (Himself);Paul Merton (Himself - Team Captain)
31x04,2006-05-12,Michael Buerk (Himself - Guest Host);David Mitchell (Himself);Ian Hislop (Himself - Team Captain);Diane Abbott (Herself);Paul Merton (Himself - Team Captain)
31x05,2006-05-19,Alexander Armstrong (Himself - Guest Host);Fern Britton (Herself);Ian Hislop (Himself - Team Captain);Andy Hamilton (Himself);Paul Merton (Himself - Team Captain)
31x06,2006-05-26,Carol Vorderman (Herself - Guest Host);Richard E. Grant (Himself);Ian Hislop (Himself - Team Captain);Dr. Phil Hammond (Himself);Paul Merton (Himself - Team Captain)
31x07,2006-06-02,Jeremy Clarkson (Himself - Guest Host);Julia Hartley-Brewer (Herself);Ian Hislop (Himself - Team Captain);Mark Steel (Himself);Paul Merton (Himself - Team Captain)
31x08,2006-06-09,Jack Dee (Himself - Guest Host);John O'Farrell (Himself);Ian Hislop (Himself - Team Captain);Liza Tarbuck (Herself);Paul Merton (Himself - Team Captain)
32x01,2006-10-13,Gordon Ramsay (Himself - Guest Host);Peter Serafinowicz (Himself);Ian Hislop (Himself - Team Captain);Andrew Neil (Himself);Paul Merton (Himself - Team Captain)
32x02,2006-10-20,Alistair McGowan (Himself - Guest Host);Alan Duncan (Himself);Ian Hislop (Himself - Team Captain);Fern Britton (Herself);Paul Merton (Himself - Team Captain)
32x03,2006-10-27,Jeremy Bowen (Himself - Guest Host);June Sarpong (Herself);Ian Hislop (Himself - Team Captain);Fred MacAulay (Himself);Paul Merton (Himself - Team Captain)
32x04,2006-11-03,Alexander Armstrong (Himself - Guest Host);Charlie Brooker (Himself);Ian Hislop (Himself - Team Captain);Ross Noble (Himself);Paul Merton (Himself - Team Captain)
32x05,2006-11-10,Damian Lewis (Himself - Guest Host);Dom Joly (Himself);Ian Hislop (Himself - Team Captain);Neil Mullarkey (Himself);Paul Merton (Himself - Team Captain)
32x06,2006-11-24,Ronni Ancona (Herself - Guest Host);Stewart Lee (Himself);Ian Hislop (Himself - Team Captain);Andy Hamilton (Himself);Paul Merton (Himself - Team Captain)
32x07,2006-12-01,Ann Widdecombe (Herself - Guest Host);Lucy Porter (Herself);Ian Hislop (Himself - Team Captain);Danny Baker (Himself);Paul Merton (Himself - Team Captain)
32x08,2006-12-08,Rob Brydon (Himself - Guest Host);Claudia Winkleman (Herself);Ian Hislop (Himself - Team Captain);Frankie Boyle (Himself);Paul Merton (Himself - Team Captain)
33x01,2007-04-13,Jeremy Clarkson (Himself - Guest Host);Michael McIntyre (Himself);Ian Hislop (Himself - Team Captain);Krishnan Guru-Murthy (Himself);Paul Merton (Himself - Team Captain)
33x02,2007-04-20,Adrian Chiles (Himself - Guest Host);Daisy McAndrew (Herself);Ian Hislop (Himself - Team Captain);Mark Steel (Himself);Paul Merton (Himself - Team Captain)
33x03,2007-04-27,Fern Britton (Herself - Guest Host);Reginald D. Hunter (Himself);Ian Hislop (Himself - Team Captain);Adam Boulton (Himself);Paul Merton (Himself - Team Captain)
33x04,2007-05-04,Bill Bailey (Himself - Guest Host);Adam Buxton (Himself);Ian Hislop (Himself - Team Captain);Armando Iannucci (Himself);Paul Merton (Himself - Team Captain)
33x05,2007-05-11,Kirsty Young (Herself - Guest Host);Dr. Phil Hammond (Himself);Ian Hislop (Himself - Team Captain);Bob Marshall-Andrews (Himself);Paul Merton (Himself - Team Captain)
33x06,2007-05-18,Chris Tarrant (Himself - Guest Host);Lembit Öpik (Himself);Ian Hislop (Himself - Team Captain);Andy Hamilton (Himself);Paul Merton (Himself - Team Captain)
33x07,2007-05-25,Alexander Armstrong (Himself - Guest Host);James May (Himself);Ian Hislop (Himself - Team Captain);Nick Robinson (Himself);Paul Merton (Himself - Team Captain)
33x08,2007-06-02,Moira Stuart (Herself - Guest Host);Marcus Brigstocke (Himself);Ian Hislop (Himself - Team Captain);Jim Jeffries (Himself);Paul Merton (Himself - Team Captain)
34x01,2007-10-12,Kirsty Young (Herself - Guest Host);Robert Harris (Himself);Ian Hislop (Himself - Team Captain);Ross Noble (Himself);Paul Merton (Himself - Team Captain)
34x02,2007-10-19,Alexander Armstrong (Himself - Guest Host);Ed Byrne (Himself);Ian Hislop (Himself - Team Captain);Bob Marshall-Andrews (Himself);Paul Merton (Himself - Team Captain)
34x03,2007-10-26,Omid Djalili (Himself - Guest Host);Julian Fellowes (Himself);Ian Hislop (Himself - Team Captain);Danny Baker (Himself);Paul Merton (Himself - Team Captain)
34x04,2007-11-02,Jo Brand (Herself - Guest Host);Julia Hartley-Brewer (Herself);Ian Hislop (Himself - Team Captain);Andy Hamilton (Himself);Paul Merton (Himself - Team Captain)
34x05,2007-11-09,Michael Aspel (Himself - Guest Host);Reginald D. Hunter (Himself);Ian Hislop (Himself - Team Captain);Sara Cox (Herself);Paul Merton (Himself - Team Captain)
34x06,2007-11-23,Ann Widdecombe (Herself - Guest Host);Jimmy Carr (Himself);Ian Hislop (Himself - Team Captain);Alex James (Himself);Paul Merton (Himself - Team Captain)
34x07,2007-11-30,Clive Anderson (Himself - Guest Host);Will Self (Himself);Ian Hislop (Himself - Team Captain);Chris Addison (Himself);Paul Merton (Himself - Team Captain)
34x08,2007-12-07,Jack Dee (Himself - Guest Host);Russell Brand (Himself);Ian Hislop (Himself - Team Captain);Charlie Brooker (Himself);Paul Merton (Himself - Team Captain)
34x09,2007-12-14,Richard Madeley (Himself - Guest Host);Stephen K. Amos (Himself);Ian Hislop (Himself - Team Captain);Lauren Laverne (Herself);Paul Merton (Himself - Team Captain)
35x01,2008-04-18,Jack Dee (Himself - Guest Host);Bob Marshall-Andrews (Himself);Ian Hislop (Himself - Team Captain);Peter Serafinowicz (Himself);Paul Merton (Himself - Team Captain)
35x02,2008-04-25,Ed Byrne (Himself);Ian Hislop (Himself - Team Captain);Andrew Neil (Himself);Paul Merton (Himself - Team Captain)
35x03,2008-05-02,Alan Duncan (Himself);Ian Hislop (Himself - Team Captain);Marcus Brigstocke (Himself);Paul Merton (Himself - Team Captain)
35x04,2008-05-09,Nick Robinson (Himself);Ian Hislop (Himself - Team Captain);Reginald D. Hunter (Himself);Paul Merton (Himself - Team Captain)
35x05,2008-05-16,Charlie Higson (Himself);Ian Hislop (Himself - Team Captain);Frankie Boyle (Himself);Paul Merton (Himself - Team Captain)
35x06,2008-05-23,Shami Chakrabarti (Herself);Ian Hislop (Himself - Team Captain);John O'Farrell (Himself);Paul Merton (Himself - Team Captain)
35x07,2008-05-30,Clare Balding (Herself);Ian Hislop (Himself - Team Captain);Michael McIntyre (Himself);Paul Merton (Himself - Team Captain)
35x08,2008-06-06,Kate Silverton (Herself);Ian Hislop (Himself - Team Captain);Ian McMillan (Himself);Paul Merton (Himself - Team Captain)
36x01,2008-10-17,Fern Britton (Herself - Guest Host);Tom Bradby (Himself);Ian Hislop (Himself - Team Captain);Mark Steel (Himself);Paul Merton (Himself - Team Captain)
36x02,2008-10-24,Frank Skinner (Himself);Ian Hislop (Himself - Team Captain);journalist Kevin Maguire (Himself);Paul Merton (Himself - Team Captain)
36x03,2008-10-31,Vince Cable (Himself);Ian Hislop (Himself - Team Captain);Chris Addison (Himself);Paul Merton (Himself - Team Captain)
36x04,2008-11-07,Toby Young (Himself);Ian Hislop (Himself - Team Captain);Reginald D. Hunter (Himself);Paul Merton (Himself - Team Captain)
36x05,2008-11-21,Jack Dee (Himself - Guest Host);Miranda Hart (Herself);Ian Hislop (Himself - Team Captain);Quentin Letts (Himself);Frank Skinner (Himself - Guest Team Captain)
36x06,2008-11-28,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Al Murray (Himself - Guest Host); Germaine Greer (Herself);Mark Watson (Himself)
36x07,2008-12-05,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);David Mitchell (Himself - Guest Host); Sarah Millican (Herself);Andy Hamilton (Himself)
36x08,2008-12-12,Jerry Springer (Himself - Guest Host);Ken Livingstone (Himself);Ian Hislop (Himself - Team Captain);Katy Brand (Herself);Paul Merton (Himself - Team Captain)
36x09,2008-12-19,Jeremy Clarkson (Himself - Guest Host); Ed Byrne (Himself);Ian Hislop (Himself - Team Captain);Charles Kennedy (Himself);Paul Merton (Himself - Team Captain)
37x01,2009-04-24,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Frank Skinner (Himself - Guest Host);Alan Duncan (Himself);Katy Brand (Herself)
37x02,2009-05-01,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Damian Lewis (Himself - Guest Host);Chris Addison (Himself);Janet Street-Porter (Herself)
37x03,2009-05-08,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Jack Dee (Himself - Guest Host);Clare Balding (Herself);Fred MacAulay (Himself)
37x04,2009-05-15,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Rolf Harris (Himself - Guest Host);Andy Hamilton (Himself);Julia Hartley-Brewer (Herself)
37x05,2009-05-22,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Alexander Armstrong (Himself - Guest Host);Reginald D. Hunter (Himself);Stuart Maconie (Himself)
37x06,2009-05-29,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);David Mitchell (Himself - Guest Host);Andrew Maxwell (Himself);Richard Coles (Himself)
37x07,2009-06-05,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Ruth Jones (Herself - Guest Host);Clive Anderson (Himself);Jo Caulfield (Herself)
37x08,2009-06-12,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Lee Mack (Himself - Guest Host);Shappi Khorsandi (Herself);Hugh Fearnley-Whittingstall (Himself)
38x01,2009-10-16,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Martin Clunes (Himself - Guest Host);Charlie Brooker (Himself);Arlene Phillips (Herself)
38x02,2009-10-23,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);David Mitchell (Himself - Guest Host);Grayson Perry (Himself);Ed Byrne (Himself)
38x03,2009-10-30,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Miranda Hart (Herself - Guest Host);Mark Steel (Himself);Andrew Neil (Himself)
38x04,2009-11-06,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Kirsty Young (Herself - Guest Host);Ross Noble (Himself);Kevin Maguire (Himself)
38x05,2009-11-13,Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain);Jack Dee (Himself - Guest Host);Marcus Brigstocke (Himself);Rebecca Front (Herself)
38x06,2009-11-27,Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain);Alexander Armstrong (Himself - Guest Host);Jimmy Carr (Himself);Bob Crow (Himself)
38x07,2009-12-04,Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain);Jo Brand (Herself - Guest Host);Quentin Letts (Himself);Jon Richardson (Himself)
38x08,2009-12-11,Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain);Dominic West (Himself - Guest Host);James May (Himself);Reginald D. Hunter (Himself)
38x09,2009-12-18,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Bill Bailey (Himself - Guest Host);Mark Watson (Himself);Charles Kennedy (Himself)
39x01,2010-04-01,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Lee Mack (Himself - Guest Host);Kevin Bridges (Himself);Nigel Farage (Himself)
39x02,2010-04-08,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Alexander Armstrong (Himself - Guest Host);Richard Herring (Himself);Victoria Coren (Herself)
39x03,2010-04-15,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Robert Webb (Himself - Guest Host);David Threlfall (Himself);Marcus Brigstocke (Himself)
39x04,2010-04-22,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Jeremy Clarkson (Himself - Guest Host);Andy Hamilton (Himself);Clare Balding (Herself)
39x06,2010-05-13,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Martin Clunes (Himself - Guest Host);Chris Addison (Himself);Julia Hartley-Brewer (Herself)
39x07,2010-05-20,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Eamonn Holmes (Himself - Guest Host);Armando Iannucci (Himself);Robert Peston (Himself)
