Episode,Date,Guests (Himself/Herself - Role),References
7x04,1972-09-26,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
7x05,1972-10-03,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
7x06,1972-10-10,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
7x07,1972-10-17,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
7x08,1972-10-24,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
7x09,1972-10-31,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
7x10,1972-11-07,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
7x11,1972-11-14,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
7x12,1972-11-21,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
7x13,1972-11-28,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
7x14,1972-12-05,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
7x15,1972-12-12,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
7x16,1972-12-19,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
7x17,1972-12-26,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
7x18,1973-01-02,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
7x19,1973-01-09,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
7x20,1973-01-16,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
7x21,1973-01-23,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
7x22,1973-01-30,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
7x23,1973-02-06,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
7x24,1973-02-13,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
7x25,1973-02-20,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
7x26,1973-02-27,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
8x01,1973-07-30,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
8x02,1973-08-06,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
8x03,1973-08-13,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);lurqfjsl:David Jacobs (Himself);,
8x04,1973-08-20,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);p5o3ewu6:Jean Marsh (Herself);o26isgvb:Warren Mitchell (Himself);,
8x05,1973-08-27,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);ycybatj8:Ian Carmichael (Himself);,
8x06,1973-09-03,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
8x07,1973-09-10,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);lurqfjsl:David Jacobs (Himself);,
8x08,1973-09-17,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);p5o3ewu6:Jean Marsh (Herself);o26isgvb:Warren Mitchell (Himself);,
8x09,1973-09-24,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);ycybatj8:Ian Carmichael (Himself);,
8x10,1973-10-01,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
8x11,1973-10-08,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);8emy3bhw:Alfred Marks (Himself);,
8x12,1973-10-15,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);u6qgsmzh:Barry Took (Himself);,
8x13,1973-10-22,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
8x14,1973-10-29,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);p5o3ewu6:Jean Marsh (Herself);,
8x15,1973-11-05,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);8emy3bhw:Alfred Marks (Himself);,
8x16,1973-11-12,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);u6qgsmzh:Barry Took (Himself);,
8x17,1973-11-19,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
8x18,1973-11-26,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);p5o3ewu6:Jean Marsh (Herself);,
8x19,1973-12-03,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
8x20,1973-12-10,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);mv45j6sp:Aimi Macdonald (Herself);,
8x21,1973-12-17,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
8x22,1973-12-24,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
8x23,1973-12-31,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
8x24,1974-01-07,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);mv45j6sp:Aimi Macdonald (Herself);,
8x25,1974-01-14,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
8x26,1974-01-21,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
9x01,1974-09-16,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
9x02,1974-09-23,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);p5o3ewu6:Jean Marsh (Herself);,
9x03,1974-09-30,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
9x04,1974-10-07,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);p5o3ewu6:Jean Marsh (Herself);,
9x05,1974-10-14,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);t4r1ivmw:Barry Cryer (Himself);,
9x06,1974-10-21,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
9x07,1974-10-28,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);t4r1ivmw:Barry Cryer (Himself);,
9x08,1974-11-04,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
9x09,1974-11-11,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
9x10,1974-11-18,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
9x11,1974-11-25,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
9x12,1974-12-02,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);8emy3bhw:Alfred Marks (Himself);,
9x13,1974-12-09,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
9x14,1974-12-16,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
9x15,1974-12-23,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
9x16,1974-12-30,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);t4r1ivmw:Barry Cryer (Himself);,
9x17,1975-01-06,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
9x18,1975-01-13,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);t4r1ivmw:Barry Cryer (Himself);,
9x19,1975-01-20,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
9x20,1975-01-27,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
9x21,1975-02-03,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
9x22,1975-02-10,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
9x23,1975-02-17,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);8emy3bhw:Alfred Marks (Himself);,
9x24,1975-02-24,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
9x25,1975-03-03,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
9x26,1975-03-10,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
9x27,1975-03-17,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
10x01,1975-09-23,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);8emy3bhw:Alfred Marks (Himself);,
10x02,1975-09-30,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
10x03,1975-10-07,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
10x04,1975-10-14,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);8emy3bhw:Alfred Marks (Himself);,
10x05,1975-10-21,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);vde7eb2x:Patrick Moore (Himself);,
10x06,1975-10-28,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);0i00czvq:Graeme Garden (Himself);,
10x07,1975-11-04,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
10x08,1975-11-11,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);6nxb0v7v:Liz Fraser (Herself);,
10x09,1975-11-18,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);laic55wy:Michael Palin (Himself);,
10x10,1975-11-25,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);upqsgwch:William Rushton (Himself);,
10x11,1975-12-02,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);vde7eb2x:Patrick Moore (Himself);,
10x12,1975-12-09,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
10x13,1975-12-16,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
10x14,1975-12-23,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);upqsgwch:William Rushton (Himself);,
10x15,1975-12-30,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
10x16,1976-01-06,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);8emy3bhw:Alfred Marks (Himself);,
10x17,1976-01-13,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);8emy3bhw:Alfred Marks (Himself);,
10x18,1976-01-20,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);vde7eb2x:Patrick Moore (Himself);,
10x19,1976-01-27,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);0i00czvq:Graeme Garden (Himself);,
10x20,1976-02-03,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);6nxb0v7v:Liz Fraser (Herself);,
10x21,1976-02-10,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);laic55wy:Michael Palin (Himself);,
10x22,1976-02-17,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
10x23,1976-02-24,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);vde7eb2x:Patrick Moore (Himself);,
10x24,1976-03-02,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
10x25,1976-03-09,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
11x01,1976-11-03,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);8emy3bhw:Alfred Marks (Himself);,
11x02,1976-11-10,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);0i00czvq:Graeme Garden (Himself);,
11x03,1976-11-17,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);qudj2xew:Peter Jones (Himself);jtjqjjtx:Janet Brown (Herself);uh5qozi6:Magnus Pyke (Himself);,
11x04,1976-11-24,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);vde7eb2x:Patrick Moore (Himself);,
11x05,1976-12-01,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);6i6t37cn:Thora Hird (Herself);,
11x06,1976-12-08,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);dhfuhnjf:Ray Alan (Himself);,
11x07,1976-12-15,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
11x08,1976-12-22,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jtjqjjtx:Janet Brown (Herself);,
11x09,1976-12-29,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);8emy3bhw:Alfred Marks (Himself);,
11x10,1977-01-05,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
11x11,1977-01-12,j7f9ybew:Ian Messiter (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);pizp4tjl:Nicholas Parsons (Himself);,
11x12,1977-01-19,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);uh5qozi6:Magnus Pyke (Himself);,
11x13,1977-01-26,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
11x14,1977-02-02,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);8emy3bhw:Alfred Marks (Himself);,
11x15,1977-02-09,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);0i00czvq:Graeme Garden (Himself);,
11x16,1977-02-16,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);qudj2xew:Peter Jones (Himself);jtjqjjtx:Janet Brown (Herself);uh5qozi6:Magnus Pyke (Himself);,
11x17,1977-02-23,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);vde7eb2x:Patrick Moore (Himself);,
