Episode,Date,Guests (Himself/Herself - Role)
9x14,1974-12-16,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
9x15,1974-12-23,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
9x16,1974-12-30,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Barry Cryer (Himself)
9x17,1975-01-06,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
9x18,1975-01-13,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Barry Cryer (Himself)
9x19,1975-01-20,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
9x20,1975-01-27,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
9x21,1975-02-03,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
9x22,1975-02-10,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
9x23,1975-02-17,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Alfred Marks (Himself)
9x24,1975-02-24,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Andree Melly (Herself)
9x25,1975-03-03,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
9x26,1975-03-10,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
9x27,1975-03-17,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
10x01,1975-09-23,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Alfred Marks (Himself)
10x02,1975-09-30,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
10x03,1975-10-07,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
10x04,1975-10-14,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Alfred Marks (Himself)
10x05,1975-10-21,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Patrick Moore (Himself)
10x06,1975-10-28,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself);Graeme Garden (Himself)
10x07,1975-11-04,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
10x08,1975-11-11,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Liz Fraser (Herself)
10x09,1975-11-18,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Michael Palin (Himself)
10x10,1975-11-25,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Peter Jones (Himself);Sheila Hancock (Herself);William Rushton (Himself)
10x11,1975-12-02,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself);Patrick Moore (Himself)
10x12,1975-12-09,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
10x13,1975-12-16,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
10x14,1975-12-23,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Peter Jones (Himself);Sheila Hancock (Herself);William Rushton (Himself)
10x15,1975-12-30,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
10x16,1976-01-06,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Alfred Marks (Himself)
10x17,1976-01-13,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Alfred Marks (Himself)
10x18,1976-01-20,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Patrick Moore (Himself)
10x19,1976-01-27,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself);Graeme Garden (Himself)
10x20,1976-02-03,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Liz Fraser (Herself)
10x21,1976-02-10,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Michael Palin (Himself)
10x22,1976-02-17,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
10x23,1976-02-24,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself);Patrick Moore (Himself)
10x24,1976-03-02,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
10x25,1976-03-09,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
11x01,1976-11-03,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Peter Jones (Himself);Sheila Hancock (Herself);Alfred Marks (Himself)
11x02,1976-11-10,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Graeme Garden (Himself)
11x03,1976-11-17,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Peter Jones (Himself);Janet Brown (Herself);Magnus Pyke (Himself)
11x04,1976-11-24,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Patrick Moore (Himself)
11x05,1976-12-01,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Thora Hird (Herself)
11x06,1976-12-08,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Ray Alan (Himself)
11x07,1976-12-15,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
11x08,1976-12-22,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Janet Brown (Herself)
11x09,1976-12-29,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Alfred Marks (Himself)
11x10,1977-01-05,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
11x11,1977-01-12,Ian Messiter (Himself);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Nicholas Parsons (Himself - Host)
11x12,1977-01-19,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Magnus Pyke (Himself)
11x13,1977-01-26,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
11x14,1977-02-02,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Peter Jones (Himself);Sheila Hancock (Herself);Alfred Marks (Himself)
11x15,1977-02-09,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Graeme Garden (Himself)
11x16,1977-02-16,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Peter Jones (Himself);Janet Brown (Herself);Magnus Pyke (Himself)
11x17,1977-02-23,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Patrick Moore (Himself)
11x18,1977-03-02,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Thora Hird (Herself)
11x19,1977-03-09,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Ray Alan (Himself)
11x20,1977-03-16,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
11x21,1977-03-23,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Janet Brown (Herself)
11x22,1977-03-30,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Alfred Marks (Himself)
11x23,1977-04-06,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
11x24,1977-04-13,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
11x25,1977-04-20,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Magnus Pyke (Himself)
11x26,1977-04-27,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Ian Messiter (Himself)
12x01,1978-02-21,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Sheila Hancock (Herself);Bernard Cribbins (Himself)
12x02,1978-02-28,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Patrick Moore (Himself)
12x03,1978-03-07,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Tommy Trinder (Himself)
12x04,1978-03-14,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Janet Brown (Herself)
12x05,1978-03-21,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);June Whitfield (Herself)
12x06,1978-03-28,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
12x07,1978-04-04,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
12x08,1978-04-11,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Sheila Hancock (Herself);Bernard Cribbins (Himself)
12x09,1978-04-18,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Patrick Moore (Himself)
12x10,1978-04-25,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Tommy Trinder (Himself)
12x11,1978-05-02,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Janet Brown (Herself)
12x12,1978-05-09,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);June Whitfield (Herself)
12x13,1978-05-16,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
12x14,1978-05-23,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
13x01,1979-01-23,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Peter Jones (Himself);Aimi Macdonald (Herself);Patrick Moore (Himself)
13x02,1979-01-30,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
13x03,1979-02-06,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Joan Bakewell (Herself)
13x04,1979-02-13,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
13x05,1979-02-20,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Ray Alan (Himself)
13x06,1979-02-27,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Tim Brooke-Taylor (Himself);Kenneth Robinson (Himself)
13x07,1979-03-06,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Barry Took (Himself);Peter Cook (Himself)
13x08,1979-03-13,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Peter Jones (Himself);Aimi Macdonald (Herself);Patrick Moore (Himself)
13x09,1979-03-20,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
13x10,1979-03-27,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Joan Bakewell (Herself)
13x11,1979-05-08,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Kenneth Robinson (Himself);Miriam Margolyes (Herself)
13x12,1979-05-15,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Ray Alan (Himself)
13x13,1979-05-22,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
13x14,1979-05-29,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Barry Took (Himself);Peter Cook (Himself);
14x01,1979-12-11,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Peter Cook (Himself)
14x02,1979-12-18,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Lorraine Chase (Herself)
14x03,1979-12-25,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Lance Percival (Himself)
14x04,1980-01-01,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Patrick Moore (Himself)
14x05,1980-01-08,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
14x06,1980-01-15,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Tim Rice (Himself)
14x07,1980-01-22,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Rob Buckman (Himself)
14x08,1980-01-29,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
14x09,1980-02-05,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Kenny Everett (Himself)
14x10,1980-02-12,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
14x11,1980-02-19,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Barry Cryer (Himself)
14x12,1980-02-26,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);John Junkin (Himself)
14x13,1980-03-04,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Bob Monkhouse (Himself)
14x14,1980-03-11,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
15x01,1981-03-07,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Tim Rice (Himself)
15x02,1981-03-14,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Barry Cryer (Himself);Lance Percival (Himself)
15x03,1981-03-21,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Peter Jones (Himself);Barry Took (Himself);Tim Brooke-Taylor (Himself)
15x04,1981-03-28,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
15x05,1981-04-04,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);John Junkin (Himself)
15x06,1981-04-11,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
15x07,1981-04-18,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
15x08,1981-04-25,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Tim Rice (Himself)
15x09,1981-05-02,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Kenneth Williams (Himself);Barry Cryer (Himself);Graeme Garden (Himself)
15x10,1981-05-09,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Peter Jones (Himself);Barry Took (Himself);Tim Brooke-Taylor (Himself)
15x11,1981-05-16,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
15x12,1981-05-23,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);John Junkin (Himself)
15x13,1981-05-30,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
15x14,1981-06-06,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
16x01,1982-01-23,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
16x02,1982-01-30,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Peter Jones (Himself);Sheila Hancock (Herself);Michael Wood (Himself)
16x03,1982-02-06,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Ian Messiter (Himself)
16x04,1982-02-13,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Graeme Garden (Himself)
16x05,1982-02-20,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Tim Rice (Himself);John Junkin (Himself);Brian Johnston (Himself)
16x06,1982-02-27,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Denise Coffey (Herself)
16x07,1982-03-06,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Barry Cryer (Himself);Libby Purves (Herself)
16x08,1982-03-13,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
16x09,1982-07-31,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
16x10,1982-08-07,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Peter Jones (Himself);Sheila Hancock (Herself);Gyles Brandreth (Himself)
16x11,1982-08-14,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Victoria Wood (Herself)
16x12,1982-08-21,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Graeme Garden (Himself)
16x13,1982-08-28,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Tim Rice (Himself);John Junkin (Himself);Maureen Lipman (Herself)
16x14,1982-09-04,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Gyles Brandreth (Himself)
16x15,1982-09-11,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Barry Cryer (Himself);Elaine Stritch (Herself)
16x16,1982-09-18,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
17x01,1983-03-14,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Sheila Hancock (Herself);Gyles Brandreth (Himself)
17x02,1983-03-21,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Jeremy Beadle (Himself)
17x03,1983-03-28,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Liza Goddard (Herself)
17x04,1983-04-04,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Gyles Brandreth (Himself);Barry Cryer (Himself)
17x05,1983-04-11,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Miles Kington (Himself)
17x06,1983-04-18,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Sheila Hancock (Herself);Gyles Brandreth (Himself)
17x07,1983-04-25,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Jan Ravens (Herself)
17x08,1983-05-02,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Aimi Macdonald (Herself);Jeremy Beadle (Himself)
17x09,1983-05-09,Clement Freud (Himself);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Nicholas Parsons (Himself - Host)
17x10,1983-05-16,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Brian Johnston (Himself)
17x11,1983-09-24,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Victoria Wood (Herself)
17x12,1983-10-01,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Aimi Macdonald (Herself);Jan Ravens (Herself)
17x13,1983-10-08,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);John Junkin (Himself)
17x14,1983-10-15,Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Nicholas Parsons (Himself - Host)
17x15,1983-10-22,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Peter Jones (Himself);Tim Rice (Himself);Libby Purves (Herself)
17x16,1983-10-29,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Brian Johnston (Himself)
17x17,1983-11-05,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);John Junkin (Himself)
17x18,1983-11-12,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Victoria Wood (Herself)
17x19,1983-11-19,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Peter Jones (Himself);Tim Rice (Himself);Libby Purves (Herself)
17x20,1983-11-26,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Gyles Brandreth (Himself);Barry Cryer (Himself)
18x01,1984-06-16,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Tim Rice (Himself)
18x02,1984-06-23,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Libby Purves (Herself);Henry Kelly (Himself)
18x03,1984-06-30,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Gyles Brandreth (Himself);Martin Jarvis (Himself)
18x04,1984-07-07,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);William Franklyn (Himself)
18x05,1984-07-14,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);John Baddeley (Himself)
18x06,1984-07-21,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Henry Kelly (Himself)
18x07,1984-07-28,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Gyles Brandreth (Himself);Martin Jarvis (Himself)
18x08,1984-08-04,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);John Baddeley (Himself)
18x09,1984-08-11,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Peter Jones (Himself);Tim Rice (Himself);Barry Cryer (Himself)
18x10,1984-08-18,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
18x11,1985-02-06,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Martin Jarvis (Himself)
18x12,1985-02-13,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Libby Purves (Herself);Toni Arthur (Herself)
18x13,1985-02-20,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Tim Rice (Himself)
18x14,1985-02-27,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
18x15,1985-03-06,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Martin Jarvis (Himself)
18x16,1985-03-13,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Henry Kelly (Himself)
18x17,1985-03-20,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
18x18,1985-03-27,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);William Franklyn (Himself)
18x19,1985-04-03,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Peter Jones (Himself);Tim Rice (Himself);Barry Cryer (Himself)
18x20,1985-04-10,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
19x01,1985-12-14,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
19x02,1985-12-28,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
19x03,1986-01-04,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Gyles Brandreth (Himself);Tim Rice (Himself)
