Episode,Date,Guests (Himself/Herself - Role)
4x05,2008-03-05,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Meshel Laurie (Herself);Richard O'Brien (Himself);Richard Gill (Himself);David O'Doherty (Himself)
4x06,2008-03-12,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Jacki Weaver (Herself);Pete Helliar (Himself);Colin Lane (Himself);Sally Seltmann (Herself)
4x07,2008-03-19,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ali Campbell (Himself);Barry McGuire (Himself);Dave O'Neil (Himself);Felicity Ward (Herself)
4x08,2008-03-26,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Idan Raichel (Himself);Eddi Reader (Herself);Adam Rozenbachs (Himself);Ross Noble (Himself)
4x09,2008-04-02,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Matthew Murphy (Himself);Steve Lukather (Himself);Meshel Laurie (Herself);Ryan Shelton (Himself)
4x10,2008-04-09,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Mark Seymour (Himself);Newton Faulkner (Himself);Jason Byrne (Himself);Fiona O'Loughlan (Herself)
4x11,2008-04-16,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Brian McFadden (Himself);Casey Bennetto (Himself);Stephen K. Amos (Himself);Meshel Laurie (Herself)
4x12,2008-04-23,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Nicolette Fraillon (Herself);Mike McLeish (Himself);Peter Rowsthorn (Himself);Hamish Blake (Himself)
4x13,2008-04-30,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Clare Bowditch (Herself);Frank Woodley (Himself);Stephen Schwartz (Himself);Fiona O'Loughlin (Herself)
4x14,2008-05-07,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Kurt Elling (Himself);Rachael Beck (Herself);Hamish Blake (Himself);Meshel Laurie (Herself)
4x15,2008-05-14,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Lorna Luft (Herself);Jonathan Biggins (Himself);Felicity Ward (Herself);Wilbur Wilde (Himself)
4x16,2008-05-21,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Dylan Lewis (Himself);Lisa Miller (Herself);Greedy Smith (Himself);Judith Lucy (Herself)
4x17,2008-05-28,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Marina Prior (Herself);John Amis (Himself);Dave Hughes (Himself);Denise Scott (Herself)
4x18,2008-06-04,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);James Ash (Himself);Amanda Pelman (Herself);Mikey Robins (Himself);Ryan Shelton (Himself)
4x19,2008-06-11,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ray Burgess (Himself);Clare Moore (Herself);Shane Jacobson (Himself);Meshel Laurie (Herself)
4x20,2008-06-18,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Dan Sultan (Himself);Geoffrey Rush (Himself);Denise Scott (Herself);Hamish Blake (Himself)
4x21,2008-06-25,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Natalie Pa'apa'a (Herself);Damien Leith (Himself);Cal Wilson (Herself);Dave O'Neil (Himself)
4x22,2008-07-02,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Taryn Fiebig (Herself);Mike Rudd (Himself);Tommy Dean (Himself);Hamish Blake (Himself)
4x23,2008-07-09,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Sipokazi Luzipo (Herself);Kaz James (Himself);Adam Rozenbachs (Himself);Shaun Micallef (Himself);San Lazaro (Themselves)
4x24,2008-07-16,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Brian McFadden (Himself);Tom Zutaut (Himself);Felicity Ward (Herself);Jason Byrne (Himself)
4x25,2008-07-23,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Nell Campbell (Herself);Muscles (Himself);Frank Woodley (Himself);Hamish Blake (Himself)
4x26,2008-07-30,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Vanessa Amorosi (Herself);Steve Weltman (Himself);Mark Watson (Himself);Amanda Keller (Herself)
4x27,2008-08-06,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Pete Murray (Himself);Jenny Morris (Herself);Tony Martin (Himself);Meshel Laurie (Herself)
4x28,2008-08-13,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Carl Cox (Himself);Ali McGregor (Herself);Pete Helliar (Himself);Denise Scott (Herself)
4x29,2008-08-20,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Kim Salmon (Himself);Fuzzy (self);Dave O'Neil (Himself);Hamish Blake (Himself)
4x30,2008-08-27,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Kate Ceberano (Herself);Paul Dyer (Himself);Maeve Higgins (Herself);Reginald D Hunter (Himself)
4x31,2008-09-03,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Troy Cassar Daley (Himself);Nell Campbell (Herself);Ross Noble (Himself);Felicity Ward (Herself)
4x32,2008-09-10,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);John O'Connell (Himself);Ali McGregor (Herself);Sammy J (Himself);Hamish Blake (Himself)
4x33,2008-09-17,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Brett Weymark (Himself);Jae Laffer (Himself);Al Pitcher (Himself);Denise Scott (Herself)
4x34,2008-09-24,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Judy Stone (Herself);Rob Mills (Himself);Reginald D Hunter (Himself);Arj Barker (Himself)
4x35,2008-10-01,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Antoinette Halloran (Herself);Ron Sexsmith (Himself);Hamish Blake (Himself);Dave O'Neil (Himself);Jake Shimabukuro (Himself)
4x36,2008-10-08,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);John Butler (Himself);Rhonda Burchmore (Herself);Kristen Schall (Herself);Mark Watson (Himself)
4x37,2008-10-15,
4x38,2008-10-22,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Kate Miller Heidke (Herself);Anne McCue (Herself);Amanda Keller (Herself);Frankie J Holden (Himself)
4x39,2008-10-29,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Kaki King (Herself);Richard Gill (Himself);Adam Rozenbachs (Himself);Dave O'Neil (Himself)
4x40,2008-11-05,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Mia Dyson (Herself);Ian 'Dicko' Dickson (Himself);Des Bishop (Himself);Heath Franklin (Himself)
4x41,2008-11-12,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Leo Sayer (Himself);William Barton (Himself);Eddie Perfect (Himself);Denise Scott (Herself)
4x42,2008-12-21,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Christine Anu (Herself);Geoffery Rush (Himself);Hamish Blake (Himself);Felicity Ward (Herself)
5x01,2009-02-04,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Rebecca Barnard (Herself);Dave O'Neil (Himself);Guy Pearce (Himself);Felicity Ward (Herself)
5x02,2009-02-11,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Antoinette Halloran (Herself);Heath Franklin (Himself);Bruce Woodley (Himself);Michelle Laurie (Herself)
5x03,2009-02-18,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Georgie Parker (Herself);Hamish Blake (Himself);Allan Zavod (Himself);Stephen Curry (Himself)
5x04,2009-02-25,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Sharon Jones (Herself);Tommy Dean (Himself);David Bridie (Himself);Amanda Keller (Herself)
5x05,2009-03-04,
5x06,2009-03-11,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);John Wood (Himself);Max Sharam (Himself);Danny Bhoy (Himself);Denise Scott (Herself);Tim Neal (Himself)
5x07,2009-03-18,
5x08,2009-03-25,
5x09,2009-04-01,
5x10,2009-04-08,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Luka Bloom (Himself);Katarina Kroslakova (Herself);Pete Helliar (Himself);Adam Rozenbachs (Himself)
5x11,2009-04-15,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Wes Carr (Himself);Jim Keays (Himself);Geraldine Quinn (Herself);Hamish Blake (Himself)
5x12,2009-04-22,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Suggs (Himself);Jade Macrae (Herself);Stephen K. Amos (Himself);Steve Coogan (Himself)
5x13,2009-04-29,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Kram (Himself);Pete Smith (Himself);Rusty Berther (Himself);Gina Riley (Herself)
5x14,2009-05-06,
5x15,2009-05-13,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Kate Miller-Heidke (Herself);Bart Willoughby (Himself);Mike Keats (Himself);Hamish Blake (Himself)
5x16,2009-05-20,
5x17,2009-05-27,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Chris Bailey (Himself);Silvie Palladino (Herself);Shane Jacobson (Himself);Dave O'Neil (Himself)
5x18,2009-06-03,
5x19,2009-06-10,
5x20,2009-06-17,
5x21,2009-06-24,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Iain Hewitson (Himself);Shelley Hartland (Herself);Mike Wilmot (Himself);Janeane Garofalo (Herself)
5x22,2009-07-01,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Brett Kelly (Himself);Paris Wells (Herself);Denise Scott (Herself);Dave Hughes (Himself)
5x23,2009-07-08,
5x24,2009-07-15,
5x25,2009-07-22,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Murray Cook (Himself);Dave O'Neil (Himself);Ella Hooper (Herself);Adam Rozenbachs (Himself)
5x26,2009-07-29,
5x27,2009-08-05,
5x28,2009-08-12,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Matt Taylor (Himself);Jane Rutter (Herself);Rusty Berther (Himself);Denise Scott (Herself)
5x29,2009-08-19,
5x30,2009-08-26,
5x31,2009-09-02,
5x32,2009-09-09,
5x33,2009-09-16,
5x34,2009-09-23,
5x35,2009-09-30,
5x36,2009-10-07,
5x37,2009-10-14,
5x38,2009-10-21,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Suze DeMarchi (Herself);Chip Monck (Himself);Rich Hall (Himself);Russell Kane (Himself)
5x39,2009-10-28,
5x40,2009-11-04,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Jordie Lane (Himself);CW Stoneking (Himself);Hamish Blake (Himself);Denise Scott (Herself)
5x41,2009-11-11,
5x42,2009-11-18,
5x43,2009-12-20,
6x01,2010-02-03,
6x02,2010-02-10,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Dave Faulkner (Himself);Sarah Blasko (Herself);Cal Wilson (Herself);Hamish Blake (Himself)
6x03,2010-02-17,
6x04,2010-02-24,
6x05,2010-03-03,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Scott Carne (Himself);Florence Welch (Herself);Meshel Laurie (Herself);Dave Callan (Himself)
6x06,2010-03-10,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Carl Cox (Himself);Neko Case (Herself);Rusty Bertha (Himself);Dave O'Neil (Himself)
6x07,2010-03-17,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);J Mascis (Himself);Antoinette Halloran (Herself);Jason Cook (Himself);Colin Lane (Himself)
6x08,2010-03-24,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Patti Newton (Herself);Chris Darling (Himself);Fiona O'Loughlan (Herself);Eddie Ifft (Himself)
6x09,2010-03-31,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Collette Mann (Herself);Paul Dempsey (Himself);Tony Martin (Himself);Cal Wilson (Herself)
6x10,2010-04-07,
6x11,2010-04-14,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Amanda Palmer (Herself);Joe Chindamo (Himself);Phil Nichol (Himself);Scott Edgar (Himself)
6x12,2010-04-21,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Doc Neeson (Himself);Lara Mulcahy (Herself);Rich Fulcher (Himself);Meshel Laurie (Herself)
6x13,2010-04-28,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Darlene Love (Herself);Darren Cordeux (Himself);Steve Hughes (Himself);Reginald D Hunter (Himself)
6x14,2010-05-05,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Mark Holden (Himself);Amandah Wilkinson (Herself);Felicity Ward (Herself);Hamish Blake (Himself)
6x15,2010-05-12,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Meat Loaf (Himself);Adalita (Herself);Jimeoin (Himself);Magda Szubanski (Herself);Freshwater Trio (Themselves)
6x16,2010-05-19,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Wes Carr (Himself);Jim Keays (Himself);Geraldine Quinn (Herself);Hamish Blake (Himself)
6x17,2010-05-26,
6x18,2010-06-02,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Bob Bozman (Himself);Beth Neilson Chapman (Herself);Craig Hill (Himself);Denise Scott (Herself)
6x19,2010-06-09,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);John Foreman (Himself);Mary Gauthier (Herself);Kitty Flanagan (Herself);Tommy Dean (Himself);The Break (Themselves)
6x20,2010-06-16,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Felix Buxton (Himself);Mark Opitz (Himself);Meshel Laurie (Herself);Damian Callinan (Himself)
6x21,2010-06-23,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Amber Lawrence (Herself);Lisa Lambert (Herself);Jimeoin (Himself);Tony Martin (Himself)
6x22,2010-06-30,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Christa Hughes (Herself);Rohan Brooks (Himself);Andrew O'Neill (Himself);Hamish Blake (Himself)
6x23,2010-07-07,
6x24,2010-07-14,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Jacqueline Porter (Herself);Ron Peno (Himself);Meshel Laurie (Herself);Des Bishop (Himself)
6x25,2010-07-21,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Sam Moran (Himself);Gemma Ray (Herself);Tom Binns (Himself);Dave O'Neil (Himself)
6x26,2010-07-28,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Felicity Urquhart (Herself);Hannah Gadsby (Herself);Phil Jamieson (Himself);Ross Noble (Himself)
6x27,2010-08-04,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Brian McFadden (Himself);Megan Washington (Herself);Gina Yashere (Herself);Damian Callinan (Himself)
6x28,2010-08-11,
6x29,2010-08-18,
6x30,2010-08-25,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ann Vriend (Herself);Steve Kilbey (Himself);John Richardson (Himself);Dave O'Neil (Himself)
6x31,2010-09-01,
6x32,2010-09-08,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Benjamin Northey (Himself);Katrina Noorbergen (Herself);Greg Behrendt (Himself);Denise Scott (Herself)
6x33,2010-09-15,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Casey Bennetto (Himself);Tim Vine (Himself);Kamahl (Himself);&amp;Meshel Laurie (Herself)
6x34,2010-09-22,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Little Pattie (Herself);Paul Stewart (Himself);Francesca Martinez (Herself);Ross Noble (Himself)
6x35,2010-09-29,
6x36,2010-10-05,
6x37,2010-12-24,
7x01,2011-05-04,
7x02,2011-05-11,
7x03,2011-05-18,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Colin Lane (Himself);Anthony Warlow (Himself);Grace Woodroofe (Herself);Hamish Blake (Himself)
7x04,2011-05-25,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Marcia Hines (Herself);Justin Heazlewood (Himself);Shaun Diviney (Himself);Peter Helliar (Himself)
7x05,2011-06-01,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Vince Jones (Himself);Matt Lee (Himself);Meshel Laurie (Herself);Scott Edgar (Himself)
7x06,2011-06-08,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Christie Whelan (Herself);Tommy Dean (Himself);Brian Mannix (Himself);Dave O'Neil (Himself)
7x07,2011-06-22,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ben Folds (Himself);Adam Richard (Himself);Jane Badler (Herself);Denise Scott (Herself)
7x08,2011-06-29,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Glenn Wheatley (Himself);MC Azmarino (Himself);Tommy Dean (Himself);Peter Helliar (Himself)
7x09,2011-07-13,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Finbar Furey (Himself);Shane Nicholson (Himself);Scott Edgar (Himself);Dave O'Neil (Himself)
7x10,2011-07-20,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Diesel (Himself);Chris Botti (Himself);Judith Lucy (Herself);Damian Callinan (Himself)
7x11,2011-07-27,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Courtney Taylor-Taylor (Herself);Geraldine Quinn (Herself);Scott Edgar (Himself);Pete Helliar (Himself)
7x12,2011-08-03,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Kellie Dickerson (Herself);Tommy Dean (Himself);Quan Yeomans (Himself);Cal Wilson (Herself)
7x13,2011-08-10,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Paris Wells (Herself);Jimeoin (Himself);Iain Grandage (Himself);Frank Woodley (Himself)
7x14,2011-08-17,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Justin Burford (Himself);Meshel Laurie (Herself);Sharon Millerchip (Herself);Dave O'Neil (Himself)
7x15,2011-08-24,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Mic Conway (Himself);Lawrence Mooney (Himself);Marina Prior (Herself);Denise Scott (Herself)
7x16,2011-08-31,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Wendy Stapleton (Herself);Tom Ballard (Himself);Antionette Halloran (Herself);Damian Callinan (Himself)
7x17,2011-09-07,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);John Williamson (Himself);Jimeoin (Himself);Leah Flanagan (Herself);Dave O'Neil (Himself)
7x18,2011-09-14,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Iva Davies (Herself);Dave Thornton (Himself);Alana Stone (Herself);Frank Woodley (Himself)
7x19,2011-09-21,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ella Hooper (Herself);Meshel Laurie (Herself);Richard Gill (Himself);Hamish Blake (Himself)
7x20,2011-09-28,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Jane Clifton (Herself);Lawrence Mooney (Himself);Winston McCall (Himself);Peter Helliar (Himself)
7x21,2011-10-05,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Sharon Jones (Herself);Felicity Ward (Herself);Michael Chugg (Himself);Tommy Dean (Himself)
7x22,2011-10-12,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Patrizio Buanne (Himself);Meshel Laurie (Herself);Pigeon John (Himself);Damian Callinan (Himself)
7x23,2011-10-19,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ross Wilson (Himself);Pete Helliar (Himself);Bernadette Robinson (Herself);Denise Scott (Herself)
7x24,2011-10-26,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Lee Kernaghan (Himself);Rusty Bertha (Himself);Fiona Campbell (Herself);Greg Fleet (Himself)
7x25,2011-11-02,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Kram (Himself);Josh Earl (Himself);Hugh Halliday (Himself);Dave O'Neil (Himself)
7x26,2011-11-23,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Scott Edgar (Himself);Takesha Meshe-Kizart (Herself);Denise Scott (Herself);Red Symons (Himself)
8x01,2014-02-05,Josh Earl (Himself - Host);Ella Hooper (Herself - Team Captain);Adam Richard (Himself - Team Captain);Meshel Laurie (Herself);Des Bishop (Himself);Jacqui Dark (Herself);Jay Watson (Himself)
8x02,2014-02-12,Josh Earl (Himself - Host);Ella Hooper (Herself - Team Captain);Adam Richard (Himself - Team Captain);Suzi Quatro (Herself);Helen Croome (Herself);Lewis Hobba (Himself);Lawrence Mooney (Himself)
8x03,2014-02-19,Josh Earl (Himself - Host);Ella Hooper (Herself - Team Captain);Adam Richard (Himself - Team Captain);Clairy Browne (Herself);Simon Tedeschi (Himself);Luke McGregor (Himself);Tom Gleeson (Himself)
8x04,2014-02-26,Josh Earl (Himself - Host);Ella Hooper (Herself - Team Captain);Adam Richard (Himself - Team Captain);Nadia Salemme (Herself);Urzila Carlson (Herself);Sean Kelly (Himself);Dave O'Neil (Himself)
8x05,2014-03-05,Josh Earl (Himself - Host);Ella Hooper (Herself - Team Captain);Adam Richard (Himself - Team Captain);Ricki-Lee Coulter (Herself);DJ Shadow (Himself);Tom Gleeson (Himself);Tegan Higginbotham (Herself)
8x06,2014-03-12,Josh Earl (Himself - Host);Ella Hooper (Herself - Team Captain);Adam Richard (Himself - Team Captain);Kate Miller-Heidke (Herself);Tony Martin (Himself);Celia Pacquola (Herself);Joseph Tawadros (Himself)
8x07,2014-03-19,Josh Earl (Himself - Host);Ella Hooper (Herself - Team Captain);Adam Richard (Himself - Team Captain);Peter Oxley (Himself);Dave O'Neil (Himself);Tom Ballard (Himself);Ashleigh Dallas (Herself)
8x08,2014-03-26,Josh Earl (Himself - Host);Ella Hooper (Herself - Team Captain);Adam Richard (Himself - Team Captain);Denise Drysdale (Herself);Dan Sultan (Himself);Ben Mingay (Himself);Gen Fricker (Herself)
8x09,2014-04-02,Josh Earl (Himself - Host);Ella Hooper (Herself - Team Captain);Adam Richard (Himself - Team Captain);Antoinette Halloran (Herself);Damien Dempsey (Himself);Jason Byrne (Himself);Joe Lycett (Himself)
8x10,2014-04-09,Josh Earl (Himself - Host);Ella Hooper (Herself - Team Captain);Adam Richard (Himself - Team Captain);Wilma Smith (Herself);Jake Stone (Himself);Kevin Bridges (Himself);David O'Doherty (Himself)
8x11,2014-04-16,Josh Earl (Himself - Host);Ella Hooper (Herself - Team Captain);Adam Richard (Himself - Team Captain);Richard Gill (Himself);Ade Edmondson (Himself);Felicity Ward (Herself);Shappi Khorsandi (Herself)
8x12,2014-04-23,Josh Earl (Himself - Host);Ella Hooper (Herself - Team Captain);Adam Richard (Himself - Team Captain);Martha Davis (Herself);Teddy Tahu Rhodes (Himself);Frank Woodley (Himself);Luke McGregor (Himself);PHIA (Herself)
8x13,2014-04-30,Josh Earl (Himself - Host);Ella Hooper (Herself - Team Captain);Adam Richard (Himself - Team Captain);Reece Mastin (Himself);Emma Matthews (Herself);Claire Hooper (Herself);Kyle Kinane (Himself)
8x14,2014-05-07,Josh Earl (Himself - Host);Ella Hooper (Herself - Team Captain);Adam Richard (Himself - Team Captain);Lucy Durack (Herself);Ashley Evans (Herself);Meshel Laurie (Herself);Luke McGregor (Himself)
8x15,2014-05-14,Josh Earl (Himself - Host);Ella Hooper (Herself - Team Captain);Adam Richard (Himself - Team Captain);Adalita (Herself);Seth Sentry (Himself);Stephen K. Amos (Himself);James Acaster (Himself)
8x16,2014-05-21,Josh Earl (Himself - Host);Ella Hooper (Herself - Team Captain);Adam Richard (Himself - Team Captain);John Paul Young (Himself);Jasmine Rae (Herself);Dave Hughes (Himself);Michael Winslow (Himself)
8x17,2014-05-28,Josh Earl (Himself - Host);Ella Hooper (Herself - Team Captain);Adam Richard (Himself - Team Captain);Paul Dempsey (Himself);Kerri Simpson (Herself);Tom Gleeson (Himself);Sean Cullen (Himself);Robertino (Himself);The Amigos (self)
